Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-04,Jakob Lilja,home,Columbus Blue Jackets,Toronto Maple Leafs,L,7.9666666666667,0,0,0,0.06,1,0,0,0,0,0,0,0.14,0.32,20192020,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,-0.1699333333333343,-0.0100666666666656,0.08,0.0,-0.506208333333334,0.3872412500000011,-0.0389670833333329,1993-07-23,26.216438356164385,1,0.0,-0.0036628733654949,-0.0036628733654949,-0.0038937275761848,-0.0037659240046073,-0.0049257696985638,1,-0.0037659240046073
2019-10-05,Jakob Lilja,away,Columbus Blue Jackets,Pittsburgh Penguins,L,11.666666666667,0,0,0,0.08,2,0,0,0,0,1,1,0.45,0.19,20192020,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,0.571666666666656,-0.571666666666656,0.021666666666656,0.238333333333344,0.14,0.0,0.2385416666666601,0.2972812500000114,0.6758229166666715,1993-07-23,26.21917808219178,2,-0.0036781538384827,0.0552952526674668,0.0552952526674668,0.0768029580247246,0.0169241121428281,0.0174762462123184,1,0.0169241121428281
2019-10-07,Jakob Lilja,home,Columbus Blue Jackets,Buffalo Sabres,L,7.5333333333333,0,0,0,0.35,0,0,0,0,0,0,1,0.44,0.3,20192020,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,-0.7039333333333344,0.1439333333333343,-0.0039333333333343,0.175,0.0,-0.310041666666666,-0.031078750000001,-0.1661204166666671,1993-07-23,26.22465753424657,3,0.0550311357011972,0.0374273302219761,0.0374273302219761,0.0386188563163207,0.0361571760932124,0.0390452634544302,1,0.0361571760932124
2019-10-11,Jakob Lilja,home,Columbus Blue Jackets,Anaheim Ducks,L,9.45,0,0,0,0.15,1,0,0,0,0,0,1,0.24,0.12,20192020,0.3574,0.3574,0.3574,0.3574,-0.3574,-0.6426000000000001,-0.1174,0.2374,0.125,0.0,-0.473375,0.3404712499999999,-0.00790375,1993-07-23,26.235616438356164,4,0.0373812310393056,0.0340030320351795,0.0340030320351795,0.0368426182670569,0.0547178724432345,0.0604650909587079,1,0.0547178724432345
2019-10-12,Jakob Lilja,away,Columbus Blue Jackets,Carolina Hurricanes,L,8.7166666666667,0,0,0,0.02,0,0,1,0,0,0,1,0.18,0.38,20192020,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,-0.6660666666666656,-0.1539333333333344,-0.0460666666666655,0.01,0.15,-0.496208333333334,-0.1266087499999989,-0.4628170833333329,1993-07-23,26.23835616438356,5,0.0340104606379119,-0.0013257305413643,-0.0013257305413643,-0.0014028909625074,0.0788870656120252,0.0892786284407581,1,0.0788870656120252
2019-10-16,Jakob Lilja,home,Columbus Blue Jackets,Dallas Stars,L,8.5166666666667,0,1,0,0.04,2,0,0,1,0,2,0,0.26,0.13,20192020,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,1.6724666666666657,0.3275333333333344,-0.0675333333333343,0.1975333333333344,0.82,0.01,0.8077916666666661,0.729051250000001,2.366842916666667,1993-07-23,26.24931506849315,6,-0.0004699203391707,0.1579848220157751,0.1579848220157751,0.1919578773389441,0.1074600481270858,0.1240871046663491,1,0.1074600481270858
2019-10-18,Jakob Lilja,away,Columbus Blue Jackets,Chicago Blackhawks,L,7.2666666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.15,0.26,20192020,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,-0.7124666666666656,-0.1375333333333344,0.0275333333333344,0.05,0.0,-0.485958333333334,0.0278012500000012,-0.4081570833333328,1993-07-23,26.254794520547943,7,0.1542623816563462,0.1217967412586922,0.1217967412586922,0.1429397105117869,0.1356870117609905,0.1587989778374683,1,0.1356870117609905
2019-10-19,Jakob Lilja,home,Columbus Blue Jackets,New York Islanders,L,9.9166666666667,0,0,1,0.04,0,0,0,0,0,1,0,0.25,0.22,20192020,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.6276666666666656,0.3723333333333344,-0.1223333333333344,0.1523333333333344,0.5700000000000001,0.0,0.148541666666666,0.6239312500000012,1.3424729166666671,1993-07-23,26.257534246575343,8,0.1196330316510305,0.1962273217444722,0.1962273217444722,0.2385508271575442,0.162114224989636,0.1910485710790623,1,0.162114224989636
2019-10-30,Jakob Lilja,home,Columbus Blue Jackets,Edmonton Oilers,L,9.3,0,0,0,0.02,1,0,0,0,0,0,0,0.02,0.22,20192020,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.3326,0.1326,0.06,0.0,-0.607875,0.60284125,0.0549662499999999,1993-07-23,26.28767123287671,9,0.1906864298033764,0.1879818697199163,0.1879818697199163,0.2197283841639944,0.1781386980033858,0.2097777778806778,1,0.1781386980033858
2019-11-01,Jakob Lilja,away,Columbus Blue Jackets,St Louis Blues,L,7.2166666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.05,0.28,20192020,0.2859333333333344,0.2859333333333344,0.2859333333333344,0.2859333333333344,-0.2859333333333344,0.2859333333333344,-0.2359333333333344,0.0059333333333344,0.02,0.0,-0.547458333333334,0.4295912500000011,-0.0978670833333329,1993-07-23,26.293150684931508,10,0.1830841687117303,0.1719585373810912,0.1719585373810912,0.2079435391144513,0.1822666884286846,0.2126231514916193,1,0.1822666884286846
2019-12-21,Jakob Lilja,home,Columbus Blue Jackets,New Jersey Devils,L,9.0333333333333,0,0,0,0.26,0,1,0,0,0,0,0,0.99,0.37,20192020,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,0.6459333333333344,-0.0259333333333344,0.13,-0.15,0.0037083333333339,0.3387212499999988,0.3224295833333327,1993-07-23,26.43013698630137,11,0.1681276947363263,0.180082157570943,0.180082157570943,0.2023590246054635,0.1868582580583281,0.2135445245037183,1,0.1868582580583281
2019-12-23,Jakob Lilja,away,Columbus Blue Jackets,New York Islanders,L,10.95,0,0,0,0.11,0,0,0,0,0,0,0,0.18,0.22,20192020,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,-0.2254,0.1853999999999999,0.055,0.0,-0.540875,0.65927125,0.1733962499999999,1993-07-23,26.435616438356163,12,0.1766645043688036,0.1797335932275463,0.1797335932275463,0.1965441226614148,0.2023594653651156,0.226518512258197,1,0.2023594653651156
2019-12-27,Jakob Lilja,away,Columbus Blue Jackets,Washington Capitals,L,8.2666666666667,1,0,0,0.07,2,0,0,0,0,1,0,0.22,0.31,20192020,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.6804666666666657,0.3195333333333344,-0.0995333333333343,0.0095333333333343,0.885,0.0,0.162791666666666,0.4145012500000011,1.4622929166666672,1993-07-23,26.446575342465756,13,0.176492545525671,0.244458921562481,0.244458921562481,0.2622350321689348,0.2294921203070775,0.2545368817400256,1,0.2294921203070775
2019-12-29,Jakob Lilja,home,Columbus Blue Jackets,Chicago Blackhawks,L,7.4166666666667,0,0,0,0.09,2,0,0,0,0,1,0,0.31,0.16,20192020,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.7076666666666656,0.2923333333333344,0.0176666666666656,0.1323333333333343,0.145,0.0,0.2360416666666659,0.6404312500000011,1.0214729166666672,1993-07-23,26.45205479452055,14,0.2412309337674294,0.2825008208536818,0.2825008208536818,0.3152871221344058,0.2571859558342865,0.2852848466938414,1,0.2571859558342865
2019-12-31,Jakob Lilja,home,Columbus Blue Jackets,Florida Panthers,L,10.566666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.13,0.32,20192020,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.263133333333344,0.0731333333333439,0.1,0.0,-0.56445833333334,0.4761612500000113,0.0117029166666713,1993-07-23,26.457534246575342,15,0.2787681696960368,0.2696123602822876,0.2696123602822876,0.2955498756476024,0.2733793132543265,0.3025024152401432,1,0.2733793132543265
2020-01-02,Jakob Lilja,away,Columbus Blue Jackets,Boston Bruins,L,9.6333333333333,0,0,0,0.25,0,0,0,0,0,0,0,0.46,0.13,20192020,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,0.0967333333333343,0.2332666666666656,0.125,0.0,-0.339541666666666,0.7672412499999989,0.5526995833333328,1993-07-23,26.46301369863014,16,0.2664647701091218,0.2827348364878705,0.2827348364878705,0.3007938205210134,0.2738638588230302,0.3008782343542829,1,0.2738638588230302
2020-01-04,Jakob Lilja,home,Columbus Blue Jackets,San Jose Sharks,L,10.633333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.17,0.44,20192020,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,0.395266666666656,-0.2252666666666559,-0.044733333333344,0.02,0.0,-0.54079166666666,0.2744412499999886,-0.2463504166666714,1993-07-23,26.46849315068493,17,0.2791166343433391,0.2588062670238554,0.2588062670238554,0.2921028284576912,0.2628518214914492,0.2858379146608211,1,0.2628518214914492
2020-01-06,Jakob Lilja,away,Columbus Blue Jackets,Los Angeles Kings,L,12.533333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.74,20192020,0.4560666666666559,0.4560666666666559,0.4560666666666559,0.4560666666666559,-0.4560666666666559,0.4560666666666559,-0.356066666666656,-0.283933333333344,0.0,0.0,-0.62254166666666,-0.1705787500000114,-0.7931204166666714,1993-07-23,26.473972602739725,18,0.2567921771565882,0.212314913040005,0.212314913040005,0.2261755015158857,0.2403831460860246,0.2610249293019716,1,0.2403831460860246
2020-01-07,Jakob Lilja,away,Columbus Blue Jackets,Anaheim Ducks,L,10.7,0,0,0,0.0,0,0,0,0,0,1,0,0.29,0.37,20192020,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,-0.1074,0.0273999999999999,0.0,0.0,0.157875,0.3957212499999999,0.5535962499999999,1993-07-23,26.476712328767125,19,0.213847550791656,0.2270768875633984,0.2270768875633984,0.2492588721556899,0.2161914009605821,0.2374110177746698,1,0.2161914009605821
2020-01-09,Jakob Lilja,away,Columbus Blue Jackets,San Jose Sharks,L,8.1,0,0,0,0.0,1,0,0,0,1,0,0,0.25,0.63,20192020,0.3142,0.3142,0.3142,0.3142,-0.3142,0.3142,-0.0641999999999999,-0.3158,0.05,-0.01,-0.440125,-0.1351987499999999,-0.5353237499999999,1993-07-23,26.48219178082192,20,0.2272227260451854,0.1947574461883071,0.1947574461883071,0.2180390671516388,0.2005308920607464,0.2167424501550861,1,0.2005308920607464
2020-01-11,Jakob Lilja,away,Columbus Blue Jackets,Vegas Golden Knights,L,12.75,0,0,0,0.0,0,0,0,0,0,0,0,0.26,0.21,20192020,0.463,0.463,0.463,0.463,-0.463,0.463,-0.203,0.253,0.0,0.0,-0.526875,0.7378312499999999,0.2109562499999999,1993-07-23,26.487671232876718,21,0.1982337038152925,0.1954313123021097,0.1954313123021097,0.2016300324666587,0.1913996623187666,0.1971535217524681,1,0.1913996623187666
2020-01-14,Jakob Lilja,home,Columbus Blue Jackets,Boston Bruins,L,10.15,0,0,0,0.02,1,0,0,0,0,1,0,0.25,0.6,20192020,0.3798,0.3798,0.3798,0.3798,0.6202,0.3798,-0.1298,-0.2201999999999999,0.06,0.0,0.1438749999999999,-0.0140887499999999,0.18978625,1993-07-23,26.495890410958904,22,0.1987013680265235,0.1952005885616027,0.1952005885616027,0.2046657242206677,0.1852797839003834,0.1847378981571813,1,0.1852797839003834
2020-01-16,Jakob Lilja,home,Columbus Blue Jackets,Carolina Hurricanes,L,12.916666666667,0,0,0,0.03,2,0,0,0,0,0,0,0.19,0.68,20192020,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,-0.278333333333344,-0.211666666666656,0.115,0.0,-0.57395833333334,-0.0554687499999887,-0.5144270833333288,1993-07-23,26.5013698630137,23,0.1983835286257691,0.1666723953528552,0.1666723953528552,0.171692689734357,0.1809785797352676,0.1793714788934847,1,0.1809785797352676
2020-01-18,Jakob Lilja,home,Columbus Blue Jackets,New Jersey Devils,L,10.333333333333,1,0,0,0.27,1,0,0,0,0,1,0,0.29,1.1,20192020,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,0.6143333333333441,0.385666666666656,-0.095666666666656,-0.7143333333333441,0.935,0.0,0.1652083333333399,-0.8578187500000115,0.2423895833333283,1993-07-23,26.506849315068493,24,0.1737548201266331,0.1696695764661673,0.1696695764661673,0.1877576753308219,0.1778164355315487,0.1810765508847077,1,0.1778164355315487
2020-01-19,Jakob Lilja,away,Columbus Blue Jackets,New York Rangers,L,10.916666666667,0,0,0,0.23,1,0,0,0,0,0,0,0.26,0.33,20192020,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,-0.1443333333333439,0.0743333333333439,0.165,0.0,-0.49020833333334,0.4711312500000113,0.1459229166666713,1993-07-23,26.50958904109589,25,0.1760555295676426,0.1687431302050398,0.1687431302050398,0.1839124291184267,0.1697056416294027,0.1846758773532845,1,0.1697056416294027
2020-01-22,Jakob Lilja,home,Columbus Blue Jackets,Winnipeg Jets,L,9.8666666666667,0,0,0,0.0,0,0,0,1,1,0,0,0.14,0.06,20192020,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,-0.3707333333333343,0.3707333333333343,-0.2307333333333343,0.3107333333333343,0.0,0.0,-0.544208333333334,0.8942212500000011,0.3500129166666671,1993-07-23,26.51780821917808,26,0.1750764069814302,0.1757196492079263,0.1757196492079263,0.1952008905109049,0.1605158152891766,0.1826566999554662,1,0.1605158152891766
