Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Martin Rucinsky,away,St Louis Blues,Phoenix Coyotes,L,15.766666666667,0,0,0,0.1,0,0,0,0,1,1,0,0.67,0.68,20072008,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.4404666666666559,0.5595333333333441,0.1104666666666559,-0.1204666666666559,0.05,-0.01,0.29404166666666,0.0420012500000114,0.3760429166666714,1971-03-11,36.59178082191781,922,0.0,0.3710962075830544,0.3710962075830544,0.4408622946086689,0.9757943240754692,1.204167612748282,1,0.9757943240754692
2007-10-06,Martin Rucinsky,away,St Louis Blues,Los Angeles Kings,L,12.15,0,1,0,0.3,0,1,0,2,0,1,0,0.28,0.25,20072008,0.4438,0.4438,0.4438,0.4438,0.5562,0.4438,-0.1638,0.1938,0.85,-0.13,0.1226249999999999,0.64931125,1.49193625,1971-03-11,36.5972602739726,923,0.3760429166666714,0.928093444286242,0.928093444286242,1.2014594057931651,0.9771154442954896,1.2052043475174996,1,0.9771154442954896
2007-10-10,Martin Rucinsky,home,St Louis Blues,Nashville Predators,L,15.533333333333,0,1,0,0.0,0,2,2,0,0,1,0,0.09,0.27,20072008,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,0.4479333333333439,0.552066666666656,-0.4620666666666561,0.282066666666656,0.7,0.0,-0.06379166666666,0.7310212499999886,1.3672295833333286,1971-03-11,36.608219178082194,924,0.93505445681016,1.0740734561770129,1.0740734561770129,1.211706753361342,0.9752499269770566,1.2016225166138763,1,0.9752499269770566
2007-10-12,Martin Rucinsky,home,St Louis Blues,Colorado Avalanche,L,14.45,0,0,0,0.35,0,0,0,0,0,0,0,0.5,0.13,20072008,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,-0.0173999999999999,0.3873999999999999,0.175,0.0,-0.410875,0.93197125,0.6960962499999999,1971-03-11,36.61369863013699,925,1.0800305900706473,0.979556661899026,0.979556661899026,1.1015830005017524,0.9682739098082884,1.1906136696926162,1,0.9682739098082884
2007-10-17,Martin Rucinsky,away,St Louis Blues,Chicago Blackhawks,L,16.9,0,1,0,0.11,0,0,1,0,0,1,0,0.4,0.61,20072008,0.5958,0.5958,0.5958,0.5958,0.4042,0.5958,-0.1957999999999999,-0.0141999999999999,0.755,0.15,0.1026249999999999,0.19976125,1.20738625,1971-03-11,36.62739726027397,926,0.9833132006248352,1.0252789339968147,1.0252789339968147,1.2405649138367876,0.9549601166663076,1.1707865673026996,1,0.9549601166663076
2007-10-20,Martin Rucinsky,home,St Louis Blues,Minnesota Wild,L,15.316666666667,0,1,0,0.0,0,0,0,0,1,1,0,0.12,0.15,20072008,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,0.454866666666656,0.545133333333344,-0.425133333333344,0.395133333333344,0.7,-0.01,-0.04070833333334,0.9276112500000112,1.5769029166666713,1971-03-11,36.635616438356166,927,1.028746151289043,1.117866566075342,1.117866566075342,1.2375039390631934,0.929704241591476,1.1341809740282285,1,0.929704241591476
2007-10-23,Martin Rucinsky,home,St Louis Blues,Anaheim Ducks,L,14.65,0,0,0,0.35,1,1,1,0,0,0,1,0.39,0.48,20072008,0.5238,0.5238,0.5238,0.5238,-0.5238,-0.4761999999999999,-0.1338,0.0438,0.2249999999999999,0.0,-0.483625,-0.0936887499999999,-0.35231375,1971-03-11,36.64383561643836,928,1.1215944013457133,0.9054769422478532,0.9054769422478532,1.0960469658239766,0.8969375430723483,1.0859440133002696,1,0.8969375430723483
2007-10-25,Martin Rucinsky,away,St Louis Blues,Columbus Blue Jackets,L,15.233333333333,0,0,0,0.25,0,0,1,0,0,0,1,0.39,0.93,20072008,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,-0.457533333333344,-0.1524666666666559,-0.387533333333344,0.125,0.15,-0.49529166666666,-0.8387387500000113,-1.0590304166666713,1971-03-11,36.64931506849315,929,0.9070543990315784,0.6559794672869745,0.6559794672869745,0.7532733654428156,0.8506865895078938,1.0159266868766688,1,0.8506865895078938
2007-10-27,Martin Rucinsky,home,St Louis Blues,Washington Capitals,L,14.883333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.07,0.18,20072008,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,-0.461266666666656,0.351266666666656,0.0,-0.15,-0.6882916666666601,0.8617912499999886,0.0234995833333284,1971-03-11,36.654794520547945,930,0.6564033286119653,0.5842006040053885,0.5842006040053885,0.6771309565182585,0.795451301815539,0.9336115989583612,1,0.795451301815539
2007-11-01,Martin Rucinsky,away,St Louis Blues,Minnesota Wild,L,18.566666666667,1,0,0,0.31,1,1,0,0,0,1,0,0.64,0.16,20072008,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.3508666666666559,0.6491333333333441,-0.009133333333344,0.4891333333333441,0.955,-0.15,0.2192916666666599,1.0217612500000115,2.0460529166666714,1971-03-11,36.66849315068493,931,0.5845969097415215,0.7343884192673219,0.7343884192673219,0.8574180222158055,0.751651646415802,0.8724605399060064,1,0.751651646415802
