Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-12-29,Alexander Alexeyev,home,Washington Capitals,Nashville Predators,D,10.583333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.33,0.24,20212022,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,0.393666666666656,-0.0636666666666559,0.153666666666656,0.0,-0.15,-0.6156666666666559,1.0638958333333182,0.2982291666666622,,,1,0.0,0.0280332931785692,0.0280332931785692,0.0298761809405812,-0.0485065385406312,0.0,1,-0.0485065385406312
2022-11-09,Alexander Alexeyev,home,Washington Capitals,Pittsburgh Penguins,D,11.8,0,0,0,0.02,0,0,0,0,0,0,1,0.24,0.79,20222023,0.4326,0.4326,0.4326,0.4326,-0.4326,-0.5673999999999999,-0.1926,-0.3574,0.01,0.0,-0.7986000000000001,-0.7201374999999999,-1.5087375,,,2,0.0281502401588308,-0.1053103726304059,-0.1053103726304059,,-0.0918552674443006,0.0,1,-0.0918552674443006
2022-12-03,Alexander Alexeyev,away,Washington Capitals,Calgary Flames,D,17.0,0,0,0,0.03,3,1,0,0,0,0,1,0.43,0.56,20222023,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,-0.4009999999999999,-0.1690000000000001,0.039,0.165,-0.15,-0.6610000000000001,0.0480625000000001,-0.5979375,,,3,-0.1976214223103354,-0.1450646652369581,-0.1450646652369581,,-0.1188213279502014,0.0,1,-0.1188213279502014
2022-12-05,Alexander Alexeyev,away,Washington Capitals,Edmonton Oilers,D,12.266666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.13,0.39,20222023,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,0.447533333333344,-0.317533333333344,0.0575333333333439,0.025,0.0,-0.989533333333344,0.7963291666666821,-0.1682041666666619,,,4,-0.250979187646983,-0.1468126172469501,-0.1468126172469501,,-0.1292735989270245,0.0,1,-0.1292735989270245
2022-12-07,Alexander Alexeyev,away,Washington Capitals,Philadelphia Flyers,D,12.083333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.13,0.44,20222023,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,-0.311666666666656,0.0016666666666559,0.05,0.0,-0.983666666666656,0.6728958333333181,-0.2607708333333377,,,5,-0.2412109628690944,-0.1549161594249399,-0.1549161594249399,,-0.1090376697268502,0.0,1,-0.1090376697268502
2022-12-09,Alexander Alexeyev,home,Washington Capitals,Seattle Kraken,D,7.7,0,0,1,0.0,4,0,1,0,0,1,0,0.97,0.04,20222023,0.3014,0.3014,0.3014,0.3014,0.6986,0.3014,0.6686,0.2614,0.75,0.15,0.9005999999999998,1.3912625,3.1918625,,,6,-0.2432826270912244,0.0702270786413281,0.0702270786413281,,-0.0738108840222051,0.0,1,-0.0738108840222051
2022-12-27,Alexander Alexeyev,away,Washington Capitals,New York Rangers,D,15.65,0,0,0,0.06,2,0,0,0,0,0,0,0.17,0.61,20222023,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,0.5558000000000001,-0.3858,-0.0541999999999999,0.13,0.0,-1.0338,0.4459625000000002,-0.4578374999999998,,,7,0.08684041552696,0.036472920123344,0.036472920123344,,-0.0301436268273603,0.0,1,-0.0301436268273603
2022-12-29,Alexander Alexeyev,home,Washington Capitals,Ottawa Senators,D,12.833333333333,0,0,0,0.01,3,0,0,0,0,0,0,0.05,0.54,20222023,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,0.465666666666656,-0.415666666666656,-0.074333333333344,0.155,0.0,-1.1356666666666562,0.4773958333333181,-0.503270833333338,,,8,0.0375672252242686,0.0035621107762805,0.0035621107762805,,0.0170363192163507,0.0,1,0.0170363192163507
2023-01-05,Alexander Alexeyev,away,Washington Capitals,Columbus Blue Jackets,D,19.333333333333,0,0,1,0.02,2,0,0,0,0,2,1,0.47,0.5,20222023,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,1.326333333333344,-0.3263333333333439,-0.2036666666666561,0.1736666666666561,0.66,0.0,0.1283333333333438,0.2933958333333182,1.081729166666662,,,9,-0.0074571008745627,0.0664950520602171,0.0664950520602171,,0.0327254231358242,0.0,1,0.0327254231358242
2023-01-08,Alexander Alexeyev,home,Washington Capitals,Columbus Blue Jackets,D,14.783333333333,0,0,0,0.02,2,0,0,0,0,0,0,0.31,0.83,20222023,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,-0.218066666666656,-0.3019333333333439,0.11,0.0,-0.782066666666656,-0.0999041666666817,-0.7719708333333378,,,10,0.077286563810464,0.0194946436524752,0.0194946436524752,,0.0179943907752138,0.0,1,0.0179943907752138
