Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-02-16,Yan Stastny,away,St Louis Blues,Nashville Predators,C,11.716666666667,1,0,0,0.04,1,0,0,0,0,1,0,0.37,0.3,20072008,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,0.570066666666656,0.429933333333344,-0.059933333333344,0.129933333333344,0.8200000000000001,0.0,0.1875416666666599,0.5494912500000114,1.5570329166666714,1982-09-30,25.3972602739726,42,0.0,1.5365507096339222,1.5365507096339222,1.5684669713821588,0.3278477731390414,0.5301821282526633,1,0.3278477731390414
2008-02-17,Yan Stastny,home,St Louis Blues,Columbus Blue Jackets,C,13.783333333333,0,0,0,0.19,0,0,0,5,4,1,0,0.38,0.28,20072008,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,0.503933333333344,0.496066666666656,-0.116066666666656,0.2160666666666559,0.095,0.01,0.15245833333334,0.6541712499999885,0.9116295833333286,1982-09-30,25.4,43,1.5570329166666714,1.2259985100923296,1.2259985100923296,1.257992713564684,0.3310927788145908,0.5725891721056661,1,0.3310927788145908
2008-02-19,Yan Stastny,home,St Louis Blues,Chicago Blackhawks,C,12.066666666667,0,0,0,0.0,0,0,0,2,4,0,0,0.18,0.11,20072008,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,-0.441133333333344,0.441133333333344,-0.261133333333344,0.331133333333344,0.0,-0.02,-0.56320833333334,0.8844612500000114,0.3012529166666714,1982-09-30,25.405479452054795,44,1.2340233023239742,0.9185895753206444,0.9185895753206444,0.9540310391763016,0.3347265165370079,0.5857573179130442,1,0.3347265165370079
2008-02-21,Yan Stastny,away,St Louis Blues,Los Angeles Kings,C,12.866666666667,0,0,0,0.07,0,0,0,4,3,0,1,0.39,0.2,20072008,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,-0.466733333333344,-0.533266666666656,-0.0767333333333439,0.266733333333344,0.035,0.01,-0.44795833333334,0.3213212500000114,-0.0816370833333286,1982-09-30,25.410958904109588,45,0.922110122836985,0.6684733889941019,0.6684733889941019,0.7225720016380331,0.3344970189499621,0.5584543282837728,1,0.3344970189499621
2008-02-26,Yan Stastny,home,St Louis Blues,Dallas Stars,C,8.7333333333333,0,0,0,0.13,0,1,2,2,5,0,0,0.35,0.11,20072008,0.3344666666666656,0.3344666666666656,0.3344666666666656,0.3344666666666656,-0.3344666666666656,0.3344666666666656,0.0155333333333343,0.2244666666666656,0.065,0.12,-0.390291666666666,0.7704612499999989,0.5651695833333328,1982-09-30,25.42465753424657,46,0.6698545017396317,0.6477417327130688,0.6477417327130688,0.6619048086840849,0.3319953880409188,0.511791143269772,1,0.3319953880409188
2008-03-04,Yan Stastny,home,St Louis Blues,Los Angeles Kings,C,10.983333333333,0,0,0,0.12,2,1,0,3,4,0,1,0.35,0.68,20072008,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,-0.593533333333344,-0.056466666666656,-0.273533333333344,0.16,-0.16,-0.43529166666666,-0.5590887500000116,-0.9943804166666717,1982-09-30,25.44383561643836,47,0.6486687830282376,0.3721188334712732,0.3721188334712732,0.3965684312234132,0.3298622058950645,0.4624908771685553,1,0.3298622058950645
2008-03-05,Yan Stastny,away,St Louis Blues,Detroit Red Wings,C,10.55,0,0,0,0.0,1,0,0,0,0,0,0,0.1,0.24,20072008,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.2925999999999999,0.1526,0.05,0.0,-0.582875,0.61159125,0.07871625,1982-09-30,25.446575342465756,48,0.3690351147890813,0.3297324243675047,0.3297324243675047,0.3159650239107691,0.327619501955963,0.409983741071562,1,0.327619501955963
2008-03-11,Yan Stastny,away,St Louis Blues,Edmonton Oilers,C,10.1,0,0,0,0.0,0,1,0,3,3,0,1,0.0,0.0,20072008,0.3782,0.3782,0.3782,0.3782,-0.3782,-0.6218,-0.3782,0.3782,0.0,-0.15,-0.636375,0.5667012499999999,-0.2196737500000001,1982-09-30,25.46301369863014,49,0.3267424268636914,0.2599564305996072,0.2599564305996072,0.2685213590049386,0.3258615396696497,0.3638564909913997,1,0.3258615396696497
2008-03-14,Yan Stastny,away,St Louis Blues,San Jose Sharks,C,9.9,0,0,0,0.0,0,0,0,1,3,0,0,0.1,0.13,20072008,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.2718,0.2418,0.0,-0.02,-0.569875,0.77636125,0.1864862499999999,1982-09-30,25.471232876712328,50,0.2565663262514396,0.2516184483454251,0.2516184483454251,0.2441487825292905,0.3228252452217454,0.3272248178409572,1,0.3228252452217454
2008-03-15,Yan Stastny,away,St Louis Blues,Anaheim Ducks,C,12.983333333333,0,0,0,0.29,0,0,0,4,5,0,0,0.37,0.38,20072008,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,-0.1004666666666559,0.0904666666666559,0.145,-0.01,-0.46279166666666,0.4568112499999885,0.1290195833333285,1982-09-30,25.473972602739725,51,0.2485497556984962,0.2390228834376137,0.2390228834376137,0.240227606835279,0.3175967391556207,0.3068318613545925,1,0.3175967391556207
