Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-03-27,John Persson,away,New York Islanders,Tampa Bay Lightning,L,12.816666666667,0,0,0,0.17,0,0,1,0,1,0,1,0.46,0.59,20132014,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,-0.5348666666666559,-0.0051333333333439,-0.1248666666666559,0.085,0.1399999999999999,-0.40320833333334,-0.3433887499999885,-0.5215970833333285,1992-05-18,21.87123287671233,1,0.0,-0.0490296912324248,-0.0490296912324248,-0.0475414147018681,-0.049014108052602,-0.0477722239044173,1.1105599048559829,-0.0441345917840948
2014-03-29,John Persson,home,New York Islanders,New Jersey Devils,L,10.55,0,0,0,0.0,1,0,0,0,0,0,1,0.15,0.8,20132014,0.3926,0.3926,0.3926,0.3926,-0.3926,-0.6073999999999999,-0.2426,-0.4074,0.05,0.0,-0.551625,-0.77790875,-1.27953375,1992-05-18,21.876712328767123,2,-0.0492342292542786,-0.1557989783097239,-0.1557989783097239,-0.1510347330756715,-0.1534578125607453,-0.1488104316164628,1.1099481613669988,-0.1382567383793388
2014-04-01,John Persson,home,New York Islanders,Florida Panthers,L,11.0,0,0,0,0.14,1,0,1,0,0,0,0,0.67,0.43,20132014,0.407,0.407,0.407,0.407,-0.407,0.407,0.263,-0.023,0.12,0.15,-0.235625,0.30398125,0.33835625,1992-05-18,21.88493150684932,3,-0.1557183216604755,-0.1159213701800687,-0.1159213701800687,-0.1151028351297664,-0.1125647446138208,-0.115096763288673,1.10903510827274,-0.1014979091050905
2014-04-02,John Persson,away,New York Islanders,Ottawa Senators,L,13.033333333333,0,0,0,0.06,3,0,0,0,0,0,0,0.41,0.43,20132014,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,-0.472066666666656,0.472066666666656,-0.062066666666656,0.0420666666666559,0.18,0.0,-0.43879166666666,0.3735212499999886,0.1147295833333286,1992-05-18,21.887671232876716,4,-0.116153960784503,-0.0984980562411273,-0.0984980562411273,-0.097746938885645,-0.084871375809068,-0.0841592856307111,1.108731969475439,-0.0765481452196441
2014-04-05,John Persson,home,New York Islanders,Washington Capitals,L,10.3,1,0,0,0.25,0,0,1,0,0,1,1,0.77,0.33,20132014,0.3846,0.3846,0.3846,0.3846,0.6154,-0.6154,0.3854,0.0545999999999999,0.875,0.15,0.4658749999999999,0.0125412499999999,1.50341625,1992-05-18,21.895890410958906,5,-0.0990058216978671,0.0154136966096683,0.0154136966096683,0.0154495282490078,0.0131936158709207,0.0132506489928384,1.1078261747005422,0.0146162330007504
2014-04-06,John Persson,away,New York Islanders,Columbus Blue Jackets,L,9.8166666666667,0,0,0,0.0,1,1,0,0,1,0,0,0.02,0.26,20132014,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.3491333333333344,0.1091333333333344,0.05,-0.16,-0.618208333333334,0.5525112500000011,-0.1756970833333329,1992-05-18,21.898630136986306,6,0.012372587258597,0.002557363937483,0.002557363937483,0.0024913518852307,-0.0038227446514347,-0.0037924363127612,1.1075254467421212,-0.0034516088661254
2014-04-08,John Persson,home,New York Islanders,Ottawa Senators,L,7.6666666666667,0,0,0,0.13,0,1,1,0,0,0,1,0.22,0.39,20132014,0.3003333333333344,0.3003333333333344,0.3003333333333344,0.3003333333333344,-0.3003333333333344,-0.6996666666666655,-0.0803333333333344,-0.0896666666666656,0.065,0.0,-0.450208333333334,-0.1795187499999989,-0.564727083333333,1992-05-18,21.90410958904109,7,0.0001282728086803,-0.0337037486848274,-0.0337037486848274,-0.0331974671259815,-0.0224479017196014,-0.0221459122823892,1.106925789874891,-0.0202795001480077
2014-04-10,John Persson,away,New York Islanders,Montreal Canadiens,L,14.566666666667,0,0,0,0.15,0,1,0,0,0,0,0,0.5,0.15,20132014,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.0211333333333439,0.371133333333344,0.075,-0.15,-0.41320833333334,0.9019612500000114,0.4137529166666713,1992-05-18,21.90958904109589,8,-0.034522800866913,-0.006420133246677,-0.006420133246677,-0.0062328337958486,-0.0089752066530928,-0.0088219007287978,1.1063285246672068,-0.0081126053003041
2014-04-11,John Persson,away,New York Islanders,New Jersey Devils,L,14.15,0,0,0,0.08,0,0,0,0,0,0,1,0.43,0.64,20132014,0.5078,0.5078,0.5078,0.5078,-0.5078,-0.4921999999999999,-0.0778,-0.1321999999999999,0.04,0.0,-0.448625,-0.38278875,-0.79141375,1992-05-18,21.912328767123288,9,-0.008519419247105,-0.0522404510921377,-0.0522404510921377,-0.0495382489778535,-0.0436232194844896,-0.0427055650605705,1.1060307862939098,-0.0394412343897427
2014-04-13,John Persson,away,New York Islanders,Buffalo Sabres,L,16.466666666667,0,0,0,0.19,0,0,0,0,0,1,1,0.54,0.53,20132014,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.4180666666666559,-0.4180666666666559,-0.041933333333344,0.051933333333344,0.095,0.0,0.1987916666666599,-0.1165587499999886,0.1772329166666713,1992-05-18,21.91780821917808,10,-0.0515207982052034,-0.039377265849602,-0.039377265849602,-0.0407335763388677,-0.0395678080150678,-0.0408972192677165,1.105437092749488,-0.0357938124879211
