,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-12-19,David Warsofsky,away,Boston Bruins,Buffalo Sabres,D,12.483333333333,0,0,0,0.01,1,0,0,0,0,1,2,0.32,0.63,20132014,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,0.545533333333344,-1.5455333333333439,-0.13446666666665602,-0.17553333333334398,0.055,0.0,-0.29246666666665605,-0.8957041666666818,-1.133170833333338,1990-05-30,23.572602739726026,1,0.0,-0.10651711416188646,-0.10651711416188646,-0.12493456378835345,-0.106569564420817,-0.12503093821823308,1.007380307061569,-0.10578881051553421
1,2013-12-21,David Warsofsky,home,Boston Bruins,Buffalo Sabres,D,13.016666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.48,0.51,20132014,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,0.008466666666655964,-0.03846666666665599,0.035,0.0,-0.45353333333334406,0.554829166666682,0.13629583333333795,1990-05-30,23.578082191780823,2,-0.10696147347308341,-0.08544854058629973,-0.08544854058629973,-0.09967676505098907,-0.05018524418911212,-0.06141477466391886,1.0072603448594886,-0.04982350833647967
2,2013-12-23,David Warsofsky,away,Boston Bruins,Nashville Predators,D,15.0,0,0,0,0.03,0,0,0,0,0,1,1,0.71,0.56,20132014,0.535,0.535,0.535,0.535,0.46499999999999997,-0.46499999999999997,0.17499999999999993,-0.025000000000000022,0.015,0.0,0.25099999999999967,-0.04393749999999996,0.22206249999999972,1990-05-30,23.583561643835615,3,-0.08590722359354433,-0.06063284691451909,-0.06063284691451909,-0.06779006829792221,0.006191935235887478,0.0021970009539981836,1.0071414381602284,0.006236154558466708
3,2013-12-28,David Warsofsky,away,Boston Bruins,Ottawa Senators,D,18.383333333333,1,0,0,0.03,3,0,0,0,0,1,0,0.48,0.24,20132014,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,0.356733333333344,0.643266666666656,-0.163266666666656,0.403266666666656,0.915,0.0,-0.22526666666665607,1.422695833333318,2.112429166666662,1990-05-30,23.5972602739726,4,-0.06128897719303829,0.10351970088413437,0.10351970088413437,0.11587031684378189,0.06431361786502676,0.06864899547902016,1.0068487760688685,0.0647540874319631
4,2014-02-06,David Warsofsky,away,Boston Bruins,St Louis Blues,D,17.966666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.11,0.23,20132014,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,-0.370066666666656,-0.519933333333344,0.399933333333344,0.015,0.0,-1.203933333333344,0.851529166666682,-0.33740416666666206,1990-05-30,23.706849315068492,5,0.10103776264266603,0.07216570745840677,0.07216570745840677,0.07263206955253929,0.12477901037453452,0.13945874930682173,1.0047408445756052,0.12537056826901802
5,2014-02-08,David Warsofsky,home,Boston Bruins,Ottawa Senators,D,20.166666666667,0,1,0,0.02,0,0,0,0,0,3,0,0.78,0.4,20132014,0.700333333333344,0.700333333333344,0.700333333333344,0.700333333333344,2.299666666666656,0.700333333333344,0.079666666666656,0.300333333333344,0.71,0.0,0.997666666666656,1.1367291666666821,2.844395833333338,1990-05-30,23.71232876712329,6,0.06833469254182553,0.2586581321805078,0.2586581321805078,0.27304659645792756,0.1828292870591927,0.20721543336323156,1.0046461817244394,0.18367874515141944
6,2014-10-30,David Warsofsky,away,Boston Bruins,Buffalo Sabres,D,18.15,0,0,0,0.02,0,0,0,0,0,0,1,0.5,0.33,20142015,0.6358,0.6358,0.6358,0.6358,-0.6358,-0.36419999999999997,-0.13580000000000003,0.3058,0.01,0.0,-0.5858000000000001,0.6299625000000001,0.0541625,1990-05-30,24.435616438356163,7,0.26171197288062437,0.24558666656049585,0.24558666656049585,0.3253246907317045,0.24461941960250957,0.27711293443497265,1.0,0.24461941960250957
7,2014-11-01,David Warsofsky,home,Boston Bruins,Ottawa Senators,D,19.266666666667,0,0,0,0.1,2,0,0,0,0,1,0,0.53,0.45,20142015,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.3284666666666559,0.6715333333333441,-0.14153333333334406,0.22153333333334407,0.15000000000000002,0.0,-0.1735333333333441,0.9803291666666821,0.9567958333333381,1990-05-30,24.44109589041096,8,0.2402567540052775,0.28895255851133883,0.28895255851133883,0.3382776566004174,0.30794066098615336,0.34659894950566056,1.0,0.30794066098615336
8,2014-11-04,David Warsofsky,home,Boston Bruins,Florida Panthers,D,18.533333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.49,0.47,20142015,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,-0.6480666666666561,0.6480666666666561,-0.15806666666665614,0.17806666666665616,0.015,0.0,-0.6140666666666561,0.9005958333333183,0.3015291666666622,1990-05-30,24.44931506849315,9,0.3076211814104365,0.28968665898145235,0.28968665898145235,0.3243260615055682,0.36214904482410576,0.4050961947311749,1.0,0.36214904482410576
9,2014-11-06,David Warsofsky,home,Boston Bruins,Edmonton Oilers,D,15.083333333333,0,0,1,0.07,0,0,0,0,0,1,0,0.36,0.21,20142015,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.4623333333333439,0.5376666666666561,-0.1776666666666561,0.3276666666666561,0.5850000000000001,0.0,-0.31166666666665616,1.3398958333333182,1.613229166666662,1990-05-30,24.454794520547946,10,0.3070949202187291,0.363878155009956,0.363878155009956,0.4473957718445535,0.4058569345682662,0.45057453841913053,1.0,0.4058569345682662
10,2015-12-01,David Warsofsky,away,Pittsburgh Penguins,San Jose Sharks,D,16.65,0,0,0,0.11,2,0,0,0,0,1,0,1.66,0.73,20152016,0.5878,0.5878,0.5878,0.5878,0.4122,0.5878,1.0722,-0.1422,0.155,0.0,1.7181999999999995,0.21596250000000017,2.0891624999999996,1990-05-30,25.523287671232875,11,0.4113194621730613,0.45702268424147857,0.45702268424147857,0.476277471287229,0.4329009138270207,0.4765153372763057,1.0,0.4329009138270207
11,2015-12-05,David Warsofsky,away,Pittsburgh Penguins,Los Angeles Kings,D,16.583333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.3,0.36,20152016,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,-0.5856666666666561,-0.4143333333333439,-0.28566666666665613,0.22566666666665613,0.055,0.0,-0.8556666666666561,0.4888958333333183,-0.31177083333333777,1990-05-30,25.534246575342465,12,0.6526221176988842,0.4169422606314265,0.4169422606314265,0.4475608934747849,0.43817444782157533,0.47785885924953386,1.0,0.43817444782157533
12,2015-12-06,David Warsofsky,away,Pittsburgh Penguins,Anaheim Ducks,D,21.966666666667,0,0,0,0.1,3,0,0,0,0,1,0,0.64,0.36,20152016,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,0.242066666666656,0.757933333333344,-0.11793333333334399,0.397933333333344,0.2,0.0,-0.08393333333334407,1.311529166666682,1.4275958333333378,1990-05-30,25.53698630136986,13,0.5305531072121306,0.4679456591725552,0.4679456591725552,0.5251308868395401,0.4208546355321879,0.45448551149478433,1.0,0.4208546355321879
13,2015-12-09,David Warsofsky,away,Pittsburgh Penguins,Colorado Avalanche,D,15.633333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.58,0.26,20152016,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,0.555266666666656,0.024733333333343932,0.295266666666656,0.06,0.0,-0.37726666666665615,1.250195833333318,0.9329291666666619,1990-05-30,25.545205479452054,14,0.6315108651995175,0.490710829266806,0.490710829266806,0.5610044986721,0.39430603452058544,0.4232422680110543,1.0,0.39430603452058544
14,2015-12-11,David Warsofsky,home,Pittsburgh Penguins,Los Angeles Kings,D,24.95,0,0,0,0.13,2,0,0,0,0,0,1,0.37,1.48,20152016,0.8534,0.8534,0.8534,0.8534,-0.8534,-0.14659999999999995,-0.48340000000000005,-0.6265999999999999,0.165,0.0,-1.0114,-1.7022374999999996,-2.5486375,1990-05-30,25.55068493150685,15,0.6621596316054279,0.3460549050561219,0.3460549050561219,0.36950956879208724,0.361135521857677,0.3869866115647796,1.0,0.361135521857677
15,2015-12-14,David Warsofsky,home,Pittsburgh Penguins,Washington Capitals,D,20.783333333333,0,0,0,0.04,1,0,0,0,0,0,1,1.01,0.61,20152016,0.7200666666666561,0.7200666666666561,0.7200666666666561,0.7200666666666561,-0.7200666666666561,-0.2799333333333439,0.2899333333333439,0.1100666666666561,0.07,0.0,0.1459333333333438,0.10709583333331829,0.3230291666666621,1990-05-30,25.55890410958904,16,0.36478457249380564,0.34498754955743455,0.34498754955743455,0.37126285696691436,0.3275473869333607,0.352206362229574,1.0,0.3275473869333607
16,2015-12-16,David Warsofsky,away,Pittsburgh Penguins,Boston Bruins,D,16.4,0,0,0,0.2,1,0,1,0,0,0,1,0.51,0.77,20152016,0.5798,0.5798,0.5798,0.5798,-0.5798,-0.4202,-0.06979999999999997,-0.19020000000000004,0.15000000000000002,0.15,-0.5138,-0.46253750000000005,-0.6763375,1990-05-30,25.564383561643837,17,0.3612265257910478,0.2987967943852518,0.2987967943852518,0.3276199410786342,0.30119639111150687,0.3257996471928362,1.0,0.30119639111150687
17,2015-12-18,David Warsofsky,home,Pittsburgh Penguins,Boston Bruins,D,16.566666666667,0,0,0,0.03,0,0,0,0,0,0,2,0.51,0.7,20152016,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,-0.585133333333344,-1.414866666666656,-0.07513333333334404,-0.1148666666666559,0.015,0.0,-0.5191333333333441,-0.8688708333333175,-1.3730041666666617,1990-05-30,25.56986301369863,18,0.2794691857026609,0.22490923979055152,0.22490923979055152,0.24529877161069547,0.2825317268583751,0.307416079928129,1.0,0.2825317268583751
18,2015-12-19,David Warsofsky,home,Pittsburgh Penguins,Carolina Hurricanes,D,15.95,0,0,0,0.03,0,0,0,0,0,0,0,0.98,0.23,20152016,0.5654,0.5654,0.5654,0.5654,-0.5654,0.5654,0.41459999999999997,0.33540000000000003,0.015,0.0,0.25259999999999994,1.3337625000000002,1.6013625,1990-05-30,25.572602739726026,19,0.15834165077012508,0.28444712176455333,0.28444712176455333,0.30779184767665896,0.2738742734948365,0.29858469074909777,1.0,0.2738742734948365
19,2015-12-21,David Warsofsky,home,Pittsburgh Penguins,Columbus Blue Jackets,D,15.95,1,0,0,0.1,0,0,0,0,0,0,1,0.33,0.64,20152016,0.5654,0.5654,0.5654,0.5654,-0.5654,-0.4346,-0.2354,-0.0746,0.8,0.0,-0.7874,-0.18423749999999983,-0.17163749999999978,1990-05-30,25.578082191780823,20,0.257067711015432,0.26511292991194696,0.26511292991194696,0.2908380834096903,0.27136642413300416,0.2948703995965763,1.0,0.27136642413300416
20,2015-12-27,David Warsofsky,away,Pittsburgh Penguins,Winnipeg Jets,D,17.3,0,0,0,0.03,0,0,0,0,0,0,0,0.71,0.42,20152016,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,0.10139999999999993,0.18860000000000005,0.015,0.0,-0.22260000000000013,0.9588625000000002,0.7512625,1990-05-30,25.594520547945205,21,0.22951724862242456,0.28533662823747225,0.28533662823747225,0.31082176241262655,0.2727447627749548,0.2913067411955861,1.0,0.2727447627749548
21,2016-01-17,David Warsofsky,home,Pittsburgh Penguins,Carolina Hurricanes,D,14.333333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.76,0.27,20152016,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.48633333333334394,0.5136666666666561,0.24633333333334395,0.24366666666665604,0.015,0.0,0.35233333333334405,1.167395833333318,1.5347291666666623,1990-05-30,25.65205479452055,22,0.26136292347542006,0.33640152431846315,0.33640152431846315,0.3481692565929738,0.2756767207334507,0.2830215065031692,1.0,0.2756767207334507
22,2016-03-03,David Warsofsky,away,New Jersey Devils,Nashville Predators,D,18.35,0,0,0,0.03,2,0,0,0,0,1,1,0.42,1.0,20152016,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,-0.3577999999999999,-0.22220000000000012,-0.3577999999999999,0.115,0.0,-0.32020000000000015,-0.9018374999999996,-1.1070374999999997,1990-05-30,25.778082191780822,23,0.337430712490626,0.27837291438440737,0.27837291438440737,0.2737472282130997,0.27822047297014985,0.27506273492976496,1.0,0.27822047297014985
23,2016-03-10,David Warsofsky,away,New Jersey Devils,San Jose Sharks,D,15.966666666667,0,0,0,0.05,2,0,1,0,0,0,0,0.13,0.26,20152016,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,0.5659333333333441,-0.43593333333334405,0.30593333333334405,0.125,0.15,-1.107933333333344,1.2655291666666821,0.43259583333333806,1990-05-30,25.797260273972604,24,0.2489915153442609,0.2844776579999892,0.2844776579999892,0.27564859423953986,0.2773828588967715,0.2674877757302623,1.0,0.2773828588967715
