,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-12-13,Ryan Stoa,home,Colorado Avalanche,Calgary Flames,C,9.3666666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.7,0.31,20092010,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,-0.6452666666666657,0.3452666666666656,0.044733333333334346,0.01,0.0,-0.18420833333333397,0.01462125000000103,-0.15958708333333294,1987-04-13,22.684931506849313,1,0.0,-0.015001052863472962,-0.015001052863472962,-0.016533454340636453,-0.16086622553718263,-0.16633827749370192,1.0425018884759312,-0.15430785048491225
1,2009-12-15,Ryan Stoa,home,Colorado Avalanche,Washington Capitals,C,13.05,0,0,0,0.19,0,0,0,0,0,0,2,0.36,0.89,20092010,0.4726,0.4726,0.4726,0.4726,-0.4726,-1.5274,-0.11260000000000003,-0.4174,0.095,0.0,-0.47037500000000004,-1.2829087499999998,-1.6582837499999998,1987-04-13,22.69041095890411,2,-0.015063633018503364,-0.15758662240271853,-0.15758662240271853,-0.17199208916239628,-0.13821968821450303,-0.12443604009714142,1.0421767777960709,-0.1326259528703002
2,2010-01-22,Ryan Stoa,home,Colorado Avalanche,Nashville Predators,C,8.05,0,0,1,0.0,0,0,0,0,0,0,0,0.21,0.4,20092010,0.31260000000000004,0.31260000000000004,0.31260000000000004,0.31260000000000004,-0.31260000000000004,0.31260000000000004,-0.10260000000000005,-0.08739999999999998,0.55,0.0,-0.46412500000000007,0.25409125,0.33996624999999997,1987-04-13,22.794520547945204,3,-0.15728656315044454,-0.11743482933694943,-0.11743482933694943,-0.1224925464145905,-0.11441935762437716,-0.0942888845118197,1.0362859242995832,-0.11041292267065407
3,2010-01-24,Ryan Stoa,home,Colorado Avalanche,Dallas Stars,C,8.7,0,0,0,0.24,0,0,0,0,0,0,0,0.26,0.23,20092010,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.07339999999999997,0.10339999999999996,0.12,0.0,-0.445875,0.5653212499999999,0.23944624999999986,1987-04-13,22.8,4,-0.11495115392327053,-0.09047612403164174,-0.09047612403164174,-0.09703459249364255,-0.0890869166910189,-0.07577809848634887,1.035990667901937,-0.0859920069274712
4,2010-01-28,Ryan Stoa,home,Colorado Avalanche,Minnesota Wild,C,6.4333333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.25,0.16,20092010,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,-0.010866666666665581,0.10086666666666558,0.05,0.0,-0.406791666666666,0.6068012499999988,0.25000958333333284,1987-04-13,22.81095890410959,5,-0.0870476146650215,-0.06626426476084427,-0.06626426476084427,-0.06986654147440159,-0.06566661243996229,-0.06172493982305172,1.0354045068262367,-0.06342121558003086
5,2010-01-29,Ryan Stoa,away,Colorado Avalanche,Dallas Stars,C,0.31666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20092010,0.06513333333333345,0.06513333333333345,0.06513333333333345,0.06513333333333345,-0.06513333333333345,0.06513333333333345,-0.06513333333333345,0.06513333333333345,0.0,0.0,-0.4407083333333334,0.6696112500000001,0.22890291666666668,1987-04-13,22.813698630136987,6,-0.06227167209956761,-0.04640788889614873,-0.04640788889614873,-0.049554024266598336,-0.044828372263113675,-0.0493505525362895,1.0352588704262207,-0.0433016065292516
6,2010-03-03,Ryan Stoa,away,Colorado Avalanche,Anaheim Ducks,C,12.616666666667,0,0,0,0.09,0,0,1,0,0,0,0,0.99,0.2,20092010,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,0.531266666666656,0.258733333333344,0.045,0.15,-0.06795833333334006,0.7502712500000113,0.8773129166666712,1987-04-13,22.904109589041095,7,-0.04229848431007502,0.01263681843406031,0.01263681843406031,0.013291790990597654,-0.024311550805452442,-0.034704516733211725,1.030652435759098,-0.02358850565132217
7,2010-03-04,Ryan Stoa,away,Colorado Avalanche,Phoenix Coyotes,C,14.283333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.25,0.47,20092010,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,-0.262066666666656,0.04206666666665604,0.07,0.0,-0.56379166666666,0.3482712499999886,-0.14552041666667143,1987-04-13,22.90684931506849,8,0.020309458583901086,0.002993200369147171,0.002993200369147171,0.0029887004875813164,-0.008524754030028175,-0.005913869831342912,1.0305188052715433,-0.008272293515092032
8,2010-03-06,Ryan Stoa,home,Colorado Avalanche,St Louis Blues,C,10.05,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.43,20092010,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,-0.37660000000000005,-0.05339999999999995,0.0,0.0,-0.635375,0.2714912500000001,-0.36388374999999995,1987-04-13,22.912328767123288,9,0.009720342196546727,-0.018421519594582374,-0.018421519594582374,-0.01864015305431422,0.008531052897535148,0.03608380808492689,1.0302525799643474,0.008789139257497906
9,2010-04-07,Ryan Stoa,away,Colorado Avalanche,Edmonton Oilers,C,18.166666666667,0,0,0,0.55,1,0,1,0,0,0,0,0.82,0.57,20092010,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,-0.636333333333344,0.636333333333344,0.183666666666656,0.06633333333334401,0.325,0.15,-0.28520833333334,0.3110812500000114,0.5008729166666714,1987-04-13,23.0,10,-0.012784920350722527,0.010687655880924268,0.010687655880924268,0.010943598775350418,0.04000040647221739,0.07315901907459044,1.0261780924938964,0.04104754081264055
10,2010-04-09,Ryan Stoa,home,Colorado Avalanche,Chicago Blackhawks,C,17.383333333333,1,0,0,0.73,0,0,0,0,0,0,0,1.52,0.5,20092010,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,-0.6112666666666561,0.6112666666666561,0.9087333333333439,0.11126666666665608,1.115,0.0,0.16795833333333998,0.40329124999998867,1.6862495833333284,1987-04-13,23.005479452054793,11,0.018126274272307147,0.10114777475003588,0.10114777475003588,0.09319931420576041,0.08181205391393011,0.10587761953922353,1.0259348379094375,0.08393383627122605
11,2010-04-11,Ryan Stoa,home,Colorado Avalanche,Los Angeles Kings,C,14.4,1,0,0,0.68,1,0,0,0,0,1,1,1.32,0.49,20092010,0.5158,0.5158,0.5158,0.5158,0.48419999999999996,-0.48419999999999996,0.8042,0.025800000000000045,1.1400000000000001,0.0,0.7276250000000001,-0.11923874999999995,1.7483862500000003,1987-04-13,23.01095890410959,12,0.11315490819860978,0.18702521045353074,0.18702521045353074,0.17942029289408995,0.12439938317302601,0.13859523154734948,1.0256929051498775,0.12759556472559383
12,2011-01-20,Ryan Stoa,home,Colorado Avalanche,Nashville Predators,C,15.45,0,0,0,0.54,0,1,0,0,0,1,3,1.39,0.74,20102011,0.5494,0.5494,0.5494,0.5494,0.4506,-2.4506,0.8405999999999999,-0.1906,0.27,-0.15,0.7503749999999999,-1.38332875,-0.5129537500000001,1987-04-13,23.78904109589041,13,0.20160783205524696,0.15170024168607119,0.15170024168607119,0.16940461844288499,0.1616864735554945,0.1678655924982345,1.0034259971693393,0.16224041095621608
