,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-12-18,Greg Rallo,home,Florida Panthers,Carolina Hurricanes,C,3.5166666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.06,0.0,20112012,0.1675333333333344,0.1675333333333344,0.1675333333333344,0.1675333333333344,-0.1675333333333344,0.1675333333333344,-0.1075333333333344,0.1675333333333344,0.005,0.0,-0.467208333333334,0.7790512500000011,0.3168429166666671,1981-08-26,30.33150684931507,1,0.0,0.029782970169371332,0.029782970169371332,0.03429205067758759,0.0297908252773414,0.03430332061502142,1,0.0297908252773414
1,2013-03-24,Greg Rallo,away,Florida Panthers,New York Islanders,C,8.0,0,0,0,0.24,0,0,0,0,0,0,0,0.41,0.31,20122013,0.311,0.311,0.311,0.311,-0.311,0.311,0.09899999999999998,0.0010000000000000009,0.12,0.0,-0.33812500000000006,0.40538124999999997,0.1872562499999999,1981-08-26,31.5972602739726,2,0.029907216307787615,0.043446728286577196,0.043446728286577196,0.022472963096940458,0.04346190165481266,0.022491162045975042,1,0.04346190165481266
2,2013-03-26,Greg Rallo,away,Florida Panthers,Toronto Maple Leafs,C,8.5166666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.73,0.16,20122013,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,0.3275333333333344,0.4024666666666656,0.1675333333333344,0.060000000000000005,0.0,-0.14845833333333402,0.6780512500000011,0.5895929166666671,1981-08-26,31.602739726027398,3,0.059118482396058866,0.0875199312682029,0.0875199312682029,0.08797778420138264,0.0875223255417141,0.08578166634234086,1,0.0875223255417141
3,2013-03-28,Greg Rallo,home,Florida Panthers,Buffalo Sabres,C,5.75,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.09,20122013,0.239,0.239,0.239,0.239,-0.239,0.239,-0.149,0.149,0.0,0.0,-0.49312500000000004,0.70243125,0.20930624999999992,1981-08-26,31.60821917808219,4,0.1424469463235881,0.09671963858529761,0.09671963858529761,0.09799489806414623,0.09671561806885869,0.09867130364674341,1,0.09671561806885869
4,2013-04-02,Greg Rallo,away,Florida Panthers,Tampa Bay Lightning,C,11.55,1,0,0,0.41,0,0,0,0,0,0,1,0.56,0.36,20122013,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,-0.5753999999999999,0.13540000000000002,0.06460000000000005,0.955,0.0,-0.315375,0.00429125000000008,0.64391625,1981-08-26,31.621917808219177,5,0.1515535957993207,0.13563066205104468,0.13563066205104468,0.13341063015565185,0.13427416253742622,0.11258008934393379,1,0.13427416253742622
5,2013-04-11,Greg Rallo,away,Florida Panthers,Winnipeg Jets,C,12.233333333333,0,0,0,0.3,0,0,0,1,0,0,1,0.7,1.11,20122013,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,-0.553533333333344,0.25353333333334394,-0.6635333333333441,0.15,0.01,-0.24154166666666008,-1.2473387500000115,-1.3288804166666717,1981-08-26,31.646575342465752,6,0.21107459410940124,0.037110622335276705,0.037110622335276705,0.03566540724008107,0.04958665383834537,0.03091945633960771,1,0.04958665383834537
6,2013-04-13,Greg Rallo,home,Florida Panthers,Pittsburgh Penguins,C,9.1833333333333,0,0,0,0.1,0,0,0,0,0,0,1,0.24,0.37,20122013,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,-0.3488666666666656,-0.6511333333333345,-0.10886666666666561,-0.021133333333334392,0.05,0.0,-0.468041666666666,-0.09364875000000117,-0.5116904166666671,1981-08-26,31.65205479452055,7,0.04242711353265286,0.0020309786428940393,0.0020309786428940393,0.0018852307910438174,-0.00203832532772241,0.006109663571893707,1,-0.00203832532772241
7,2013-04-16,Greg Rallo,away,Florida Panthers,New York Islanders,C,8.6666666666667,0,0,0,0.14,0,0,0,0,1,0,1,0.19,0.49,20122013,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,-0.6676666666666656,-0.14233333333333437,-0.15766666666666562,0.07,-0.01,-0.488958333333334,-0.31531874999999887,-0.7442770833333329,1981-08-26,31.660273972602738,8,-0.0124554711530598,-0.04347506414977589,-0.04347506414977589,-0.04208894916858385,-0.044408361266195184,-0.04285922374943093,1,-0.044408361266195184
8,2013-04-18,Greg Rallo,away,Florida Panthers,New York Rangers,C,6.45,0,0,0,0.08,0,1,0,0,0,0,0,0.5,0.66,20122013,0.2614,0.2614,0.2614,0.2614,-0.2614,0.2614,0.23859999999999998,-0.3986,0.04,-0.15,-0.25087500000000007,-0.24262875000000006,-0.6035037500000001,1981-08-26,31.665753424657535,9,-0.07875101935923332,-0.07616411007395005,-0.07616411007395005,-0.07031999437085715,-0.06899659944493575,-0.07065955062738329,1,-0.06899659944493575
9,2013-04-20,Greg Rallo,away,Florida Panthers,New Jersey Devils,C,14.45,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.89,20122013,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,-0.4774,-0.37260000000000004,0.0,0.0,-0.698375,-0.36002875,-1.05840375,1981-08-26,31.671232876712327,10,-0.1224923747796551,-0.1312237911355459,-0.1312237911355459,-0.12402481115567707,-0.13680103465538937,-0.13150369251543245,1,-0.13680103465538937
10,2013-04-21,Greg Rallo,away,Florida Panthers,Boston Bruins,C,10.733333333333,0,0,0,0.0,0,0,0,0,1,0,1,0.23,0.52,20122013,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,-0.6015333333333439,-0.16846666666665602,-0.12153333333334398,0.0,-0.01,-0.50529166666666,-0.2956387500000114,-0.8109304166666714,1981-08-26,31.673972602739727,11,-0.19475787091700023,-0.1679197443762326,-0.1679197443762326,-0.15445205724055275,-0.168267057405808,-0.15434300123525077,1,-0.168267057405808
