,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-12-15,Jayce Hawryluk,home,Florida Panthers,Toronto Maple Leafs,C,5.9166666666667,0,0,0,0.09,0,1,0,0,0,0,1,0.31,0.34,20182019,0.2443333333333344,0.2443333333333344,0.2443333333333344,0.2443333333333344,-0.2443333333333344,-0.7556666666666656,0.0656666666666656,-0.09566666666666562,0.045,-0.15,-0.35895833333333405,-0.15436874999999894,-0.618327083333333,1996-01-01,22.96986301369863,1,0.0,-0.05812223063583615,-0.05812223063583615,-0.06274042296968535,-0.04887734964467531,-0.05262981183324919,1.0275397635142107,-0.04756735591186622
1,2018-12-18,Jayce Hawryluk,away,Florida Panthers,Buffalo Sabres,C,7.9166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.31,20182019,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.3083333333333344,-0.3083333333333344,0.3083333333333344,-0.1783333333333344,-0.001666666666665595,0.0,0.0,-0.511458333333334,0.4025312500000011,-0.1089270833333329,1996-01-01,22.97808219178082,2,-0.0583647001636091,-0.0625305037040386,-0.0625305037040386,-0.06986405409605131,-0.026089063093641382,-0.028415333498655007,1.0271643930554708,-0.025399111641745232
2,2018-12-20,Jayce Hawryluk,away,Florida Panthers,Toronto Maple Leafs,C,10.5,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.15,20182019,0.391,0.391,0.391,0.391,-0.391,0.391,-0.24100000000000002,0.24100000000000002,0.05,0.0,-0.550625,0.76288125,0.26225624999999997,1996-01-01,22.983561643835618,3,-0.06274857845474473,-0.036320685112794904,-0.036320685112794904,-0.038597330013357745,-0.004626594893831553,-0.0056451606542717685,1.0269158191479975,-0.0045053302398926
3,2018-12-22,Jayce Hawryluk,away,Florida Panthers,Detroit Red Wings,C,7.05,0,0,0,0.0,1,0,1,0,0,0,0,0.11,0.6,20182019,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,-0.17060000000000003,-0.31939999999999996,0.05,0.15,-0.506625,-0.12010874999999999,-0.42673374999999997,1996-01-01,22.98904109589041,4,-0.03672689369862166,-0.06581238801615595,-0.06581238801615595,-0.07537702766297008,0.015372734051339,0.015527132141559442,1.0266685799036621,0.01578270303772488
4,2018-12-23,Jayce Hawryluk,away,Florida Panthers,Chicago Blackhawks,C,7.7666666666667,2,0,0,0.24,1,1,0,0,0,2,1,0.36,0.37,20182019,0.30353333333333443,0.30353333333333443,0.30353333333333443,0.30353333333333443,1.6964666666666655,-0.6964666666666656,0.056466666666665555,-0.06646666666666556,1.6700000000000002,-0.15,0.8852916666666658,-0.14209874999999872,2.263192916666667,1996-01-01,22.991780821917807,5,-0.06574054452899977,0.09980263622178075,0.09980263622178075,0.11359322925119525,0.03449326983518415,0.03574778087168712,1.026545459769833,0.03540890954192402
5,2018-12-28,Jayce Hawryluk,home,Florida Panthers,Montreal Canadiens,C,7.4,0,0,0,0.0,2,0,0,0,0,0,1,0.08,0.13,20182019,0.2918,0.2918,0.2918,0.2918,-0.2918,-0.7081999999999999,-0.2118,0.1618,0.1,0.0,-0.532375,0.25336125,-0.17901375000000008,1996-01-01,23.005479452054793,6,0.09580523490643376,0.08104620491637347,0.08104620491637347,0.08654839206941892,0.05387831646367898,0.056283994662209756,1.0259348379094375,0.055275641867997875
6,2018-12-29,Jayce Hawryluk,home,Florida Panthers,Philadelphia Flyers,C,6.4333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.34,0.32,20182019,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,0.07913333333333444,-0.059133333333334426,0.0,0.0,-0.350541666666666,0.33480124999999883,-0.015740416666667145,1996-01-01,23.008219178082193,7,0.07781926853442057,0.07485955445831828,0.07485955445831828,0.08140163864459045,0.07306594354340931,0.07660986733123719,1.02581370650024,0.07495204636520199
7,2018-12-31,Jayce Hawryluk,away,Florida Panthers,Detroit Red Wings,C,5.25,1,0,0,0.15,0,1,0,0,0,1,0,0.18,0.16,20182019,0.223,0.223,0.223,0.223,0.777,0.223,-0.04300000000000001,0.063,0.825,-0.15,0.1981250000000001,0.56633125,1.43945625,1996-01-01,23.013698630136986,8,0.07206192652316863,0.15806567105529243,0.15806567105529243,0.1797914661363641,0.0912274052944317,0.09579246684240189,1.025572433462118,0.09356031204624522
8,2019-01-03,Jayce Hawryluk,away,Florida Panthers,Buffalo Sabres,C,10.333333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.33,0.06,20182019,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,0.6143333333333441,0.385666666666656,-0.055666666666655984,0.325666666666656,0.0,0.0,0.19020833333333997,0.9101812499999886,1.1003895833333286,1996-01-01,23.02191780821918,9,0.15161437896657767,0.2130694064392017,0.2130694064392017,0.23497860247002386,0.10791873937905103,0.11333267981930667,1.025212992425045,0.11063969373753545
9,2019-01-05,Jayce Hawryluk,home,Florida Panthers,Columbus Blue Jackets,C,11.633333333333,0,0,0,0.14,0,0,0,0,0,1,1,0.29,0.5,20182019,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,0.572733333333344,-0.572733333333344,-0.13726666666665605,-0.07273333333334397,0.07,0.0,0.13920833333333993,-0.23085875000001133,-0.02165041666667139,1996-01-01,23.027397260273972,10,0.20406056237979472,0.19991212987070914,0.19991212987070914,0.21035188948829167,0.12305194509122963,0.12912162415621375,1.0249750061549772,0.126125168177265
10,2019-01-08,Jayce Hawryluk,away,Florida Panthers,Pittsburgh Penguins,C,10.666666666667,0,0,0,0.05,0,1,0,0,0,0,0,0.29,0.25,20182019,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.39633333333334403,-0.39633333333334403,0.39633333333334403,-0.10633333333334405,0.14633333333334403,0.025,-0.15,-0.4664583333333401,0.5985812500000114,0.007122916666671308,1996-01-01,23.035616438356165,11,0.19219448391171298,0.18950383945936286,0.18950383945936286,0.19740646333877843,0.13660825818276146,0.14309613310635405,1.0246204805537507,0.13997161914683187
11,2019-01-11,Jayce Hawryluk,away,Florida Panthers,Calgary Flames,C,9.2,0,0,0,0.09,1,0,0,0,0,0,1,0.21,0.36,20182019,0.3494,0.3494,0.3494,0.3494,-0.3494,-0.6506000000000001,-0.1394,-0.010599999999999998,0.095,0.0,-0.48712500000000003,-0.07607874999999997,-0.46820375000000003,1996-01-01,23.043835616438358,12,0.18290044439515976,0.1552147901965195,0.1552147901965195,0.16242324895878116,0.14873546573130178,0.1553981370632715,1.0242688901810457,0.15234511041516144
