Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-09,Adam Lowry,away,Winnipeg Jets,Arizona Coyotes,C,12.133333333333,0,0,0,0.06,0,1,0,0,0,0,0,0.22,0.21,20142015,0.443266666666656,0.443266666666656,0.443266666666656,0.443266666666656,-0.443266666666656,0.443266666666656,-0.223266666666656,0.233266666666656,0.03,-0.15,-0.53954166666666,0.7167412499999887,0.0571995833333286,1993-03-29,21.54520547945205,1,0.0,0.0053767131739581,0.0053767131739581,0.0063558879169203,0.0741905241017751,0.1184528695110072,1.15169016496429,0.0854444969415605
2014-10-11,Adam Lowry,away,Winnipeg Jets,San Jose Sharks,C,12.016666666667,0,0,0,0.33,0,0,0,1,4,0,0,0.45,0.05,20142015,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,0.439533333333344,0.010466666666656,0.389533333333344,0.165,-0.03,-0.39345833333334,0.9847512500000114,0.7262929166666714,1993-03-29,21.55068493150685,2,0.0053991433024993,0.0679297039917876,0.0679297039917876,0.0689974805059259,0.0787973449635914,0.1221238830171933,1.1509160254915314,0.0906891270847817
2014-10-12,Adam Lowry,away,Winnipeg Jets,Los Angeles Kings,C,11.15,0,0,0,0.11,1,0,0,1,1,0,1,0.33,0.39,20142015,0.4118,0.4118,0.4118,0.4118,-0.4118,-0.5882000000000001,-0.0817999999999999,0.0217999999999999,0.105,0.0,-0.451125,-0.0603887500000001,-0.4065137500000001,1993-03-29,21.553424657534247,3,0.0677934772704047,0.0296428073769728,0.0296428073769728,0.0376502416077678,0.0833437592262825,0.1257546470225925,1.150530099436918,0.0958895035900613
2014-10-17,Adam Lowry,home,Winnipeg Jets,Nashville Predators,C,10.366666666667,0,0,0,0.21,0,0,1,1,0,0,1,0.36,0.47,20142015,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,-0.613266666666656,-0.0267333333333439,-0.083266666666656,0.105,0.16,-0.41670833333334,-0.2231787499999885,-0.3748870833333285,1993-03-29,21.567123287671237,4,0.0299451965635626,-0.0009152769325369,-0.0009152769325369,-0.0009512178068327,0.0878256637368566,0.1293414193373799,1.14861184548571,0.1008775977057982
2014-10-19,Adam Lowry,home,Winnipeg Jets,Calgary Flames,C,11.95,0,0,0,0.64,0,0,0,7,5,0,0,0.65,0.28,20142015,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,0.4373999999999999,0.2126,0.1573999999999999,0.32,0.02,-0.2671249999999999,0.5914712499999999,0.6643462499999999,1993-03-29,21.572602739726022,5,-0.0002373723808068,0.0463913151503451,0.0463913151503451,0.0581168880990538,0.0922396354267989,0.1328810109838505,1.1478498248282578,0.1058772493668735
2014-10-21,Adam Lowry,home,Winnipeg Jets,Carolina Hurricanes,C,11.683333333333,1,0,0,0.22,1,0,1,4,4,1,0,0.48,0.3,20142015,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,0.5711333333333439,0.428866666666656,0.0511333333333439,0.128866666666656,0.91,0.15,0.2569583333333399,0.5483512499999886,1.8653095833333289,1993-03-29,21.578082191780823,6,0.0460373992864805,0.1687529023211474,0.1687529023211474,0.2034870250508013,0.0965828978634622,0.1363707613627745,1.1470908039536862,0.1107893539583756
2014-10-24,Adam Lowry,home,Winnipeg Jets,Tampa Bay Lightning,C,10.533333333333,0,0,0,0.04,0,0,0,3,9,0,2,0.24,0.7,20142015,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.3920666666666559,-0.3920666666666559,-1.607933333333344,-0.1520666666666559,-0.307933333333344,0.02,-0.06,-0.49504166666666,-1.0459787500000113,-1.5810204166666713,1993-03-29,21.58630136986301,7,0.1648899521335902,0.0569064949525325,0.0569064949525325,0.0625361121053108,0.1008532823897701,0.1398085088147681,1.1459578713743015,0.1155736128084923
2014-10-26,Adam Lowry,home,Winnipeg Jets,Colorado Avalanche,C,12.266666666667,0,0,0,0.16,1,0,0,6,5,0,0,0.21,0.35,20142015,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,0.447533333333344,-0.237533333333344,0.097533333333344,0.13,0.01,-0.54845833333334,0.4833012500000114,0.0748429166666714,1993-03-29,21.59178082191781,8,0.0572477767343591,0.0580001660726188,0.0580001660726188,0.072607930343685,0.1050491856146184,0.1431925579898858,1.1452062983477171,0.1203029890021594
2014-10-28,Adam Lowry,away,Winnipeg Jets,New York Islanders,C,10.75,0,0,0,0.19,0,0,0,3,6,0,0,0.37,0.45,20142015,0.399,0.399,0.399,0.399,-0.399,0.399,-0.029,-0.0509999999999999,0.095,-0.03,-0.418125,0.26143125,-0.09169375,1993-03-29,21.5972602739726,9,0.0582732671336406,0.0492624863417344,0.0492624863417344,0.0550051519984227,0.1091695247499755,0.1465216452334534,1.1444576839945764,0.1249399014581455
2014-10-30,Adam Lowry,away,Winnipeg Jets,New Jersey Devils,C,14.433333333333,0,0,0,0.0,0,0,0,4,9,0,0,0.42,0.38,20142015,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,-0.516866666666656,0.516866666666656,-0.096866666666656,0.136866666666656,0.0,-0.05,-0.4605416666666601,0.5064012499999886,-0.0041404166666715,1993-03-29,21.6027397260274,10,0.0499843219771021,0.0462689736714175,0.0462689736714175,0.0544488361892529,0.1132136920387875,0.1497949030002972,1.143712016720796,0.1294838600420888
2014-11-01,Adam Lowry,away,Winnipeg Jets,New York Rangers,C,11.45,0,0,0,0.0,0,0,0,9,3,0,0,0.22,0.72,20142015,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,-0.2014,-0.2986,0.0,0.06,-0.5258750000000001,-0.17362875,-0.63950375,1993-03-29,21.60821917808219,11,0.0471391680553838,0.0092455243532346,0.0092455243532346,0.0104865972140125,0.1171815092855949,0.1530118241275238,1.1429692849988786,0.1339348658832459
