,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-15,Dawson Mercer,home,New Jersey Devils,Chicago Blackhawks,C,12.05,0,1,0,0.33,0,1,0,1,6,1,0,1.04,0.39,20212022,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,0.44060000000000005,0.5993999999999999,0.050600000000000034,0.865,-0.2,0.599625,0.40789125000000004,1.6725162500000001,2001-10-27,19.980821917808218,1,0.0,0.1572151339395218,0.1572151339395218,0.2255456245026493,0.28875387722575,0.36347293447198853,1.578491839229678,0.4557956387467748
1,2021-10-19,Dawson Mercer,home,New Jersey Devils,Seattle Kraken,C,12.116666666667,1,0,0,0.21,2,0,0,9,7,1,0,0.59,0.57,20212022,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.557266666666656,0.44273333333334397,0.147266666666656,-0.12726666666665598,0.955,0.02,0.31704166666666,0.10417125000001143,1.3962129166666712,2001-10-27,19.991780821917807,2,0.15787099106799155,0.2647214107450005,0.2647214107450005,0.34723479319400447,0.31464092179282127,0.3885838542313488,1.573132563567863,0.49497187990329644
2,2021-10-21,Dawson Mercer,home,New Jersey Devils,Washington Capitals,C,12.283333333333,0,0,0,0.0,0,0,0,1,5,0,1,0.29,0.67,20212022,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.44806666666665595,-0.44806666666665595,-0.551933333333344,-0.15806666666665597,-0.22193333333334408,0.0,-0.04,-0.49879166666665997,-0.4976287500000115,-1.0364204166666715,2001-10-27,19.997260273972604,3,0.26542546453987814,0.1597211579052087,0.1597211579052087,0.17526429208778463,0.33907827823902403,0.41234961371549606,1.570473810693447,0.532513555749413
3,2021-10-23,Dawson Mercer,home,New Jersey Devils,Buffalo Sabres,C,14.633333333333,0,0,0,0.09,1,1,0,3,2,0,0,0.44,0.62,20212022,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,0.523266666666656,-0.083266666666656,-0.096733333333344,0.095,-0.13999999999999999,-0.45204166666666,0.10524124999998863,-0.39180041666667137,2001-10-27,20.002739726027396,4,0.16102523194921536,0.11805935945395293,0.11805935945395293,0.12955012617318773,0.3618551179255397,0.4344927703388879,1.5678288489440548,0.5673268930217141
4,2021-10-26,Dawson Mercer,home,New Jersey Devils,Calgary Flames,C,16.333333333333,1,1,0,0.38,0,0,0,8,6,1,1,0.57,0.22,20212022,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.4223333333333439,-0.4223333333333439,-0.007666666666656163,0.35766666666665614,1.64,0.02,0.2202083333333399,0.4058812499999887,2.2860895833333283,2001-10-27,20.01095890410959,5,0.11983798351058876,0.2722274832252557,0.2722274832252557,0.31034879328596365,0.3829421928699732,0.45493712469860625,1.563887050679029,0.5988783365879823
5,2021-10-30,Dawson Mercer,away,New Jersey Devils,Pittsburgh Penguins,C,14.066666666667,0,0,0,0.13,0,0,0,3,8,2,0,0.58,0.15,20212022,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,1.494866666666656,0.5051333333333441,0.07486666666665587,0.35513333333334407,0.065,-0.05,0.8967916666666599,0.8848612500000115,1.7966529166666714,2001-10-27,20.02191780821918,6,0.27084236765741043,0.37477805892856414,0.37477805892856414,0.4224946889592656,0.40243131160968837,0.47374489339105175,1.558678682260865,0.6272611064803005
6,2021-10-31,Dawson Mercer,home,New Jersey Devils,Columbus Blue Jackets,C,18.133333333333,1,0,0,0.61,1,1,1,4,5,2,0,0.7,0.49,20212022,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,1.364733333333344,0.635266666666656,0.06473333333334397,0.145266666666656,1.105,-0.01,0.8904583333333401,0.4459412499999886,2.4313995833333286,2001-10-27,20.024657534246575,7,0.37098403947597053,0.5062383608576727,0.5062383608576727,0.6054307702188438,0.42055014815518793,0.49113238775840257,1.5573849682662002,0.6549584791390132
7,2021-11-02,Dawson Mercer,away,New Jersey Devils,Anaheim Ducks,C,16.283333333333,0,0,0,0.39,0,0,0,1,6,0,0,0.7,0.46,20212022,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,0.5760666666666561,0.12393333333334389,0.11606666666665605,0.195,-0.05,-0.3225416666666601,0.43367124999998863,0.2561295833333285,2001-10-27,20.03013698630137,8,0.4981115834286813,0.4909880087407372,0.4909880087407372,0.5947221134180202,0.4385406493523115,0.5084043519534197,1.5548075115274047,0.6818462957230796
8,2021-11-05,Dawson Mercer,away,New Jersey Devils,Los Angeles Kings,C,16.366666666667,0,0,0,0.12,0,0,0,1,8,0,0,0.22,0.37,20212022,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,0.5787333333333441,-0.3587333333333441,0.2087333333333441,0.06,-0.07,-0.6242083333333401,0.5895212500000115,-0.0446870833333286,2001-10-27,20.03835616438356,9,0.48399832336266685,0.45972048954453576,0.45972048954453576,0.5197822269299718,0.4573560396504635,0.5265752021360255,1.5509660798915765,0.7093437039314159
9,2021-11-06,Dawson Mercer,away,New Jersey Devils,San Jose Sharks,C,18.65,0,0,0,0.28,1,0,1,5,3,0,1,0.54,0.4,20212022,0.6518,0.6518,0.6518,0.6518,-0.6518,-0.34819999999999995,-0.11180000000000001,0.2518,0.19,0.16999999999999998,-0.46987500000000004,0.17911125000000006,0.06923625,2001-10-27,20.041095890410958,10,0.45470475015417394,0.437831800863105,0.437831800863105,0.5108027472510541,0.4767400092917339,0.5453851386064178,1.5496921574165283,0.7388002535260828
