Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-03-01,Noel Acciari,home,Boston Bruins,Calgary Flames,C,8.5166666666667,0,0,0,0.06,0,0,0,4,3,1,0,0.2,0.08,20152016,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.6724666666666657,0.3275333333333344,-0.1275333333333344,0.2475333333333343,0.03,0.01,0.145291666666666,0.8140512500000011,0.9993429166666672,1991-12-01,24.265753424657536,1,0.0,0.093937401502235,0.093937401502235,0.0969033954958833,0.0551487686209382,0.0997887078252814,1.000000067418904,0.0551487723390077
2016-03-03,Noel Acciari,home,Boston Bruins,Chicago Blackhawks,C,10.316666666667,0,0,0,0.13,0,2,0,4,4,1,1,0.74,0.18,20152016,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,0.614866666666656,-0.614866666666656,0.354866666666656,0.205133333333344,0.065,-0.3,0.4467916666666599,0.2681112500000113,0.4799029166666713,1991-12-01,24.27123287671233,2,0.0943292818057487,0.1274271430410015,0.1274271430410015,0.1283073023745786,0.0588234145114677,0.103392582665227,1.0,0.0588234145114677
2016-03-05,Noel Acciari,home,Boston Bruins,Washington Capitals,C,12.783333333333,0,0,0,0.11,1,0,1,6,4,0,0,0.21,0.22,20152016,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,-0.4640666666666559,0.4640666666666559,-0.254066666666656,0.2440666666666559,0.105,0.1699999999999999,-0.55879166666666,0.7219712499999885,0.4381795833333285,1991-12-01,24.27671232876712,3,0.127701202928694,0.1525044129541399,0.1525044129541399,0.1496801802187375,0.0625539013108354,0.1069975267234715,1.0,0.0625539013108354
2016-03-07,Noel Acciari,away,Boston Bruins,Florida Panthers,C,7.2666666666667,0,1,0,0.04,0,0,0,4,5,1,1,0.41,0.29,20152016,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.7124666666666656,-0.7124666666666656,0.1224666666666655,-0.0024666666666655,0.72,-0.01,0.3015416666666659,-0.0231987499999988,0.9883429166666672,1991-12-01,24.28219178082192,4,0.1525199844038467,0.2156434393947675,0.2156434393947675,0.2173596942106396,0.0663426039312369,0.1106038676721393,1.0,0.0663426039312369
2016-03-08,Noel Acciari,away,Boston Bruins,Tampa Bay Lightning,C,10.6,0,0,0,0.05,0,1,0,2,3,0,0,0.05,0.3,20152016,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,-0.3442,0.0942,0.025,-0.16,-0.615125,0.51130125,-0.23882375,1991-12-01,24.284931506849315,5,0.2146068435384334,0.1833263835101689,0.1833263835101689,0.18116333139982,0.0701908890572784,0.1142118697628523,1.0,0.0701908890572784
2016-03-10,Noel Acciari,home,Boston Bruins,Carolina Hurricanes,C,12.95,0,0,0,0.08,0,0,0,5,8,0,0,0.16,0.3,20152016,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,-0.3094,0.1694,0.04,-0.03,-0.593375,0.59167125,0.00829625,1991-12-01,24.29041095890411,6,0.1831981903134565,0.1715518220503974,0.1715518220503974,0.1696159934923423,0.0740992205156345,0.1178217378256398,1.0,0.0740992205156345
2016-03-12,Noel Acciari,home,Boston Bruins,New York Islanders,C,9.3666666666667,0,0,0,0.07,0,0,0,3,8,0,0,0.5,0.22,20152016,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,0.3547333333333343,0.1452666666666656,0.1347333333333343,0.035,-0.05,-0.309208333333334,0.605121250000001,0.280912916666667,1991-12-01,24.295890410958904,7,0.171827250922572,0.1785422392695858,0.1785422392695858,0.1762731940980546,0.0780672789934275,0.1214336225866798,1.0,0.0780672789934275
2016-03-15,Noel Acciari,away,Boston Bruins,San Jose Sharks,C,8.9666666666667,0,0,0,0.0,1,0,0,3,1,0,1,0.25,0.41,20152016,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,-0.3419333333333344,-0.6580666666666656,-0.0919333333333344,-0.0680666666666655,0.05,0.02,-0.457458333333334,-0.1690587499999988,-0.5565170833333328,1991-12-01,24.304109589041097,8,0.1785102404165556,0.1337220869842888,0.1337220869842888,0.1291235612349379,0.0820940858614886,0.1250476266864698,1.0,0.0820940858614886
2016-03-18,Noel Acciari,away,Boston Bruins,Anaheim Ducks,C,13.366666666667,0,0,0,0.28,0,0,0,1,4,0,1,0.78,0.27,20152016,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,-0.517266666666656,0.297266666666656,0.212733333333344,0.14,-0.03,-0.21420833333334,0.2194212500000113,0.1152129166666713,1991-12-01,24.312328767123287,9,0.1358497374898507,0.1326417010436786,0.1326417010436786,0.1291222712714737,0.0861781238709416,0.1286638109279318,1.0,0.0861781238709416
2016-03-19,Noel Acciari,away,Boston Bruins,Los Angeles Kings,C,7.4166666666667,0,0,0,0.02,0,0,0,2,0,1,2,0.08,0.49,20152016,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.7076666666666656,-1.7076666666666656,-0.2123333333333343,-0.1976666666666656,0.01,0.02,0.0922916666666659,-0.7955687499999989,-0.673277083333333,1991-12-01,24.315068493150687,10,0.1347115512791131,0.0874657282712011,0.0874657282712011,0.0838955234545721,0.0903174499877487,0.1322822004155542,1.0,0.0903174499877487
2016-03-23,Noel Acciari,away,Boston Bruins,New York Rangers,C,13.066666666667,0,0,0,0.09,0,0,1,5,4,0,0,0.49,0.07,20152016,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,0.0168666666666559,0.403133333333344,0.045,0.16,-0.38945833333334,0.9866612500000114,0.8022029166666713,1991-12-01,24.326027397260276,11,0.0924012829126099,0.1260529090629809,0.1260529090629809,0.1236877210431797,0.0945097975955835,0.1359027903571088,1.0,0.0945097975955835
2016-03-24,Noel Acciari,home,Boston Bruins,Florida Panthers,C,6.5,0,0,0,0.04,1,0,0,2,3,0,0,0.14,0.04,20152016,0.263,0.263,0.263,0.263,-0.263,0.263,-0.123,0.223,0.07,-0.01,-0.476875,0.81308125,0.3962062499999999,1991-12-01,24.328767123287676,12,0.1279776081929041,0.1401371333662547,0.1401371333662547,0.1377468325562248,0.0987526667718764,0.1395255513876906,1.0,0.0987526667718764
