Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-03-08,Victor Bartley,home,Nashville Predators,Edmonton Oilers,D,19.25,0,0,0,0.0,1,0,0,0,0,0,0,0.65,0.38,20122013,0.671,0.671,0.671,0.671,-0.671,0.671,-0.021,0.291,0.05,0.0,-0.381,1.1405625,0.8095625000000002,1988-02-17,25.07123287671233,1,0.0,0.0760982004628739,0.0760982004628739,0.080822456966706,0.0936941795247408,0.097878039323915,1,0.0936941795247408
2013-03-09,Victor Bartley,home,Nashville Predators,Minnesota Wild,D,15.3,0,0,0,0.08,1,1,0,0,0,0,0,0.45,0.49,20122013,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,-0.5446000000000001,0.5446000000000001,-0.0946,0.0546,0.09,-0.15,-0.5746000000000001,0.7058625000000002,0.0712625000000001,1988-02-17,25.07397260273973,2,0.076415660658891,0.0756786128253837,0.0756786128253837,0.0770505812274437,0.119900238401826,0.1231688638484626,1,0.119900238401826
2013-03-12,Victor Bartley,away,Nashville Predators,Dallas Stars,D,17.1,0,0,0,0.03,4,0,0,0,0,0,0,0.3,0.61,20122013,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,0.6022000000000001,-0.3022000000000001,-0.0077999999999999,0.215,0.0,-0.8722000000000001,0.5126625000000002,-0.1445374999999997,1988-02-17,25.08219178082192,3,0.075970424566853,0.0579074928452821,0.0579074928452821,0.0594165843602455,0.1448702960079348,0.1472313673060803,1,0.1448702960079348
2013-03-14,Victor Bartley,away,Nashville Predators,Vancouver Canucks,D,14.333333333333,0,0,0,0.03,0,1,0,0,0,2,0,0.3,0.2,20122013,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,1.486333333333344,0.5136666666666561,-0.213666666666656,0.313666666666656,0.015,-0.15,0.0163333333333439,1.328395833333318,1.209729166666662,1988-02-17,25.087671232876712,4,0.0583409552089816,0.1449158070055838,0.1449158070055838,0.1433968824751707,0.1684575604394286,0.1698837721357885,1,0.1684575604394286
2013-03-15,Victor Bartley,away,Nashville Predators,Calgary Flames,D,19.05,0,0,0,0.04,0,1,0,0,0,0,1,0.6,0.51,20122013,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,-0.3353999999999999,-0.0646000000000001,0.1546,0.02,-0.15,-0.4546000000000001,0.2573625000000001,-0.3272374999999999,1988-02-17,25.09041095890411,5,0.1438807560702274,0.1113410954209741,0.1113410954209741,0.1122214370476246,0.1907200956588303,0.191164260337668,1,0.1907200956588303
2013-03-17,Victor Bartley,away,Nashville Predators,Edmonton Oilers,D,15.7,0,0,0,0.03,0,0,0,0,0,0,0,0.65,0.08,20122013,0.5574,0.5574,0.5574,0.5574,-0.5574,0.5574,0.0926,0.4774,0.015,0.0,-0.2673999999999999,1.6672625,1.4148625,1988-02-17,25.095890410958905,6,0.1112426275089169,0.1990310981909926,0.1990310981909926,0.2079570768304068,0.2126706191764204,0.2119489556717674,1,0.2126706191764204
2013-03-19,Victor Bartley,away,Nashville Predators,Columbus Blue Jackets,D,20.6,0,0,0,0.01,0,0,0,0,0,0,1,0.85,0.94,20122013,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,-0.2857999999999999,0.1357999999999999,-0.2257999999999999,0.005,0.0,-0.1042000000000001,-0.6603374999999998,-0.7595375,1988-02-17,25.101369863013694,7,0.1960055290722175,0.1377589020953004,0.1377589020953004,0.1426209287822767,0.2361114358433624,0.2337825068522853,1,0.2361114358433624
2013-03-21,Victor Bartley,home,Nashville Predators,Calgary Flames,D,19.083333333333,0,1,0,0.08,3,0,0,0,0,3,0,0.69,0.43,20122013,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,2.334333333333344,0.6656666666666561,0.0243333333333438,0.2356666666666561,0.89,0.0,0.8883333333333439,1.017895833333318,2.796229166666662,1988-02-17,25.10684931506849,8,0.1374587225682706,0.2998588013008358,0.2998588013008358,0.3014170957377484,0.2605750303921448,0.2562780332396261,1,0.2605750303921448
2013-03-23,Victor Bartley,home,Nashville Predators,Columbus Blue Jackets,D,20.566666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.45,0.44,20122013,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,-0.713133333333344,0.713133333333344,-0.263133333333344,0.273133333333344,0.05,0.0,-0.743133333333344,1.0631291666666822,0.3699958333333383,1988-02-17,25.112328767123287,9,0.2915114876680986,0.3039527213428333,0.3039527213428333,0.3104932597085798,0.2846833219614368,0.2782951914804398,1,0.2846833219614368
2013-03-25,Victor Bartley,home,Nashville Predators,Edmonton Oilers,D,18.766666666667,0,0,1,0.1,2,0,0,0,0,1,0,0.64,0.42,20122013,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.3444666666666559,0.6555333333333441,-0.015533333333344,0.235533333333344,0.7000000000000001,0.0,0.0184666666666558,1.0263291666666825,1.7447958333333382,1988-02-17,25.117808219178084,10,0.2958254554890276,0.3847195311734437,0.3847195311734437,0.3996382924737195,0.3072612280752558,0.2988797299640682,1,0.3072612280752558
2013-03-28,Victor Bartley,home,Nashville Predators,Phoenix Coyotes,D,17.55,0,0,0,0.12,1,0,0,0,0,2,1,0.61,0.47,20122013,0.6166,0.6166,0.6166,0.6166,1.3834,-0.3833999999999999,-0.0066,0.1466,0.11,0.0,0.4094,0.2803625000000003,0.7997625000000003,1988-02-17,25.126027397260277,11,0.371593511185196,0.4071268416289421,0.4071268416289421,0.4013348566542052,0.3276741291869494,0.3175368136902526,1,0.3276741291869494
2013-03-30,Victor Bartley,away,Nashville Predators,Colorado Avalanche,D,20.6,0,0,0,0.02,0,0,0,0,0,0,0,0.75,0.57,20122013,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,0.7142000000000001,0.0357999999999999,0.1442000000000001,0.01,0.0,-0.2642000000000001,0.7656625000000002,0.5114625000000002,1988-02-17,25.13150684931507,12,0.3929863654347308,0.4125662961632849,0.4125662961632849,0.4131764551558362,0.3459077689218157,0.3342080877281437,1,0.3459077689218157
2013-04-01,Victor Bartley,away,Nashville Predators,Chicago Blackhawks,D,22.2,0,1,0,0.01,1,0,0,0,0,1,0,0.62,0.44,20122013,0.7654000000000001,0.7654000000000001,0.7654000000000001,0.7654000000000001,0.2345999999999999,0.7654000000000001,-0.1454,0.3254000000000001,0.755,0.0,-0.1234,1.1382625000000002,1.7698625,1988-02-17,25.136986301369863,13,0.3986447034870668,0.4810632778120731,0.4810632778120731,0.451418878755963,0.3623379209836979,0.3490168977275771,1,0.3623379209836979
2013-04-02,Victor Bartley,home,Nashville Predators,Colorado Avalanche,D,22.283333333333,0,0,0,0.11,2,0,1,0,0,0,0,1.03,0.51,20122013,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.7680666666666561,-0.7680666666666561,0.7680666666666561,0.2619333333333439,0.2580666666666561,0.155,0.15,0.1299333333333436,0.9810958333333182,1.4160291666666618,1988-02-17,25.13972602739726,14,0.4613761035335099,0.5268383583236477,0.5268383583236477,0.5271798041853004,0.3768594838838131,0.3619508376903386,1,0.3768594838838131
2013-04-06,Victor Bartley,home,Nashville Predators,Chicago Blackhawks,D,19.266666666667,0,0,0,0.06,1,0,0,0,0,0,0,0.14,0.68,20122013,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,-0.6715333333333441,0.6715333333333441,-0.5315333333333441,-0.0084666666666559,0.08,0.0,-1.197533333333344,0.4513291666666821,-0.6662041666666618,1988-02-17,25.15068493150685,15,0.5032158812517995,0.4700562292687809,0.4700562292687809,0.4386773155584826,0.3892818115254541,0.373055307261549,1,0.3892818115254541
2013-04-07,Victor Bartley,away,Nashville Predators,Chicago Blackhawks,D,23.783333333333,0,0,0,0.1,2,0,0,0,0,0,1,0.48,0.77,20122013,0.8160666666666561,0.8160666666666561,0.8160666666666561,0.8160666666666561,-0.8160666666666561,-0.1839333333333439,-0.3360666666666561,0.046066666666656,0.15,0.0,-0.798066666666656,-0.1229041666666816,-0.7709708333333377,1988-02-17,25.153424657534245,16,0.453755038665069,0.4125285601498385,0.4125285601498385,0.3843025919366211,0.399574952203434,0.3824883165405927,1,0.399574952203434
2013-04-09,Victor Bartley,home,Nashville Predators,St Louis Blues,D,21.716666666667,0,0,0,0.11,2,0,0,0,0,0,0,0.42,0.35,20122013,0.749933333333344,0.749933333333344,0.749933333333344,0.749933333333344,-0.749933333333344,0.749933333333344,-0.329933333333344,0.399933333333344,0.155,0.0,-0.8279333333333441,1.323029166666682,0.650095833333338,1988-02-17,25.15890410958904,17,0.4039659306431575,0.4232728494016268,0.4232728494016268,0.4121426205537293,0.4078334419660991,0.3904466170402607,1,0.4078334419660991
2013-04-12,Victor Bartley,home,Nashville Predators,Dallas Stars,D,19.9,0,0,1,0.06,0,0,0,0,0,1,2,0.42,0.58,20122013,0.6918,0.6918,0.6918,0.6918,0.3082,-1.3082,-0.2718,0.1118,0.5800000000000001,0.0,-0.3698,-0.4395374999999999,-0.2293374999999998,1988-02-17,25.167123287671235,18,0.4136163604575701,0.394429832832155,0.394429832832155,0.3914008139821791,0.4139570267063723,0.3970484944077346,1,0.4139570267063723
2013-04-14,Victor Bartley,home,Nashville Predators,Detroit Red Wings,D,19.433333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.6,1.06,20122013,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,-0.6768666666666561,-0.3231333333333439,-0.076866666666656,-0.383133333333344,0.1,0.0,-0.4668666666666561,-0.990004166666682,-1.356870833333338,1988-02-17,25.172602739726027,19,0.3892241099988592,0.3186780907444609,0.3186780907444609,0.3058183870906458,0.4167946417125676,0.402094568667056,1,0.4167946417125676
2013-04-15,Victor Bartley,home,Nashville Predators,Vancouver Canucks,D,20.466666666667,0,1,0,0.08,0,0,0,0,0,1,0,1.07,0.63,20122013,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.2900666666666559,0.7099333333333441,0.360066666666656,0.079933333333344,0.74,0.0,0.6520666666666561,0.6215291666666822,2.0135958333333384,1988-02-17,25.175342465753424,20,0.3251672507060884,0.3905284957916998,0.3905284957916998,0.3704926254068995,0.415772442608762,0.4052915248093822,1,0.415772442608762
2013-04-19,Victor Bartley,away,Nashville Predators,Chicago Blackhawks,D,20.15,0,1,1,0.05,1,0,0,0,0,3,2,1.23,1.11,20122013,0.6998,0.6998,0.6998,0.6998,2.3002,-1.3002,0.5302,-0.4102000000000001,1.325,0.0,1.7182,-1.6470375000000004,1.3961624999999993,1988-02-17,25.186301369863013,21,0.3850267194273135,0.4323626142983047,0.4323626142983047,0.3940229063119962,0.411117755048791,0.4064401191428196,1,0.411117755048791
2013-04-23,Victor Bartley,home,Nashville Predators,Calgary Flames,D,22.9,0,0,0,0.14,0,0,1,0,0,1,2,1.03,0.55,20122013,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.2121999999999999,-1.2122,0.2421999999999999,0.2378,0.07,0.15,0.5102,-0.2325374999999998,0.4976625000000001,1988-02-17,25.197260273972603,22,0.4199030605727779,0.4350315368145621,0.4350315368145621,0.4259299316270969,0.4034435217987273,0.4055141403466332,1,0.4034435217987273
2013-04-25,Victor Bartley,away,Nashville Predators,Detroit Red Wings,D,17.4,0,0,0,0.1,3,0,1,0,0,0,1,0.28,0.74,20122013,0.6118,0.6118,0.6118,0.6118,-0.6118,-0.3882,-0.3318,-0.1281999999999999,0.2,0.15,-0.9138,-0.3475374999999998,-0.9113374999999998,1988-02-17,25.2027397260274,23,0.4225149324794066,0.3809052991638296,0.3809052991638296,0.3551284738147442,0.3934025509021529,0.402599607967259,1,0.3934025509021529
2013-04-27,Victor Bartley,away,Nashville Predators,Columbus Blue Jackets,D,21.616666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.18,0.93,20122013,0.7467333333333441,0.7467333333333441,0.7467333333333441,0.7467333333333441,-0.7467333333333441,0.7467333333333441,-0.5667333333333442,-0.1832666666666559,0.065,0.0,-1.208733333333344,-0.0155708333333177,-1.159304166666662,1988-02-17,25.208219178082192,24,0.3790076070133274,0.3199378115344391,0.3199378115344391,0.3121978108161349,0.3815519715167196,0.3978540278694853,1,0.3815519715167196
2013-10-03,Victor Bartley,away,Nashville Predators,St Louis Blues,D,16.85,0,0,0,0.0,1,2,1,0,0,0,1,0.23,0.64,20132014,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,-0.4057999999999999,-0.3642000000000001,-0.0457999999999999,0.05,-0.15,-0.9762,-0.1428374999999997,-1.2190374999999998,1988-02-17,25.64383561643836,25,0.330236270884117,0.2598966126720681,0.2598966126720681,0.3005723298449212,0.3682390000758574,0.3910151962326583,1,0.3682390000758574
2013-10-04,Victor Bartley,away,Nashville Predators,Colorado Avalanche,D,21.683333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.25,0.32,20132014,0.748866666666656,0.748866666666656,0.748866666666656,0.748866666666656,-0.748866666666656,0.748866666666656,-0.498866666666656,0.428866666666656,0.005,0.0,-1.098866666666656,1.390495833333318,0.2966291666666618,1988-02-17,25.646575342465752,26,0.266442459253516,0.2613103361941735,0.2613103361941735,0.2947287634791083,0.35394967222879,0.3816361381246163,1,0.35394967222879
2013-10-08,Victor Bartley,home,Nashville Predators,Minnesota Wild,D,11.766666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.18,0.5,20132014,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.251533333333344,-0.068466666666656,0.01,0.0,-0.893533333333344,0.520329166666682,-0.3632041666666619,1988-02-17,25.65753424657534,27,0.2676384774859258,0.2375790044184473,0.2375790044184473,0.263460813166629,0.339985890360821,0.3706801744758182,1,0.339985890360821
2013-10-10,Victor Bartley,home,Nashville Predators,Toronto Maple Leafs,D,11.316666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.17,0.09,20132014,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.247133333333344,0.327133333333344,0.02,0.0,-0.895133333333344,1.442629166666682,0.567495833333338,1988-02-17,25.663013698630134,28,0.2434194404922863,0.2499668792933221,0.2499668792933221,0.3021701623902011,0.3281572016286791,0.360087279084305,1,0.3281572016286791
2013-10-12,Victor Bartley,home,Nashville Predators,New York Islanders,D,16.5,0,0,0,0.06,1,0,0,0,0,2,0,0.67,0.19,20132014,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,1.4169999999999998,0.5830000000000001,0.0869999999999999,0.393,0.08,0.0,0.5389999999999997,1.4510625,2.0700625,1988-02-17,25.66849315068493,29,0.2554453635846327,0.3175477060126902,0.3175477060126902,0.373128650710092,0.3201776436714497,0.3519257529813723,1,0.3201776436714497
2013-10-15,Victor Bartley,home,Nashville Predators,Florida Panthers,D,14.333333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.58,0.36,20132014,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,-0.4863333333333439,0.0663333333333439,0.153666666666656,0.005,0.0,-0.3356666666666562,0.3853958333333181,0.0547291666666619,1988-02-17,25.676712328767124,30,0.3206127426406263,0.3078910744668652,0.3078910744668652,0.3905347938134955,0.3169370604632801,0.3475179256963037,1,0.3169370604632801
2013-10-17,Victor Bartley,home,Nashville Predators,Los Angeles Kings,D,14.1,0,0,0,0.2,1,1,0,0,0,1,0,1.11,0.13,20132014,0.5062,0.5062,0.5062,0.5062,0.4938,0.5062,0.6038000000000001,0.3762,0.15,-0.15,0.9198000000000002,1.4786625,2.3984625,1988-02-17,25.68219178082192,31,0.311344148072018,0.3839515607995612,0.3839515607995612,0.4623162470563794,0.3173988311102255,0.3463174976520324,1,0.3173988311102255
