,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-12-09,Borna Rendulic,home,Colorado Avalanche,Nashville Predators,R,7.7833333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.04,0.14,20142015,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.3040666666666656,-0.3040666666666656,-0.6959333333333344,-0.2640666666666656,0.16406666666666558,0.015,0.0,-0.565041666666666,0.2494712499999988,-0.3005704166666672,1992-03-25,22.723287671232878,1,0.0,-0.028253368727812332,-0.028253368727812332,-0.029099570554983367,-0.028285251474264344,-0.029131689007477535,1.0402581180926154,-0.02719060873673093
1,2014-12-11,Borna Rendulic,home,Colorado Avalanche,Winnipeg Jets,R,6.45,0,0,0,0.0,0,0,0,0,0,0,1,0.19,0.25,20142015,0.2614,0.2614,0.2614,0.2614,-0.2614,-0.7385999999999999,-0.07140000000000002,0.011400000000000021,0.0,0.0,-0.44462500000000005,0.016871250000000004,-0.42775375000000004,1992-03-25,22.72876712328767,2,-0.028371233801098145,-0.06291751354848166,-0.06291751354848166,-0.06838578312249621,-0.05363840862384853,-0.07800475591000988,1.0399436374468594,-0.051578188175211974
2,2014-12-13,Borna Rendulic,home,Colorado Avalanche,St Louis Blues,R,6.1666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.07,20142015,0.2523333333333344,0.2523333333333344,0.2523333333333344,0.2523333333333344,-0.2523333333333344,0.2523333333333344,-0.1923333333333344,0.1823333333333344,0.0,0.0,-0.520208333333334,0.7506812500000011,0.23047291666666703,1992-03-25,22.734246575342464,3,-0.06293833233541758,-0.03924133259390607,-0.03924133259390607,-0.04213403086061988,-0.028363293700863164,-0.03985302513796614,1.0396306591661926,-0.02728208662450487
3,2014-12-31,Borna Rendulic,home,Colorado Avalanche,Philadelphia Flyers,R,11.083333333333,1,0,0,0.09,1,1,0,0,0,1,0,0.28,0.2,20142015,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,0.590333333333344,0.409666666666656,-0.129666666666656,0.209666666666656,0.8450000000000001,-0.15,0.14395833333333996,0.6978312499999886,1.5367895833333285,1992-03-25,22.783561643835615,4,-0.03948385005602715,0.07981163903875835,0.07981163903875835,0.08875458165423539,0.05475622718680528,0.07942400073052686,1.0368808077177212,0.0567756810730297
4,2015-01-02,Borna Rendulic,home,Colorado Avalanche,Edmonton Oilers,R,8.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.33,20142015,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,-0.08806666666666557,-0.0019333333333344527,0.0,0.0,-0.455041666666666,0.38962124999999875,-0.06542041666666726,1992-03-25,22.78904109589041,5,0.08095866554637064,0.06948422141655802,0.06948422141655802,0.07923453586661137,0.056206953786950016,0.07787530555296254,1.0365826363054766,0.05826315233517674
5,2015-01-04,Borna Rendulic,home,Colorado Avalanche,Columbus Blue Jackets,R,12.9,0,0,0,0.01,1,0,0,0,0,1,2,0.39,0.51,20142015,0.4678,0.4678,0.4678,0.4678,0.5322,-1.5322,-0.07779999999999998,-0.042200000000000015,0.055,0.0,0.17637499999999995,-0.6420387500000001,-0.41066375000000016,1992-03-25,22.794520547945204,6,0.07053094067684255,0.0371838872635225,0.0371838872635225,0.042344347188586644,0.03327782225090503,0.037674419793801844,1.0362859242995832,0.034485338789956355
6,2015-01-06,Borna Rendulic,away,Colorado Avalanche,Chicago Blackhawks,R,11.666666666667,0,0,0,0.19,1,0,0,0,0,0,0,0.35,0.63,20142015,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,-0.07833333333334402,-0.201666666666656,0.14500000000000002,0.0,-0.44895833333334,-0.01321874999998851,-0.3171770833333285,1992-03-25,22.8,7,0.03841705955953648,0.014532952400805533,0.014532952400805533,0.014993326618961689,0.016751495822551202,0.01585444381675582,1.035990667901937,0.01735439334556133
7,2015-01-08,Borna Rendulic,home,Colorado Avalanche,Ottawa Senators,R,13.733333333333,0,0,0,0.08,0,1,0,0,0,1,1,0.3,0.31,20142015,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,0.505533333333344,-0.505533333333344,-0.19446666666665602,0.184466666666656,0.04,-0.15,0.10345833333333998,0.16396124999998862,0.15741958333332862,1992-03-25,22.805479452054794,8,0.01609045230362938,0.023245447244420063,0.023245447244420063,0.02560547448620851,0.02480391906640992,0.027027882921527593,1.0356968633319121,0.025689341175419364
8,2015-01-10,Borna Rendulic,home,Colorado Avalanche,Dallas Stars,R,10.866666666667,0,1,0,0.0,0,1,0,0,0,2,0,0.52,0.67,20142015,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,1.597266666666656,0.402733333333344,0.11726666666665603,-0.26726666666665605,0.7,-0.15,0.9232916666666601,-0.10857874999998862,1.3647129166666714,1992-03-25,22.81095890410959,9,0.024469860085803923,0.10154731431245342,0.10154731431245342,0.10830392699722621,0.06549111598970904,0.06975625274348339,1.0354045068262367,0.06780979665282455
9,2015-01-12,Borna Rendulic,away,Colorado Avalanche,Washington Capitals,R,12.333333333333,0,0,0,0.3,0,0,0,0,0,0,0,0.36,1.04,20142015,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,-0.08966666666665601,-0.590333333333344,0.15,0.0,-0.45604166666666,-0.6874187500000114,-0.9934604166666714,1992-03-25,22.816438356164383,10,0.09975601553927732,0.040166390577557644,0.040166390577557644,0.04221692397542547,0.05319311550302186,0.06847859511027986,1.0351135946388754,0.05506091699837385
