Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-09-29,Raitis Ivanans,home,Los Angeles Kings,Anaheim Ducks,L,3.8333333333333,0,0,0,0.0,0,2,0,0,0,0,0,0.07,0.0,20072008,0.1776666666666656,0.1776666666666656,0.1776666666666656,0.1776666666666656,-0.1776666666666656,0.1776666666666656,-0.1076666666666656,0.1776666666666656,0.0,-0.3,-0.467291666666666,0.7898812499999989,0.0225895833333328,1979-01-03,28.756164383561643,71,0.0,0.0222924255034217,0.0222924255034217,0.0266146147145781,0.0112393492643211,0.0151618394896377,1,0.0112393492643211
2007-10-06,Raitis Ivanans,home,Los Angeles Kings,St Louis Blues,L,6.6333333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.17,0.27,20072008,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,-0.2672666666666656,0.2672666666666656,-0.0972666666666655,-0.0027333333333344,0.01,0.0,-0.460791666666666,0.4266412499999988,-0.0241504166666672,1979-01-03,28.775342465753425,72,0.0225895833333328,-0.0007871699557123,-0.0007871699557123,-0.0011091861181947,0.0045299730853954,0.0076260153212112,1,0.0045299730853954
2007-10-10,Raitis Ivanans,away,Los Angeles Kings,Dallas Stars,L,8.4333333333333,0,1,0,0.07,0,0,0,0,0,1,0,0.33,0.24,20072008,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.6751333333333345,0.3248666666666656,0.0051333333333344,0.0848666666666655,0.735,0.0,0.228208333333334,0.5392012499999989,1.5024095833333329,1979-01-03,28.78630136986301,73,-0.0009365250216033,0.4989136298816105,0.4989136298816105,0.6104817030446312,-0.0020084752325227,0.0002812146662238,1,-0.0020084752325227
2007-10-12,Raitis Ivanans,home,Los Angeles Kings,Boston Bruins,L,7.3,0,0,0,0.0,0,1,1,0,0,0,1,0.29,0.32,20072008,0.2886,0.2886,0.2886,0.2886,-0.2886,-0.7114,0.0013999999999999,-0.0313999999999999,0.0,0.0,-0.399125,-0.07305875,-0.4721837500000001,1979-01-03,28.791780821917808,74,0.5049647535069324,0.2560814966783776,0.2560814966783776,0.3170534383563381,-0.008317814469527,-0.0068064281398704,1,-0.008317814469527
2007-10-14,Raitis Ivanans,home,Los Angeles Kings,Detroit Red Wings,L,10.516666666667,0,0,0,0.36,0,0,0,0,0,0,0,0.45,0.3,20072008,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,0.058466666666656,0.091533333333344,0.18,0.0,-0.36345833333334,0.5084512500000115,0.3249929166666714,1979-01-03,28.797260273972604,75,0.2582286546584424,0.2699110730806899,0.2699110730806899,0.2929851686448518,-0.0143635803277736,-0.0135976054576106,1,-0.0143635803277736
2007-10-16,Raitis Ivanans,home,Los Angeles Kings,Minnesota Wild,L,3.35,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.07,20072008,0.1622,0.1622,0.1622,0.1622,-0.1622,0.1622,-0.1122,0.0922,0.0,0.0,-0.470125,0.6543512499999999,0.1842262499999999,1979-01-03,28.8027397260274,76,0.2717294488141995,0.2555292566199348,0.2555292566199348,0.2838258780537155,-0.0201305236447324,-0.0200747583845564,1,-0.0201305236447324
2007-10-18,Raitis Ivanans,away,Los Angeles Kings,Calgary Flames,L,5.0166666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.13,0.35,20072008,0.2155333333333344,0.2155333333333344,0.2155333333333344,0.2155333333333344,-0.2155333333333344,0.2155333333333344,-0.0855333333333344,-0.1344666666666655,0.05,0.0,-0.453458333333334,0.2353512500000011,-0.1681070833333328,1979-01-03,28.80821917808219,77,0.2569643892265626,0.1943286257187401,0.1943286257187401,0.2251681999929205,-0.0256179020260134,-0.0262367595534153,1,-0.0256179020260134
2007-10-19,Raitis Ivanans,away,Los Angeles Kings,Vancouver Canucks,L,8.3,0,0,0,0.0,0,1,1,0,0,0,2,0.0,0.6,20072008,0.3206,0.3206,0.3206,0.3206,-0.3206,-1.6794,-0.3206,-0.2794,0.0,0.0,-0.600375,-0.95235875,-1.55273375,1979-01-03,28.81095890410959,78,0.1953936557969015,-0.027552778473009,-0.027552778473009,-0.0339477250941099,-0.0308352436384326,-0.0320941255501812,1,-0.0308352436384326
2007-10-23,Raitis Ivanans,home,Los Angeles Kings,Nashville Predators,L,9.95,1,0,0,0.1,0,0,0,0,0,1,0,0.31,0.34,20072008,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.6266,0.3733999999999999,-0.0633999999999999,0.0333999999999999,0.8,0.0,0.185375,0.4210712499999999,1.40644625,1979-01-03,28.82191780821918,79,-0.0261511411958939,0.1351888720080597,0.1351888720080597,0.1677237807832509,-0.0358289298232008,-0.0376970630590403,1,-0.0358289298232008
2007-10-25,Raitis Ivanans,home,Los Angeles Kings,Dallas Stars,L,11.85,0,0,0,0.3,0,0,0,0,0,0,0,0.47,0.35,20072008,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,0.0358,0.0842,0.15,0.0,-0.377625,0.46905125,0.24142625,1979-01-03,28.827397260273973,80,0.1360795714528524,0.1461034901001697,0.1461034901001697,0.1733347697669645,-0.0407267107203318,-0.0431816742255613,1,-0.0407267107203318
2007-10-27,Raitis Ivanans,home,Los Angeles Kings,Edmonton Oilers,L,7.15,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.17,20072008,0.2838,0.2838,0.2838,0.2838,-0.2838,0.2838,-0.2338,0.1137999999999999,0.0,0.0,-0.546125,0.61431125,0.06818625,1979-01-03,28.832876712328765,81,0.1468325524010409,0.1387793344523271,0.1387793344523271,0.1707217481669243,-0.0455949517941206,-0.0486172516842841,1,-0.0455949517941206
2007-10-31,Raitis Ivanans,home,Los Angeles Kings,Columbus Blue Jackets,L,7.8,0,0,0,0.0,1,1,0,0,0,0,2,0.04,0.53,20072008,0.3046,0.3046,0.3046,0.3046,-0.3046,-1.6954,-0.2646,-0.2254,0.05,-0.15,-0.565375,-0.8504587500000002,-1.51583375,1979-01-03,28.843835616438355,82,0.1395231783266969,-0.00478935852109,-0.00478935852109,-0.0054329510967218,-0.0504384423578829,-0.0540073279396589,1,-0.0504384423578829
2007-11-02,Raitis Ivanans,away,Los Angeles Kings,San Jose Sharks,L,3.2166666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.4,0.0,20072008,0.1579333333333344,0.1579333333333344,0.1579333333333344,0.1579333333333344,-0.1579333333333344,0.1579333333333344,0.2420666666666656,0.1579333333333344,0.075,0.0,-0.248708333333334,0.7687912500000011,0.5950829166666671,1979-01-03,28.84931506849315,83,-0.0022290384035022,0.0436194615163025,0.0436194615163025,0.0520307431582224,-0.0552310639409263,-0.059323237022764,1,-0.0552310639409263
2007-11-24,Raitis Ivanans,away,Los Angeles Kings,San Jose Sharks,L,10.8,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.33,20072008,0.4006,0.4006,0.4006,0.4006,-0.4006,0.4006,-0.3406,0.0706,0.0,0.0,-0.6128750000000001,0.4671412499999999,-0.1457337500000001,1979-01-03,28.90958904109589,84,0.0450516047995954,0.0293157684279334,0.0293157684279334,0.032330199584466,-0.0599379817154863,-0.0645282263860834,1,-0.0599379817154863
2007-11-25,Raitis Ivanans,away,Los Angeles Kings,Anaheim Ducks,L,8.1666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.13,0.23,20072008,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,0.3163333333333344,-0.1863333333333344,0.0863333333333344,0.0,-0.15,-0.516458333333334,0.5470812500000011,-0.1193770833333329,1979-01-03,28.912328767123288,85,0.030503229161189,0.018742254405043,0.018742254405043,0.021712286953631,-0.0645263302124191,-0.0695885749734575,1,-0.0645263302124191
