Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-10-15,Max Willman,home,Philadelphia Flyers,Vancouver Canucks,C,9.5,0,0,0,0.05,0,1,0,0,0,0,1,0.14,0.38,20212022,0.359,0.359,0.359,0.359,-0.359,-0.641,-0.2189999999999999,-0.021,0.025,-0.15,-0.536875,-0.0998187499999999,-0.76169375,1995-02-13,26.687671232876717,1,0.0,-0.071598577847687,-0.071598577847687,-0.08708810599735,-0.0982564629215749,-0.1225516907283308,1,-0.0982564629215749
2021-10-18,Max Willman,home,Philadelphia Flyers,Seattle Kraken,C,11.45,0,0,0,0.09,0,1,0,0,0,0,1,0.41,0.47,20212022,0.4214,0.4214,0.4214,0.4214,-0.4214,-0.5786,-0.0114,-0.0485999999999999,0.045,-0.15,-0.407125,-0.1861287499999999,-0.69825375,1995-02-13,26.695890410958903,2,-0.0718972668892125,-0.1259726577194889,-0.1259726577194889,-0.1571179380317895,-0.1269111278339332,-0.150784206125546,1,-0.1269111278339332
2021-11-18,Max Willman,home,Philadelphia Flyers,Tampa Bay Lightning,C,9.8833333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.07,0.56,20212022,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.3712666666666656,-0.3712666666666656,0.3712666666666656,-0.3012666666666656,-0.1887333333333344,0.025,0.0,-0.588291666666666,0.0447912499999987,-0.5185004166666672,1995-02-13,26.78082191780822,3,-0.1262038564264248,-0.157649076898234,-0.157649076898234,-0.1769342619816291,-0.1564538923431605,-0.1797174402730133,1,-0.1564538923431605
2021-11-20,Max Willman,home,Philadelphia Flyers,Boston Bruins,C,11.2,0,0,0,0.13,0,0,0,0,0,0,0,0.21,0.2,20212022,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,-0.2034,0.2133999999999999,0.065,0.0,-0.5271250000000001,0.70182125,0.2396962499999999,1995-02-13,26.78630136986301,4,-0.1592501839150669,-0.1276337126985058,-0.1276337126985058,-0.1407402576574076,-0.1965427715207884,-0.2197928056504585,1,-0.1965427715207884
2021-11-23,Max Willman,away,Philadelphia Flyers,Tampa Bay Lightning,C,12.466666666667,0,0,0,0.0,0,0,0,0,1,0,1,0.2,0.81,20212022,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,-0.546066666666656,-0.253933333333344,-0.356066666666656,0.0,-0.01,-0.55870833333334,-0.7293587499999888,-1.2980670833333288,1995-02-13,26.794520547945204,5,-0.1281453887799841,-0.2108629568126468,-0.2108629568126468,-0.2337495828094588,-0.2343463328052225,-0.2576499257252516,1,-0.2343463328052225
2021-11-24,Max Willman,away,Philadelphia Flyers,Florida Panthers,C,10.266666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.64,20212022,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.383533333333344,-0.256466666666656,0.0,0.0,-0.63970833333334,-0.0780987499999886,-0.7178070833333287,1995-02-13,26.797260273972604,6,-0.2132141769448242,-0.2449659118563346,-0.2449659118563346,-0.2572966619151067,-0.260943242173866,-0.2838808577323599,1,-0.260943242173866
2021-11-28,Max Willman,away,Philadelphia Flyers,New Jersey Devils,C,10.983333333333,0,0,0,0.14,1,0,0,0,0,0,1,0.3,0.96,20212022,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,-0.593533333333344,-0.106466666666656,-0.553533333333344,0.12,0.0,-0.46654166666666,-1.035088750000011,-1.381630416666671,1995-02-13,26.80821917808219,7,-0.247478613675289,-0.3176220895834033,-0.3176220895834033,-0.352680104020982,-0.276231094131902,-0.2984683314722217,1,-0.276231094131902
2021-12-06,Max Willman,home,Philadelphia Flyers,Colorado Avalanche,C,10.85,0,0,0,0.01,0,1,0,0,0,0,0,0.15,0.16,20212022,0.4022,0.4022,0.4022,0.4022,-0.4022,0.4022,-0.2522,0.2422,0.005,-0.15,-0.557625,0.75785125,0.0552262499999999,1995-02-13,26.83013698630137,8,-0.320113440984629,-0.2948877076830792,-0.2948877076830792,-0.330545619507047,-0.2802690429231124,-0.3014022404111512,1,-0.2802690429231124
2021-12-10,Max Willman,away,Philadelphia Flyers,Vegas Golden Knights,C,14.266666666667,1,0,0,0.22,1,1,0,0,0,1,0,0.74,0.87,20212022,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,0.4884666666666559,0.511533333333344,0.2284666666666559,-0.3584666666666559,0.91,-0.15,0.3677916666666599,-0.3322987499999885,0.7954929166666713,1995-02-13,26.84109589041096,9,-0.2971959040854351,-0.2312418566672773,-0.2312418566672773,-0.2539353723132893,-0.2672956580557732,-0.28783376118401,1,-0.2672956580557732
2021-12-11,Max Willman,away,Philadelphia Flyers,Arizona Coyotes,C,13.483333333333,0,0,0,0.03,0,0,0,0,0,1,2,0.79,1.23,20212022,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,-1.513533333333344,0.303533333333344,-0.743533333333344,0.015,0.0,0.41470833333334,-1.8460887500000116,-1.4163804166666714,1995-02-13,26.843835616438355,10,-0.2338636706537457,-0.2976750858660891,-0.2976750858660891,-0.3559960244287519,-0.2319716706210673,-0.2525932971196706,1,-0.2319716706210673
