Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-11-19,Morgan Frost,away,Philadelphia Flyers,Florida Panthers,C,14.266666666667,1,0,0,0.32,0,0,0,1,2,1,0,0.78,0.2,20192020,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,0.4884666666666559,0.511533333333344,0.268466666666656,0.311533333333344,0.91,-0.01,0.3927916666666599,0.8067012500000115,2.099492916666671,1999-05-14,20.53150684931507,1,0.0,0.19735058484414,0.19735058484414,0.2294495800571478,0.1483723318081844,0.1511418329764074,1.365159449542471,0.2025518908185939
2019-11-21,Morgan Frost,away,Philadelphia Flyers,Carolina Hurricanes,C,15.916666666667,1,1,0,0.44,1,0,1,0,1,1,2,0.5,1.67,20192020,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,0.435666666666656,-1.435666666666656,-0.064333333333344,-1.105666666666656,1.72,0.1399999999999999,0.1847916666666599,-2.5108687499999887,-0.466077083333329,1999-05-14,20.53698630136986,2,0.198173875736272,0.1397858018156244,0.1397858018156244,0.1536241789597174,0.151990728314315,0.1562341703445443,1.3635011823076446,0.2072395377563685
2019-11-23,Morgan Frost,home,Philadelphia Flyers,Calgary Flames,C,14.133333333333,0,0,0,0.19,0,0,0,2,0,0,1,0.77,0.53,20192020,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,-0.4927333333333439,0.2627333333333439,-0.0227333333333439,0.095,0.02,-0.2357916666666601,-0.1963587500000113,-0.3171504166666714,1999-05-14,20.542465753424658,3,0.140682054180819,0.1029117136405162,0.1029117136405162,0.1194471501459807,0.1556095149917316,0.1613256838871418,1.3618502794501002,0.2119168614765842
2019-11-25,Morgan Frost,home,Philadelphia Flyers,Vancouver Canucks,C,14.766666666667,0,0,0,0.3,0,0,1,2,1,0,0,0.74,0.15,20192020,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,0.5275333333333441,0.2124666666666559,0.377533333333344,0.15,0.16,-0.2672083333333401,0.9088012500000114,0.9515929166666712,1999-05-14,20.54794520547945,4,0.104084194995312,0.1670208742971802,0.1670208742971802,0.1867032489074551,0.1592289292423365,0.1664163835976013,1.360206699180796,0.2165842562588111
2019-11-27,Morgan Frost,away,Philadelphia Flyers,Columbus Blue Jackets,C,15.883333333333,0,0,0,0.22,0,0,1,1,1,0,1,0.21,1.03,20192020,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-0.4367333333333439,-0.353266666666656,-0.466733333333344,0.11,0.15,-0.6207916666666601,-0.9865087500000111,-1.347300416666671,1999-05-14,20.553424657534247,5,0.167039101574972,0.0593378403415506,0.0593378403415506,0.0669766983628425,0.1628490736537773,0.1715063278308066,1.3585704000351002,0.2212419311391577
2019-11-29,Morgan Frost,home,Philadelphia Flyers,Detroit Red Wings,C,13.1,0,0,0,0.56,0,0,0,1,0,0,0,0.91,0.31,20192020,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,0.4358,0.1642,0.28,0.01,-0.127625,0.57980125,0.7421762500000001,1999-05-14,20.55890410958904,6,0.0619559324209375,0.1052734895944772,0.1052734895944772,0.1268294018202332,0.1664699556915576,0.1765956006877579,1.3569413408697268,0.2258899648906263
2019-11-30,Morgan Frost,away,Philadelphia Flyers,Montreal Canadiens,C,11.383333333333,0,0,0,0.08,1,0,0,2,3,0,1,0.16,0.72,20192020,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,-0.580733333333344,-0.259266666666656,-0.3007333333333439,0.09,-0.01,-0.56204166666666,-0.6134087500000113,-1.0954504166666712,1999-05-14,20.56164383561644,7,0.1062527508001404,0.0285226020940296,0.0285226020940296,0.0315551044548165,0.1700926470794707,0.1815674058984249,1.3561295135094464,0.2306676587354166
2019-12-03,Morgan Frost,home,Philadelphia Flyers,Toronto Maple Leafs,C,15.883333333333,0,0,0,0.36,0,0,0,3,3,3,0,1.1,0.13,20192020,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,2.436733333333344,0.563266666666656,0.536733333333344,0.433266666666656,0.18,0.0,1.81045833333334,0.9809912499999888,2.971449583333328,1999-05-14,20.56986301369863,8,0.0326491209364722,0.2079672148044366,0.2079672148044366,0.2354130857757423,0.1737206433443908,0.1860339561492269,1.353704779494618,0.2351664651921817
2019-12-05,Morgan Frost,home,Philadelphia Flyers,Arizona Coyotes,C,13.65,0,0,0,0.16,0,0,0,0,0,0,1,0.59,0.36,20192020,0.4918,0.4918,0.4918,0.4918,-0.4918,-0.5082,0.0981999999999999,0.1318,0.08,0.0,-0.338625,0.07611125,-0.1825137499999999,1999-05-14,20.575342465753423,9,0.2031777838273586,0.1851747212884494,0.1851747212884494,0.2062573620516593,0.1773542925526833,0.1899065426645148,1.3520971965771242,0.2398002417614022
2019-12-07,Morgan Frost,home,Philadelphia Flyers,Ottawa Senators,C,11.066666666667,0,1,0,0.08,0,0,0,0,0,1,1,0.27,0.47,20192020,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,-0.590866666666656,-0.139133333333344,-0.0608666666666559,0.74,0.0,0.1380416666666599,-0.1992387499999884,0.6788029166666715,1999-05-14,20.58082191780822,10,0.1819483960650627,0.2128451694110504,0.2128451694110504,0.2361145223789761,0.1809915111232029,0.1933460881607292,1.350496692218435,0.2444284370915017
2019-12-11,Morgan Frost,away,Philadelphia Flyers,Colorado Avalanche,C,13.6,0,0,0,0.06,0,0,0,5,7,0,0,0.07,0.46,20192020,0.4901999999999999,0.4901999999999999,0.4901999999999999,0.4901999999999999,-0.4901999999999999,0.4901999999999999,-0.4201999999999999,0.0301999999999999,0.03,-0.02,-0.662625,0.3419012499999999,-0.3107237500000001,1999-05-14,20.59178082191781,11,0.2079636342882018,0.1845787676086966,0.1845787676086966,0.2020222382896102,0.1846295032698129,0.1966013845354376,1.3473167611507706,0.2487544243583599
2019-12-14,Morgan Frost,away,Philadelphia Flyers,Minnesota Wild,C,13.266666666667,0,1,0,0.0,0,0,0,3,1,1,1,0.09,0.4,20192020,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.520466666666656,-0.520466666666656,-0.3895333333333439,0.0795333333333439,0.7,0.02,-0.01845833333334,-0.0049987499999887,0.6965429166666712,1999-05-14,20.6,12,0.1819686287385142,0.2112696013609552,0.2112696013609552,0.2343891686984042,0.1882657927111161,0.1999088464131311,1.3449501018702967,0.2532080970855078
2019-12-15,Morgan Frost,away,Philadelphia Flyers,Winnipeg Jets,C,13.8,0,0,0,0.0,1,1,1,1,8,0,2,0.4,0.27,20192020,0.4966,0.4966,0.4966,0.4966,-0.4966,-1.5034,-0.0966,0.2266,0.05,-0.07,-0.460375,-0.20325875,-0.68363375,1999-05-14,20.6027397260274,13,0.2066609713686554,0.1661076254692252,0.1661076254692252,0.1880123679826833,0.1918986495283203,0.2034462703450978,1.344164673253906,0.2579433855411005
2019-12-17,Morgan Frost,home,Philadelphia Flyers,Anaheim Ducks,C,12.783333333333,0,0,1,0.0,0,0,0,4,1,2,0,0.34,0.52,20192020,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,1.535933333333344,0.4640666666666559,-0.1240666666666559,-0.055933333333344,0.55,0.03,0.77245833333334,0.2119712499999885,1.5644295833333284,1999-05-14,20.60821917808219,14,0.1658211875015037,0.2345681981653557,0.2345681981653557,0.2609338167967259,0.1955271295545599,0.2073230905743398,1.3425989739744744,0.2625145235241263
2019-12-19,Morgan Frost,home,Philadelphia Flyers,Buffalo Sabres,C,16.033333333333,0,0,0,0.09,0,1,0,2,4,0,0,0.09,0.14,20192020,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,0.5680666666666561,-0.4780666666666561,0.428066666666656,0.045,-0.1699999999999999,-0.69879166666666,0.9691212499999886,0.1453295833333285,1999-05-14,20.613698630136987,15,0.2273887638012726,0.2303209408900035,0.2303209408900035,0.2570387916116199,0.1992692111797947,0.2117335471001119,1.34104012025085,0.267228006922844
2019-12-21,Morgan Frost,away,Philadelphia Flyers,Ottawa Senators,C,13.5,0,0,1,0.0,0,0,0,3,3,1,0,0.37,0.13,20192020,0.487,0.487,0.487,0.487,0.513,0.487,-0.1169999999999999,0.357,0.55,0.0,0.1518749999999999,0.89948125,1.60135625,1999-05-14,20.61917808219178,16,0.2239161078130207,0.2938751275710669,0.2938751275710669,0.3246348122837065,0.2036578076133932,0.2173320586398975,1.3394880742776167,0.2727972045316654
