Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-02,Gaetan Haas,home,Edmonton Oilers,Vancouver Canucks,C,2.1833333333333,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0.02,20192020,0.1248666666666656,0.1248666666666656,0.1248666666666656,0.1248666666666656,-0.1248666666666656,0.1248666666666656,-0.1248666666666656,0.1048666666666656,0.0,-0.02,-0.478041666666666,0.6994512499999989,0.2014095833333328,1992-01-31,27.687671232876717,1,0.0,0.0189323330164673,0.0189323330164673,0.0225361859084172,0.0661382002179561,0.0951398089008427,1,0.0661382002179561
2019-10-05,Gaetan Haas,home,Edmonton Oilers,Los Angeles Kings,C,12.3,0,1,0,0.09,1,0,0,6,5,1,0,0.53,0.45,20192020,0.4486,0.4486,0.4486,0.4486,0.5514,0.4486,0.0814,-0.0014,0.795,0.01,0.275875,0.3144412499999999,1.39531625,1992-01-31,27.695890410958903,2,0.0190113133617831,0.1383594316220396,0.1383594316220396,0.163968009905265,0.0757675778111546,0.1043700559453308,1,0.0757675778111546
2019-10-08,Gaetan Haas,away,Edmonton Oilers,New York Islanders,C,10.55,0,0,0,0.03,1,0,0,2,6,0,1,0.18,0.16,20192020,0.3926,0.3926,0.3926,0.3926,-0.3926,-0.6073999999999999,-0.2126,0.2326,0.065,-0.04,-0.532875,0.31009125,-0.1977837499999999,1992-01-31,27.704109589041096,3,0.1383402087870269,0.1112331658167984,0.1112331658167984,0.1241906062342763,0.0853931445286669,0.113577189625006,1,0.0853931445286669
2019-10-10,Gaetan Haas,away,Edmonton Oilers,New Jersey Devils,C,6.9166666666667,0,0,0,0.0,0,0,0,3,3,0,1,0.1,0.03,20192020,0.2763333333333344,0.2763333333333344,0.2763333333333344,0.2763333333333344,-0.2763333333333344,-0.7236666666666656,-0.1763333333333344,0.2463333333333344,0.0,0.0,-0.510208333333334,0.4068312500000012,-0.1033770833333328,1992-01-31,27.70958904109589,4,0.1113809763981041,0.0950215625760602,0.0950215625760602,0.122785690434322,0.0950152996967292,0.1227617381675169,1,0.0950152996967292
2019-10-18,Gaetan Haas,home,Edmonton Oilers,Detroit Red Wings,C,7.3666666666667,0,0,0,0.0,0,0,0,3,2,0,0,0.16,0.15,20192020,0.2907333333333344,0.2907333333333344,0.2907333333333344,0.2907333333333344,-0.2907333333333344,0.2907333333333344,-0.1307333333333344,0.1407333333333344,0.0,0.01,-0.481708333333334,0.6557212500000011,0.1840129166666671,1992-01-31,27.731506849315068,5,0.0953785699470272,0.1013497170182373,0.1013497170182373,0.1230337656199825,0.1050178946894679,0.1315976771979548,1,0.1050178946894679
2019-10-29,Gaetan Haas,away,Edmonton Oilers,Detroit Red Wings,C,10.9,0,0,0,0.06,0,0,0,6,6,0,1,0.28,0.11,20192020,0.4038,0.4038,0.4038,0.4038,-0.4038,-0.5962000000000001,-0.1237999999999999,0.2938,0.03,0.0,-0.477375,0.4070612499999999,-0.04031375,1992-01-31,27.76164383561644,6,0.1016129580718724,0.0918197854255516,0.0918197854255516,0.1094345548124803,0.1162079600078417,0.1392931348550815,1,0.1162079600078417
2019-10-30,Gaetan Haas,away,Edmonton Oilers,Columbus Blue Jackets,C,11.766666666667,0,0,0,0.05,1,0,0,3,6,0,0,0.3,0.42,20192020,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.131533333333344,0.0115333333333439,0.075,-0.03,-0.48220833333334,0.3472012500000113,-0.0900070833333286,1992-01-31,27.76438356164384,7,0.0921014929821677,0.0801973187819698,0.0801973187819698,0.0929028410832034,0.1279714727716651,0.1462034998565632,1,0.1279714727716651
2019-11-02,Gaetan Haas,away,Edmonton Oilers,Pittsburgh Penguins,C,8.75,0,0,0,0.16,1,0,0,2,3,0,0,0.32,0.48,20192020,0.335,0.335,0.335,0.335,-0.335,0.335,-0.015,-0.1449999999999999,0.13,-0.01,-0.409375,0.14203125,-0.14734375,1992-01-31,27.77260273972603,8,0.080643218376564,0.0663230299451811,0.0663230299451811,0.0730542318655665,0.1393979996151405,0.1530486346126962,1,0.1393979996151405
2019-11-04,Gaetan Haas,home,Edmonton Oilers,Arizona Coyotes,C,7.15,1,0,0,0.08,0,0,0,1,3,1,0,0.25,0.0,20192020,0.2838,0.2838,0.2838,0.2838,0.7162,0.2838,-0.0338,0.2838,0.79,-0.02,0.2038749999999999,0.90331125,1.87718625,1992-01-31,27.778082191780825,9,0.0670745476902872,0.1720236707487868,0.1720236707487868,0.1908567381341316,0.1499760218457887,0.1603135271651894,1,0.1499760218457887
2019-11-06,Gaetan Haas,home,Edmonton Oilers,St Louis Blues,C,12.1,0,0,0,0.06,2,0,0,5,8,0,0,0.31,0.04,20192020,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.1321999999999999,0.4022,0.13,-0.03,-0.482625,1.00460125,0.6219762499999999,1992-01-31,27.78356164383561,10,0.1691191329131043,0.1972458716246132,0.1972458716246132,0.2360823240544945,0.1595844236906286,0.1682645308931773,1,0.1595844236906286
