,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-19,Dougie Hamilton,home,Boston Bruins,New York Rangers,D,13.666666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0.23,20122013,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.452333333333344,0.26233333333334397,0.02,0.0,-1.178333333333344,1.228729166666682,0.0703958333333381,1993-06-17,19.605479452054794,1,0.0,0.0066171496786862315,0.0066171496786862315,0.007027674997892055,0.0586290749071538,0.20603915641755616,1.802575080766292,0.10568330943601574
1,2013-01-21,Dougie Hamilton,home,Boston Bruins,Winnipeg Jets,D,23.45,0,0,0,0.11,1,0,0,0,0,1,1,0.44,0.73,20122013,0.8054,0.8054,0.8054,0.8054,0.1946,-0.1946,-0.3654,0.07540000000000002,0.10500000000000001,0.0,-0.4514,-0.04623749999999971,-0.39263749999999975,1993-06-17,19.610958904109587,2,0.006644754557925067,-0.028025673321170213,-0.028025673321170213,-0.030315338904150307,0.06837963843055761,0.21273358239594398,1.7986242651322677,0.12298927692217185
2,2013-01-23,Dougie Hamilton,away,Boston Bruins,New York Rangers,D,18.916666666667,0,1,0,0.22,1,0,0,0,0,0,1,0.66,0.78,20122013,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,-0.339666666666656,-0.00033333333334395476,-0.11966666666665604,0.86,0.0,-0.35433333333334394,-0.36977083333331784,0.1358958333333382,1993-06-17,19.616438356164384,3,-0.027913666195364156,-0.014797446173295033,-0.014797446173295033,-0.016335559184013047,0.07806176927794636,0.21941768030007605,1.7946974236071302,0.14009725620534458
3,2013-01-25,Dougie Hamilton,home,Boston Bruins,New York Islanders,D,16.216666666667,0,0,2,0.26,1,0,0,0,0,2,1,0.78,0.36,20122013,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,1.426066666666656,-0.42606666666665594,0.20606666666665596,0.21393333333334408,1.28,0.0,0.724066666666656,0.47202916666668226,2.4760958333333383,1993-06-17,19.621917808219177,4,-0.014819188676322379,0.17336399402956282,0.17336399402956282,0.19348461554918603,0.08766776429635487,0.2260852642824076,1.7907943502515147,0.15699493700109374
4,2013-01-28,Dougie Hamilton,away,Boston Bruins,Carolina Hurricanes,D,19.316666666667,0,1,0,0.25,0,0,0,0,0,1,1,1.02,0.63,20122013,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,0.326866666666656,-0.326866666666656,0.346866666666656,0.043133333333344015,0.825,0.0,0.6088666666666558,-0.0063708333333178935,1.4274958333333378,1993-06-17,19.63013698630137,5,0.17021173607833595,0.26254501673751623,0.26254501673751623,0.2922857148496696,0.09719075065353028,0.23273067279526075,1.7849838608611688,0.17348392134153365
5,2013-01-29,Dougie Hamilton,home,Boston Bruins,New Jersey Devils,D,19.983333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.62,0.28,20122013,0.694466666666656,0.694466666666656,0.694466666666656,0.694466666666656,-0.694466666666656,0.694466666666656,-0.07446666666665602,0.414466666666656,0.04,0.0,-0.452466666666656,1.404295833333318,0.9918291666666619,1993-06-17,19.632876712328766,6,0.2576123809624421,0.3116051464007268,0.3116051464007268,0.3240810935327805,0.10662466266296229,0.2393487593938613,1.7830586960944326,0.19011803197933028
6,2013-01-31,Dougie Hamilton,home,Boston Bruins,Buffalo Sabres,D,20.466666666667,0,0,0,0.14,1,0,0,0,0,0,1,1.01,0.8,20122013,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.7099333333333441,-0.7099333333333441,-0.2900666666666559,0.30006666666665593,-0.09006666666665597,0.12000000000000001,0.0,0.15606666666665603,-0.34447083333331796,-0.06840416666666194,1993-06-17,19.638356164383563,7,0.30541959363856197,0.2873147563416368,0.2873147563416368,0.3230620480901749,0.11596421261300276,0.24593487933140284,1.7792257151163762,0.20632650911427733
7,2013-02-02,Dougie Hamilton,away,Boston Bruins,Toronto Maple Leafs,D,18.816666666667,0,0,0,0.04,1,0,0,0,0,1,0,1.09,0.41,20122013,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.3428666666666559,0.6571333333333441,0.43286666666665596,0.24713333333334414,0.07,0.0,0.7368666666666561,1.0516291666666824,1.8584958333333386,1993-06-17,19.643835616438356,8,0.28248471353122057,0.3831173303286978,0.3831173303286978,0.4382698794492438,0.12520485691196975,0.25248487274427267,1.7754157018885635,0.22229066891422194
8,2013-02-06,Dougie Hamilton,away,Boston Bruins,Montreal Canadiens,D,17.8,0,0,0,0.0,2,0,0,0,0,0,0,0.19,0.56,20122013,0.6246,0.6246,0.6246,0.6246,-0.6246,0.6246,-0.43460000000000004,0.06459999999999999,0.1,0.0,-1.0706,0.6598625,-0.3107375,1993-06-17,19.654794520547945,9,0.373915217253626,0.3426168113617268,0.3426168113617268,0.3740067690229411,0.13434275872275164,0.258995045153684,1.7678638031456066,0.23749970036067633
9,2013-02-10,Dougie Hamilton,away,Boston Bruins,Buffalo Sabres,D,19.083333333333,0,0,0,0.12,1,0,0,0,0,0,1,0.54,0.55,20122013,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,-0.3343333333333439,-0.12566666666665605,0.11566666666665604,0.11,0.0,-0.551666666666656,0.16689583333331814,-0.27477083333333785,1993-06-17,19.665753424657535,10,0.3361019797288953,0.30800899731459735,0.30800899731459735,0.3650955765279342,0.14337474812277218,0.2654621459357701,1.7604014706398396,0.25239711744794474
10,2013-02-12,Dougie Hamilton,home,Boston Bruins,New York Rangers,D,20.066666666667,0,0,0,0.07,1,0,0,0,0,0,1,0.27,0.69,20122013,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.30286666666665596,-0.427133333333344,0.007133333333344094,0.085,0.0,-1.015133333333344,-0.1098708333333176,-1.0400041666666617,1993-06-17,19.671232876712327,11,0.30389732686765447,0.23523255792851216,0.23523255792851216,0.24170897473878428,0.15229828069147153,0.27188334533799874,1.756703423241359,0.2675429110444814
11,2013-02-15,Dougie Hamilton,away,Boston Bruins,Buffalo Sabres,D,17.85,1,1,0,0.28,2,0,0,0,0,1,1,0.5,0.59,20122013,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.3737999999999999,-0.3737999999999999,-0.1262000000000001,0.03620000000000012,1.69,0.0,-0.17620000000000013,0.018162500000000303,1.5319625000000001,1993-06-17,19.67945205479452,12,0.23635168204473395,0.302836516856282,0.302836516856282,0.34760911409907697,0.16111139530015683,0.278256210547373,1.7511972332512276,0.2821378296948795
12,2013-02-17,Dougie Hamilton,away,Boston Bruins,Winnipeg Jets,D,14.0,0,0,0,0.09,0,0,0,0,0,0,1,0.53,0.94,20122013,0.503,0.503,0.503,0.503,-0.503,-0.497,0.027000000000000024,-0.43699999999999994,0.045,0.0,-0.40499999999999997,-0.9639374999999994,-1.3239374999999995,1993-06-17,19.684931506849313,13,0.29869280303492163,0.2207401331307917,0.2207401331307917,0.2377653388427366,0.1698126717599529,0.284578681246696,1.7475534298008097,0.2967567169577448
13,2013-02-21,Dougie Hamilton,away,Boston Bruins,Tampa Bay Lightning,D,10.0,0,1,1,0.06,0,1,0,0,0,3,2,0.66,0.25,20122013,0.375,0.375,0.375,0.375,2.625,-1.625,0.28500000000000003,0.125,1.28,-0.15,1.131,-0.13593749999999982,2.1250625000000003,1993-06-17,19.695890410958903,14,0.22392901439048454,0.31397402615572484,0.31397402615572484,0.35011911353571307,0.1784011888738062,0.2908490450301901,1.7403297958122343,0.310476904605411
14,2013-02-24,Dougie Hamilton,away,Boston Bruins,Florida Panthers,D,13.5,0,0,0,0.03,0,0,0,0,0,0,0,0.34,0.23,20122013,0.487,0.487,0.487,0.487,-0.487,0.487,-0.14699999999999996,0.257,0.015,0.0,-0.693,1.2210625,0.5430625,1993-06-17,19.704109589041096,15,0.3082800006973761,0.3248773519084374,0.3248773519084374,0.36926571755029103,0.18687648333873846,0.2970659129896626,1.734967355822747,0.3242245981636647
15,2013-02-26,Dougie Hamilton,away,Boston Bruins,New York Islanders,D,14.816666666667,0,0,0,0.18,1,0,0,0,0,0,0,0.7,0.56,20122013,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,0.529133333333344,0.17086666666665595,-0.03086666666665605,0.14,0.0,-0.159133333333344,0.522629166666682,0.503495833333338,1993-06-17,19.70958904109589,16,0.3183092884371554,0.3331571914120132,0.3331571914120132,0.36033293821769574,0.19523850985505423,0.30322819572759036,1.7314183982942108,0.3380395480185865
16,2013-02-28,Dougie Hamilton,home,Boston Bruins,Ottawa Senators,D,15.516666666667,0,1,0,0.04,1,0,0,0,0,1,0,0.73,0.52,20122013,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,0.551533333333344,0.178466666666656,0.03153333333334396,0.77,0.0,0.26646666666665597,0.646829166666682,1.683295833333338,1993-06-17,19.715068493150685,17,0.3259237099113492,0.39421896942726414,0.39421896942726414,0.3990750935445095,0.20348760271991728,0.30933508000413407,1.7278900442056149,0.35160420285901245
17,2013-03-02,Dougie Hamilton,home,Boston Bruins,Tampa Bay Lightning,D,17.3,0,1,0,0.05,1,1,0,0,0,0,0,0.2,0.27,20122013,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,-0.4086,0.3386,0.775,-0.15,-1.0386,1.3038625000000001,0.8902625000000002,1993-06-17,19.720547945205478,18,0.3797282340746218,0.4161422989984348,0.4161422989984348,0.44087486816633786,0.2116244391132867,0.3153860061811679,1.7243821254857352,0.3649214001228959
