,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-03-26,William Borgen,away,Buffalo Sabres,Ottawa Senators,D,14.9,0,0,0,0.0,0,0,0,0,0,0,0,0.48,0.5,20182019,0.5318,0.5318,0.5318,0.5318,-0.5318,0.5318,-0.05180000000000007,0.03180000000000005,0.0,0.0,-0.5138000000000001,0.6644625000000002,0.15066250000000003,,,1,0.0,0.014162149466208897,0.014162149466208897,0.014545615679132689,0.013094834993883562,0.0,1,0.013094834993883562
1,2019-03-28,William Borgen,home,Buffalo Sabres,Detroit Red Wings,D,14.533333333333,0,0,0,0.03,1,0,0,0,0,0,2,0.59,0.56,20182019,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,-1.479933333333344,0.06993333333334395,-0.039933333333344034,0.065,0.0,-0.32606666666665607,-0.640404166666682,-0.9014708333333381,,,2,0.014221229953240384,-0.06528617100165082,-0.06528617100165082,,-0.062317522614496024,0.0,1,-0.062317522614496024
2,2019-03-30,William Borgen,away,Buffalo Sabres,New York Islanders,D,18.45,0,0,0,0.0,2,0,0,0,0,0,2,0.88,0.7,20182019,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,-1.3546,0.23459999999999992,-0.05459999999999987,0.1,0.0,0.012599999999999945,-0.7822374999999997,-0.6696374999999998,,,3,-0.06503316024885243,-0.11405644416635595,-0.11405644416635595,,-0.11758728794716447,0.0,1,-0.11758728794716447
3,2019-03-31,William Borgen,home,Buffalo Sabres,Columbus Blue Jackets,D,18.316666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.62,0.72,20182019,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,-0.6411333333333441,-0.3588666666666559,-0.021133333333344106,-0.07886666666665587,0.005,0.0,-0.3991333333333441,-0.2593708333333178,-0.6535041666666619,,,4,-0.11336355596805367,-0.15480618692527243,-0.15480618692527243,,-0.14510751518448425,0.0,1,-0.14510751518448425
4,2021-02-15,William Borgen,home,Buffalo Sabres,New York Islanders,D,14.716666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.28,0.32,20202021,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.245933333333344,0.20593333333334402,0.07500000000000001,0.0,-0.827933333333344,1.0700291666666821,0.31709583333333824,,,5,-0.15341561781692853,-0.12124934428265571,-0.12124934428265571,,-0.11105751396184346,0.0,1,-0.11105751396184346
5,2021-02-16,William Borgen,home,Buffalo Sabres,New York Islanders,D,17.433333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.47,0.36,20202021,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,-0.612866666666656,0.612866666666656,-0.14286666666665604,0.252866666666656,0.1,0.0,-0.610866666666656,1.102995833333318,0.592129166666662,,,6,-0.05189170632753622,-0.07325921279615363,-0.07325921279615363,,-0.08734454074921859,0.0,1,-0.08734454074921859
6,2021-02-18,William Borgen,away,Buffalo Sabres,Washington Capitals,D,16.516666666667,0,0,0,0.05,1,1,0,0,0,0,0,0.54,0.19,20202021,0.583533333333344,0.583533333333344,0.583533333333344,0.583533333333344,-0.583533333333344,0.583533333333344,-0.04353333333334397,0.393533333333344,0.07500000000000001,-0.15,-0.46953333333334396,1.451829166666682,0.9072958333333381,,,7,0.0625876190955384,-0.010581631679422943,-0.010581631679422943,,-0.009996628021914603,0.0,1,-0.009996628021914603
7,2021-02-20,William Borgen,away,Buffalo Sabres,New Jersey Devils,D,19.233333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.37,0.26,20202021,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,-0.6704666666666561,0.6704666666666561,-0.3004666666666561,0.4104666666666561,0.055,0.0,-0.8284666666666561,1.415795833333318,0.642329166666662,,,8,0.19049194300049244,0.029229524387493107,0.029229524387493107,,0.0349915892399371,0.0,1,0.0349915892399371
8,2021-04-22,William Borgen,home,Buffalo Sabres,Boston Bruins,D,18.333333333333,0,0,0,0.02,0,0,0,0,0,1,1,0.85,0.57,20202021,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.35833333333334383,-0.35833333333334383,0.2083333333333438,0.07166666666665622,0.01,0.0,0.36833333333334384,0.08639583333331846,0.4647291666666623,,,9,0.25010848163727883,0.05464977189644396,0.05464977189644396,,-0.0071445794157431255,0.0,1,-0.0071445794157431255
9,2021-04-23,William Borgen,home,Buffalo Sabres,Boston Bruins,D,15.233333333333,0,0,0,0.05,4,0,0,0,0,0,3,0.1,1.47,20202021,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,-2.457533333333344,-0.442466666666656,-0.927533333333344,0.225,0.0,-1.132466666666656,-3.276204166666682,-4.183670833333339,,,10,0.2778153622397445,-0.1829303167856935,-0.1829303167856935,,-0.1242937661528135,0.0,1,-0.1242937661528135
