,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-01-11,Jack Quinn,home,Buffalo Sabres,Tampa Bay Lightning,R,16.5,0,0,0,0.12,0,0,0,0,0,0,1,0.18,0.4,20212022,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-0.4169999999999999,-0.4030000000000001,0.18300000000000005,0.06,0.0,-0.6518750000000001,0.10558125000000007,-0.4862937500000001,2001-09-19,20.326027397260273,1,0.0,-0.04571120731425021,-0.04571120731425021,-0.0475573396603271,-0.04500693741738953,-0.047811341891310276,1.433091767273961,-0.03140548180177052
1,2022-01-20,Jack Quinn,home,Buffalo Sabres,Dallas Stars,R,13.25,1,0,1,0.16,1,0,0,0,0,1,0,0.55,1.34,20212022,0.479,0.479,0.479,0.479,0.521,0.479,0.07100000000000006,-0.8610000000000001,1.4300000000000002,0.0,0.26937500000000003,-1.16606875,0.5333062500000003,2001-09-19,20.350684931506848,2,-0.04590190155860675,0.0045294080516760996,0.0045294080516760996,0.004976072266343187,-0.004758695592651606,-0.0014449307658116108,1.4243077760576706,-0.0033410584935674222
2,2022-10-13,Jack Quinn,home,Buffalo Sabres,Ottawa Senators,R,11.416666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.23,20222023,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.310333333333344,0.19033333333334398,0.0,0.0,-0.59395833333334,0.6582312500000114,0.06427291666667134,2001-09-19,21.07945205479452,3,0.004844520302431814,0.00935062229439218,0.00935062229439218,0.018408036568467567,0.03501717814548487,0.04496334652944036,1.2301022050191779,0.04307470805031031
3,2022-10-15,Jack Quinn,home,Buffalo Sabres,Florida Panthers,R,9.55,0,0,0,0.0,0,0,0,1,0,1,0,0.29,0.18,20222023,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.6394,0.36060000000000003,-0.07060000000000005,0.18060000000000004,0.0,0.01,0.1808749999999999,0.67939125,0.8702662499999999,2001-09-19,21.084931506849315,4,0.012395911593415668,0.07438396825705816,0.07438396825705816,0.0828773043424316,0.07437534030508937,0.09145822348828032,1.2290159530690832,0.09140847974989681
4,2022-10-22,Jack Quinn,away,Buffalo Sabres,Vancouver Canucks,R,11.2,0,0,0,0.1,1,0,0,0,0,1,0,0.4,0.45,20222023,0.4134,0.4134,0.4134,0.4134,0.5866,0.4134,-0.013399999999999967,-0.03660000000000002,0.1,0.0,0.21662499999999996,0.2768212499999999,0.5934462499999998,2001-09-19,21.104109589041094,5,0.10944141123806646,0.11129436609900861,0.11129436609900861,0.1363327499011241,0.11456036365465833,0.13885955227020527,1.225248570319645,0.14036492178316873
5,2022-10-25,Jack Quinn,away,Buffalo Sabres,Seattle Kraken,R,13.95,0,0,0,0.0,0,0,0,0,0,1,1,0.28,0.32,20222023,0.5014,0.5014,0.5014,0.5014,0.49860000000000004,-0.49860000000000004,-0.22139999999999993,0.18139999999999995,0.0,0.0,0.08662500000000001,0.1543712499999999,0.2409962499999999,2001-09-19,21.112328767123287,6,0.1592230214982855,0.12001962256092889,0.12001962256092889,0.13674053787654739,0.15577412136095742,0.18705200049099585,1.2236502538077205,0.1906130431400102
6,2022-10-27,Jack Quinn,home,Buffalo Sabres,Montreal Canadiens,R,13.116666666667,0,0,1,0.09,0,0,2,0,0,0,0,0.67,0.11,20222023,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,0.19526666666665604,0.364733333333344,0.5950000000000001,0.3,-0.27795833333334,0.9203712500000114,1.5374129166666715,2001-09-19,21.117808219178084,7,0.16688898350676976,0.21062012838290473,0.21062012838290473,0.25361556129043783,0.19643834301465501,0.23463676615145446,1.2225900847296653,0.24016357043044215
7,2022-10-29,Jack Quinn,home,Buffalo Sabres,Chicago Blackhawks,R,10.7,0,0,0,0.65,0,0,0,0,0,0,0,0.94,0.13,20222023,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,0.5426,0.26739999999999997,0.325,0.0,-0.06087500000000007,0.8037212499999999,1.0678462499999999,2001-09-19,21.123287671232877,8,0.2847691781364014,0.2628893862949874,0.2628893862949874,0.32287271689786834,0.235646968823493,0.28091303966423675,1.2215341927471832,0.28785082983512617
8,2022-10-31,Jack Quinn,home,Buffalo Sabres,Detroit Red Wings,R,13.533333333333,1,0,0,0.31,0,0,0,0,1,2,0,0.58,0.29,20222023,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,1.511933333333344,0.488066666666656,0.09193333333334397,0.198066666666656,0.905,-0.01,0.90745833333334,0.6286212499999886,2.4310795833333287,2001-09-19,21.12876712328767,9,0.3470064743698938,0.3894473121907439,0.3894473121907439,0.4637883299940248,0.27326773965449813,0.3256944692080346,1.2204825581920844,0.3335185099648904
9,2022-11-02,Jack Quinn,home,Buffalo Sabres,Pittsburgh Penguins,R,13.516666666667,0,0,0,0.2,0,0,1,1,0,0,0,0.3,0.33,20222023,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.187533333333344,0.15753333333334396,0.1,0.16,-0.51720833333334,0.5600512500000113,0.3028429166666713,2001-09-19,21.134246575342466,10,0.500992354786499,0.3845926818110875,0.3845926818110875,0.4148490503998896,0.30916624805745857,0.36861872873712687,1.2194351615234882,0.37700819363755783
