Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-02-13,Brendan Leipsic,away,Toronto Maple Leafs,Vancouver Canucks,L,9.4666666666667,1,0,0,0.23,0,1,0,2,0,1,0,0.4,0.04,20152016,0.3579333333333344,0.3579333333333344,0.3579333333333344,0.3579333333333344,0.6420666666666656,0.3579333333333344,0.0420666666666655,0.3179333333333344,0.865,-0.13,0.2512916666666659,0.9145412500000012,1.900832916666667,1994-05-19,21.753424657534246,1,0.0,0.1786767103700199,0.1786767103700199,0.1898351142188268,0.2111998293114585,0.2117669386699811,1.12431825945396,0.2374558244884325
2016-02-23,Brendan Leipsic,home,Toronto Maple Leafs,Nashville Predators,L,17.65,0,0,0,0.03,2,0,1,0,0,0,0,0.29,0.26,20152016,0.6198,0.6198,0.6198,0.6198,-0.6198,0.6198,-0.3298,0.3598,0.115,0.15,-0.606125,0.82041125,0.47928625,1994-05-19,21.78082191780822,2,0.179422099132865,0.2047602214370814,0.2047602214370814,0.2080995471152709,0.2211926388882011,0.2252247602906602,1.1210131009068454,0.2479598460178304
2016-02-25,Brendan Leipsic,home,Toronto Maple Leafs,Carolina Hurricanes,L,14.35,0,0,0,0.0,0,0,0,0,1,0,0,0.34,0.41,20152016,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,-0.1741999999999999,0.1042,0.0,-0.01,-0.508875,0.45255125,-0.0663237499999999,1994-05-19,21.78630136986301,3,0.2057400154499689,0.1828841392590678,0.1828841392590678,0.1825402377234581,0.2308773531876938,0.2382203874145646,1.12035989081917,0.2586657262099836
2016-02-27,Brendan Leipsic,away,Toronto Maple Leafs,Montreal Canadiens,L,18.283333333333,0,1,0,0.38,3,0,0,0,0,1,2,0.82,0.9,20152016,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.3599333333333439,-1.359933333333344,0.1799333333333438,-0.2599333333333439,1.04,0.0,0.3374583333333398,-1.1209287500000111,0.2565295833333287,1994-05-19,21.791780821917808,4,0.183711466561374,0.1884472972375327,0.1884472972375327,0.1893283278292755,0.2401486767251087,0.2506206975587308,1.1197092655375822,0.2688966984356937
2016-03-03,Brendan Leipsic,home,Toronto Maple Leafs,Minnesota Wild,L,14.1,0,0,0,0.05,1,0,0,0,0,0,0,0.44,0.46,20152016,0.5062,0.5062,0.5062,0.5062,-0.5062,0.5062,-0.0661999999999999,0.0461999999999999,0.075,0.0,-0.4413749999999999,0.3590012499999999,-0.00737375,1994-05-19,21.805479452054797,5,0.1891850913097875,0.1745225082216663,0.1745225082216663,0.1746190812971354,0.2489514508881393,0.2623602898638594,1.1180939486771544,0.2783511107524263
2016-03-05,Brendan Leipsic,home,Toronto Maple Leafs,Ottawa Senators,L,11.583333333333,0,1,0,0.14,0,0,0,0,0,0,1,0.34,0.92,20152016,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,-0.574333333333344,-0.0856666666666559,-0.494333333333344,0.77,0.0,-0.4535416666666599,-0.9465687500000116,-0.6301104166666716,1994-05-19,21.81095890410959,6,0.1753205661772149,0.1203935440447463,0.1203935440447463,0.1244787954589465,0.2572691318880132,0.2734252996940808,1.1174522957843225,0.2874859820626999
2017-10-06,Brendan Leipsic,away,Vegas Golden Knights,Dallas Stars,L,15.15,0,0,0,0.29,0,0,0,1,1,0,0,0.01,0.81,20172018,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,0.5398000000000001,-0.5298,-0.2702,0.145,0.0,-0.731125,-0.20008875,-0.78621375,1994-05-19,23.4,7,0.1220622172317596,0.0624427411420349,0.0624427411420349,0.093391416454981,0.2651124315206388,0.2838377367703232,1.0117113271301394,0.2682172499324436
2017-10-07,Brendan Leipsic,away,Vegas Golden Knights,Arizona Coyotes,L,16.25,0,0,0,0.14,0,0,0,0,0,0,0,0.38,0.24,20172018,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,-0.5750000000000001,0.5750000000000001,-0.195,0.3350000000000001,0.07,0.0,-0.5218750000000001,0.80653125,0.3546562499999999,1994-05-19,23.4027397260274,8,-0.0293398010727087,0.0802604241019041,0.0802604241019041,0.1082866269183708,0.2725989119128768,0.2937597398111766,1.011634041367295,0.2757703389307508
2017-10-10,Brendan Leipsic,home,Vegas Golden Knights,Arizona Coyotes,L,12.08333333,0,2,0,0.05,1,0,0,0,0,2,0,0.32,0.22,20172018,0.44166666656,0.44166666656,0.44166666656,0.44166666656,1.55833333344,0.44166666656,-0.12166666656,0.22166666656,1.475,0.0,0.7739583334000001,0.698031249886,2.946989583286,1994-05-19,23.410958904109588,9,0.0256136365241342,0.2475922831734952,0.2475922831734952,0.3031400083534404,0.2800722520389233,0.3036463357189948,1.011403869816076,0.2832661595402703
2017-10-13,Brendan Leipsic,home,Vegas Golden Knights,Detroit Red Wings,L,13.85,0,0,1,0.07,0,0,0,1,0,1,2,0.52,0.28,20172018,0.4982,0.4982,0.4982,0.4982,0.5018,-1.5018,0.0218,0.2181999999999999,0.5850000000000001,0.01,0.2386249999999999,-0.2185487500000001,0.6150762499999999,1994-05-19,23.41917808219178,10,0.3931855406697572,0.2681916859936061,0.2681916859936061,0.3276773598732984,0.2876698155551871,0.3136736279794619,1.0111762208292054,0.2908848769397287
2017-10-15,Brendan Leipsic,home,Vegas Golden Knights,Boston Bruins,L,13.95,0,0,0,0.0,1,0,0,0,0,2,0,0.77,0.24,20172018,0.5014,0.5014,0.5014,0.5014,1.4986000000000002,0.5014,0.2686,0.2613999999999999,0.05,0.0,1.017875,0.72787125,1.79574625,1994-05-19,23.42465753424657,11,0.418110385174189,0.3506611937898183,0.3506611937898183,0.4124724856662932,0.2953420924403666,0.3237696802646249,1.0110258524453384,0.2985984907725116
2017-10-17,Brendan Leipsic,home,Vegas Golden Knights,Buffalo Sabres,L,11.65,0,0,1,0.14,0,0,0,1,0,1,0,0.29,0.53,20172018,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,-0.1378,-0.1022,0.6200000000000001,0.01,0.1388749999999999,0.1562112499999999,0.92508625,1994-05-19,23.43013698630137,12,0.5577100677392577,0.3806083760420302,0.3806083760420302,0.480387362366647,0.3029600271643244,0.3337589438425279,1.0108765994896476,0.3062552020411636
2017-10-21,Brendan Leipsic,home,Vegas Golden Knights,St Louis Blues,L,11.48333333,0,0,0,0.18,1,0,0,0,0,0,0,0.11,0.4,20172018,0.42246666656,0.42246666656,0.42246666656,0.42246666656,-0.42246666656,0.42246666656,-0.31246666656,0.02246666656,0.14,0.0,-0.5952916666000001,0.371511249886,-0.0837804167140001,1994-05-19,23.44109589041096,13,0.5916294066428235,0.3571726436459648,0.3571726436459648,0.4134563843773197,0.3103852255454969,0.3434554348070701,1.0105814308047816,0.3136695453324331
2017-10-24,Brendan Leipsic,home,Vegas Golden Knights,Chicago Blackhawks,L,11.95,0,0,0,0.0,0,0,0,2,0,0,0,1.0,0.22,20172018,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,0.4373999999999999,0.5626,0.2173999999999999,0.0,0.02,-0.048375,0.69347125,0.6650962499999999,1994-05-19,23.44931506849315,14,0.5341404105812461,0.3722483036676776,0.3722483036676776,0.433501065120334,0.3175027763807337,0.352706933150097,1.0103629655005246,0.3207930466986881
2017-11-06,Brendan Leipsic,away,Vegas Golden Knights,Toronto Maple Leafs,L,9.4,0,0,0,0.08,1,1,0,0,0,1,0,0.39,0.2,20172018,0.3558,0.3558,0.3558,0.3558,0.6442,0.3558,0.0342,0.1558,0.09,-0.15,0.246375,0.64026125,0.82663625,1994-05-19,23.484931506849318,15,0.5444669934466532,0.3938746199717233,0.3938746199717233,0.4460289284634068,0.3242351326477272,0.3614126873884879,1.0094449245522723,0.327297509012781
