Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Petr Prucha,home,New York Rangers,Florida Panthers,R,12.7,1,0,0,0.46,0,0,1,0,0,2,1,0.45,0.87,20072008,0.4614,0.4614,0.4614,0.4614,1.5386,-0.5386,-0.0113999999999999,-0.4086,0.98,0.15,0.8428749999999999,-0.8233787499999999,1.14949625,1982-09-14,25.07123287671233,148,0.0,1.1343750409851816,1.1343750409851816,1.347637548690396,0.4242135422284487,0.4950739908994322,1,0.4242135422284487
2007-10-06,Petr Prucha,away,New York Rangers,Ottawa Senators,R,17.783333333333,0,0,0,0.01,0,0,1,0,0,0,0,0.16,0.89,20072008,0.6240666666666561,0.6240666666666561,0.6240666666666561,0.6240666666666561,-0.6240666666666561,0.6240666666666561,-0.4640666666666561,-0.2659333333333439,0.005,0.15,-0.69004166666666,-0.2460287500000113,-0.7810704166666713,1982-09-14,25.076712328767123,149,1.14949625,0.1825016365811701,0.1825016365811701,0.2217217473229331,0.4271762658002992,0.4983754438629575,1,0.4271762658002992
2007-10-10,Petr Prucha,away,New York Rangers,New York Islanders,R,9.2666666666667,0,0,0,0.18,0,0,1,1,0,0,0,0.27,0.16,20072008,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.3515333333333343,-0.3515333333333343,0.3515333333333343,-0.0815333333333343,0.1915333333333343,0.09,0.16,-0.450958333333334,0.703701250000001,0.502742916666667,1982-09-14,25.087671232876712,150,0.1823706176070998,0.288957976012127,0.288957976012127,0.3501210066838707,0.4301401010690223,0.5016765059905155,1,0.4301401010690223
2007-10-12,Petr Prucha,home,New York Rangers,Washington Capitals,R,12.633333333333,0,0,0,0.59,0,0,0,0,0,0,0,0.33,0.22,20072008,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,-0.1292666666666559,0.239266666666656,0.295,0.0,-0.48079166666666,0.7168412499999886,0.5310495833333285,1982-09-14,25.09315068493151,151,0.2898417196464222,0.3494952842721635,0.3494952842721635,0.3845259460472845,0.4331021196366202,0.5049783043522887,1,0.4331021196366202
2007-10-13,Petr Prucha,home,New York Rangers,Ottawa Senators,R,10.016666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.41,0.14,20072008,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,0.0344666666666559,0.2355333333333439,0.07,0.0,-0.37845833333334,0.7633512500000114,0.4548929166666713,1982-09-14,25.095890410958905,152,0.3506047003303228,0.3706471428475676,0.3706471428475676,0.4312300454360716,0.4360601509636883,0.5082816721592956,1,0.4360601509636883
2007-10-18,Petr Prucha,away,New York Rangers,Atlanta Thrashers,R,12.533333333333,0,0,0,0.2,0,1,1,0,0,0,0,0.17,0.19,20072008,0.4560666666666559,0.4560666666666559,0.4560666666666559,0.4560666666666559,-0.4560666666666559,0.4560666666666559,-0.2860666666666559,0.2660666666666559,0.1,0.0,-0.5787916666666599,0.7644212499999885,0.2856295833333285,1982-09-14,25.10958904109589,153,0.3716217261722935,0.356377323608708,0.356377323608708,0.4632347915289945,0.4390127038691462,0.5115871798453904,1,0.4390127038691462
2007-10-20,Petr Prucha,away,New York Rangers,Boston Bruins,R,12.333333333333,0,0,0,0.29,1,0,0,0,0,0,0,1.02,0.23,20072008,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,0.570333333333344,0.219666666666656,0.195,0.0,-0.0435416666666599,0.6895812499999886,0.8410395833333286,1982-09-14,25.115068493150684,154,0.357083638454887,0.4263940650252199,0.4263940650252199,0.5118872529128873,0.4419588489325943,0.5148951810227678,1,0.4419588489325943
2007-10-23,Petr Prucha,away,New York Rangers,Pittsburgh Penguins,R,12.583333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.28,0.29,20072008,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,-0.1776666666666559,0.167666666666656,0.04,0.0,-0.51104166666666,0.5961312499999887,0.1250895833333287,1982-09-14,25.12328767123288,155,0.4272993115370944,0.3881276227869682,0.3881276227869682,0.4578798656343356,0.4448999589251524,0.5182055651524717,1,0.4448999589251524
2007-10-25,Petr Prucha,home,New York Rangers,New Jersey Devils,R,11.483333333333,0,1,0,0.0,0,0,0,0,0,0,0,0.19,0.19,20072008,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,0.422466666666656,-0.232466666666656,0.232466666666656,0.7,0.0,-0.5452916666666601,0.7285112499999886,0.8832195833333285,1982-09-14,25.12876712328767,156,0.3888163044348109,0.44431460841207,0.44431460841207,0.5231699221075666,0.4478790289479841,0.5215115813059058,1,0.4478790289479841
2007-10-27,Petr Prucha,home,New York Rangers,Toronto Maple Leafs,R,15.466666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.55,0.24,20072008,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,6.666666665600118e-05,0.309933333333344,0.06,0.0,-0.39995833333334,0.7797412500000114,0.4397829166666713,1982-09-14,25.134246575342463,157,0.4448510823755424,0.4438490313652047,0.4438490313652047,0.5249609106143687,0.4509554075996133,0.5248039315322899,1,0.4509554075996133
2007-10-29,Petr Prucha,home,New York Rangers,Tampa Bay Lightning,R,11.95,0,0,0,0.52,1,0,1,0,0,0,0,0.59,0.01,20072008,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,0.4373999999999999,0.1526,0.4273999999999999,0.31,0.15,-0.304625,1.05047125,1.20584625,1982-09-14,25.13972602739726,158,0.4443333698015546,0.5154761350117089,0.5154761350117089,0.5897262347832607,0.4541526413797075,0.5280789814527457,1,0.4541526413797075
2007-11-01,Petr Prucha,home,New York Rangers,Washington Capitals,R,11.466666666667,0,0,0,0.27,1,0,1,0,1,0,0,0.43,0.21,20072008,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,-0.421933333333344,0.421933333333344,0.0080666666666559,0.211933333333344,0.185,0.1399999999999999,-0.3949583333333401,0.6939412500000114,0.6239829166666713,1982-09-14,25.14794520547945,159,0.5151570257747647,0.5248911317667425,0.5248911317667425,0.601921256615501,0.4574676379787055,0.5313372400800042,1,0.4574676379787055
2007-11-03,Petr Prucha,home,New York Rangers,New Jersey Devils,R,15.966666666667,0,1,0,0.43,0,0,1,0,0,1,1,0.98,0.78,20072008,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.4340666666666559,-0.4340666666666559,0.4140666666666559,-0.2140666666666559,0.915,0.15,0.4837916666666598,-0.5586587499999885,0.9901329166666712,1982-09-14,25.153424657534245,160,0.5244656629367198,0.5624354670705315,0.5624354670705315,0.6490947658774889,0.4608812592558825,0.5345816333204028,1,0.4608812592558825
2007-11-05,Petr Prucha,home,New York Rangers,Philadelphia Flyers,R,16.3,0,0,0,0.22,0,0,1,0,0,0,0,0.79,0.48,20072008,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,0.5766000000000001,0.2133999999999999,0.0966000000000001,0.11,0.15,-0.266625,0.4002412500000001,0.3936162500000001,1982-09-14,25.15890410958904,161,0.5612880423943805,0.5496829066620816,0.5496829066620816,0.6329396057946636,0.4643669953940864,0.5378161492264114,1,0.4643669953940864
2007-11-06,Petr Prucha,away,New York Rangers,New York Islanders,R,15.933333333333,0,0,0,0.09,0,2,1,0,0,1,2,0.24,0.53,20072008,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.4351333333333439,-1.435133333333344,-0.3248666666666561,0.034866666666656,0.045,-0.15,0.0219583333333399,-0.5722987500000115,-0.6553404166666716,1982-09-14,25.16164383561644,162,0.54895753894836,0.4639939790760841,0.4639939790760841,0.554901893285556,0.4678970884015163,0.5410449219688254,1,0.4678970884015163
