Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-11-11,Seth Helgeson,home,New Jersey Devils,Minnesota Wild,D,6.2333333333333,0,1,0,0.0,0,1,0,0,0,1,0,0.09,0.25,20142015,0.2544666666666656,0.2544666666666656,0.2544666666666656,0.2544666666666656,0.7455333333333344,0.2544666666666656,-0.1644666666666656,0.0044666666666656,0.7,-0.15,-0.4604666666666657,0.8407958333333319,0.930329166666666,1990-10-08,24.10958904109589,1,0.0,0.0874501665053141,0.0874501665053141,0.0924590243515772,0.0956746976975211,0.1020092926398694,1.0003637145065818,0.0957094959729865
2014-11-14,Seth Helgeson,away,New Jersey Devils,Washington Capitals,D,12.966666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.59,0.16,20142015,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,0.469933333333344,0.1200666666666559,0.309933333333344,0.05,0.0,-0.2759333333333441,1.3575291666666822,1.1315958333333382,1990-10-08,24.117808219178084,2,0.0878149838969428,0.1780493706751368,0.1780493706751368,0.1983811356261667,0.113512216496766,0.1233827241640603,1.0003267043975113,0.1135493014370668
2014-11-15,Seth Helgeson,home,New Jersey Devils,Colorado Avalanche,D,16.15,0,0,0,0.03,1,0,0,0,0,0,0,0.51,0.3,20142015,0.5718,0.5718,0.5718,0.5718,-0.5718,0.5718,-0.0617999999999999,0.2718,0.065,0.0,-0.5058,1.1819625,0.7411625,1990-10-08,24.12054794520548,3,0.1783132539485662,0.2234917811110052,0.2234917811110052,0.2745527094788371,0.1277405489032567,0.1404749600600421,1.000314814643665,0.1277807634986412
2014-11-18,Seth Helgeson,away,New Jersey Devils,Winnipeg Jets,D,14.5,0,0,0,0.1,0,0,0,0,0,0,2,0.16,0.82,20142015,0.519,0.519,0.519,0.519,-0.519,-1.481,-0.359,-0.3009999999999999,0.05,0.0,-1.013,-1.2399374999999997,-2.2029374999999995,1990-10-08,24.12876712328767,4,0.223299019535356,0.0401999348322028,0.0401999348322028,0.0459572014163905,0.1432039869843219,0.1592805970085034,1.000280483912861,0.1432441533989286
2014-11-21,Seth Helgeson,away,New Jersey Devils,Edmonton Oilers,D,14.6,0,0,0,0.01,2,0,0,0,0,0,0,0.46,0.17,20142015,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.0621999999999999,0.3521999999999999,0.105,0.0,-0.5362,1.4096625,0.9784625,1990-10-08,24.136986301369863,5,0.042779301370792,0.1069195670972635,0.1069195670972635,0.1248880245133802,0.1564955637486518,0.1754170973695129,1.0002481575216926,0.1565343992999075
2014-11-22,Seth Helgeson,away,New Jersey Devils,Calgary Flames,D,16.516666666667,0,0,0,0.0,0,0,0,0,0,2,0,0.85,0.45,20142015,0.583533333333344,0.583533333333344,0.583533333333344,0.583533333333344,1.416466666666656,0.583533333333344,0.2664666666666559,0.133533333333344,0.0,0.0,0.826466666666656,0.8538291666666821,1.680295833333338,1990-10-08,24.13972602739726,6,0.1079221922316213,0.212763144855068,0.212763144855068,0.2464123471474343,0.1649743844638953,0.1849762435983883,1.0002378267018783,0.1650136197776468
2014-11-25,Seth Helgeson,away,New Jersey Devils,Vancouver Canucks,D,11.083333333333,0,0,0,0.02,0,2,1,0,0,0,0,0.23,0.33,20142015,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,-0.179666666666656,0.079666666666656,0.01,-0.15,-0.791666666666656,0.879895833333318,-0.0517708333333379,1990-10-08,24.14794520547945,7,0.2104493793189371,0.1958539973865171,0.1958539973865171,0.2212722315459194,0.1690412043180422,0.188028980290052,1.0002081658916406,0.1690763929310631
2014-11-29,Seth Helgeson,away,New Jersey Devils,New York Islanders,D,12.516666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.29,0.84,20142015,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,-0.544466666666656,-0.165533333333344,-0.3844666666666559,0.0,0.0,-0.341533333333344,-0.8021708333333177,-1.143704166666662,1990-10-08,24.15890410958904,8,0.1943113642917171,0.1141746021844107,0.1141746021844107,0.1221048239206176,0.1689397823352981,0.1862207887433955,1.000171719274887,0.1689687925522203
2014-12-04,Seth Helgeson,away,New Jersey Devils,Toronto Maple Leafs,D,19.533333333333,0,0,0,0.02,1,0,0,0,0,2,0,1.05,0.87,20142015,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,1.3199333333333438,0.680066666666656,0.369933333333344,-0.1899333333333439,0.06,0.0,1.049933333333344,0.026595833333318,1.136529166666662,1990-10-08,24.172602739726027,9,0.116179209059051,0.1738497512500557,0.1738497512500557,0.1986371229453681,0.1635775057773111,0.1774017493272393,1.0001311304756442,0.1635989557734483
2014-12-06,Seth Helgeson,home,New Jersey Devils,Washington Capitals,D,12.283333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.32,0.48,20142015,0.4480666666666559,0.4480666666666559,0.4480666666666559,0.4480666666666559,-0.4480666666666559,0.4480666666666559,-0.1280666666666559,-0.031933333333344,0.055,0.0,-0.6860666666666559,0.590095833333318,-0.0409708333333378,1990-10-08,24.17808219178082,10,0.1729840181353189,0.1618079313195165,0.1618079313195165,0.1793834698014242,0.1533015000014424,0.1614125556923469,1.0001164369127216,0.1533193499548182
