Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Stephane Veilleux,home,Minnesota Wild,Chicago Blackhawks,L,14.033333333333,0,0,0,0.25,1,0,0,0,0,0,0,0.7,0.18,20072008,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,0.504066666666656,0.1959333333333439,0.324066666666656,0.175,0.0,-0.27754166666666,0.8327212499999885,0.7301795833333284,1981-11-16,25.898630136986306,204,0.0,0.7205743339922052,0.7205743339922052,0.8560423087827399,0.3476310049884917,0.3163363345427091,1,0.3476310049884917
2007-10-10,Stephane Veilleux,home,Minnesota Wild,Edmonton Oilers,L,16.883333333333,0,0,0,0.24,1,0,0,0,0,0,0,0.23,0.23,20072008,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,-0.5952666666666561,0.5952666666666561,-0.3652666666666561,0.3652666666666561,0.1699999999999999,0.0,-0.62829166666666,0.8451912499999886,0.3868995833333286,1981-11-16,25.915068493150685,205,0.7301795833333284,0.55475592365611,0.55475592365611,0.6603636947900369,0.3378552674949377,0.314953214094362,1,0.3378552674949377
2007-10-13,Stephane Veilleux,away,Minnesota Wild,Phoenix Coyotes,L,13.883333333333,0,1,0,0.17,0,0,0,1,0,0,0,0.29,0.0,20072008,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,-0.499266666666656,0.499266666666656,-0.209266666666656,0.499266666666656,0.7849999999999999,0.01,-0.5307916666666601,1.1335912499999887,1.3977995833333283,1981-11-16,25.92328767123288,206,0.5575568382838343,0.835005059450701,0.835005059450701,0.9526456390287892,0.3283232277592742,0.3133271965360491,1,0.3283232277592742
2007-10-14,Stephane Veilleux,away,Minnesota Wild,Anaheim Ducks,L,9.8833333333333,0,0,0,0.02,0,0,0,1,0,0,0,0.08,0.11,20072008,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.3712666666666656,-0.3712666666666656,0.3712666666666656,-0.2912666666666656,0.2612666666666656,0.01,0.01,-0.582041666666666,0.8097912499999989,0.2477495833333328,1981-11-16,25.926027397260277,207,0.8397769513661123,0.6881562439197128,0.6881562439197128,0.8416985456924791,0.3190831044593321,0.3114558665388872,1,0.3190831044593321
2007-10-16,Stephane Veilleux,away,Minnesota Wild,Los Angeles Kings,L,13.65,0,0,0,0.12,1,0,0,0,0,0,0,0.13,0.1,20072008,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,-0.3618,0.3918,0.11,0.0,-0.626125,0.95561125,0.4394862499999999,1981-11-16,25.931506849315067,208,0.6907111256721022,0.63825158834217,0.63825158834217,0.823912082050533,0.3101684254765832,0.3093419534771216,1,0.3101684254765832
2007-10-20,Stephane Veilleux,away,Minnesota Wild,St Louis Blues,L,13.7,0,0,0,0.1,1,0,1,0,0,0,0,0.15,0.22,20072008,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.3434,0.2734,0.1,0.15,-0.614625,0.7533212499999999,0.3886962499999999,1981-11-16,25.942465753424656,209,0.6400246955225738,0.5963648347281854,0.5963648347281854,0.6613511606160465,0.3015998421213824,0.3069923318690089,1,0.3015998421213824
2007-10-21,Stephane Veilleux,home,Minnesota Wild,Colorado Avalanche,L,13.966666666667,0,0,0,0.0,1,0,0,0,1,1,0,0.32,0.62,20072008,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,0.498066666666656,0.501933333333344,-0.181933333333344,-0.118066666666656,0.05,-0.01,0.11129166666666,0.0824412500000114,0.2337329166666714,1981-11-16,25.945205479452056,210,0.5975616551812267,0.5439772086507738,0.5439772086507738,0.6420379200507297,0.2933871416061943,0.3044170338750209,1,0.2933871416061943
2007-10-24,Stephane Veilleux,away,Minnesota Wild,Calgary Flames,L,10.85,0,0,0,0.0,1,3,1,1,0,0,1,0.0,0.31,20072008,0.4022,0.4022,0.4022,0.4022,-0.4022,-0.5978,-0.4022,0.0922,0.05,-0.29,-0.651375,0.0653512499999999,-0.8260237500000001,1981-11-16,25.95342465753425,211,0.5448898916937757,0.3699835718612344,0.3699835718612344,0.4267318096023426,0.2855312506224138,0.3016283428463321,1,0.2855312506224138
2007-10-25,Stephane Veilleux,away,Minnesota Wild,Edmonton Oilers,L,16.083333333333,0,0,0,0.08,1,0,0,0,1,1,2,0.88,0.4,20072008,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,-1.430333333333344,0.3103333333333439,0.169666666666656,0.09,-0.01,0.4189583333333398,-0.3461687500000113,0.1527895833333285,1981-11-16,25.95616438356164,212,0.3706515192234035,0.3453346652261745,0.3453346652261745,0.4239801943508049,0.2780261006290456,0.2986400030209439,1,0.2780261006290456
2007-10-28,Stephane Veilleux,away,Minnesota Wild,Colorado Avalanche,L,22.5,0,0,0,0.14,0,0,1,0,0,0,1,0.22,0.9,20072008,0.775,0.775,0.775,0.775,-0.775,-0.2249999999999999,-0.555,-0.125,0.07,0.15,-0.7468750000000001,-0.53921875,-1.06609375,1981-11-16,25.964383561643835,213,0.3460427846635178,0.2003273014552567,0.2003273014552567,0.2325330141401973,0.2708602849030309,0.2954665569319998,1,0.2708602849030309
2007-10-30,Stephane Veilleux,home,Minnesota Wild,Pittsburgh Penguins,L,14.766666666667,1,0,0,0.05,0,0,0,0,0,1,2,0.25,0.5,20072008,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.4724666666666559,-1.472466666666656,-0.277533333333344,0.027533333333344,0.775,0.0,0.0515416666666599,-0.5611987499999885,0.2653429166666714,1981-11-16,25.96986301369863,214,0.2019837942804556,0.206438715113344,0.206438715113344,0.2441948937965095,0.2640184795413096,0.292122807130083,1,0.2640184795413096
