,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Bryan McCabe,home,Toronto Maple Leafs,Ottawa Senators,D,24.516666666667,0,0,0,0.28,3,1,0,0,0,0,1,0.21,0.53,20072008,0.839533333333344,0.839533333333344,0.839533333333344,0.839533333333344,-0.839533333333344,-0.160466666666656,-0.629533333333344,0.309533333333344,0.29000000000000004,-0.15,-1.253533333333344,0.46282916666668195,-0.650704166666662,1975-06-08,32.342465753424655,864,0.0,-0.6421443877974575,-0.6421443877974575,-0.7636234650766949,0.07751276790208306,0.1872794077401907,1,0.07751276790208306
1,2007-10-04,Bryan McCabe,away,Toronto Maple Leafs,Ottawa Senators,D,23.45,0,0,0,0.16,0,0,1,0,0,0,0,0.38,0.61,20072008,0.8054,0.8054,0.8054,0.8054,-0.8054,0.8054,-0.4254,0.19540000000000002,0.08,0.15,-0.9474,0.8047625,0.08736250000000001,1975-06-08,32.345205479452055,865,-0.650704166666662,-0.2796186880705622,-0.2796186880705622,-0.34367090328652206,0.08893873450965348,0.1923905278503262,1,0.08893873450965348
2,2007-10-06,Bryan McCabe,home,Toronto Maple Leafs,Montreal Canadiens,D,21.866666666667,0,0,1,0.0,0,1,1,0,0,2,2,0.41,0.29,20072008,0.7547333333333441,0.7547333333333441,0.7547333333333441,0.7547333333333441,1.2452666666666559,-1.2452666666666559,-0.34473333333334416,0.46473333333334416,0.55,0.0,-0.048733333333344175,0.31792916666668225,0.8191958333333381,1975-06-08,32.35068493150685,866,-0.28131867228455193,0.08565518177847242,0.08565518177847242,0.1005056714203801,0.10006921638346139,0.1974885159671019,1,0.10006921638346139
3,2007-10-09,Bryan McCabe,home,Toronto Maple Leafs,Carolina Hurricanes,D,21.8,1,0,0,0.04,2,1,0,0,0,0,1,0.25,0.82,20072008,0.7526,0.7526,0.7526,0.7526,-0.7526,-0.24739999999999995,-0.5026,-0.0673999999999999,0.87,-0.15,-1.1026,-0.32913749999999964,-0.7117374999999997,1975-06-08,32.35890410958904,867,0.08668719903922195,-0.11374044004940168,-0.11374044004940168,-0.13712757181283022,0.11084486742657675,0.20251984127446424,1,0.11084486742657675
4,2007-10-11,Bryan McCabe,home,Toronto Maple Leafs,New York Islanders,D,21.8,0,0,1,0.02,3,0,0,0,0,0,0,0.72,0.38,20072008,0.7526,0.7526,0.7526,0.7526,-0.7526,0.7526,-0.03260000000000007,0.37260000000000004,0.7100000000000001,0.0,-0.35060000000000013,1.2578625,1.6172625,1975-06-08,32.364383561643834,868,-0.11425487764055214,0.23364809752690982,0.23364809752690982,0.2834472285163359,0.1212276070207303,0.2074439137881357,1,0.1212276070207303
5,2007-10-13,Bryan McCabe,home,Toronto Maple Leafs,Pittsburgh Penguins,D,24.383333333333,0,0,0,0.08,3,3,0,0,0,0,2,0.23,1.76,20072008,0.835266666666656,0.835266666666656,0.835266666666656,0.835266666666656,-0.835266666666656,-1.164733333333344,-0.6052666666666561,-0.924733333333344,0.19000000000000003,-0.44999999999999996,-1.217266666666656,-2.9473041666666813,-4.424570833333338,1975-06-08,32.36986301369863,869,0.23496323083787202,-0.5482132320408544,-0.5482132320408544,-0.6265955094489435,0.13119748161863892,0.21223172233803075,1,0.13119748161863892
6,2007-10-15,Bryan McCabe,away,Toronto Maple Leafs,Buffalo Sabres,D,24.0,0,0,0,0.17,0,0,0,0,0,1,1,0.39,0.71,20072008,0.8230000000000001,0.8230000000000001,0.8230000000000001,0.8230000000000001,0.17699999999999994,-0.17699999999999994,-0.43300000000000005,0.1130000000000001,0.085,0.0,-0.549,0.02506250000000021,-0.4389374999999998,1975-06-08,32.37534246575343,870,-0.549552140452295,-0.5324267115930856,-0.5324267115930856,-0.592289198197483,0.14074927387200034,0.216864175572991,1,0.14074927387200034
7,2007-10-18,Bryan McCabe,home,Toronto Maple Leafs,Florida Panthers,D,21.833333333333,1,0,0,0.12,1,0,0,0,0,0,1,0.71,0.45,20072008,0.7536666666666562,0.7536666666666562,0.7536666666666562,0.7536666666666562,-0.7536666666666562,-0.24633333333334384,-0.043666666666656195,0.30366666666665615,0.8600000000000001,0.0,-0.3676666666666562,0.5233958333333182,1.0157291666666621,1975-06-08,32.38356164383562,871,-0.533559856883654,-0.33580694291730206,-0.33580694291730206,-0.40914423532869243,0.1498892396749749,0.22133038907242486,1,0.1498892396749749
8,2007-10-20,Bryan McCabe,home,Toronto Maple Leafs,Chicago Blackhawks,D,20.916666666667,0,0,0,0.0,4,0,0,0,0,0,2,0.35,0.21,20072008,0.724333333333344,0.724333333333344,0.724333333333344,0.724333333333344,-0.724333333333344,-1.2756666666666558,-0.37433333333334406,0.5143333333333441,0.2,0.0,-0.9143333333333441,0.45822916666668223,-0.2561041666666619,1975-06-08,32.38904109589041,872,-0.3368812082685754,-0.3267616359837509,-0.3267616359837509,-0.3911795987561567,0.15863218602641205,0.22562607107304777,1,0.15863218602641205
9,2007-10-23,Bryan McCabe,home,Toronto Maple Leafs,Atlanta Thrashers,D,25.133333333333,0,0,0,0.01,5,0,0,0,0,0,1,0.73,0.37,20072008,0.8592666666666561,0.8592666666666561,0.8592666666666561,0.8592666666666561,-0.8592666666666561,-0.14073333333334392,-0.1292666666666561,0.4892666666666561,0.255,0.0,-0.4412666666666561,0.8591958333333182,0.6729291666666621,1975-06-08,32.397260273972606,873,-0.327751021599577,-0.2240553801690416,-0.2240553801690416,-0.2910865117432855,0.16699898281928138,0.22975208954145154,1,0.16699898281928138
10,2007-11-09,Bryan McCabe,away,Toronto Maple Leafs,Buffalo Sabres,D,21.95,1,0,0,0.05,0,0,0,0,0,2,0,0.63,0.69,20072008,0.7574000000000001,0.7574000000000001,0.7574000000000001,0.7574000000000001,1.2426,0.7574000000000001,-0.12740000000000007,0.06740000000000013,0.775,0.0,0.3006,0.5517625000000003,1.6273625000000003,1975-06-08,32.443835616438356,874,-0.2256067984249938,-0.0500236420566009,-0.0500236420566009,-0.06091116253259971,0.17504693836657936,0.23373366711020338,1,0.17504693836657936
11,2007-11-10,Bryan McCabe,home,Toronto Maple Leafs,New York Rangers,D,25.483333333333,0,0,0,0.04,1,0,0,0,0,1,0,1.12,0.56,20072008,0.8704666666666561,0.8704666666666561,0.8704666666666561,0.8704666666666561,0.12953333333334394,0.8704666666666561,0.24953333333334404,0.310466666666656,0.07,0.0,0.5715333333333441,1.013295833333318,1.6548291666666621,1975-06-08,32.446575342465756,875,-0.04886385462278371,0.09790428850335486,0.09790428850335486,0.10629197496960087,0.18292660992474907,0.23765822092529534,1,0.18292660992474907
