Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-11-12,Oskars Bartulis,home,Philadelphia Flyers,Ottawa Senators,D,17.3,0,0,0,0.0,0,0,0,0,0,1,0,0.28,0.41,20092010,0.6086,0.6086,0.6086,0.6086,0.3913999999999999,0.6086,-0.3286,0.1986,0.0,0.0,-0.5105999999999999,0.9818625000000002,0.4712625000000002,1987-01-21,22.824657534246576,1,0.0,0.0442982823384669,0.0442982823384669,0.0501933777194456,0.0499339240785743,0.0568565174579812,1.0346799263025976,0.0516656288856188
2009-11-14,Oskars Bartulis,home,Philadelphia Flyers,Buffalo Sabres,D,13.966666666667,0,0,0,0.02,2,0,0,0,0,0,1,0.22,0.22,20092010,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,-0.498066666666656,-0.281933333333344,0.281933333333344,0.11,0.0,-0.899933333333344,0.6905291666666822,-0.0994041666666618,1987-01-21,22.83013698630137,2,0.0444830822589493,0.0318294018644711,0.0318294018644711,0.0339966766669018,0.0422968415492173,0.0482707449933415,1.0343926086348676,0.0437515402671106
2009-11-16,Oskars Bartulis,home,Philadelphia Flyers,New Jersey Devils,D,12.45,0,0,0,0.0,4,0,0,0,0,2,0,1.14,0.89,20092010,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,1.5466,0.4533999999999999,0.6865999999999999,-0.4366,0.2,0.0,1.4206,-0.3452374999999998,1.2753625,1987-01-21,22.83561643835617,3,0.0320294456832142,0.1321807140489563,0.1321807140489563,0.1495955914411835,0.0326872912977564,0.0373257731348374,1.034106722309191,0.0338021476650886
2009-11-18,Oskars Bartulis,away,Philadelphia Flyers,Los Angeles Kings,D,13.216666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.43,0.71,20092010,0.477933333333344,0.477933333333344,0.477933333333344,0.477933333333344,-0.477933333333344,-0.522066666666656,-0.047933333333344,-0.2320666666666559,0.055,0.0,-0.539933333333344,-0.4709708333333178,-0.955904166666662,1987-01-21,22.84109589041096,4,0.1314180450945689,0.0499870609114131,0.0499870609114131,0.0562676859565867,0.0207763322426919,0.023657907992834,1.0338222636561714,0.0214790348296124
2009-11-20,Oskars Bartulis,away,Philadelphia Flyers,San Jose Sharks,D,15.566666666667,0,0,1,0.0,1,0,0,0,0,0,1,0.48,0.7,20092010,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,-0.446866666666656,-0.073133333333344,-0.1468666666666559,0.6000000000000001,0.0,-0.5351333333333441,-0.3398708333333178,-0.2750041666666618,1987-01-21,22.846575342465755,5,0.0506492382220875,0.0268770104859206,0.0268770104859206,0.0296416483164271,0.0067674667704823,0.0075588472978214,1.0335392290232068,0.0069944423884044
2009-11-21,Oskars Bartulis,away,Philadelphia Flyers,Phoenix Coyotes,D,12.616666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.28,0.5,20092010,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,-0.1787333333333439,-0.041266666666656,0.0,-0.15,-0.7607333333333439,0.5594291666666821,-0.3513041666666618,1987-01-21,22.84931506849315,6,0.0280514710640022,0.0014361482526005,0.0014361482526005,0.0015967185086455,-0.0074168345566286,-0.0087292997220792,1.0333982445773773,-0.007177130980769
2009-11-23,Oskars Bartulis,away,Philadelphia Flyers,Colorado Avalanche,D,17.066666666667,0,1,0,0.13,0,0,0,0,0,1,2,0.56,0.78,20092010,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.3988666666666559,-1.398866666666656,-0.041133333333344,-0.1788666666666559,0.7649999999999999,0.0,-0.0551333333333439,-1.0298708333333175,-0.3200041666666615,1987-01-21,22.854794520547944,7,0.003391388332897,-0.0191104814262383,-0.0191104814262383,-0.0224231274419921,-0.0207315805149567,-0.0239978852549959,1.0331173391623572,-0.0200670143933173
2009-11-25,Oskars Bartulis,away,Philadelphia Flyers,New York Islanders,D,13.216666666667,0,0,0,0.0,3,1,0,0,0,0,0,0.54,1.06,20092010,0.477933333333344,0.477933333333344,0.477933333333344,0.477933333333344,-0.477933333333344,0.477933333333344,0.062066666666656,-0.5820666666666561,0.15,-0.15,-0.3639333333333439,-0.700970833333318,-1.064904166666662,1987-01-21,22.86027397260274,8,-0.0164187130980266,-0.0828776234651925,-0.0828776234651925,-0.0942545275830934,-0.0335782983064532,-0.0386544330096536,1.032837848708691,-0.0325107163224456
2009-11-27,Oskars Bartulis,home,Philadelphia Flyers,Buffalo Sabres,D,9.8166666666667,0,0,0,0.01,1,1,0,0,0,0,0,0.09,0.67,20092010,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.2791333333333344,-0.3008666666666656,0.055,-0.15,-0.9751333333333344,0.0396291666666683,-1.030504166666666,1987-01-21,22.86575342465753,9,-0.0771561648314138,-0.1381908750402448,-0.1381908750402448,-0.1508386439456513,-0.04603442544712,-0.0527695107364544,1.0325597696218378,-0.0445828191272448
2009-11-28,Oskars Bartulis,away,Philadelphia Flyers,Atlanta Thrashers,D,9.4833333333333,0,0,0,0.05,2,0,0,0,0,0,0,0.37,0.45,20092010,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,-0.3584666666666656,0.3584666666666656,0.0115333333333343,-0.0915333333333344,0.125,0.0,-0.5164666666666656,0.5302958333333319,0.1388291666666662,1987-01-21,22.86849315068493,10,-0.1295470837095237,-0.1226624494666233,-0.1226624494666233,-0.1431060218113732,-0.0578697033244472,-0.0661024878579719,1.0324212582221295,-0.0560524135507449
