Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-12-27,Ryan Graves,away,Colorado Avalanche,Vegas Golden Knights,D,8.4333333333333,0,0,0,0.08,1,0,0,0,0,0,0,0.2,0.2,20182019,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,-0.3248666666666656,0.3248666666666656,-0.1248666666666655,0.1248666666666655,0.09,0.0,-0.7548666666666656,1.0569958333333318,0.3921291666666662,1995-05-21,23.61917808219178,1,0.0,0.0368598149399702,0.0368598149399702,0.0393944938472116,0.2175033442941338,0.2449711999808676,1.0063941345081329,0.2188940899335193
2018-12-29,Ryan Graves,home,Colorado Avalanche,Chicago Blackhawks,D,10.533333333333,0,0,0,0.0,5,0,0,0,0,0,0,0.3,0.17,20182019,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.3920666666666559,-0.3920666666666559,0.3920666666666559,-0.0920666666666559,0.2220666666666559,0.25,0.0,-0.6620666666666559,1.222595833333318,0.8105291666666621,1995-05-21,23.624657534246577,2,0.0370135836756935,0.1039901299753777,0.1039901299753777,0.1178378492908632,0.2179982850225954,0.245243873643711,1.006283080607735,0.2193679858197404
2018-12-31,Ryan Graves,home,Colorado Avalanche,Los Angeles Kings,D,8.9833333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.37,0.03,20182019,0.3424666666666656,0.3424666666666656,0.3424666666666656,0.3424666666666656,-0.3424666666666656,0.3424666666666656,0.0275333333333343,0.3124666666666656,0.02,0.0,-0.5004666666666656,1.473295833333332,0.9928291666666664,1995-05-21,23.63013698630137,3,0.1039624066476138,0.1757181473369577,0.1757181473369577,0.1930026947884442,0.2185405487833698,0.2455906433085032,1.0061730653980794,0.2198896138831416
2019-01-02,Ryan Graves,home,Colorado Avalanche,San Jose Sharks,D,10.333333333333,0,0,0,0.01,1,0,0,0,0,2,0,0.88,0.16,20182019,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,1.614333333333344,0.385666666666656,0.494333333333344,0.225666666666656,0.055,0.0,1.0723333333333442,1.236395833333318,2.363729166666662,1995-05-21,23.635616438356163,4,0.1750159526262069,0.3409999392001341,0.3409999392001341,0.3531782529633108,0.2191373769542607,0.2460239805782814,1.0060640869411666,0.2204662450601706
2019-01-04,Ryan Graves,home,Colorado Avalanche,New York Rangers,D,11.6,1,0,0,0.17,0,0,0,0,0,1,0,0.7,0.64,20182019,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.5738000000000001,0.4261999999999999,0.2738,-0.2138,0.835,0.0,0.3437999999999999,0.1906624999999999,1.3694624999999998,1995-05-21,23.64109589041096,5,0.337598628646166,0.4141336721256057,0.4141336721256057,0.4619461863387679,0.2197935638010295,0.2465523113516333,1.0059561433071975,0.2211026857650281
2019-01-08,Ryan Graves,away,Colorado Avalanche,Winnipeg Jets,D,11.1,1,0,0,0.12,2,0,0,0,0,1,1,0.63,0.25,20182019,0.4102,0.4102,0.4102,0.4102,0.5898,-0.5898,0.2198,0.1602,0.91,0.0,0.2478000000000001,0.4896625000000001,1.6474625000000005,1995-05-21,23.65205479452055,6,0.4092018090632733,0.4971017062159832,0.4971017062159832,0.5293881819449534,0.2205117820493808,0.2471805417732013,1.0057433528302393,0.2217782590169153
2019-01-09,Ryan Graves,away,Colorado Avalanche,Calgary Flames,D,9.3166666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.53,0.73,20182019,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,-0.6468666666666656,0.1768666666666656,-0.3768666666666656,0.015,0.0,-0.2551333333333344,-0.6963708333333314,-0.9365041666666658,1995-05-21,23.654794520547945,7,0.4901271666301222,0.4054648840490841,0.4054648840490841,0.4242549826703647,0.2212929349235225,0.2479106318032394,1.0056907989828745,0.2225522685325026
2019-01-12,Ryan Graves,away,Colorado Avalanche,Montreal Canadiens,D,9.5333333333333,0,0,0,0.0,4,0,0,0,0,0,0,0.23,0.51,20182019,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.1300666666666655,-0.1499333333333344,0.2,0.0,-0.7420666666666655,0.3945958333333319,-0.1474708333333336,1995-05-21,23.663013698630134,8,0.4024536715780904,0.3717496963152533,0.3717496963152533,0.3904337776265636,0.2221365010647244,0.2487421602961064,1.0055346786929855,0.2233659552241017
2019-01-23,Ryan Graves,home,Colorado Avalanche,Minnesota Wild,D,16.133333333333,0,0,0,0.09,7,0,0,0,0,0,1,0.43,0.72,20182019,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,-0.4287333333333439,-0.141266666666656,-0.1487333333333439,0.395,0.0,-0.6332666666666561,-0.3598041666666816,-0.5980708333333377,1995-05-21,23.693150684931503,9,0.370442589164517,0.3151409749534902,0.3151409749534902,0.328287627772245,0.2230408518691059,0.2496728470962615,1.004981926511052,0.2241520250020802
2019-02-09,Ryan Graves,away,Colorado Avalanche,New York Islanders,D,12.733333333333,0,0,0,0.06,1,0,0,0,0,1,1,0.29,0.62,20182019,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,0.537533333333344,-0.537533333333344,-0.172466666666656,-0.1575333333333439,0.08,0.0,-0.3484666666666561,-0.2862041666666817,-0.5546708333333378,1995-05-21,23.73972602739726,10,0.3160997673408538,0.266383463241289,0.266383463241289,0.2706510636652921,0.2240035306749416,0.2506990140331325,1.004187961180253,0.2249416487656479
