,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-04-02,Ronnie Attard,home,Philadelphia Flyers,Toronto Maple Leafs,D,15.883333333333,0,0,0,0.02,1,0,0,0,0,0,3,0.18,0.54,20212022,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-2.436733333333344,-0.38326666666665604,0.023266666666656,0.060000000000000005,0.0,-1.025266666666656,-1.1073041666666816,-2.0725708333333372,1999-03-20,23.052054794520547,1,0.0,-0.19481993144260745,-0.19481993144260745,-0.18066782979235652,-0.19685333907475766,0.0,1.0239202245981984,-0.19225456666021598
1,2022-04-03,Ronnie Attard,away,Philadelphia Flyers,New York Rangers,D,14.866666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.27,0.76,20212022,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.26073333333334403,-0.22926666666665596,0.05,0.0,-0.848733333333344,0.06492916666668214,-0.7338041666666618,1999-03-20,23.054794520547944,2,-0.19563266516361028,-0.24158691455878856,-0.24158691455878856,-0.23794626951453574,-0.24284510021835573,0.0,1.0238046508963718,-0.23719866871647585
2,2022-04-05,Ronnie Attard,home,Philadelphia Flyers,Columbus Blue Jackets,D,14.85,0,1,0,0.17,1,0,0,0,0,1,3,0.8,0.83,20212022,0.5302,0.5302,0.5302,0.5302,0.4698,-2.4698,0.26980000000000004,-0.29979999999999996,0.835,0.0,0.39980000000000016,-1.8218374999999998,-0.5870374999999997,1999-03-20,23.06027397260274,3,-0.24213099735940527,-0.2694642743137486,-0.2694642743137486,-0.2751457592598387,-0.2532845663241116,0.0,1.0235744734362313,-0.24745103839275379
3,2022-04-07,Ronnie Attard,away,Philadelphia Flyers,Columbus Blue Jackets,D,15.9,0,0,0,0.1,0,0,0,0,0,1,0,0.56,0.31,20212022,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.4361999999999999,0.5638000000000001,-0.0038000000000000256,0.2538000000000001,0.05,0.0,-0.017800000000000038,1.1474625,1.1796625,1999-03-20,23.065753424657533,4,-0.2696576722739312,-0.15999760902754895,-0.15999760902754895,-0.16290197324508768,-0.20146443671666647,0.0,1.0233455866952696,-0.19686842776863242
4,2022-04-09,Ronnie Attard,home,Philadelphia Flyers,Anaheim Ducks,D,16.866666666667,1,0,0,0.15,0,1,0,0,0,1,0,0.22,0.53,20212022,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.4052666666666559,0.5947333333333441,-0.37473333333334413,0.06473333333334408,0.825,-0.15,-0.5927333333333442,0.6859291666666821,0.7681958333333379,1999-03-20,23.07123287671233,5,-0.1621585939415387,-0.0939939897377994,-0.0939939897377994,-0.09258651195432038,-0.18055956068954576,0.0,1.0231179876386522,-0.17647970504973304
5,2022-04-12,Ronnie Attard,away,Philadelphia Flyers,Washington Capitals,D,13.4,0,0,0,0.14,0,0,0,0,0,0,5,0.29,1.05,20212022,0.4838,0.4838,0.4838,0.4838,-0.4838,-4.5161999999999995,-0.19380000000000003,-0.5662,0.07,0.0,-0.7698,-3.5445374999999997,-4.244337499999999,1999-03-20,23.07945205479452,6,-0.09768853634324509,-0.3731943409042282,-0.3731943409042282,-0.35502764444692386,-0.29041394055216374,0.0,1.0227789968566834,-0.28394593694698045
6,2022-04-13,Ronnie Attard,home,Philadelphia Flyers,New York Rangers,D,11.616666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.35,0.39,20212022,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,0.42673333333334396,-0.07673333333334398,0.03673333333334394,0.05,0.0,-0.616733333333344,0.766429166666682,0.19969583333333807,1999-03-20,23.08219178082192,7,-0.3678565414560111,-0.33657490734107554,-0.33657490734107554,-0.32611644953074315,-0.34129360085986105,0.0,1.0226666405070508,-0.3337290836930434
7,2022-04-16,Ronnie Attard,away,Philadelphia Flyers,Buffalo Sabres,D,13.783333333333,0,0,0,0.0,0,0,1,0,0,1,0,0.27,0.37,20212022,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,0.503933333333344,0.496066666666656,-0.22606666666665598,0.126066666666656,0.0,0.15,-0.414066666666656,0.912095833333318,0.648029166666662,1999-03-20,23.09041095890411,8,-0.33307822222895633,-0.27653879436249096,-0.27653879436249096,-0.279153020128008,-0.34471393828388464,0.0,1.0223314879568386,-0.3371841152743972
8,2022-04-17,Ronnie Attard,home,Philadelphia Flyers,Buffalo Sabres,D,17.983333333333,0,0,0,0.25,3,0,1,0,0,0,0,0.73,1.47,20212022,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,-0.6304666666666561,0.6304666666666561,0.09953333333334391,-0.8395333333333439,0.275,0.15,-0.21246666666665615,-1.4247041666666822,-1.2121708333333383,1999-03-20,23.09315068493151,9,-0.27612309746328095,-0.33115192305180685,-0.33115192305180685,-0.3336207850638507,-0.26313258113486615,0.0,1.0222204080322215,-0.25741276447551803
9,2022-04-19,Ronnie Attard,away,Philadelphia Flyers,Toronto Maple Leafs,D,17.433333333333,1,0,0,0.05,0,0,0,0,0,2,0,1.7,0.27,20212022,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,1.387133333333344,0.612866666666656,1.087133333333344,0.342866666666656,0.775,0.0,2.157133333333344,1.3099958333333181,4.242129166666662,1999-03-20,23.0986301369863,10,-0.32757372247265604,-0.07479554323406301,-0.07479554323406301,-0.06777731756735633,-0.046554551732161026,0.0,1.0219992023465134,-0.045552434508042305
