Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-27,Andrew Murray,away,Columbus Blue Jackets,Nashville Predators,C,6.8,0,0,0,0.0,0,0,0,1,2,0,1,0.13,0.17,20072008,0.2726,0.2726,0.2726,0.2726,-0.2726,-0.7274,-0.1426,0.1026,0.0,-0.01,-0.489125,0.1648412499999999,-0.3342837500000001,1981-11-06,26.156164383561645,1,0.0,-0.0314223939707943,-0.0314223939707943,-0.034606149796382,0.1061277453487122,0.1854896472186553,1,0.1061277453487122
2007-12-29,Andrew Murray,home,Columbus Blue Jackets,Carolina Hurricanes,C,4.5833333333333,0,0,0,0.0,0,1,0,1,1,0,0,0.02,0.13,20072008,0.2016666666666656,0.2016666666666656,0.2016666666666656,0.2016666666666656,-0.2016666666666656,0.2016666666666656,-0.1816666666666656,0.0716666666666656,0.0,-0.15,-0.513541666666666,0.5945312499999988,-0.0690104166666671,1981-11-06,26.16164383561644,2,-0.0315534793222037,-0.0346838593493833,-0.0346838593493833,-0.0381234112362358,0.1160156341681454,0.1909541063205241,1,0.1160156341681454
2008-01-02,Andrew Murray,away,Columbus Blue Jackets,Anaheim Ducks,C,12.3,1,0,0,0.4,1,0,1,0,0,1,0,0.66,0.48,20072008,0.4486,0.4486,0.4486,0.4486,0.5514,0.4486,0.2114,-0.0313999999999999,1.0,0.15,0.357125,0.26344125,1.77056625,1981-11-06,26.172602739726027,3,-0.0347954280592262,0.1109971985701959,0.1109971985701959,0.1232428915282808,0.1258548450603757,0.1963837961654828,1,0.1258548450603757
2008-01-03,Andrew Murray,away,Columbus Blue Jackets,Los Angeles Kings,C,12.166666666667,0,0,0,0.12,0,0,1,0,0,2,1,0.34,0.27,20072008,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,1.555666666666656,-0.555666666666656,-0.1043333333333439,0.174333333333344,0.06,0.15,0.78479166666666,0.1783812500000113,1.1731729166666711,1981-11-06,26.175342465753424,4,0.110027830680924,0.1912336802010443,0.1912336802010443,0.2199019702879112,0.135582221543878,0.2017776777951515,1,0.135582221543878
2008-01-05,Andrew Murray,away,Columbus Blue Jackets,San Jose Sharks,C,10.9,1,0,0,0.1,0,0,0,0,0,1,2,0.19,0.4,20072008,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,-1.5962,-0.2138,0.0037999999999999,0.8,0.0,0.0913749999999999,-0.5234387500000001,0.3679362499999999,1981-11-06,26.18082191780822,5,0.1891179668557363,0.2037989587434842,0.2037989587434842,0.2143627579817776,0.1451549061542353,0.2071361836463182,1,0.1451549061542353
2008-01-08,Andrew Murray,away,Columbus Blue Jackets,St Louis Blues,C,7.5333333333333,0,0,0,0.08,0,0,1,0,0,0,0,0.08,0.14,20072008,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,0.2960666666666656,-0.2160666666666656,0.1560666666666656,0.04,0.15,-0.535041666666666,0.6784212499999989,0.3333795833333329,1981-11-06,26.18904109589041,6,0.2015436839307845,0.212516057894529,0.212516057894529,0.2336417103494397,0.1545469331019134,0.2124608355885023,1,0.1545469331019134
2008-01-22,Andrew Murray,away,Columbus Blue Jackets,Dallas Stars,C,8.8833333333333,1,0,0,0.13,2,0,0,0,0,1,1,0.25,0.5,20072008,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.6607333333333344,-0.6607333333333344,-0.0892666666666656,-0.1607333333333344,0.915,0.0,0.1692083333333339,-0.3249087500000011,0.7592995833333328,1981-11-06,26.22739726027397,7,0.2101554448031775,0.2474667410859107,0.2474667410859107,0.2645175859992429,0.1637456783152732,0.2177538949870083,1,0.1637456783152732
2008-01-24,Andrew Murray,away,Columbus Blue Jackets,Chicago Blackhawks,C,10.55,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.03,20072008,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.3926,0.3626,0.0,0.0,-0.645375,0.96859125,0.32321625,1981-11-06,26.232876712328768,8,0.2446815475356712,0.2520855581264777,0.2520855581264777,0.2703614444511942,0.1727486081879758,0.2230180715068136,1,0.1727486081879758
2008-01-29,Andrew Murray,home,Columbus Blue Jackets,Phoenix Coyotes,C,7.8166666666667,0,0,0,0.04,0,0,0,0,1,0,0,0.28,0.13,20072008,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.3051333333333344,-0.3051333333333344,0.3051333333333344,-0.0251333333333343,0.1751333333333344,0.02,-0.01,-0.415708333333334,0.7051112500000012,0.2994029166666672,1981-11-06,26.246575342465757,9,0.2493438573153668,0.2548474868372947,0.2548474868372947,0.2706841819144954,0.1815145221427143,0.2282940316375525,1,0.1815145221427143
2008-01-31,Andrew Murray,away,Columbus Blue Jackets,Nashville Predators,C,6.9333333333333,0,0,0,0.05,0,0,0,0,0,1,0,0.15,0.36,20072008,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.7231333333333344,0.2768666666666656,-0.1268666666666656,-0.0831333333333343,0.025,0.0,0.145708333333334,0.2839012499999988,0.4546095833333328,1981-11-06,26.252054794520543,10,0.2521745137982753,0.2660451995686763,0.2660451995686763,0.275959607504085,0.1898656559897237,0.2337252857388809,1,0.1898656559897237
2008-02-02,Andrew Murray,home,Columbus Blue Jackets,Minnesota Wild,C,12.116666666667,0,0,0,0.25,2,0,0,0,0,0,1,0.46,0.08,20072008,0.4427333333333439,0.4427333333333439,0.4427333333333439,0.4427333333333439,-0.4427333333333439,-0.557266666666656,0.017266666666656,0.3627333333333439,0.225,0.0,-0.38920833333334,0.4996712500000113,0.3354629166666714,1981-11-06,26.257534246575343,11,0.2630480437904965,0.2697929183712005,0.2697929183712005,0.2905667527713309,0.1976851914200603,0.2393837296779843,1,0.1976851914200603
2008-02-05,Andrew Murray,home,Columbus Blue Jackets,Washington Capitals,C,10.45,0,0,0,0.03,2,0,0,0,0,0,1,0.03,0.42,20072008,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,-0.3893999999999999,-0.6106,-0.3593999999999999,-0.0306,0.115,0.0,-0.624625,-0.1353287500000001,-0.6449537500000001,1981-11-06,26.265753424657536,12,0.2667528292290134,0.2221033461699967,0.2221033461699967,0.2288806493693655,0.2049474782570708,0.2452611228148168,1,0.2049474782570708
2008-02-07,Andrew Murray,away,Columbus Blue Jackets,Phoenix Coyotes,C,14.216666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.24,20072008,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,-0.329933333333344,0.269933333333344,0.0,0.0,-0.60620833333334,0.7369912500000114,0.1307829166666714,1981-11-06,26.27123287671233,13,0.2221372438807813,0.217494791481516,0.217494791481516,0.228627609157943,0.2116924235203784,0.251302744758102,1,0.2116924235203784
2008-02-08,Andrew Murray,away,Columbus Blue Jackets,San Jose Sharks,C,9.3666666666667,0,0,0,0.0,0,0,0,0,1,0,1,0.13,0.09,20072008,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,-0.6452666666666657,-0.2247333333333343,0.2647333333333344,0.0,-0.01,-0.5404583333333339,0.3886212500000011,-0.1618370833333328,1981-11-06,26.273972602739725,14,0.2178597266172047,0.1989230475096279,0.1989230475096279,0.2022513079519163,0.2180041522015124,0.2574328917574071,1,0.2180041522015124
2008-02-10,Andrew Murray,home,Columbus Blue Jackets,Los Angeles Kings,C,12.233333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.22,0.28,20072008,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.226466666666656,0.166466666666656,0.04,0.0,-0.54154166666666,0.6011612499999885,0.0996195833333285,1981-11-06,26.27945205479452,15,0.200845275020757,0.194196759887567,0.194196759887567,0.2124264173084525,0.2239886735509399,0.2635733620810569,1,0.2239886735509399
