Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-10-11,Alexandre Fortin,away,Chicago Blackhawks,Minnesota Wild,L,8.8166666666667,0,0,0,0.13,0,0,0,0,0,0,2,0.36,0.98,20182019,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.3371333333333344,-0.3371333333333344,-1.6628666666666656,0.0228666666666655,-0.6428666666666656,0.065,0.0,-0.385708333333334,-1.5806887499999989,-1.901397083333333,1997-02-25,21.638356164383563,1,0.0,-0.1787297415666161,-0.1787297415666161,-0.2221172721402754,-0.1244072119055974,-0.2216292604433867,1.1389362246071753,-0.109231060719406
2018-10-13,Alexandre Fortin,home,Chicago Blackhawks,St Louis Blues,L,14.883333333333,0,0,0,0.43,0,0,0,2,1,0,0,1.1,0.8,20182019,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,0.5687333333333441,-0.268733333333344,0.215,0.01,-0.0445416666666599,-0.1922087500000113,-0.0117504166666713,1997-02-25,21.64383561643836,2,-0.1794753515606331,-0.1642411558937888,-0.1642411558937888,-0.209161263555456,-0.1544434453951463,-0.1772459398977156,1.1382122975023228,-0.1356894893281815
2018-10-18,Alexandre Fortin,home,Chicago Blackhawks,Arizona Coyotes,L,12.633333333333,0,0,0,0.13,0,0,0,2,0,0,0,0.63,0.98,20182019,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,0.170733333333344,-0.5207333333333439,0.065,0.02,-0.29329166666666,-0.5751587500000112,-0.7834504166666711,1997-02-25,21.65753424657534,3,-0.1649585309288194,-0.2142104425404491,-0.2142104425404491,-0.2475391740197651,-0.1694869758177735,-0.1674476078171854,1.136414929593248,-0.149141806750495
2018-10-20,Alexandre Fortin,away,Chicago Blackhawks,Columbus Blue Jackets,L,9.7833333333333,0,1,0,0.0,1,0,0,1,0,1,0,0.18,0.5,20182019,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.6319333333333343,0.3680666666666656,-0.1880666666666656,-0.1319333333333344,0.75,0.01,0.1074583333333339,0.1433712499999989,1.010829583333333,1997-02-25,21.663013698630134,4,-0.2146601377934393,-0.1216712328235989,-0.1216712328235989,-0.1416816504125935,-0.1589553100410654,-0.1569757445539211,1.135700933668008,-0.1399622958199766
2018-10-21,Alexandre Fortin,home,Chicago Blackhawks,Tampa Bay Lightning,L,11.65,1,0,0,0.22,1,0,0,1,1,1,1,0.62,0.84,20182019,0.4278,0.4278,0.4278,0.4278,0.5722,-0.5722,0.1921999999999999,-0.4121999999999999,0.91,0.0,0.345125,-0.8082887500000001,0.4468362499999999,1997-02-25,21.66575342465753,5,-0.1231831006119298,-0.0812447982603246,-0.0812447982603246,-0.094733480698497,-0.1062251043657163,-0.115987405102229,1.1353449912564937,-0.093561961504015
2018-10-23,Alexandre Fortin,home,Chicago Blackhawks,Anaheim Ducks,L,9.3666666666667,0,0,0,0.1,1,0,1,0,0,0,0,0.24,0.12,20182019,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,0.3547333333333343,-0.1147333333333343,0.2347333333333343,0.1,0.15,-0.4717083333333339,0.7751212500000011,0.5534129166666671,1997-02-25,21.671232876712327,6,-0.0835189528049719,-0.038550342623108,-0.038550342623108,-0.0469302945774348,-0.0338225684980214,-0.0390817074075798,1.134635210797878,-0.0298092005043958
2018-10-25,Alexandre Fortin,home,Chicago Blackhawks,New York Rangers,L,11.033333333333,1,0,0,0.21,0,0,0,0,0,1,1,0.53,0.42,20182019,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,0.5919333333333441,-0.5919333333333441,0.121933333333344,-0.011933333333344,0.855,0.0,0.3012083333333401,-0.1153787500000114,1.0408295833333283,1997-02-25,21.676712328767124,7,-0.0419339839935323,0.0304441754633055,0.0304441754633055,0.0355058940869978,0.0157267942180814,0.0199519386022868,1.1339282272191555,0.0178330558875495
2018-10-27,Alexandre Fortin,away,Chicago Blackhawks,St Louis Blues,L,11.083333333333,0,0,0,0.06,0,0,1,0,0,0,0,0.54,0.27,20182019,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,0.130333333333344,0.139666666666656,0.03,0.15,-0.3185416666666599,0.5788312499999886,0.4402895833333286,1997-02-25,21.68219178082192,8,0.0246646553286314,0.0554344490770275,0.0554344490770275,0.068163793316944,0.0371326945770834,0.0283187672104012,1.1332240298460137,0.0420796617876836
2018-10-28,Alexandre Fortin,home,Chicago Blackhawks,Edmonton Oilers,L,10.85,0,0,0,0.28,0,0,0,0,0,0,1,0.81,0.86,20182019,0.4022,0.4022,0.4022,0.4022,-0.4022,-0.5978,0.4078,-0.4578,0.14,0.0,-0.145125,-0.8696487500000002,-0.8747737500000001,1997-02-25,21.684931506849317,9,0.0488343717818492,0.0011379115835809,0.0011379115835809,0.001333631417278,0.0089405854340028,-0.0048067416175291,1.132872972667255,0.0101285475980043
2018-10-31,Alexandre Fortin,away,Chicago Blackhawks,Vancouver Canucks,L,11.383333333333,0,0,0,0.09,1,0,1,0,0,0,1,0.16,0.58,20182019,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,-0.580733333333344,-0.259266666666656,-0.1607333333333439,0.095,0.15,-0.56204166666666,-0.3754087500000113,-0.6924504166666713,1997-02-25,21.693150684931503,10,-0.002015825929723,-0.0377413502474518,-0.0377413502474518,-0.0466356652794471,-0.0285480852873854,-0.0352479769286736,1.1318239513191877,-0.0252230793085015
2018-11-01,Alexandre Fortin,away,Chicago Blackhawks,Edmonton Oilers,L,10.4,0,0,0,0.12,0,0,2,0,0,0,1,0.74,0.55,20182019,0.3878,0.3878,0.3878,0.3878,-0.3878,-0.6122,0.3521999999999999,-0.1622,0.06,0.3,-0.179875,-0.35803875,-0.1779137500000001,1997-02-25,21.695890410958903,11,-0.0382408296036371,-0.0453089678544378,-0.0453089678544378,-0.0517777064172001,-0.0284909515414617,-0.0277079615666785,1.1314756565533752,-0.0251803486680826
2018-11-03,Alexandre Fortin,away,Chicago Blackhawks,Calgary Flames,L,10.483333333333,0,0,1,0.14,0,0,0,1,1,1,1,0.41,0.29,20182019,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,0.6095333333333439,-0.6095333333333439,0.0195333333333439,0.100466666666656,0.6200000000000001,0.0,0.2372083333333399,0.0868112499999886,0.9440195833333288,1997-02-25,21.7013698630137,12,-0.0452163587687457,0.0062688700365612,0.0062688700365612,0.0072013204133212,-0.0092594102868268,-0.0118669549300078,1.130781127703209,-0.0081885079791118
2018-11-08,Alexandre Fortin,home,Chicago Blackhawks,Carolina Hurricanes,L,11.116666666667,0,0,0,0.16,0,1,0,0,1,2,1,0.89,1.03,20182019,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,1.589266666666656,-0.589266666666656,0.479266666666656,-0.619266666666656,0.08,-0.16,1.1495416666666598,-1.1495287499999884,-0.0799870833333287,1997-02-25,21.715068493150685,13,0.0020093329576102,0.0019158979746229,0.0019158979746229,0.0020080898166689,0.0031005382461259,0.0031332728962174,1.1290567656807615,0.0035006836840404
2018-11-10,Alexandre Fortin,away,Chicago Blackhawks,Philadelphia Flyers,L,10.183333333333,0,0,0,0.09,1,0,0,0,0,0,0,0.52,0.21,20182019,0.380866666666656,0.380866666666656,0.380866666666656,0.380866666666656,-0.380866666666656,0.380866666666656,0.139133333333344,0.1708666666666559,0.095,0.0,-0.31304166666666,0.6500512499999885,0.4320095833333285,1997-02-25,21.72054794520548,14,-0.0017609561716481,0.0229728940741635,0.0229728940741635,0.0265492090324241,0.0071460577833401,6.746676741844907e-05,1.1283717778607796,0.0080634099256833
2018-11-12,Alexandre Fortin,away,Chicago Blackhawks,Carolina Hurricanes,L,11.85,0,0,0,0.08,0,0,0,0,1,0,0,0.46,0.94,20182019,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,0.0258,-0.5058,0.04,-0.01,-0.3838749999999999,-0.5339487499999999,-0.8878237499999998,1997-02-25,21.726027397260275,15,0.0173772279003095,-0.0203759149609366,-0.0203759149609366,-0.0211391982310974,0.0141623742572789,0.0077035885950006,1.1276894929803678,0.015970760645589
2018-11-18,Alexandre Fortin,home,Chicago Blackhawks,Minnesota Wild,L,9.6833333333333,0,1,0,0.06,0,0,0,0,0,1,0,0.48,0.68,20182019,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.6351333333333344,0.3648666666666656,0.1151333333333343,-0.3151333333333344,0.73,0.0,0.296958333333334,-0.1660487500000012,0.8609095833333327,1997-02-25,21.742465753424657,16,-0.0210131716185448,0.0204759746335525,0.0204759746335525,0.0226542277237858,0.0247366701973362,0.02684465861885,1.1256587547767192,0.0278450493716558
2018-11-21,Alexandre Fortin,away,Chicago Blackhawks,Washington Capitals,L,12.316666666667,0,0,0,0.06,0,0,0,2,0,0,0,0.66,0.26,20182019,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,0.210866666666656,0.1891333333333439,0.03,0.02,-0.26820833333334,0.6380112500000114,0.4198029166666713,1997-02-25,21.75068493150685,17,0.0152644682004734,0.0385360555266051,0.0385360555266051,0.0446961033379949,0.0352690045651432,0.0384228122691443,1.1246523891179363,0.0396653702459997
2018-11-23,Alexandre Fortin,away,Chicago Blackhawks,Tampa Bay Lightning,L,9.95,0,0,0,0.0,0,0,0,0,0,0,0,0.23,0.27,20182019,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.3733999999999999,-0.3733999999999999,0.3733999999999999,-0.1433999999999999,0.1033999999999999,0.0,0.0,-0.489625,0.5400712499999999,0.0504462499999999,1997-02-25,21.756164383561643,18,0.0313357112526229,0.039062443036176,0.039062443036176,0.0426299831493838,0.0352157710267511,0.028707874331336,1.1239847905116207,0.039581991020208
