Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-04-03,Stefan Noesen,home,Anaheim Ducks,Colorado Avalanche,R,6.9,0,0,0,0.09,1,0,1,0,0,0,0,0.14,0.21,20142015,0.2758,0.2758,0.2758,0.2758,-0.2758,0.2758,-0.1358,0.0658,0.095,0.15,-0.484875,0.5377612500000001,0.29788625,1993-02-12,22.15068493150685,1,0.0,0.0280010592976252,0.0280010592976252,0.028388298684082,0.1678087354235655,0.1765099249889375,1.0822953483919449,0.1816186137684595
2016-03-03,Stefan Noesen,away,Anaheim Ducks,Arizona Coyotes,R,10.033333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.06,0.19,20152016,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,-0.376066666666656,0.376066666666656,-0.316066666666656,0.186066666666656,0.0,0.15,-0.59754166666666,0.6789212499999886,0.2313795833333286,1993-02-12,23.068493150684933,2,0.028117871807241,0.0456479576263263,0.0456479576263263,0.0543444901966797,0.1730635205439571,0.1810309845170777,1.0232316263955563,0.177084067595934
2016-12-07,Stefan Noesen,home,Anaheim Ducks,Carolina Hurricanes,R,7.6833333333333,1,0,0,0.1,0,0,0,0,6,1,0,0.2,0.16,20162017,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.6991333333333344,0.3008666666666656,-0.1008666666666656,0.1408666666666656,0.8,-0.06,0.1619583333333339,0.6495512499999989,1.551509583333333,1993-02-12,23.832876712328765,3,0.0589628967320579,0.1671688004044817,0.1671688004044817,0.1932040675104086,0.178247363869853,0.185521632384668,1.0028156494181588,0.1787492459562215
2016-12-09,Stefan Noesen,home,Anaheim Ducks,San Jose Sharks,R,7.4666666666667,0,0,0,0.42,0,0,0,2,2,0,0,0.28,0.3,20162017,0.2939333333333344,0.2939333333333344,0.2939333333333344,0.2939333333333344,-0.2939333333333344,0.2939333333333344,-0.0139333333333343,-0.0060666666666656,0.21,0.0,-0.408708333333334,0.4041412500000011,0.2054329166666671,1993-02-12,23.83835616438356,4,0.3654951867854391,0.1700592619442103,0.1700592619442103,0.1817197341044141,0.1833465713157524,0.1899780574413103,1.0027437409395064,0.1838496268095896
2016-12-11,Stefan Noesen,home,Anaheim Ducks,Ottawa Senators,R,8.5333333333333,0,0,0,0.0,0,0,0,3,3,1,0,0.38,0.24,20162017,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.6719333333333344,0.3280666666666655,0.0519333333333344,0.0880666666666655,0.0,0.0,0.257458333333334,0.5426212499999988,0.8000795833333328,1993-02-12,23.843835616438355,5,0.3381368414662736,0.2148598601169405,0.2148598601169405,0.2404522731293373,0.188351940832167,0.1943979167931095,1.0026728013666657,0.1888553681570374
2016-12-13,Stefan Noesen,away,Anaheim Ducks,Dallas Stars,R,6.25,0,0,0,0.43,0,1,0,4,3,0,0,0.22,0.05,20162017,0.255,0.255,0.255,0.255,-0.255,0.255,-0.035,0.205,0.215,-0.1399999999999999,-0.421875,0.78753125,0.44065625,1993-02-12,23.84931506849315,6,0.405788116658683,0.2300495501249079,0.2300495501249079,0.2586277556575575,0.1932581424946503,0.1987801142003978,1.0026028290580091,0.1937611604036322
2016-12-15,Stefan Noesen,away,Anaheim Ducks,Boston Bruins,R,4.7333333333333,0,0,0,0.0,0,0,0,3,4,0,1,0.01,0.36,20162017,0.2064666666666655,0.2064666666666655,0.2064666666666655,0.2064666666666655,-0.2064666666666655,-0.7935333333333344,-0.1964666666666655,-0.1535333333333344,0.0,-0.01,-0.522791666666666,-0.2288387500000012,-0.7616304166666672,1993-02-12,23.854794520547944,7,0.4102570847334802,0.166660858377553,0.166660858377553,0.1797521373422125,0.1980630516664338,0.2031245673994692,1.002533822378871,0.1985649082591736
2016-12-17,Stefan Noesen,away,Anaheim Ducks,Detroit Red Wings,R,6.1333333333333,0,0,0,0.01,0,0,0,0,7,0,0,0.15,0.08,20162017,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.2512666666666656,-0.2512666666666656,0.2512666666666656,-0.1012666666666655,0.1712666666666655,0.005,-0.07,-0.463291666666666,0.7325412499999988,0.2042495833333328,1993-02-12,23.86027397260274,8,0.2766713996457722,0.1689528262839832,0.1689528262839832,0.1898340807296923,0.2027671018211462,0.2074319859128501,1.002465779701478,0.2032670808249443
2016-12-20,Stefan Noesen,away,Anaheim Ducks,Montreal Canadiens,R,7.7333333333333,0,0,0,0.0,1,0,0,4,3,0,0,0.01,0.19,20162017,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,0.3024666666666656,-0.2924666666666656,0.1124666666666656,0.05,0.01,-0.582791666666666,0.6002612499999989,0.0774695833333328,1993-02-12,23.86849315068493,9,0.2692352313851078,0.1636129213725659,0.1636129213725659,0.168380397725638,0.2073726959804873,0.2117036715064272,1.0023655196449266,0.2078632401666506
2017-01-12,Stefan Noesen,away,Anaheim Ducks,Colorado Avalanche,R,7.6166666666667,0,0,0,0.17,0,0,0,0,1,0,0,0.2,0.03,20162017,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.0987333333333344,0.2687333333333344,0.085,-0.01,-0.461708333333334,0.868271250000001,0.481562916666667,1993-02-12,23.931506849315067,10,0.2512855743130355,0.1814356854138818,0.1814356854138818,0.209606608959196,0.2118836954848752,0.2159413466965294,1.0016682208400172,0.2122371642813429
2017-01-14,Stefan Noesen,away,Anaheim Ducks,Arizona Coyotes,R,5.2166666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.13,0.18,20162017,0.2219333333333344,0.2219333333333344,0.2219333333333344,0.2219333333333344,-0.2219333333333344,0.2219333333333344,-0.0919333333333344,0.0419333333333344,0.055,0.0,-0.457458333333334,0.5311912500000011,0.128732916666667,1993-02-12,23.936986301369863,11,0.271800811846549,0.1785903720610933,0.1785903720610933,0.2022874379229156,0.2163167240659137,0.2201489421203719,1.0016135070784842,0.2166657526313886
2017-01-19,Stefan Noesen,home,Anaheim Ducks,Colorado Avalanche,R,5.4166666666667,0,0,0,0.02,0,0,0,2,1,0,0,0.05,0.06,20162017,0.2283333333333344,0.2283333333333344,0.2283333333333344,0.2283333333333344,-0.2283333333333344,0.2283333333333344,-0.1783333333333344,0.1683333333333344,0.01,0.01,-0.511458333333334,0.742031250000001,0.250572916666667,1993-02-12,23.95068493150685,12,0.2600565435529358,0.1823431233712526,0.1823431233712526,0.2095948084592903,0.2207231860373136,0.2243359014762276,1.0014808335816074,0.221050040343437
2017-01-21,Stefan Noesen,away,Anaheim Ducks,Minnesota Wild,R,5.85,1,0,0,0.19,0,0,0,2,3,1,0,0.22,0.01,20162017,0.2422,0.2422,0.2422,0.2422,0.7578,0.2422,-0.0221999999999999,0.2322,0.845,-0.01,0.211125,0.8418512499999999,1.88797625,1993-02-12,23.95616438356164,13,0.25933073189415,0.2684191918403202,0.2684191918403202,0.2743569282224701,0.2251368162442814,0.2285082890525092,1.0014294045656904,0.225458627837326
2017-01-23,Stefan Noesen,away,Anaheim Ducks,Winnipeg Jets,R,5.9833333333333,0,0,0,0.08,0,0,0,1,1,0,0,0.26,0.07,20162017,0.2464666666666655,0.2464666666666655,0.2464666666666655,0.2464666666666655,-0.2464666666666655,0.2464666666666655,0.0135333333333344,0.1764666666666655,0.04,0.0,-0.391541666666666,0.7444112499999989,0.3928695833333328,1993-02-12,23.96164383561644,14,0.3755259728581113,0.2745121699459371,0.2745121699459371,0.2924013869134671,0.2295683585943193,0.2326682000851515,1.0013789106503703,0.229884912848973
2017-01-26,Stefan Noesen,home,New Jersey Devils,Washington Capitals,R,11.766666666667,1,0,0,0.15,0,0,0,0,0,1,0,0.41,0.3,20162017,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,0.568466666666656,0.431533333333344,-0.021533333333344,0.131533333333344,0.825,0.0,0.2115416666666599,0.5512012500000114,1.5877429166666712,1993-02-12,23.96986301369863,15,0.3766850683475508,0.3370145838810325,0.3370145838810325,0.3425389891384585,0.234013430090763,0.2368152805433926,1.0013049198145911,0.2343187988525688
2017-01-31,Stefan Noesen,away,New Jersey Devils,Detroit Red Wings,R,11.883333333333,1,0,0,0.28,1,1,0,0,0,1,1,0.42,0.31,20162017,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,0.564733333333344,-0.564733333333344,-0.015266666666656,0.125266666666656,0.94,-0.15,0.2154583333333398,0.1006912499999885,1.1061495833333286,1993-02-12,23.983561643835618,16,0.452959555372839,0.37266774978663,0.37266774978663,0.3955093094647327,0.2384586232771445,0.2409478442421371,1.001186256118145,0.2387414962779315
2017-02-03,Stefan Noesen,home,New Jersey Devils,Calgary Flames,R,13.983333333333,0,0,0,0.01,0,0,0,0,1,0,0,0.18,0.52,20162017,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,0.5024666666666561,-0.3224666666666561,-0.0175333333333439,0.005,-0.01,-0.6015416666666601,0.2530112499999886,-0.3535304166666715,1993-02-12,23.991780821917807,17,0.4920099915153335,0.339824492169804,0.339824492169804,0.3609738578532365,0.2428863303868834,0.2450637169945844,1.001117842388646,0.2431578390226125
