Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-11-17,Patrick Russell,away,Edmonton Oilers,Calgary Flames,R,8.6166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.07,0.19,20182019,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,-0.2607333333333343,0.1407333333333343,0.05,0.0,-0.562958333333334,0.6304712500000011,0.1175129166666671,1993-01-04,25.88493150684932,1,0.0,0.0110461162535036,0.0110461162535036,0.0123296792015394,0.0921420705790823,0.0955505563406441,1,0.0921420705790823
2018-11-18,Patrick Russell,home,Edmonton Oilers,Vegas Golden Knights,R,12.566666666667,0,0,0,0.65,1,0,0,0,0,0,0,0.94,0.27,20182019,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,0.4828666666666559,0.1871333333333439,0.375,0.0,-0.09820833333334,0.6295612500000114,0.9063529166666712,1993-01-04,25.887671232876716,2,0.0110921975301926,0.0887307594811838,0.0887307594811838,0.0992657317310983,0.1000874119327303,0.1055494271914108,1,0.1000874119327303
2018-11-27,Patrick Russell,home,Edmonton Oilers,Dallas Stars,R,6.2166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.05,20182019,0.2539333333333344,0.2539333333333344,0.2539333333333344,0.2539333333333344,-0.2539333333333344,0.2539333333333344,-0.1639333333333344,0.2039333333333344,0.0,0.0,-0.502458333333334,0.7863912500000011,0.2839329166666671,1993-01-04,25.912328767123288,3,0.0884432467849222,0.1044832896262805,0.1044832896262805,0.1176367056535226,0.1060498099189484,0.1135946042624936,1,0.1060498099189484
2018-11-29,Patrick Russell,home,Edmonton Oilers,Los Angeles Kings,R,7.6833333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.39,0.06,20182019,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,-0.3008666666666656,0.3008666666666656,0.0891333333333344,0.2408666666666656,0.065,0.0,-0.344291666666666,0.8195512499999988,0.5402595833333328,1993-01-04,25.91780821917808,4,0.1042379839816319,0.1374017192132853,0.1374017192132853,0.1571711724074672,0.1103593548362399,0.1200232480630407,1,0.1103593548362399
2018-12-03,Patrick Russell,away,Edmonton Oilers,Dallas Stars,R,10.6,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.25,20182019,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,-0.0942,0.1442,0.0,0.0,-0.458875,0.59630125,0.1374262499999999,1993-01-04,25.92876712328767,5,0.136948437780417,0.1374034635918095,0.1374034635918095,0.1533583451608149,0.1137250394448079,0.1253663718295249,1,0.1137250394448079
2018-12-05,Patrick Russell,away,Edmonton Oilers,St Louis Blues,R,7.05,0,0,0,0.03,0,1,0,0,0,0,0,0.53,0.15,20182019,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,0.2494,0.1306,0.015,-0.15,-0.244125,0.64489125,0.26576625,1993-01-04,25.934246575342467,6,0.1369820194652344,0.1460386367897032,0.1460386367897032,0.1694629631193705,0.1158184275976296,0.1293712896341908,1,0.1158184275976296
2019-10-05,Patrick Russell,home,Edmonton Oilers,Los Angeles Kings,R,10.433333333333,0,0,0,0.05,2,0,0,0,0,0,1,0.11,0.3,20192020,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,-0.611133333333344,-0.278866666666656,0.0888666666666559,0.125,0.0,-0.57429166666666,0.0681012499999885,-0.3811904166666714,1993-01-04,26.767123287671232,7,0.1454690999719515,0.1123378854697767,0.1123378854697767,0.1216918636954857,0.1157877097072126,0.1321290095308442,1,0.1157877097072126
2019-10-08,Patrick Russell,away,Edmonton Oilers,New York Islanders,R,13.4,0,0,0,0.03,1,0,0,0,0,0,0,0.12,0.23,20192020,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,-0.3638,0.2538,0.065,0.0,-0.627375,0.72606125,0.1636862499999999,1993-01-04,26.775342465753425,8,0.0899977586411181,0.1154688457162176,0.1154688457162176,0.1289708202089992,0.1124411857321248,0.1335683902478892,1,0.1124411857321248
2019-10-10,Patrick Russell,away,Edmonton Oilers,New Jersey Devils,R,12.483333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.34,0.28,20192020,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.114466666666656,0.174466666666656,0.05,0.15,-0.47154166666666,0.6097112499999886,0.3381695833333286,1993-01-04,26.78082191780822,9,0.0970560044139334,0.1284679559819017,0.1284679559819017,0.1660486265769733,0.1078626750574595,0.1338479813049219,1,0.1078626750574595
2019-10-16,Patrick Russell,home,Edmonton Oilers,Philadelphia Flyers,R,13.8,0,0,0,0.3,1,1,0,0,0,0,1,0.37,1.16,20192020,0.4966,0.4966,0.4966,0.4966,-0.4966,-0.5034,-0.1266,-0.6633999999999999,0.2,-0.15,-0.479125,-1.2787587500000002,-1.70788375,1993-01-04,26.797260273972604,10,0.118205794330325,0.0255308160636907,0.0255308160636907,0.0279269354705832,0.1031245867792724,0.1323115186127695,1,0.1031245867792724
