Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-03-10,Brandon Gormley,away,Phoenix Coyotes,Tampa Bay Lightning,D,13.366666666667,0,0,0,0.04,2,0,0,0,0,1,0,0.65,0.27,20132014,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,0.517266666666656,0.482733333333344,0.167266666666656,0.212733333333344,0.12,0.0,0.2072666666666559,1.122929166666682,1.450195833333338,1992-02-18,22.07123287671233,1,0.0,0.1363172000128771,0.1363172000128771,0.134861326902493,0.0673950772413827,0.0489405278284064,1.089746710979138,0.0734435637599818
2014-03-11,Brandon Gormley,away,Phoenix Coyotes,Florida Panthers,D,11.816666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.21,0.48,20132014,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,-0.433133333333344,0.433133333333344,-0.223133333333344,-0.0468666666666559,0.05,-0.15,-0.8471333333333441,0.5686291666666821,-0.378504166666662,1992-02-18,22.07397260273973,2,0.1368858768642791,0.0916467985616311,0.0916467985616311,0.0927634088123686,0.0862496662102003,0.073584238853314,1.089482355354383,0.0939674894912184
2014-03-25,Brandon Gormley,away,Phoenix Coyotes,Pittsburgh Penguins,D,15.966666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.31,1.04,20132014,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.4340666666666559,0.5659333333333441,-0.255933333333344,-0.474066666666656,0.05,0.0,-0.419933333333344,-0.5284708333333179,-0.898404166666662,1992-02-18,22.112328767123287,3,0.092355875949002,0.0117511257893193,0.0117511257893193,0.0116133090130356,0.1067406511704315,0.1004295456860984,1.0858373963287855,0.1159029907493405
2014-04-12,Brandon Gormley,home,Phoenix Coyotes,San Jose Sharks,D,12.5,0,0,0,0.05,2,0,0,0,0,0,0,0.37,0.23,20132014,0.455,0.455,0.455,0.455,-0.455,0.455,-0.085,0.225,0.125,0.0,-0.613,1.1750625,0.6870625000000001,1992-02-18,22.16164383561644,4,0.0116016723432464,0.0627639739921218,0.0627639739921218,0.05774122273798,0.1275956015422988,0.128428179865168,1.0813019075447488,0.1379693673420074
2014-04-13,Brandon Gormley,home,Phoenix Coyotes,Dallas Stars,D,19.066666666667,0,0,0,0.03,2,0,0,0,0,2,0,0.51,0.35,20132014,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,1.334866666666656,0.6651333333333441,-0.1551333333333441,0.3151333333333441,0.115,0.0,0.2008666666666558,1.2011291666666823,1.5169958333333382,1992-02-18,22.164383561643834,5,0.0641482805817344,0.166174062474155,0.166174062474155,0.1577284178583897,0.1480375295827317,0.1569966766265032,1.081054823825904,0.1600366854626821
2014-11-04,Brandon Gormley,home,Arizona Coyotes,Toronto Maple Leafs,D,9.7166666666667,0,0,0,0.02,0,1,0,0,0,0,0,0.28,0.35,20142015,0.3659333333333344,0.3659333333333344,0.3659333333333344,0.3659333333333344,-0.3659333333333344,0.3659333333333344,-0.0859333333333344,0.0159333333333344,0.01,-0.15,-0.6679333333333344,0.7710291666666684,-0.0369041666666659,1992-02-18,22.726027397260275,6,0.1691987304100934,0.1525126600504333,0.1525126600504333,0.1899102204170839,0.1708590822118647,0.1877382221673439,1.0401006897235807,0.1777106492540985
2014-11-07,Brandon Gormley,away,Arizona Coyotes,Anaheim Ducks,D,13.516666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.36,0.13,20142015,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.127533333333344,0.357533333333344,0.15,0.0,-0.661533333333344,1.4518291666666818,0.940295833333338,1992-02-18,22.734246575342464,7,0.1492891639060258,0.2028681642526054,0.2028681642526054,0.2238845762301405,0.1985856725133691,0.2234084177267434,1.0396306591661926,0.2064557536160355
2014-11-08,Brandon Gormley,home,Arizona Coyotes,New York Islanders,D,16.8,0,0,0,0.15,1,0,1,0,0,0,1,0.29,0.31,20142015,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,-0.5926000000000001,-0.4073999999999999,-0.3026000000000001,0.2826000000000001,0.125,0.15,-0.8786000000000002,0.6138625000000002,0.0102625,1992-02-18,22.736986301369864,8,0.2193340720492995,0.191124057433793,0.191124057433793,0.2171376322895893,0.232445489604441,0.266041628064768,1.0394747321631364,0.2416212130491055
2014-11-11,Brandon Gormley,home,Arizona Coyotes,Dallas Stars,D,13.783333333333,0,0,0,0.07,2,0,1,0,0,1,0,0.72,0.45,20142015,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,0.503933333333344,0.496066666666656,0.2239333333333439,0.0460666666666559,0.135,0.15,0.305933333333344,0.7280958333333181,1.3190291666666625,1992-02-18,22.745205479452054,9,0.202296654052352,0.256960224125591,0.256960224125591,0.2956309725671077,0.2670177999478983,0.3086202403157345,1.0390091937327854,0.277433949036168
2014-11-14,Brandon Gormley,away,Arizona Coyotes,Vancouver Canucks,D,18.1,0,0,0,0.01,2,1,0,0,0,0,0,0.41,0.47,20142015,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,-0.6342000000000001,0.6342000000000001,-0.2242000000000001,0.1642000000000001,0.105,-0.15,-0.7282000000000002,0.8806625000000002,0.1074625000000001,1992-02-18,22.753424657534246,10,0.2868895464450156,0.2485800929689934,0.2485800929689934,0.283786228415356,0.3033236700130836,0.3519579941146216,1.038547008776756,0.3150158901832758
2014-11-16,Brandon Gormley,away,Arizona Coyotes,Edmonton Oilers,D,15.7,1,0,0,0.1,4,0,1,0,0,0,0,0.77,0.32,20142015,0.5574,0.5574,0.5574,0.5574,-0.5574,0.5574,0.2126,0.2374,1.0,0.15,-0.0754,1.1152625,2.1898625,1992-02-18,22.75890410958904,11,0.2741875441550679,0.3533859103018943,0.3533859103018943,0.4154459537869855,0.3461215720097176,0.4010412401260607,1.0382407419491626,0.3593575177279797
2014-12-23,Brandon Gormley,away,Arizona Coyotes,Edmonton Oilers,D,17.233333333333,1,1,0,0.01,1,0,0,0,0,4,0,0.45,0.4,20142015,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,3.393533333333344,0.606466666666656,-0.156466666666656,0.206466666666656,1.505,0.0,0.9635333333333438,1.001795833333318,3.4703291666666622,1992-02-18,22.86027397260274,12,0.4012885353438744,0.5158852072232392,0.5158852072232392,0.5965896162307004,0.3864777696279004,0.4448463299490551,1.032837848708691,0.3991688681562138
2014-12-27,Brandon Gormley,home,Arizona Coyotes,Anaheim Ducks,D,16.133333333333,0,0,0,0.02,3,0,0,0,0,0,0,0.17,0.21,20142015,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,0.571266666666656,-0.401266666666656,0.3612666666666561,0.16,0.0,-1.049266666666656,1.3881958333333182,0.4989291666666623,1992-02-18,22.87123287671233,13,0.6052868637118373,0.5150295077852264,0.5150295077852264,0.5528823977339223,0.4163556749987823,0.4738295261667297,1.0322830983235816,0.4297969261923492
