Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-10-04,Dominik Kahun,away,Chicago Blackhawks,Ottawa Senators,C,13.233333333333,0,0,0,0.29,0,0,0,0,0,2,0,0.55,0.76,20182019,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,1.521533333333344,0.478466666666656,0.071533333333344,-0.281533333333344,0.145,0.0,0.89470833333334,-0.1806387500000115,0.8590695833333284,1995-07-02,23.273972602739725,1,0.0,0.0807518250463147,0.0807518250463147,0.0959331681550219,0.2789463332029505,0.3316421335273984,1.015575521266217,0.2832910677478862
2018-10-06,Dominik Kahun,away,Chicago Blackhawks,St Louis Blues,C,11.35,0,0,0,0.0,0,0,0,0,0,2,1,0.64,0.23,20182019,0.4182,0.4182,0.4182,0.4182,1.5818,-0.5818,0.2218,0.1882,0.0,0.0,0.988625,0.2184512499999999,1.20707625,1995-07-02,23.27945205479452,2,0.0810886988495323,0.1784815765357152,0.1784815765357152,0.2253277913555209,0.2795127939195518,0.3314033100229697,1.015394732965734,0.2838158187424495
2018-10-07,Dominik Kahun,home,Chicago Blackhawks,Toronto Maple Leafs,C,15.183333333333,0,2,0,0.17,1,0,0,0,0,2,3,0.78,0.85,20182019,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,1.459133333333344,-2.459133333333344,0.2391333333333439,-0.3091333333333439,1.535,0.0,0.99945833333334,-1.5794487500000112,0.9550095833333287,1995-07-02,23.28219178082192,3,0.1785444487893998,0.2411462571517597,0.2411462571517597,0.2874961907367417,0.2801272726811105,0.3312332671903071,1.0153047811857856,0.2844145592936657
2018-10-11,Dominik Kahun,away,Chicago Blackhawks,Minnesota Wild,C,13.9,1,0,0,0.49,0,0,0,0,1,1,0,0.62,0.86,20182019,0.4998,0.4998,0.4998,0.4998,0.5002,0.4998,0.1201999999999999,-0.3601999999999999,0.995,-0.01,0.3001249999999998,-0.3278387499999999,0.95728625,1995-07-02,23.293150684931508,4,0.2405040156727025,0.2952432887467379,0.2952432887467379,0.3671988331773374,0.280791856218375,0.3311336737666739,1.014947915782486,0.2849891092375352
2018-10-13,Dominik Kahun,home,Chicago Blackhawks,St Louis Blues,C,14.9,0,0,1,0.2,1,0,0,0,0,1,0,0.99,0.37,20182019,0.5318,0.5318,0.5318,0.5318,0.4681999999999999,0.5318,0.4581999999999999,0.1618,0.7000000000000001,0.0,0.5113749999999999,0.53936125,1.75073625,1995-07-02,23.2986301369863,5,0.2938499302927466,0.3987430538917267,0.3987430538917267,0.5088262785174201,0.2815051495397195,0.3311017616973475,1.0147712436812593,0.2856633307011
2018-10-18,Dominik Kahun,home,Chicago Blackhawks,Arizona Coyotes,C,16.033333333333,0,0,0,0.32,0,0,0,0,0,0,1,1.05,0.81,20182019,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,-0.4319333333333439,0.481933333333344,-0.241933333333344,0.16,0.0,-0.09879166666666,-0.6073787500000113,-0.5461704166666713,1995-07-02,23.312328767123287,6,0.3951259331868482,0.3351771894881012,0.3351771894881012,0.3892713288330245,0.282263460019085,0.3311319061828061,1.0143346783433844,0.2863096159265493
2018-10-20,Dominik Kahun,away,Chicago Blackhawks,Columbus Blue Jackets,C,15.333333333333,0,1,0,0.33,1,0,0,0,0,1,0,0.52,0.79,20182019,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,0.545666666666656,-0.0256666666666559,-0.244333333333344,0.915,0.0,0.20895833333334,-0.1598187500000115,0.9641395833333284,1995-07-02,23.317808219178083,7,0.3333962516948585,0.3753807880675137,0.3753807880675137,0.4379861512845384,0.2830617761503327,0.3312169194253312,1.0141620916200946,0.2870705229583205
2018-10-21,Dominik Kahun,home,Chicago Blackhawks,Tampa Bay Lightning,C,15.216666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.22,1.04,20182019,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,-0.541933333333344,0.541933333333344,-0.321933333333344,-0.498066666666656,0.065,0.0,-0.60120833333334,-0.5888087499999887,-1.1250170833333288,1995-07-02,23.32054794520548,8,0.3723536590892503,0.2838942113833501,0.2838942113833501,0.3313555477762711,0.2838251746874756,0.3312724859859161,1.014076234033635,0.2878203642710139
2018-10-23,Dominik Kahun,home,Chicago Blackhawks,Anaheim Ducks,C,13.55,0,0,1,0.0,0,0,0,0,0,0,0,0.81,0.29,20182019,0.4886,0.4886,0.4886,0.4886,-0.4886,0.4886,0.3214,0.1986,0.55,0.0,-0.1991249999999999,0.6291912500000001,0.98006625,1995-07-02,23.326027397260276,9,0.2850928513599138,0.3245299865078263,0.3245299865078263,0.3958552036329675,0.2843009584071544,0.3310184909544171,1.013905388867522,0.2882542737892151
2018-10-25,Dominik Kahun,home,Chicago Blackhawks,New York Rangers,C,13.85,0,1,0,0.14,2,0,0,0,1,1,0,0.37,0.27,20182019,0.4982,0.4982,0.4982,0.4982,0.5018,0.4982,-0.1281999999999999,0.2281999999999999,0.87,-0.01,0.1448749999999999,0.67345125,1.67832625,1995-07-02,23.33150684931507,10,0.3235011804153482,0.4004173641500798,0.4004173641500798,0.4664186918278531,0.2843870498493845,0.3303417112264734,1.0137357016601034,0.2882933055221127
