Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-06,Tim Jackman,home,New York Islanders,New York Rangers,R,7.6833333333333,0,0,0,0.13,0,1,0,0,0,0,0,0.28,0.0,20072008,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,-0.3008666666666656,0.3008666666666656,-0.0208666666666655,0.3008666666666656,0.065,-0.15,-0.413041666666666,0.9215512499999988,0.423509583333333,1981-11-14,25.994520547945207,33,0.0,0.417938467351561,0.417938467351561,0.4615382825963325,0.5520314504730602,0.5993706130582702,1,0.5520314504730602
2007-11-10,Tim Jackman,home,New York Islanders,New Jersey Devils,R,7.1666666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.05,0.03,20072008,0.2843333333333344,0.2843333333333344,0.2843333333333344,0.2843333333333344,-0.2843333333333344,0.2843333333333344,-0.2343333333333344,0.2543333333333344,0.075,0.0,-0.546458333333334,0.8528812500000011,0.3814229166666671,1981-11-14,26.005479452054796,34,0.423509583333333,0.3997922019983688,0.3997922019983688,0.4499987671914159,0.5436492158082105,0.5904622171550469,1,0.5436492158082105
2007-11-12,Tim Jackman,away,New York Islanders,Philadelphia Flyers,R,3.55,0,0,0,0.03,1,1,1,0,0,0,0,0.03,0.05,20072008,0.1686,0.1686,0.1686,0.1686,-0.1686,0.1686,-0.1386,0.1186,0.065,0.0,-0.486625,0.6951912499999999,0.2735662499999999,1981-11-14,26.01095890410959,35,0.4023859254555778,0.3578314879163288,0.3578314879163288,0.4195990218492426,0.5352907595530338,0.5815758855573023,1,0.5352907595530338
2007-11-15,Tim Jackman,away,New York Islanders,Pittsburgh Penguins,R,5.3,0,0,0,0.05,0,1,2,0,0,0,1,0.02,0.29,20072008,0.2246,0.2246,0.2246,0.2246,-0.2246,-0.7754,-0.2046,-0.0653999999999999,0.025,0.15,-0.5278750000000001,-0.0904587499999999,-0.44333375,1981-11-14,26.019178082191782,36,0.3592274230484774,0.1574925025560596,0.1574925025560596,0.1834729405341956,0.5269570967501448,0.5727121694619589,1,0.5269570967501448
2007-11-16,Tim Jackman,away,New York Islanders,New Jersey Devils,R,4.2166666666667,0,0,0,0.0,0,1,1,1,0,0,0,0.04,0.0,20072008,0.1899333333333344,0.1899333333333344,0.1899333333333344,0.1899333333333344,-0.1899333333333344,0.1899333333333344,-0.1499333333333344,0.1899333333333344,0.0,0.01,-0.493708333333334,0.8029912500000012,0.3192829166666671,1981-11-14,26.02191780821918,37,0.1569569771634002,0.1899616186109091,0.1899616186109091,0.2148297299889562,0.5186488789243947,0.5638713461335075,1,0.5186488789243947
2007-11-19,Tim Jackman,away,New York Islanders,New York Rangers,R,6.0166666666667,0,0,0,0.0,0,0,0,1,0,0,0,0.22,0.09,20072008,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.2475333333333344,-0.2475333333333344,0.2475333333333344,-0.0275333333333344,0.1575333333333344,0.0,0.01,-0.417208333333334,0.7115512500000012,0.3043429166666672,1981-11-14,26.03013698630137,38,0.1896826785457815,0.2091600107652784,0.2091600107652784,0.2279704286168591,0.5103664297175642,0.5550534480380838,1,0.5103664297175642
2007-11-21,Tim Jackman,home,New York Islanders,Montreal Canadiens,R,6.15,0,0,1,0.37,0,0,1,0,0,1,0,0.73,0.05,20072008,0.2518,0.2518,0.2518,0.2518,0.7482,0.2518,0.4781999999999999,0.2018,0.7350000000000001,0.15,0.523875,0.78411125,2.19298625,1981-11-14,26.035616438356165,39,0.2090121787283144,0.4957535014297065,0.4957535014297065,0.5704288039226691,0.5021097832470719,0.5462582938916264,1,0.5021097832470719
2007-11-23,Tim Jackman,away,New York Islanders,Boston Bruins,R,5.4666666666667,0,0,0,0.0,1,1,1,0,0,0,0,0.01,0.18,20072008,0.2299333333333343,0.2299333333333343,0.2299333333333343,0.2299333333333343,-0.2299333333333343,0.2299333333333343,-0.2199333333333343,0.0499333333333343,0.05,0.0,-0.537458333333334,0.5397412500000011,0.052282916666667,1981-11-14,26.04109589041096,40,0.4961585228952647,0.4394315993427942,0.4394315993427942,0.5087088429623372,0.4938787231198373,0.5374855199945737,1,0.4938787231198373
2007-12-13,Tim Jackman,home,New York Islanders,Phoenix Coyotes,R,6.35,0,0,0,0.16,0,0,0,0,0,0,0,0.24,0.09,20072008,0.2582,0.2582,0.2582,0.2582,-0.2582,0.2582,-0.0181999999999999,0.1682,0.08,0.0,-0.411375,0.7229512499999999,0.3915762499999999,1981-11-14,26.095890410958905,41,0.4398502486754034,0.4340005924998624,0.4340005924998624,0.4852851300545033,0.4856728205659451,0.5287346106612771,1,0.4856728205659451
2007-12-15,Tim Jackman,home,New York Islanders,Pittsburgh Penguins,R,6.0666666666667,0,0,0,0.23,0,0,0,0,0,0,0,0.48,0.04,20072008,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,-0.2491333333333344,0.2491333333333344,0.2308666666666655,0.2091333333333344,0.115,0.0,-0.255708333333334,0.798261250000001,0.6575529166666669,1981-11-14,26.101369863013694,42,0.4342289688911468,0.4569679161293044,0.4569679161293044,0.5077133537850322,0.4774914706143536,0.5200049269219253,1,0.4774914706143536
