Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-11-14,Cam Paddock,away,St Louis Blues,Chicago Blackhawks,C,14.1,1,0,0,0.0,0,0,0,0,1,1,0,0.0,0.0,20082009,0.5062,0.5062,0.5062,0.5062,0.4938,0.5062,-0.5062,0.5062,0.75,-0.01,-0.0913749999999999,1.14100125,1.78962625,1983-03-22,25.66849315068493,1,0.0,0.1682233763620736,0.1682233763620736,0.1871958859635495,0.1582713663078545,0.1871984272665277,1,0.1582713663078545
2008-11-16,Cam Paddock,home,St Louis Blues,Montreal Canadiens,C,13.81666667,0,0,1,0.0,0,0,1,6,3,1,1,0.0,0.0,20082009,0.49713333344,0.49713333344,0.49713333344,0.49713333344,0.50286666656,-0.50286666656,-0.49713333344,0.49713333344,0.55,0.18,-0.0857083333999999,0.6938112501139999,1.338102916714,1983-03-22,25.673972602739727,2,0.1689251567683083,0.2697323503469263,0.2697323503469263,0.3079524355383218,0.2695460098754055,0.3069909901057058,1,0.2695460098754055
2008-11-21,Cam Paddock,home,St Louis Blues,Anaheim Ducks,C,10.4,0,0,0,0.0,1,0,0,2,5,0,0,0.01,0.24,20082009,0.3878,0.3878,0.3878,0.3878,-0.3878,0.3878,-0.3778,0.1478,0.05,-0.03,-0.636125,0.6064612500000001,-0.0096637499999999,1983-03-22,25.687671232876717,3,0.2701190778663714,0.2471854914566562,0.2471854914566562,0.282457871962061,0.2874275798870749,0.3129462590436231,1,0.2874275798870749
2008-11-22,Cam Paddock,away,St Louis Blues,Minnesota Wild,C,12.28333333,0,0,0,0.0,1,0,0,5,3,0,0,0.02,0.26,20082009,0.44806666656,0.44806666656,0.44806666656,0.44806666656,-0.44806666656,0.44806666656,-0.42806666656,0.1880666665599999,0.05,0.02,-0.6675416666,0.636871249886,0.039329583286,1983-03-22,25.69041095890411,4,0.2476359112497281,0.2314841094031424,0.2314841094031424,0.2650369030094788,0.2314304871729276,0.2649745652290924,1,0.2314304871729276
2008-11-25,Cam Paddock,away,St Louis Blues,Nashville Predators,C,10.91666667,0,0,0,0.01,1,0,0,1,2,0,0,0.22,0.39,20082009,0.40433333344,0.40433333344,0.40433333344,0.40433333344,-0.40433333344,0.40433333344,-0.18433333344,0.0143333334399999,0.055,-0.01,-0.5152083334,0.369131250114,-0.101077083286,1983-03-22,25.698630136986303,5,0.2321142636076845,0.2078357605234432,0.2078357605234432,0.2490332891820496,0.2064284641386654,0.2670739423474875,1,0.2064284641386654
2008-11-26,Cam Paddock,away,St Louis Blues,Colorado Avalanche,C,10.35,0,0,0,0.0,0,0,0,0,2,0,0,0.18,0.42,20082009,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,-0.2062,-0.0338,0.0,-0.02,-0.528875,0.29875125,-0.25012375,1983-03-22,25.7013698630137,6,0.2088852429585513,0.177028080185178,0.177028080185178,0.2063059979082796,0.1817948356319114,0.2114184592942178,1,0.1817948356319114
2008-11-29,Cam Paddock,home,St Louis Blues,Edmonton Oilers,C,8.9,0,0,0,0.06,0,0,0,5,0,0,0,0.06,0.06,20082009,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,-0.2798,0.2798,0.03,0.05,-0.574875,0.86116125,0.36628625,1983-03-22,25.70958904109589,7,0.1789167855216472,0.1891255594010527,0.1891255594010527,0.2161412109752718,0.1680727437495248,0.1920502926399223,1,0.1680727437495248
2008-11-30,Cam Paddock,away,St Louis Blues,Atlanta Thrashers,C,7.65,0,0,0,0.0,0,0,0,3,3,0,1,0.06,0.57,20082009,0.2998,0.2998,0.2998,0.2998,-0.2998,-0.7001999999999999,-0.2398,-0.2701999999999999,0.0,0.0,-0.549875,-0.4860887499999998,-1.03596375,1983-03-22,25.71232876712329,8,0.1904621645037992,0.1144258886098471,0.1144258886098471,0.1327906748798701,0.1117035391125376,0.1291168580591762,1,0.1117035391125376
2008-12-03,Cam Paddock,away,St Louis Blues,Minnesota Wild,C,12.35,0,0,0,0.07,0,0,0,5,4,0,0,0.16,0.22,20082009,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.2902,0.2302,0.035,0.01,-0.581375,0.7071512499999999,0.1707762499999999,1983-03-22,25.72054794520548,9,0.1191500943438033,0.1177150764637335,0.1177150764637335,0.1341829803368202,0.1032695954023784,0.1182039837077052,1,0.1032695954023784
2008-12-05,Cam Paddock,home,St Louis Blues,Calgary Flames,C,9.783333333,0,0,0,0.0,0,0,0,0,3,0,1,0.02,0.37,20082009,0.368066666656,0.368066666656,0.368066666656,0.368066666656,-0.368066666656,-0.631933333344,-0.348066666656,-0.0019333333439999,0.0,-0.03,-0.61754166666,-0.0731287500114,-0.7206704166714001,1983-03-22,25.726027397260275,10,0.1220023958549479,0.0707191744635205,0.0707191744635205,0.0786888469388717,0.0853717648854274,0.0918794584193655,1,0.0853717648854274
