Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-10,Patrick Brown,home,Carolina Hurricanes,New York Islanders,C,10.083333333333,0,0,0,0.13,1,0,1,0,0,1,0,0.31,0.11,20142015,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,0.6223333333333441,0.377666666666656,-0.067666666666656,0.267666666666656,0.115,0.15,0.1827083333333399,0.8166312499999886,1.2643395833333284,1992-05-29,22.38082191780822,1,0.0,0.1188468673705193,0.1188468673705193,0.1403506392425655,0.0098903267122173,0.0160812410397792,1.0630788605330557,0.0105141972515236
2014-10-11,Patrick Brown,away,Carolina Hurricanes,New York Islanders,C,11.3,0,0,0,0.11,0,2,0,0,0,0,0,0.11,0.44,20142015,0.4166,0.4166,0.4166,0.4166,-0.4166,0.4166,-0.3066,-0.0233999999999999,0.055,-0.3,-0.5916250000000001,0.29724125,-0.53938375,1992-05-29,22.383561643835616,2,0.1193426629291787,0.0617330258936458,0.0617330258936458,0.0691300872429694,0.0102098013931771,0.0157390665738701,1.0628700482358238,0.0108516920992443
2014-10-14,Patrick Brown,home,Carolina Hurricanes,Buffalo Sabres,C,11.816666666667,0,0,0,0.01,0,0,0,0,1,0,2,0.62,0.23,20142015,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,-0.433133333333344,-1.566866666666656,0.1868666666666559,0.203133333333344,0.005,-0.01,-0.28320833333334,-0.2030887499999887,-0.4912970833333288,1992-05-29,22.39178082191781,3,0.0624283159431711,0.0171043005129824,0.0171043005129824,0.0238566087376983,0.0106886170150273,0.0156022197595959,1.0622463031858314,0.011353943910382
2014-10-16,Patrick Brown,away,Carolina Hurricanes,New York Rangers,C,5.3,0,0,0,0.01,1,0,0,0,0,0,1,0.26,0.52,20142015,0.2246,0.2246,0.2246,0.2246,-0.2246,-0.7754,0.0354,-0.2954,0.055,0.0,-0.377875,-0.4814587499999999,-0.80433375,1992-05-29,22.3972602739726,4,0.0181583198493998,-0.0449469193821407,-0.0449469193821407,-0.0556257990298644,0.01138439098238,0.0157451066141406,1.0618327096201703,0.012088318724196
2014-10-21,Patrick Brown,away,Carolina Hurricanes,Winnipeg Jets,C,4.9833333333333,0,0,0,0.0,0,0,0,0,1,0,1,0.07,0.27,20142015,0.2144666666666655,0.2144666666666655,0.2144666666666655,0.2144666666666655,-0.2144666666666655,-0.7855333333333344,-0.1444666666666655,-0.0555333333333344,0.0,-0.01,-0.490291666666666,-0.0672887500000012,-0.5675804166666673,1992-05-29,22.410958904109588,5,-0.0429468809549402,-0.0821112655286696,-0.0821112655286696,-0.1001316911414294,0.0123159546783092,0.0161920757130147,1.060806514325666,0.0130648449528901
2014-10-23,Patrick Brown,away,Carolina Hurricanes,Calgary Flames,C,12.8,0,0,0,0.0,0,0,0,0,0,0,1,0.08,0.25,20142015,0.4646,0.4646,0.4646,0.4646,-0.4646,-0.5354,-0.3846,0.2146,0.0,0.0,-0.640375,0.2340412499999999,-0.4063337500000001,1992-05-29,22.416438356164385,6,-0.0795515396841626,-0.1039222388364498,-0.1039222388364498,-0.1276673065385729,0.0134802904923325,0.0170138772650957,1.0603991377122752,0.0142944884141804
2014-10-24,Patrick Brown,away,Carolina Hurricanes,Edmonton Oilers,C,5.8833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.02,20142015,0.2432666666666656,0.2432666666666656,0.2432666666666656,0.2432666666666656,-0.2432666666666656,0.2432666666666656,-0.0532666666666656,0.2232666666666656,0.0,0.0,-0.433291666666666,0.8259912499999988,0.3926995833333328,1992-05-29,22.41917808219178,7,-0.1009408602679853,-0.0721779174276193,-0.0721779174276193,-0.0913621449925771,0.0148938298679683,0.0187609709679196,1.0601961113739125,0.0157903805094846
2016-03-26,Patrick Brown,home,Carolina Hurricanes,New York Islanders,C,13.616666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.45,0.4,20152016,0.4907333333333439,0.4907333333333439,0.4907333333333439,0.4907333333333439,0.5092666666666561,-0.5092666666666561,-0.0407333333333439,0.0907333333333439,0.0,0.0,0.19954166666666,0.0069712500000113,0.2065129166666713,1992-05-29,23.84109589041096,8,-0.0705605379311679,-0.0551847779074092,-0.0551847779074092,-0.047640535394623,0.0165775015644436,0.0216764325010467,1.0027081501426287,0.0166223959276698
2016-03-27,Patrick Brown,home,Carolina Hurricanes,New Jersey Devils,C,13.166666666667,0,0,0,0.06,2,0,0,0,0,0,0,0.42,0.43,20152016,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.056333333333344,0.0463333333333439,0.13,0.0,-0.43520833333334,0.3780812500000114,0.0728729166666714,1992-05-29,23.843835616438355,9,-0.031171950172939,-0.0477100110523493,-0.0477100110523493,-0.0476854300964379,0.0185229697412158,0.0255210231394371,1.0026728013666657,0.0185724779600548
2016-03-29,Patrick Brown,away,Carolina Hurricanes,New York Islanders,C,11.8,0,0,0,0.04,0,2,0,0,0,1,0,0.27,0.44,20152016,0.4326,0.4326,0.4326,0.4326,0.5673999999999999,0.4326,-0.1626,-0.0073999999999999,0.02,-0.3,0.1233749999999999,0.31434125,0.1577162499999999,1992-05-29,23.84931506849315,10,-0.0182003048239863,-0.0361947922040548,-0.0361947922040548,-0.0352921935526808,0.0206916631441821,0.0298752725672461,1.0026028290580091,0.0207455200062723
