,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-09,Dana Tyrell,home,Tampa Bay Lightning,Atlanta Thrashers,C,8.7333333333333,0,0,0,0.07,0,0,0,0,0,0,1,0.43,0.18,20102011,0.33446666666666564,0.33446666666666564,0.33446666666666564,0.33446666666666564,-0.33446666666666564,-0.6655333333333344,0.09553333333333436,0.15446666666666564,0.035,0.0,-0.34029166666666605,0.21396124999999888,-0.09133041666666719,1989-04-23,21.476712328767125,1,0.0,-0.008584983069074764,-0.008584983069074764,-0.009993062638757346,0.01335393100160517,0.020215808639787027,1.1616291172864937,0.015512315081699356
1,2010-10-13,Dana Tyrell,away,Tampa Bay Lightning,Montreal Canadiens,C,5.55,0,0,0,0.07,0,1,0,0,0,0,0,0.54,0.09,20102011,0.2326,0.2326,0.2326,0.2326,-0.2326,0.2326,0.3074,0.1426,0.035,-0.15,-0.20787500000000003,0.69559125,0.37271624999999997,1989-04-23,21.487671232876714,2,-0.008620797193342284,0.024500044588009876,0.024500044588009876,0.028168679023815424,0.026170354900381203,0.034024838554157256,1.1600057467314409,0.03035776207844352
2,2010-10-18,Dana Tyrell,home,Tampa Bay Lightning,Dallas Stars,C,14.416666666667,0,0,0,0.17,0,0,1,0,0,0,1,0.86,0.19,20102011,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,-0.4836666666666559,0.3436666666666559,0.3263333333333441,0.085,0.15,-0.18520833333334008,0.3913312500000114,0.4411229166666713,1989-04-23,21.5013698630137,3,0.024499704082083188,0.05812090434787288,0.05812090434787288,0.07191831436398503,0.03898935964069533,0.04786058597688311,1.15799447786189,0.04514946315929644
3,2010-10-21,Dana Tyrell,home,Tampa Bay Lightning,New York Islanders,C,9.15,0,0,0,0.09,0,0,0,0,0,0,0,0.33,0.2,20102011,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.017799999999999983,0.1478,0.045,0.0,-0.411125,0.63171125,0.2655862499999999,1989-04-23,21.50958904109589,4,0.058086768622256486,0.07379278340879351,0.07379278340879351,0.0881928310354354,0.051817087312460604,0.061726526200507795,1.1567972094243264,0.059941862003551095
4,2010-10-22,Dana Tyrell,away,Tampa Bay Lightning,Atlanta Thrashers,C,11.15,0,0,0,0.14,0,1,0,0,0,0,0,0.42,0.24,20102011,0.4118,0.4118,0.4118,0.4118,-0.4118,0.4118,0.008199999999999985,0.1718,0.07,-0.15,-0.39487500000000003,0.63211125,0.15723624999999997,1989-04-23,21.512328767123286,5,0.07364908673693259,0.07972642886430789,0.07972642886430789,0.10028433367569267,0.06465645412880842,0.07562215092175041,1.156399692506999,0.07476870367314695
5,2010-10-24,Dana Tyrell,home,Tampa Bay Lightning,Nashville Predators,C,12.133333333333,0,0,0,0.15,0,0,0,0,0,1,2,0.54,0.39,20102011,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.556733333333344,-1.556733333333344,0.096733333333344,0.053266666666656026,0.075,0.0,0.28545833333334003,-0.4642587500000114,-0.10380041666667134,1989-04-23,21.517808219178082,6,0.0794910614318767,0.06738027978194454,0.06738027978194454,0.07522732117713711,0.07750916203957603,0.08953298206033379,1.1556070080068603,0.08957013083767337
6,2010-10-27,Dana Tyrell,home,Tampa Bay Lightning,Pittsburgh Penguins,C,15.3,1,0,0,0.17,1,0,1,1,0,1,1,0.4,0.49,20102011,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.4553999999999999,-0.4553999999999999,-0.14460000000000006,0.05460000000000009,0.885,0.16,0.134625,-0.08845874999999992,1.0911662500000001,1989-04-23,21.526027397260275,7,0.06747472253440702,0.1328212037237494,0.1328212037237494,0.14975188768949785,0.09038289403296186,0.10335776120870858,1.154423830978514,0.1043401667844569
7,2010-10-30,Dana Tyrell,away,Tampa Bay Lightning,Phoenix Coyotes,C,13.633333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.21,0.21,20102011,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,0.491266666666656,-0.281266666666656,0.281266666666656,0.055,0.0,-0.57579166666666,0.7680412499999886,0.24724958333332858,1989-04-23,21.534246575342465,8,0.13079676004398913,0.13979846017388173,0.13979846017388173,0.1624380708002123,0.10327959050216039,0.117050599290351,1.1532476360814707,0.11910694360207878
8,2010-11-03,Dana Tyrell,away,Tampa Bay Lightning,Anaheim Ducks,C,11.183333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.34,0.17,20102011,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.07286666666665598,0.242866666666656,0.0,0.15,-0.44554166666666,0.7522512499999885,0.45670958333332845,1989-04-23,21.545205479452054,9,0.13761718327453915,0.15829665949935584,0.15829665949935584,0.19928077431918897,0.11619270057067127,0.13065379495192053,1.1516901649642899,0.13381799048788273
9,2010-11-04,Dana Tyrell,away,Tampa Bay Lightning,Los Angeles Kings,C,8.9666666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.32,0.3,20102011,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,-0.3419333333333344,-0.6580666666666656,-0.021933333333334415,0.04193333333333443,0.005,0.0,-0.413708333333334,0.01794125000000113,-0.3907670833333329,1989-04-23,21.54794520547945,10,0.15539958257384187,0.1275187583294031,0.1275187583294031,0.14576374754618568,0.12911279689586716,0.14423562944777124,1.1513027134939788,0.14864791341300884
