,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Ken Klee,home,Atlanta Thrashers,Washington Capitals,D,14.283333333333,0,0,0,0.02,2,2,0,0,0,0,1,0.85,0.31,20072008,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,-0.487933333333344,0.33793333333334397,0.20206666666665601,0.11,-0.3,0.09793333333334386,0.4980958333333181,0.40602916666666194,1971-04-24,36.47397260273973,792,0.0,0.40068799926809145,0.40068799926809145,0.47554565321775427,0.3450960933998088,0.4041992970802341,1,0.3450960933998088
1,2007-10-06,Ken Klee,away,Atlanta Thrashers,Tampa Bay Lightning,D,18.583333333333,0,0,0,0.05,2,0,1,0,0,0,0,0.27,0.25,20072008,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,0.6496666666666561,-0.37966666666665605,0.39966666666665607,0.125,0.15,-0.967666666666656,1.4088958333333181,0.7162291666666621,1971-04-24,36.47671232876712,793,0.40602916666666194,0.5574949937149599,0.5574949937149599,0.6251282686708259,0.3427159124707759,0.4021886393031973,1,0.3427159124707759
2,2007-10-10,Ken Klee,home,Atlanta Thrashers,Ottawa Senators,D,19.083333333333,0,0,0,0.02,1,0,0,0,0,0,2,0.83,0.57,20072008,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,-1.334333333333344,0.16433333333334388,0.09566666666665613,0.060000000000000005,0.0,-0.08766666666665612,-0.45410416666668163,-0.48177083333333776,1971-04-24,36.487671232876714,794,0.5612771754608061,0.21201662311354852,0.21201662311354852,0.2462111680670633,0.3403934996690361,0.40027897587643596,1,0.3403934996690361
3,2007-10-13,Ken Klee,home,Atlanta Thrashers,New Jersey Devils,D,14.95,0,0,1,0.0,2,1,0,0,0,3,0,0.34,0.18,20072008,0.5334,0.5334,0.5334,0.5334,2.4666,0.5334,-0.19339999999999996,0.3534,0.65,-0.15,0.4606000000000001,1.4027625000000001,2.3633625,1971-04-24,36.49589041095891,795,0.21160105047667843,0.7499811150021024,0.7499811150021024,0.9028178639318726,0.33825698678309996,0.3985619221605552,1,0.33825698678309996
4,2007-10-16,Ken Klee,away,Atlanta Thrashers,Philadelphia Flyers,D,17.183333333333,0,0,0,0.11,1,1,1,0,0,0,1,0.28,0.43,20072008,0.604866666666656,0.604866666666656,0.604866666666656,0.604866666666656,-0.604866666666656,-0.395133333333344,-0.324866666666656,0.174866666666656,0.10500000000000001,0.0,-0.9068666666666559,0.35549583333331813,-0.4463708333333378,1971-04-24,36.50410958904109,796,0.7541712870623507,0.5098896950840296,0.5098896950840296,0.587800353877306,0.33637908894031343,0.3970844854117743,1,0.33637908894031343
5,2007-10-18,Ken Klee,home,Atlanta Thrashers,New York Rangers,D,20.983333333333,0,0,0,0.02,2,1,0,0,0,1,0,0.4,0.22,20072008,0.726466666666656,0.726466666666656,0.726466666666656,0.726466666666656,0.27353333333334395,0.726466666666656,-0.326466666666656,0.5064666666666561,0.11,-0.15,-0.43646666666665596,1.5882958333333181,1.1118291666666622,1971-04-24,36.50958904109589,797,0.5113051025767428,0.6109225581925055,0.6109225581925055,0.6962672694389282,0.33478861852210706,0.3958618507243861,1,0.33478861852210706
6,2007-10-20,Ken Klee,away,Atlanta Thrashers,Tampa Bay Lightning,D,23.816666666667,0,0,0,0.02,3,0,0,0,0,1,1,0.5,0.57,20072008,0.817133333333344,0.817133333333344,0.817133333333344,0.817133333333344,0.18286666666665596,-0.18286666666665596,-0.31713333333334404,0.24713333333334409,0.16000000000000003,0.0,-0.3671333333333441,0.3386291666666823,0.13149583333333825,1971-04-24,36.515068493150686,798,0.6126697804534063,0.5416621684074573,0.5416621684074573,0.6131292426435935,0.3329143815459816,0.3952835045034436,1,0.3329143815459816
7,2007-10-23,Ken Klee,away,Atlanta Thrashers,Toronto Maple Leafs,D,21.816666666667,0,0,0,0.0,3,0,0,0,0,0,0,0.43,0.85,20072008,0.7531333333333441,0.7531333333333441,0.7531333333333441,0.7531333333333441,-0.7531333333333441,0.7531333333333441,-0.3231333333333441,-0.09686666666665589,0.15000000000000002,0.0,-0.8151333333333441,0.17762916666668227,-0.48750416666666185,1971-04-24,36.52328767123288,799,0.5429528226535459,0.4109554032988688,0.4109554032988688,0.48863714481958104,0.3294409986030785,0.3959149296169488,1,0.3294409986030785
8,2007-10-25,Ken Klee,away,Atlanta Thrashers,Nashville Predators,D,17.783333333333,0,0,0,0.06,1,0,0,0,0,0,1,0.49,0.72,20072008,0.6240666666666561,0.6240666666666561,0.6240666666666561,0.6240666666666561,-0.6240666666666561,-0.3759333333333439,-0.13406666666665612,-0.09593333333334386,0.08,0.0,-0.5900666666666561,-0.2839041666666817,-0.7939708333333378,1971-04-24,36.52876712328767,800,0.41189171103004607,0.2742107608242669,0.2742107608242669,0.3487770830026916,0.32405621964607917,0.39726137645610476,1,0.32405621964607917
9,2007-10-27,Ken Klee,away,Atlanta Thrashers,Chicago Blackhawks,D,22.7,0,0,0,0.0,1,0,0,0,0,0,0,0.36,0.23,20072008,0.7814000000000001,0.7814000000000001,0.7814000000000001,0.7814000000000001,-0.7814000000000001,0.7814000000000001,-0.4214000000000001,0.5514000000000001,0.05,0.0,-0.9554000000000001,1.6442625000000002,0.7388625000000001,1971-04-24,36.534246575342465,801,0.2753654950017711,0.3219481614905615,0.3219481614905615,0.3872784606384434,0.317160331281469,0.39841191110230556,1,0.317160331281469
