Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2020-01-31,Anthony Angello,home,Pittsburgh Penguins,Philadelphia Flyers,C,4.2166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.05,20192020,0.1899333333333344,0.1899333333333344,0.1899333333333344,0.1899333333333344,-0.1899333333333344,0.1899333333333344,-0.1499333333333344,0.1399333333333344,0.05,0.0,-0.493708333333334,0.7179912500000011,0.274282916666667,1996-03-06,23.92054794520548,1,0.0,0.0257823656308707,0.0257823656308707,0.0270329209813904,0.0249353894747514,0.0233628721064165,1.0017804756672606,0.0249797863289648
2020-02-02,Anthony Angello,away,Pittsburgh Penguins,Washington Capitals,C,5.8166666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.52,0.66,20192020,0.2411333333333344,0.2411333333333344,0.2411333333333344,0.2411333333333344,0.7588666666666656,0.2411333333333344,0.2788666666666656,-0.4188666666666656,0.0,0.0,0.399291666666666,-0.2642887499999988,0.1350029166666672,1996-03-06,23.926027397260277,2,0.025889922377248,0.0352592952559231,0.0352592952559231,0.0361938274189795,0.0229947605170338,0.0130832991533324,1.0017238765249703,0.0230344006448864
2020-02-06,Anthony Angello,away,Pittsburgh Penguins,Tampa Bay Lightning,C,4.8,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.31,20192020,0.2085999999999999,0.2085999999999999,0.2085999999999999,0.2085999999999999,-0.2085999999999999,-0.7914,-0.2085999999999999,-0.1014,0.0,0.0,-0.530375,-0.14155875,-0.6719337500000001,1996-03-06,23.936986301369863,3,0.0353338000433865,-0.0218101548178852,-0.0218101548178852,-0.0217440530241696,0.0229359920892557,0.0126924996645497,1.0016135070784842,0.0229729994748437
2020-02-08,Anthony Angello,away,Pittsburgh Penguins,Florida Panthers,C,4.8833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.06,0.22,20192020,0.2112666666666656,0.2112666666666656,0.2112666666666656,0.2112666666666656,-0.2112666666666656,-0.7887333333333344,-0.1512666666666656,-0.0087333333333343,0.05,0.0,-0.494541666666666,0.0142912499999988,-0.4302504166666671,1996-03-06,23.942465753424656,4,-0.0214020843188854,-0.0526636275614149,-0.0526636275614149,-0.0556182641149752,0.0247455886903347,0.0184945422856462,1.0015597337129196,0.024784185219261
2020-02-18,Anthony Angello,home,Pittsburgh Penguins,Toronto Maple Leafs,C,5.2166666666667,1,0,0,0.12,0,1,0,0,0,1,0,0.16,0.05,20192020,0.2219333333333344,0.2219333333333344,0.2219333333333344,0.2219333333333344,0.7780666666666656,0.2219333333333344,-0.0619333333333343,0.1719333333333343,0.81,-0.15,0.1862916666666659,0.7521912500000011,1.5984829166666672,1996-03-06,23.96986301369863,5,-0.0518711528834256,0.064749018254761,0.064749018254761,0.0659851931199636,0.029135703014464,0.0265848637564862,1.0013049198145911,0.0291737227706396
2020-02-22,Anthony Angello,home,Pittsburgh Penguins,Buffalo Sabres,C,6.9333333333333,0,0,0,0.05,1,0,0,0,0,0,1,0.06,0.27,20192020,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.2768666666666656,-0.2768666666666656,-0.7231333333333344,-0.2168666666666656,0.0068666666666655,0.075,0.0,-0.535541666666666,-0.0005987500000012,-0.4611404166666672,1996-03-06,23.980821917808218,6,0.0646397766645078,0.0293715815337456,0.0293715815337456,0.0306280416533323,0.0377424160584714,0.0367222406286337,1.0012095242851633,0.0377880664272749
2020-02-23,Anthony Angello,away,Pittsburgh Penguins,Washington Capitals,C,7.45,0,0,0,0.05,1,1,1,0,0,0,0,0.09,0.15,20192020,0.2934,0.2934,0.2934,0.2934,-0.2934,0.2934,-0.2034,0.1434,0.075,0.0,-0.5271250000000001,0.6585712499999999,0.2064462499999999,1996-03-06,23.983561643835618,7,0.0297206304297098,0.040690285098957,0.040690285098957,0.0412706608941578,0.0503061668509764,0.0468031411280243,1.001186256118145,0.0503658428491838
2020-03-03,Anthony Angello,home,Pittsburgh Penguins,Ottawa Senators,C,6.4333333333333,0,0,0,0.05,1,0,0,0,1,0,0,0.35,0.1,20192020,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,0.0891333333333344,0.1608666666666655,0.075,-0.01,-0.344291666666666,0.7088012499999988,0.4295095833333328,1996-03-06,24.008219178082197,8,0.0407464351243621,0.0643984942495008,0.0643984942495008,0.0662308685045243,0.0609567255281225,0.054015849191515,1.0009872569570184,0.0610169054794772
2021-02-27,Anthony Angello,away,Pittsburgh Penguins,New York Islanders,C,9.1166666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.15,0.17,20202021,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,0.3467333333333344,-0.1967333333333344,0.1767333333333343,0.025,0.0,-0.5229583333333341,0.6815712500000011,0.183612916666667,1996-03-06,24.997260273972604,9,0.063948700723563,0.0713570766001572,0.0713570766001572,0.0698651114104821,0.0655245714725426,0.0584764505104939,1.0,0.0655245714725426
2021-02-28,Anthony Angello,away,Pittsburgh Penguins,New York Islanders,C,6.95,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0.23,20202021,0.2774,0.2774,0.2774,0.2774,-0.2774,0.2774,-0.2574,0.0474,0.01,0.0,-0.560875,0.50547125,-0.0454037499999999,1996-03-06,25.0,10,0.0766619003468759,0.064812020168127,0.064812020168127,0.064315015642999,0.0639644825803446,0.0604442178879708,1.0,0.0639644825803446
2021-03-02,Anthony Angello,home,Pittsburgh Penguins,Philadelphia Flyers,C,5.4666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.33,20202021,0.2299333333333343,0.2299333333333343,0.2299333333333343,0.2299333333333343,-0.2299333333333343,0.2299333333333343,-0.2299333333333343,-0.1000666666666656,0.0,0.0,-0.543708333333334,0.284741250000001,-0.2589670833333329,1996-03-06,25.005479452054796,11,0.0649187764546709,0.0473318568210111,0.0473318568210111,0.0483295661084314,0.062077761384366,0.0620905726803564,1.0,0.062077761384366
2021-03-04,Anthony Angello,home,Pittsburgh Penguins,Philadelphia Flyers,C,7.05,0,0,0,0.04,1,0,0,0,0,0,0,0.24,0.09,20202021,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,-0.0406,0.1906,0.07,0.0,-0.425375,0.74689125,0.3915162499999999,1996-03-06,25.01095890410959,12,0.0363952607640357,0.0652756297109017,0.0652756297109017,0.0667212342814985,0.0651206301789564,0.0679781648002293,1.0,0.0651206301789564
2021-03-07,Anthony Angello,home,Pittsburgh Penguins,New York Rangers,C,7.45,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.13,20202021,0.2934,0.2934,0.2934,0.2934,-0.2934,0.2934,-0.1934,0.1634,0.0,0.0,-0.520875,0.69257125,0.17169625,1996-03-06,25.019178082191782,13,0.0652392473004261,0.0706462269721255,0.0706462269721255,0.0706405330940047,0.0748628253964637,0.0847410129542836,1.0,0.0748628253964637
2021-03-09,Anthony Angello,home,Pittsburgh Penguins,New York Rangers,C,8.2,0,0,0,0.05,1,0,0,0,0,0,0,0.23,0.1,20202021,0.3173999999999999,0.3173999999999999,0.3173999999999999,0.3173999999999999,-0.3173999999999999,0.3173999999999999,-0.0873999999999999,0.2173999999999999,0.075,0.0,-0.454625,0.76922125,0.38959625,1996-03-06,25.024657534246572,14,0.0732788991862544,0.0862617303368052,0.0862617303368052,0.086785829573929,0.0953589056551748,0.1070585640584672,1.0,0.0953589056551748
2021-03-11,Anthony Angello,away,Pittsburgh Penguins,Buffalo Sabres,C,9.8666666666667,1,0,0,0.11,0,0,0,0,0,1,0,0.15,0.0,20202021,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.6292666666666656,0.3707333333333343,-0.2207333333333343,0.3707333333333343,0.805,0.0,0.087041666666666,0.9962212500000012,1.8882629166666671,1996-03-06,25.03013698630137,15,0.0955688241253948,0.1720268743077095,0.1720268743077095,0.1805492425670233,0.1206662814196422,0.1296018281336343,1.0,0.1206662814196422
2021-03-13,Anthony Angello,away,Pittsburgh Penguins,Buffalo Sabres,C,6.9333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.04,0.45,20202021,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.2768666666666656,-0.2768666666666656,0.2768666666666656,-0.2368666666666656,-0.1731333333333344,0.0,-0.15,-0.548041666666666,0.1309012499999988,-0.5671404166666671,1996-03-06,25.035616438356165,16,0.2140002451012315,0.1377628581390694,0.1377628581390694,0.1445093179530733,0.1388046078599934,0.138919813186206,1.0,0.1388046078599934
2021-03-15,Anthony Angello,home,Pittsburgh Penguins,Boston Bruins,C,7.1333333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.26,0.12,20202021,0.2832666666666656,0.2832666666666656,0.2832666666666656,0.2832666666666656,-0.2832666666666656,0.2832666666666656,-0.0232666666666656,0.1632666666666656,0.025,0.0,-0.414541666666666,0.6987412499999989,0.3091995833333328,1996-03-06,25.04109589041096,17,0.1654197635880196,0.1455163072534336,0.1455163072534336,0.1453844465912458,0.1436300329273235,0.1370687842448208,1.0,0.1436300329273235
2021-03-16,Anthony Angello,home,Pittsburgh Penguins,Boston Bruins,C,8.6333333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.29,0.27,20202021,0.3312666666666656,0.3312666666666656,0.3312666666666656,0.3312666666666656,-0.3312666666666656,0.3312666666666656,-0.0412666666666656,0.0612666666666656,0.065,0.0,-0.425791666666666,0.4950412499999989,0.1342495833333328,1996-03-06,25.04383561643836,18,0.1738684289807833,0.1450183588145081,0.1450183588145081,0.1451093730142222,0.1406247907964069,0.1362501429694298,1.0,0.1406247907964069
2021-03-18,Anthony Angello,away,Pittsburgh Penguins,New Jersey Devils,C,8.2,0,0,0,0.08,0,0,0,0,0,0,0,0.25,0.35,20202021,0.3173999999999999,0.3173999999999999,0.3173999999999999,0.3173999999999999,-0.3173999999999999,0.3173999999999999,-0.0673999999999999,-0.0326,0.04,0.0,-0.442125,0.34422125,-0.05790375,1996-03-06,25.04931506849315,19,0.1716656200156131,0.1362410520117509,0.1362410520117509,0.1369463829094694,0.1372536185575595,0.1380550270840997,1.0,0.1372536185575595
2021-03-20,Anthony Angello,away,Pittsburgh Penguins,New Jersey Devils,C,9.05,0,0,0,0.0,0,2,0,0,0,0,0,0.83,0.22,20202021,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,0.4853999999999999,0.1246,0.0,-0.3,-0.096625,0.59429125,0.19766625,1996-03-06,25.054794520547944,20,0.1595300593241073,0.1388449691486506,0.1388449691486506,0.139081082149964,0.1410392289488997,0.1454917253224852,1.0,0.1410392289488997
2021-03-21,Anthony Angello,home,Pittsburgh Penguins,New Jersey Devils,C,11.1,0,0,0,0.22,0,0,0,0,0,0,0,0.26,0.38,20202021,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.1502,0.0302,0.11,0.0,-0.493875,0.39240125,0.0085262499999999,1996-03-06,25.057534246575344,21,0.1614517612144684,0.1334237436156242,0.1334237436156242,0.1336406272394864,0.1546080994891994,0.1571013446923848,1.0,0.1546080994891994
2021-03-24,Anthony Angello,home,Pittsburgh Penguins,Buffalo Sabres,C,8.2666666666667,0,0,0,0.1,0,0,1,0,0,0,0,0.26,0.05,20202021,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.3195333333333344,-0.3195333333333344,0.3195333333333344,-0.0595333333333343,0.2695333333333344,0.05,0.15,-0.437208333333334,0.8565012500000011,0.6192929166666672,1996-03-06,25.065753424657533,22,0.1541021064735435,0.1532820812218358,0.1532820812218358,0.1595590382805865,0.1722970576395316,0.1704249453743438,1.0,0.1722970576395316
2021-03-25,Anthony Angello,home,Pittsburgh Penguins,Buffalo Sabres,C,8.25,0,1,0,0.02,0,1,0,0,0,1,0,0.31,0.03,20202021,0.319,0.319,0.319,0.319,0.681,0.319,-0.009,0.289,0.71,-0.15,0.219375,0.8899312500000001,1.66930625,1996-03-06,25.068493150684933,23,0.1755509618414191,0.2142287326968897,0.2142287326968897,0.2236368888611144,0.1929670146996803,0.186762128241885,1.0,0.1929670146996803
2021-03-27,Anthony Angello,home,Pittsburgh Penguins,New York Islanders,C,7.5166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.07,20202021,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.2455333333333344,0.2255333333333344,0.0,0.0,-0.553458333333334,0.7968512500000011,0.243392916666667,1996-03-06,25.07397260273973,24,0.2415090991104662,0.215383164652312,0.215383164652312,0.2016745398512383,0.2212857198204102,0.2114824859161651,1.0,0.2212857198204102
2021-03-29,Anthony Angello,home,Pittsburgh Penguins,New York Islanders,C,8.3833333333333,1,0,0,0.15,0,0,0,0,0,0,0,0.05,0.32,20202021,0.3232666666666656,0.3232666666666656,0.3232666666666656,0.3232666666666656,-0.3232666666666656,0.3232666666666656,-0.2732666666666656,0.0032666666666656,0.825,0.0,-0.570791666666666,0.4014912499999988,0.6556995833333328,1996-03-06,25.07945205479452,25,0.2415890549032144,0.2325615595610874,0.2325615595610874,0.2179617163534293,0.2467494341038544,0.2362637615601935,1.0,0.2467494341038544
2021-04-01,Anthony Angello,away,Pittsburgh Penguins,Boston Bruins,C,6.9666666666667,0,1,0,0.12,0,0,0,0,0,1,0,0.25,0.14,20202021,0.2779333333333344,0.2779333333333344,0.2779333333333344,0.2779333333333344,0.7220666666666655,0.2779333333333344,-0.0279333333333344,0.1379333333333344,0.76,0.0,0.2075416666666659,0.6590412500000011,1.626582916666667,1996-03-06,25.087671232876712,26,0.2585115726611505,0.2862131728724731,0.2862131728724731,0.2791580503512369,0.26677058215392,0.2567644871344354,1.0,0.26677058215392
2021-04-03,Anthony Angello,away,Pittsburgh Penguins,Boston Bruins,C,7.15,0,0,0,0.0,0,0,0,0,0,2,1,0.15,0.17,20202021,0.2838,0.2838,0.2838,0.2838,1.7162,-0.7162,-0.1338,0.1137999999999999,0.0,0.0,0.7663749999999999,0.1768112499999999,0.94318625,1996-03-06,25.09315068493151,27,0.3125188014413121,0.3111779190707008,0.3111779190707008,0.304750203664438,0.2833334178249911,0.2729269831654886,1.0,0.2833334178249911
2022-01-11,Anthony Angello,away,Pittsburgh Penguins,Anaheim Ducks,R,5.3166666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.12,0.16,20212022,0.2251333333333344,0.2251333333333344,0.2251333333333344,0.2251333333333344,-0.2251333333333344,0.2251333333333344,-0.1051333333333344,0.0651333333333344,0.04,0.0,-0.465708333333334,0.5686112500000011,0.142902916666667,1996-03-06,25.86849315068493,28,0.3365581888974636,0.3048594488028862,0.3048594488028862,0.3112012675980244,0.2962394000755385,0.2846402289627288,1.0,0.2962394000755385
2022-04-02,Anthony Angello,away,Pittsburgh Penguins,Colorado Avalanche,R,6.5666666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.01,0.01,20212022,0.2651333333333344,0.2651333333333344,0.2651333333333344,0.2651333333333344,-0.2651333333333344,0.2651333333333344,-0.2551333333333344,0.2551333333333344,0.0,-0.01,-0.5594583333333341,0.8663612500000011,0.296902916666667,1996-03-06,26.09041095890411,29,0.3246675652648537,0.3045640198081303,0.3045640198081303,0.2807323523191424,0.3047269339044271,0.2908558306690771,1.0,0.3047269339044271
