Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-06,Evgenii Dadonov,away,Florida Panthers,Tampa Bay Lightning,R,18.55,0,1,0,0.13,0,0,0,0,0,1,2,0.38,0.33,20172018,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.3513999999999999,-1.3514,-0.2686,0.3186,0.7649999999999999,0.0,0.0571249999999999,-0.14280875,0.6793162499999997,1989-03-12,28.58904109589041,1,0.0,0.063855161485602,0.063855161485602,0.0757095912526936,0.4853674823026965,0.6342740739090428,1,0.4853674823026965
2017-10-07,Evgenii Dadonov,home,Florida Panthers,Tampa Bay Lightning,R,18.35,1,1,0,0.31,0,0,0,0,0,1,2,0.28,0.36,20172018,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,-1.3578,-0.3622000000000001,0.2822000000000001,1.605,0.0,-0.001375,-0.2006487499999999,1.40297625,1989-03-12,28.59178082191781,2,0.0641215471814348,0.1800490114059827,0.1800490114059827,0.2364063037636918,0.4934972605320352,0.6396548426212272,1,0.4934972605320352
2017-10-12,Evgenii Dadonov,home,Florida Panthers,St Louis Blues,R,19.06666667,0,0,0,0.23,1,0,0,0,0,0,0,0.55,0.1,20172018,0.66513333344,0.66513333344,0.66513333344,0.66513333344,-0.66513333344,0.66513333344,-0.1151333334399999,0.56513333344,0.165,0.0,-0.4719583334,1.140861250114,0.8339029167139999,1989-03-12,28.605479452054794,3,0.1797993758284188,0.2328140704727567,0.2328140704727567,0.2793984037824968,0.5016119459417889,0.6450428707037433,1,0.5016119459417889
2017-10-14,Evgenii Dadonov,away,Florida Panthers,Pittsburgh Penguins,R,18.6,0,2,0,0.25,1,0,1,0,0,1,1,0.67,0.66,20172018,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.3497999999999999,-0.3497999999999999,0.0197999999999999,-0.0097999999999999,1.575,0.15,0.237375,-0.2645987499999999,1.69777625,1989-03-12,28.610958904109587,4,0.2322784933837028,0.3434769382119804,0.3434769382119804,0.4205322343739562,0.5097067071292009,0.6504382960602597,1,0.5097067071292009
2017-10-17,Evgenii Dadonov,away,Florida Panthers,Philadelphia Flyers,R,18.36666667,0,0,0,0.0,0,0,0,0,0,0,1,0.44,0.24,20172018,0.64273333344,0.64273333344,0.64273333344,0.64273333344,-0.64273333344,-0.3572666665599999,-0.20273333344,0.40273333344,0.0,0.0,-0.5267083334,0.441421250114,-0.0852870832859999,1989-03-12,28.61917808219178,5,0.3415087916322887,0.3129876286041546,0.3129876286041546,0.3575924886781247,0.5177775115018826,0.6558411668585825,1,0.5177775115018826
2017-10-20,Evgenii Dadonov,home,Florida Panthers,Pittsburgh Penguins,R,21.96666667,0,0,0,0.05,0,0,0,0,0,2,0,0.93,0.27,20172018,0.75793333344,0.75793333344,0.75793333344,0.75793333344,1.24206666656,0.75793333344,0.17206666656,0.48793333344,0.025,0.0,0.9575416666,0.951041250114,1.933582916714,1989-03-12,28.627397260273973,6,0.3117461513823672,0.4220077066820638,0.4220077066820638,0.5116913990210653,0.5258210849943648,0.6612514516149957,1,0.5258210849943648
2017-10-21,Evgenii Dadonov,away,Florida Panthers,Washington Capitals,R,20.6,1,0,1,0.79,1,0,0,0,0,0,0,0.39,0.35,20172018,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,0.7142000000000001,-0.3242,0.3642000000000001,1.745,0.0,-0.6026250000000001,0.76830125,1.91067625,1989-03-12,28.63013698630137,7,0.4180395380652903,0.5171641629646958,0.5171641629646958,0.6327092231571998,0.5338348573673009,0.6666690499853087,1,0.5338348573673009
2017-10-24,Evgenii Dadonov,away,Florida Panthers,Montreal Canadiens,R,16.33333333,0,0,0,0.08,1,0,0,0,0,1,2,0.84,0.68,20172018,0.57766666656,0.57766666656,0.57766666656,0.57766666656,0.42233333344,-1.42233333344,0.26233333344,-0.10233333344,0.09,0.0,0.3889583333999999,-0.8136187501140001,-0.3346604167140001,1989-03-12,28.638356164383563,8,0.5100128371702389,0.4652242634116054,0.4652242634116054,0.5682968198741168,0.5418168987753684,0.6720938036336345,1,0.5418168987753684
2017-10-26,Evgenii Dadonov,home,Florida Panthers,Anaheim Ducks,R,18.3,2,0,0,0.35,0,0,0,0,0,2,0,0.28,0.18,20172018,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,1.3594,0.6406000000000001,-0.3606,0.4606,1.675,0.0,0.6246250000000001,0.97864125,3.27826625,1989-03-12,28.64383561643836,9,0.4607215651397265,0.6294223857749499,0.6294223857749499,0.7387268024754483,0.5497658521360946,0.6775255067276045,1,0.5497658521360946
2017-10-28,Evgenii Dadonov,home,Florida Panthers,Detroit Red Wings,R,21.03333333,1,1,0,1.02,0,0,0,0,0,1,1,1.65,0.53,20172018,0.7280666665600001,0.7280666665600001,0.7280666665600001,0.7280666665600001,0.2719333334399999,-0.2719333334399999,0.9219333334399998,0.19806666656,1.96,0.0,0.8012083333999999,0.039621249886,2.800829583286,1989-03-12,28.649315068493152,10,0.6166361479723808,0.7511411424714453,0.7511411424714453,0.8984903990859764,0.5576808647681167,0.6829639157574936,1,0.5576808647681167
