Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-12-23,Joel Armia,away,Buffalo Sabres,Detroit Red Wings,R,14.783333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.28,0.81,20142015,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,-0.248066666666656,-0.281933333333344,0.0,0.0,-0.55504166666666,-0.2126287500000114,-0.7676704166666715,1993-05-31,21.578082191780823,1,0.0,-0.0721603795345242,-0.0721603795345242,-0.0765382315234792,0.1034828656930207,0.0531901378788555,1.1470908039536862,0.1187042436032385
2015-12-18,Joel Armia,home,Winnipeg Jets,New York Rangers,R,10.9,0,0,0,0.17,0,0,0,0,0,0,0,0.62,0.25,20152016,0.4038,0.4038,0.4038,0.4038,-0.4038,0.4038,0.2162,0.1538,0.085,0.0,-0.264875,0.6065612499999999,0.4266862499999999,1993-05-31,22.56438356164384,2,-0.0724614122539888,-0.0288760859015074,-0.0288760859015074,-0.0254251526337229,0.1073938790206228,0.0590278377413309,1.050050240443921,0.1127689684878104
2015-12-21,Joel Armia,away,Winnipeg Jets,Edmonton Oilers,R,7.0833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.11,0.21,20152016,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,-0.2816666666666656,-0.7183333333333344,-0.1716666666666656,0.0716666666666656,0.05,0.0,-0.507291666666666,0.1065312499999988,-0.3507604166666672,1993-05-31,22.572602739726022,3,0.0064012829475901,-0.0548516831834289,-0.0548516831834289,-0.0621656749908021,0.1112607349531377,0.0648081262507009,1.0495110387177276,0.1167693695091653
2015-12-22,Joel Armia,away,Winnipeg Jets,Calgary Flames,R,10.833333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.31,0.19,20152016,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,0.401666666666656,-0.091666666666656,0.211666666666656,0.07,0.0,-0.45729166666666,0.7062812499999885,0.3189895833333285,1993-05-31,22.575342465753423,4,-0.042570666851927,-0.0266118096835148,-0.0266118096835148,-0.0299369525222088,0.1150782312490277,0.0705188524306391,1.0493321178232042,0.1207552841118907
2015-12-27,Joel Armia,home,Winnipeg Jets,Pittsburgh Penguins,R,7.5166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.11,20152016,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.1755333333333344,0.1855333333333344,0.0,0.0,-0.5097083333333341,0.7288512500000012,0.219142916666667,1993-05-31,22.58904109589041,5,0.0010998112676698,-0.0091362483873521,-0.0091362483873521,-0.0098381392131535,0.118842338144506,0.0761501470945016,1.0484435852549043,0.1245994870843015
2015-12-29,Joel Armia,home,Winnipeg Jets,Detroit Red Wings,R,5.6666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.25,0.07,20152016,0.2363333333333344,0.2363333333333344,0.2363333333333344,0.2363333333333344,-0.2363333333333344,0.2363333333333344,0.0136666666666656,0.1663333333333344,0.01,0.0,-0.391458333333334,0.7335812500000011,0.352122916666667,1993-05-31,22.594520547945205,6,0.0247984710935976,0.0151662425982195,0.0151662425982195,0.0164755379508711,0.1225501080652365,0.0816942738381634,1.048090995190751,0.1284436647228278
2015-12-31,Joel Armia,away,Winnipeg Jets,Arizona Coyotes,R,8.7166666666667,0,0,0,0.04,1,1,0,0,0,0,0,0.41,0.01,20152016,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,0.3339333333333344,0.0760666666666655,0.3239333333333344,0.07,-0.15,-0.352458333333334,0.9398912500000012,0.507432916666667,1993-05-31,22.6,7,0.056997702010965,0.0466321807082497,0.0466321807082497,0.052099643535018,0.1261995713498075,0.0871454485561052,1.0477400114794304,0.1322243403347465
2016-01-02,Joel Armia,away,Winnipeg Jets,San Jose Sharks,R,8.0666666666667,1,0,0,0.07,0,0,0,0,0,1,0,0.09,0.6,20152016,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.6868666666666656,0.3131333333333344,-0.2231333333333344,-0.2868666666666655,0.785,0.0,0.0855416666666659,-0.0853387499999988,0.7852029166666672,1993-05-31,22.605479452054794,8,0.0974794600370781,0.0916664409933919,0.0916664409933919,0.0983688924015033,0.1297896253564952,0.0924996418463583,1.0473906296375832,0.1359404374225655
2016-01-03,Joel Armia,away,Winnipeg Jets,Anaheim Ducks,R,10.083333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.41,0.32,20152016,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,0.6223333333333441,0.377666666666656,0.0323333333333439,0.0576666666666559,0.0,0.0,0.2452083333333399,0.4596312499999885,0.7048395833333285,1993-05-31,22.60821917808219,9,0.1543891170614236,0.1274575451204777,0.1274575451204777,0.1375455681530441,0.13331992261565,0.0977543755701761,1.0472165380224712,0.1396148278109847
2016-01-05,Joel Armia,away,Winnipeg Jets,Nashville Predators,R,7.15,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.1,20152016,0.2838,0.2838,0.2838,0.2838,-0.2838,0.2838,-0.1437999999999999,0.1838,0.0,0.0,-0.489875,0.73331125,0.2434362499999999,1993-05-31,22.613698630136987,10,0.19653230065029,0.1339587595299106,0.1339587595299106,0.1421037645477832,0.1367907621763889,0.1029085220275155,1.0468695506249337,0.1432020837292384
