,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-03-09,Greg Pateryn,away,Montreal Canadiens,Tampa Bay Lightning,D,9.2166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.25,0.15,20122013,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.34993333333333443,-0.34993333333333443,0.34993333333333443,-0.09993333333333443,0.19993333333333443,0.05,0.0,-0.6999333333333344,1.2080291666666683,0.5580958333333339,1990-06-20,22.734246575342464,1,0.0,0.052460543321231776,0.052460543321231776,0.053561573954258986,0.15254760618693844,0.08667539734170732,1.0396306591661926,0.15859316837435156
1,2013-03-10,Greg Pateryn,away,Montreal Canadiens,Florida Panthers,D,12.6,0,0,0,0.0,0,0,0,0,0,1,1,0.31,0.45,20122013,0.4582,0.4582,0.4582,0.4582,0.5418000000000001,-0.5418000000000001,-0.1482,0.008199999999999985,0.0,0.0,-0.31220000000000003,0.0986625000000001,-0.21353749999999994,1990-06-20,22.736986301369864,2,0.05267939388884865,0.029380228187765936,0.029380228187765936,0.03127591520741827,0.15427682886524205,0.09264831205898272,1.0394747321631364,0.1603668653636755
2,2013-03-13,Greg Pateryn,home,Montreal Canadiens,Ottawa Senators,D,6.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.73,0.14,20122013,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.2784666666666656,0.4515333333333344,0.13846666666666557,0.0,0.0,0.1395333333333344,1.1282958333333317,1.2678291666666661,1990-06-20,22.745205479452054,3,0.029678098700225204,0.12932125608334627,0.12932125608334627,0.12686820722208197,0.15597852742561524,0.09841480069430139,1.0390091937327854,0.16206312402011566
3,2015-02-18,Greg Pateryn,away,Montreal Canadiens,Ottawa Senators,D,15.183333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.28,0.23,20142015,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.45913333333334394,0.5408666666666561,-0.26086666666665603,0.3108666666666561,0.060000000000000005,0.0,-0.44286666666665603,1.298495833333318,0.915629166666662,1990-06-20,24.682191780821917,4,0.12866749491356844,0.18871875420801962,0.18871875420801962,0.2110479170390989,0.15764693655645373,0.1039654067477499,1.0,0.15764693655645373
4,2015-02-19,Greg Pateryn,home,Montreal Canadiens,Florida Panthers,D,11.95,0,0,0,0.0,0,0,0,0,0,0,1,0.41,0.23,20142015,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,-0.5626,-0.02739999999999998,0.20739999999999995,0.0,0.0,-0.5314,0.5747625000000001,0.04336250000000008,1990-06-20,24.684931506849313,5,0.3140680181108448,0.17838250485925514,0.17838250485925514,0.1809907915906251,0.15927809920790853,0.10929698540913071,1.0,0.15927809920790853
5,2015-02-21,Greg Pateryn,home,Montreal Canadiens,Columbus Blue Jackets,D,12.1,0,0,0,0.02,2,1,0,0,0,0,0,0.18,0.16,20142015,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.2622,0.2822,0.11,-0.15,-0.9042,1.3176625,0.3734624999999999,1990-06-20,24.69041095890411,6,0.26237275959035683,0.1915058530867372,0.1915058530867372,0.20519519257349114,0.16086963173424826,0.11441159441318657,1.0,0.16086963173424826
6,2015-02-24,Greg Pateryn,away,Montreal Canadiens,St Louis Blues,D,11.833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.58,20142015,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,-0.11366666666665598,-0.14633333333334397,0.0,0.0,-0.671666666666656,0.33939583333331813,-0.33227083333333784,1990-06-20,24.698630136986303,7,0.2802425763807826,0.15802577883722763,0.15802577883722763,0.15574214873085326,0.16242046458443263,0.11931536911742824,1.0,0.16242046458443263
7,2015-02-26,Greg Pateryn,away,Montreal Canadiens,Columbus Blue Jackets,D,12.816666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.18,0.44,20142015,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,-0.5348666666666559,-0.285133333333344,0.025133333333344,0.055,0.0,-0.927133333333344,0.13162916666668223,-0.7405041666666617,1990-06-20,24.704109589041096,8,0.19494761480764772,0.10323802531581673,0.10323802531581673,0.10965068008871169,0.16393058634274205,0.12401747438624644,1.0,0.16393058634274205
8,2015-02-28,Greg Pateryn,home,Montreal Canadiens,Toronto Maple Leafs,D,11.966666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.09,0.22,20142015,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.347933333333344,0.217933333333344,0.1,0.0,-1.043933333333344,1.173529166666682,0.229595833333338,1990-06-20,24.70958904109589,9,0.08022120798477655,0.11061356927191225,0.11061356927191225,0.11664866643760108,0.16540080794408285,0.12852918222724236,1.0,0.16540080794408285
9,2015-03-14,Greg Pateryn,away,Montreal Canadiens,New York Islanders,D,10.266666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.28,0.61,20142015,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.10353333333334397,-0.226466666666656,0.0,0.0,-0.685533333333344,0.1983291666666821,-0.4872041666666619,1990-06-20,24.747945205479454,10,0.09659516221874317,0.07710275120289058,0.07710275120289058,0.07311182455168118,0.1668325556730015,0.13286309358622342,1.0,0.1668325556730015
