Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-10-07,Jaret Anderson-Dolan,home,Los Angeles Kings,Detroit Red Wings,C,7.4333333333333,0,0,0,0.0,0,0,0,1,0,0,0,0.1,0.32,20182019,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.2928666666666656,-0.2928666666666656,0.2928666666666656,-0.1928666666666656,-0.0271333333333343,0.0,0.01,-0.520541666666666,0.3690012499999988,-0.1415404166666671,1999-09-12,19.08219178082192,1,0.0,-0.0133046812335041,-0.0133046812335041,-0.0173212084310211,0.0178527194475405,-0.0004178127983678,2.333412031880372,0.0416577503606758
2018-10-11,Jaret Anderson-Dolan,away,Los Angeles Kings,Montreal Canadiens,C,11.85,0,1,0,0.13,2,0,1,0,0,2,0,0.5,0.33,20182019,0.4342,0.4342,0.4342,0.4342,1.5658,0.4342,0.0658,0.1041999999999999,0.8649999999999999,0.15,0.8911250000000001,0.50305125,2.40917625,1999-09-12,19.09315068493151,2,-0.0133601846052875,0.1968909374995237,0.1968909374995237,0.1975103829149335,0.026464991060139,0.0129772671423548,2.3180098594276,0.0613461102070655
2018-10-13,Jaret Anderson-Dolan,away,Los Angeles Kings,Ottawa Senators,C,17.95,0,0,0,0.3,0,0,0,1,0,0,1,0.39,0.29,20182019,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,-0.6294000000000001,-0.3705999999999999,-0.2394,0.3394000000000001,0.15,0.01,-0.549625,0.34217125,-0.0474537499999999,1999-09-12,19.0986301369863,3,0.1970458634371119,0.1771726766404848,0.1771726766404848,0.2176680768712472,0.0357049821493073,0.0264312209600411,2.3104027146771497,0.0824928876852589
2018-10-15,Jaret Anderson-Dolan,away,Los Angeles Kings,Toronto Maple Leafs,C,11.7,0,0,0,0.22,0,0,1,2,3,0,0,0.3,0.41,20182019,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.1294,0.0194,0.11,0.1399999999999999,-0.480875,0.3619212499999999,0.1310462499999999,1999-09-12,19.10410958904109,4,0.1774384606871763,0.1736882981889904,0.1736882981889904,0.1999258658879444,0.0456951701583001,0.0397942052846388,2.3028572081265235,0.1052294519756095
2018-10-18,Jaret Anderson-Dolan,home,Los Angeles Kings,New York Islanders,C,9.0833333333333,0,0,0,0.0,0,0,0,0,2,0,1,0.07,0.74,20182019,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,-0.6543333333333343,-0.2756666666666656,-0.3943333333333343,0.0,-0.02,-0.572291666666666,-0.726068750000001,-1.3183604166666671,1999-09-12,19.112328767123287,5,0.1739820951730692,0.0675890619278457,0.0675890619278457,0.0800231570599762,0.0563633456479749,0.0530213293874285,2.291652931740083,0.1291652262968614
2020-01-11,Jaret Anderson-Dolan,away,Los Angeles Kings,Carolina Hurricanes,C,10.45,0,0,0,0.0,0,0,0,1,3,0,0,0.07,0.31,20192020,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,-0.3893999999999999,0.3893999999999999,-0.3193999999999999,0.0793999999999999,0.0,-0.02,-0.5996250000000001,0.4891712499999999,-0.1304537500000001,1999-09-12,20.34520547945205,6,0.0699543534486451,0.054266400201287,0.054266400201287,-0.091253803778308,0.0675377907964442,0.0660873760498983,1.4262438396271566,0.0963253580654562
2020-01-14,Jaret Anderson-Dolan,away,Los Angeles Kings,Tampa Bay Lightning,C,9.45,0,0,0,0.06,0,0,0,2,1,0,0,0.44,0.8,20192020,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,0.0826,-0.4426,0.03,0.01,-0.348375,-0.3780287500000001,-0.6864037500000002,1999-09-12,20.353424657534248,7,0.0416381064559828,0.006922384581534,0.006922384581534,0.0071385472312947,0.0790183465581945,0.0789129595103729,1.4233431239367458,0.112470220238457
2020-01-16,Jaret Anderson-Dolan,away,Los Angeles Kings,Florida Panthers,C,11.016666666667,0,0,0,0.0,0,0,0,0,1,0,1,0.26,0.31,20192020,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-0.592466666666656,-0.147533333333344,0.097533333333344,0.0,-0.01,-0.49220833333334,0.0710512500000114,-0.4311570833333286,1999-09-12,20.35890410958904,8,-0.0489471772059358,-0.0197894573899102,-0.0197894573899102,-0.0211656250100298,0.0906355220684509,0.0914825992331746,1.4214205445907575,0.1288311931378052
2020-01-18,Jaret Anderson-Dolan,away,Los Angeles Kings,Philadelphia Flyers,C,10.116666666667,0,0,0,0.0,0,0,0,2,3,0,0,0.15,0.31,20192020,0.3787333333333439,0.3787333333333439,0.3787333333333439,0.3787333333333439,-0.3787333333333439,0.3787333333333439,-0.2287333333333439,0.0687333333333439,0.0,-0.01,-0.54295833333334,0.4777712500000113,-0.0751870833333286,1999-09-12,20.36438356164384,9,-0.0913844486227118,-0.0230230337839575,-0.0230230337839575,-0.0244150765488305,0.102290533776188,0.1038422639511834,1.4195068861973346,0.1452021170881
2021-02-05,Jaret Anderson-Dolan,away,Los Angeles Kings,Vegas Golden Knights,C,12.666666666667,0,0,0,0.02,0,2,0,4,4,0,1,0.14,0.21,20202021,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,-0.539666666666656,-0.320333333333344,0.250333333333344,0.01,-0.3,-0.60020833333334,0.2974812500000114,-0.5927270833333285,1999-09-12,21.416438356164385,10,-0.0897601892246395,-0.0549579323490872,-0.0549579323490872,-0.028463018825868,0.113730193109434,0.1171621984732243,1.1707906363886564,0.133154245167199
