Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-10-18,Roman Lyubimov,away,Philadelphia Flyers,Chicago Blackhawks,L,10.5,0,0,0,0.0,0,0,0,0,0,0,1,0.3,0.72,20162017,0.391,0.391,0.391,0.391,-0.391,-0.609,-0.091,-0.3289999999999999,0.0,0.0,-0.456875,-0.64361875,-1.10049375,1992-01-06,24.8,1,0.0,-0.103445495555488,-0.103445495555488,-0.1280515794930519,-0.1035651998385762,-0.1281054749773491,1,-0.1035651998385762
2016-10-22,Roman Lyubimov,home,Philadelphia Flyers,Carolina Hurricanes,L,4.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20162017,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,0.0,0.0,-0.530708333333334,0.823511250000001,0.292802916666667,1992-01-06,24.81095890410959,2,-0.1038770409415337,-0.0690635199926895,-0.0690635199926895,-0.0831369835002465,-0.0644901372768227,-0.0811869454142092,1,-0.0644901372768227
2016-10-24,Roman Lyubimov,away,Philadelphia Flyers,Montreal Canadiens,L,7.5333333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.45,0.17,20162017,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,0.2960666666666656,0.1539333333333343,0.1260666666666656,0.06,0.0,-0.303791666666666,0.6274212499999988,0.3836295833333327,1992-01-06,24.816438356164383,3,-0.069423952424181,-0.0325318450386852,-0.0325318450386852,-0.0344549269951349,-0.0252641567257174,-0.0340931211151431,1,-0.0252641567257174
2016-10-25,Roman Lyubimov,home,Philadelphia Flyers,Buffalo Sabres,L,7.9666666666667,0,0,0,0.28,1,0,0,0,0,0,0,0.7,0.05,20162017,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,0.3900666666666655,0.2599333333333344,0.19,0.0,-0.156208333333334,0.8462412500000012,0.8800329166666672,1992-01-06,24.81917808219178,4,-0.0330917757879804,0.0364030632745553,0.0364030632745553,0.0440366335008252,0.0147132559792232,0.0145967314685919,1,0.0147132559792232
2016-10-27,Roman Lyubimov,home,Philadelphia Flyers,Arizona Coyotes,L,9.1666666666667,0,0,0,0.1,1,0,0,0,0,0,0,0.18,0.12,20162017,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,-0.3483333333333344,0.3483333333333344,-0.1683333333333344,0.2283333333333344,0.1,0.0,-0.505208333333334,0.7682812500000011,0.3630729166666671,1992-01-06,24.824657534246576,5,0.0348188143633439,0.0596324803903337,0.0596324803903337,0.0760500137313794,0.0541454571153939,0.062259562571823,1,0.0541454571153939
2016-10-29,Roman Lyubimov,home,Philadelphia Flyers,Pittsburgh Penguins,L,10.7,0,0,0,0.29,0,0,0,0,1,0,0,0.57,0.19,20162017,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,0.1725999999999999,0.2073999999999999,0.145,-0.01,-0.292125,0.70172125,0.5445962499999999,1992-01-06,24.83013698630137,6,0.0576225414512508,0.0922567811122418,0.0922567811122418,0.1064489306738458,0.0931846683655771,0.1103338932410487,1,0.0931846683655771
2016-10-30,Roman Lyubimov,away,Philadelphia Flyers,Carolina Hurricanes,L,13.416666666667,0,0,0,0.39,0,0,1,0,0,0,0,0.54,0.35,20162017,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,-0.484333333333344,0.484333333333344,0.055666666666656,0.134333333333344,0.195,0.15,-0.36520833333334,0.5226312500000114,0.5024229166666714,1992-01-06,24.832876712328765,7,0.0893680701926628,0.1184748107211106,0.1184748107211106,0.1453954119770309,0.1314351390027411,0.1590776051507282,1,0.1314351390027411
2016-11-02,Roman Lyubimov,home,Philadelphia Flyers,Detroit Red Wings,L,11.55,1,0,0,0.29,0,0,0,0,0,1,0,0.53,0.42,20162017,0.4246,0.4246,0.4246,0.4246,0.5753999999999999,0.4246,0.1054,0.0046,0.895,0.0,0.2908749999999999,0.33979125,1.5256662499999998,1992-01-06,24.84109589041096,8,0.1146922878212483,0.2042781366073902,0.2042781366073902,0.2313032862635256,0.1669722105118228,0.2014295564040508,1,0.1669722105118228
2016-11-03,Roman Lyubimov,away,Philadelphia Flyers,New York Islanders,L,9.65,0,0,0,0.03,0,0,0,0,0,0,0,0.22,0.12,20162017,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,-0.1438,0.2438,0.015,0.0,-0.489875,0.78481125,0.3099362499999999,1992-01-06,24.843835616438355,9,0.1966420744761125,0.2104454330481234,0.2104454330481234,0.2464651834852813,0.1986685004481632,0.2345889672022986,1,0.1986685004481632
2016-11-05,Roman Lyubimov,away,Philadelphia Flyers,Montreal Canadiens,L,7.15,0,0,0,0.05,1,0,0,0,0,1,1,0.26,0.17,20162017,0.2838,0.2838,0.2838,0.2838,0.7162,-0.7162,-0.0237999999999999,0.1137999999999999,0.075,0.0,0.210125,0.1768112499999999,0.46193625,1992-01-06,24.84931506849315,10,0.2028722620333496,0.2245428117411,0.2245428117411,0.2487837092112325,0.2205784382365528,0.2527689974201926,1,0.2205784382365528
2016-11-08,Roman Lyubimov,home,Philadelphia Flyers,Detroit Red Wings,L,9.15,0,0,0,0.16,1,0,1,0,0,0,1,0.44,0.33,20162017,0.3478,0.3478,0.3478,0.3478,-0.3478,-0.6522,0.0922,0.0177999999999999,0.13,0.15,-0.342375,-0.02678875,-0.0891637499999999,1992-01-06,24.85753424657534,11,0.2164248712951597,0.2076064440663658,0.2076064440663658,0.2393132762858564,0.2301605453105993,0.2517934977642188,1,0.2301605453105993
2016-11-11,Roman Lyubimov,away,Philadelphia Flyers,Toronto Maple Leafs,L,10.416666666667,0,0,0,0.11,0,0,0,0,1,0,1,0.18,1.14,20162017,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,-0.6116666666666559,-0.208333333333344,-0.7516666666666558,0.055,-0.01,-0.53020833333334,-1.3604687499999883,-1.8456770833333285,1992-01-06,24.86575342465753,12,0.2011502489952159,0.1005601804228733,0.1005601804228733,0.1165676858380955,0.2307192993396947,0.2378035291375139,1,0.2307192993396947
