Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-10-10,Jordan Caron,away,Boston Bruins,Phoenix Coyotes,R,9.7,0,0,0,0.14,0,0,0,0,0,0,0,0.36,0.29,20102011,0.3654,0.3654,0.3654,0.3654,-0.3654,0.3654,-0.0054,0.0754,0.07,0.0,-0.403375,0.49752125,0.16414625,1990-11-02,19.95068493150685,1,0.0,0.0154296107313876,0.0154296107313876,0.0171879526867557,0.209044846593583,0.2440188720277202,1.5935229439768634,0.3331177593669981
2010-10-16,Jordan Caron,away,Boston Bruins,New Jersey Devils,R,13.016666666667,1,0,0,0.31,0,1,0,0,0,1,0,1.04,0.79,20102011,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,0.528466666666656,0.471533333333344,0.568466666666656,-0.318466666666656,0.905,-0.15,0.58029166666666,-0.2390487499999886,1.0962429166666712,1990-11-02,19.96712328767123,2,0.0154939787087834,0.1092104197552495,0.1092104197552495,0.1362353331376847,0.2185157516987,0.2542538449925686,1.5852702909416032,0.3464065292707214
2010-10-19,Jordan Caron,away,Boston Bruins,Washington Capitals,R,13.85,0,0,0,0.18,2,0,0,0,0,1,0,0.4,0.5,20102011,0.4982,0.4982,0.4982,0.4982,0.5018,0.4982,-0.0981999999999999,-0.0018,0.19,0.0,0.163625,0.2824512499999999,0.6360762499999999,1990-11-02,19.975342465753425,3,0.109688629490196,0.1517277258804352,0.1517277258804352,0.1820249304182606,0.2273092142522529,0.2638090223875095,1.581192562697485,0.3594196390082714
2010-10-21,Jordan Caron,home,Boston Bruins,Washington Capitals,R,14.433333333333,1,0,0,0.17,1,0,0,0,1,1,1,0.4,0.55,20102011,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,0.4831333333333439,-0.4831333333333439,-0.116866666666656,-0.033133333333344,0.885,-0.01,0.1519583333333399,-0.2200987500000114,0.8068595833333286,1990-11-02,19.980821917808218,4,0.1521116556896614,0.2012162185570568,0.2012162185570568,0.239760378481195,0.2352134282988086,0.2724878834822684,1.578491839229678,0.3712824770469043
2010-10-23,Jordan Caron,home,Boston Bruins,New York Rangers,R,14.816666666667,0,0,0,0.12,1,0,0,0,1,0,0,0.2,0.15,20102011,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,0.529133333333344,-0.329133333333344,0.379133333333344,0.11,-0.01,-0.60570833333334,0.9105112500000114,0.4048029166666714,1990-11-02,19.98630136986301,5,0.2011168322296139,0.2156932211959739,0.2156932211959739,0.2525628971074107,0.2421526960963083,0.2802229621048473,1.5758052064617891,0.381585479267322
2010-10-28,Jordan Caron,home,Boston Bruins,Toronto Maple Leafs,R,15.666666666667,0,0,0,0.3,1,0,0,0,0,0,0,0.5,0.43,20102011,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,-0.5563333333333441,0.5563333333333441,-0.0563333333333441,0.1263333333333441,0.2,0.0,-0.4352083333333401,0.4635812500000115,0.2283729166666714,1990-11-02,20.0,6,0.2153507714522791,0.2165462049115022,0.2165462049115022,0.2613309500378289,0.2481455792747868,0.2870356926974585,1.56914961207184,0.3893775394563737
2010-10-30,Jordan Caron,away,Boston Bruins,Ottawa Senators,R,15.216666666667,1,0,0,0.23,2,0,0,0,0,1,0,0.64,0.28,20102011,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,0.4580666666666559,0.541933333333344,0.0980666666666559,0.261933333333344,0.965,0.0,0.2862916666666599,0.7031912500000114,1.954482916666671,1990-11-02,20.005479452054796,7,0.2162089605220631,0.3276360102791384,0.3276360102791384,0.3902091225548731,0.2533402152576814,0.293096250965257,1.5665115090963917,0.3968603629181153
2010-11-03,Jordan Caron,away,Boston Bruins,Buffalo Sabres,R,14.233333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.09,0.11,20102011,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,0.5104666666666561,-0.4204666666666561,0.4004666666666561,0.005,0.0,-0.0377916666666601,0.9585612499999888,0.9257695833333286,1990-11-02,20.016438356164382,8,0.3240679512639185,0.3641071317340794,0.3641071317340794,0.4179791241298641,0.2580497811229049,0.2987829785127849,1.5612761402752209,0.4028869662704345
2010-11-05,Jordan Caron,away,Boston Bruins,Washington Capitals,R,14.7,0,0,0,0.04,0,0,0,0,1,0,1,0.08,0.36,20102011,0.5254,0.5254,0.5254,0.5254,-0.5254,-0.4746,-0.4453999999999999,0.1654,0.02,-0.01,-0.678375,0.1120212499999999,-0.55635375,1990-11-02,20.02191780821918,9,0.3594754846466058,0.310379548139445,0.310379548139445,0.352601803474782,0.2623757194989265,0.3041901922413094,1.558678682260865,0.4089594407258331
2010-11-06,Jordan Caron,home,Boston Bruins,St Louis Blues,R,12.9,0,0,0,0.05,0,0,0,1,0,0,0,0.15,0.1,20102011,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.3177999999999999,0.3678,0.025,0.01,-0.598625,0.92996125,0.3663362500000001,1990-11-02,20.024657534246572,10,0.3083942035116472,0.3135162146233317,0.3135162146233317,0.3322312559555458,0.2662868603322626,0.3092297346281585,1.5573849682662002,0.4147111535282669
