,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Tim Gleason,home,Carolina Hurricanes,Montreal Canadiens,D,17.9,0,0,0,0.0,0,0,1,0,0,0,0,0.46,1.49,20072008,0.6278,0.6278,0.6278,0.6278,-0.6278,0.6278,-0.1678,-0.8622,0.0,0.15,-0.6418,-1.4745374999999996,-1.9663374999999996,1983-01-29,24.693150684931506,183,0.0,-1.9404710386425352,-1.9404710386425352,-2.3075639164140225,0.08610120700739513,0.07270181973847815,1,0.08610120700739513
1,2007-10-05,Tim Gleason,home,Carolina Hurricanes,Pittsburgh Penguins,D,19.35,0,1,0,0.06,2,0,0,0,0,2,0,0.76,0.71,20072008,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,1.3257999999999999,0.6742000000000001,0.08579999999999988,-0.03579999999999983,0.83,0.0,0.5917999999999999,0.3861625000000004,1.8079625000000001,1983-01-29,24.698630136986303,184,-1.9663374999999996,-0.07770111253672818,-0.07770111253672818,-0.09223018428486719,0.09047696605398702,0.07529546486818793,1,0.09047696605398702
2,2007-10-06,Tim Gleason,away,Carolina Hurricanes,Washington Capitals,D,17.7,0,0,0,0.04,3,0,0,0,0,0,1,0.39,0.68,20072008,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,-0.6214000000000001,-0.37859999999999994,-0.23140000000000005,-0.058599999999999985,0.17,0.0,-0.7474000000000001,-0.1957374999999999,-0.7731374999999999,1983-01-29,24.7013698630137,185,-0.07558576509979031,-0.30888184007024055,-0.30888184007024055,-0.3506057506133384,0.09478577189625934,0.07794644003452639,1,0.09478577189625934
3,2007-10-09,Tim Gleason,away,Carolina Hurricanes,Toronto Maple Leafs,D,16.966666666667,0,0,0,0.04,0,0,0,0,0,1,0,0.65,0.47,20072008,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,0.402066666666656,0.597933333333344,0.05206666666665605,0.127933333333344,0.02,0.0,0.09206666666665608,0.8285291666666821,0.9405958333333382,1983-01-29,24.70958904109589,186,-0.30869480086439155,0.003561932416709601,0.003561932416709601,0.0041929513044714544,0.09902520731997717,0.08065388072444239,1,0.09902520731997717
4,2007-10-11,Tim Gleason,away,Carolina Hurricanes,Ottawa Senators,D,18.083333333333,0,0,0,0.25,2,1,0,0,0,1,1,0.63,0.78,20072008,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.36633333333334384,-0.36633333333334384,-0.00366666666665616,-0.14633333333334386,0.225,-0.15,0.024333333333343865,-0.4081041666666816,-0.3087708333333377,1983-01-29,24.715068493150685,187,0.005568475632136525,-0.05911896789879019,-0.05911896789879019,-0.06765722572858723,0.10319350521494386,0.08341666885738969,1,0.10319350521494386
5,2007-10-13,Tim Gleason,away,Carolina Hurricanes,Montreal Canadiens,D,16.383333333333,0,0,0,0.0,4,1,0,0,0,0,1,0.39,0.5,20072008,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,-0.42073333333334395,-0.18926666666665604,0.07926666666665605,0.2,-0.15,-0.705266666666656,0.15769583333331827,-0.49757083333333774,1983-01-29,24.720547945205478,188,-0.05780441498617235,-0.13271116344568656,-0.13271116344568656,-0.16166930635096047,0.10728950586917353,0.08623346553717363,1,0.10728950586917353
6,2007-10-19,Tim Gleason,away,Carolina Hurricanes,Pittsburgh Penguins,D,18.083333333333,0,0,0,0.02,3,0,1,0,0,2,0,0.78,0.44,20072008,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.6336666666666562,1.3663333333333438,0.6336666666666562,0.14633333333334386,0.19366666666665616,0.16000000000000003,0.15,0.6643333333333439,0.9488958333333183,1.9232291666666623,1983-01-29,24.736986301369864,189,-0.13182350471609305,0.16430029055744783,0.16430029055744783,0.19406993188752025,0.11131260773328507,0.08910274439480846,1,0.11131260773328507
7,2007-10-20,Tim Gleason,away,Carolina Hurricanes,Philadelphia Flyers,D,20.083333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.47,0.46,20072008,0.6976666666666561,0.6976666666666561,0.6976666666666561,0.6976666666666561,-0.6976666666666561,0.6976666666666561,-0.22766666666665614,0.2376666666666561,0.055,0.0,-0.6956666666666561,0.9948958333333182,0.35422916666666215,1983-01-29,24.73972602739726,190,0.16715372279215085,0.18842174512791568,0.18842174512791568,0.2067875281911697,0.11526271436651134,0.09202282441924224,1,0.11526271436651134
8,2007-10-22,Tim Gleason,home,Carolina Hurricanes,Vancouver Canucks,D,15.816666666667,0,0,0,0.03,1,2,1,0,0,0,0,0.38,0.34,20072008,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,0.561133333333344,-0.18113333333334403,0.221133333333344,0.065,-0.15,-0.703133333333344,1.074629166666682,0.28649583333333806,1983-01-29,24.745205479452054,191,0.19095314626110058,0.1995519751120825,0.1995519751120825,0.23955516956851103,0.11914017976404409,0.09499190145947904,1,0.11914017976404409
9,2007-10-24,Tim Gleason,home,Carolina Hurricanes,Buffalo Sabres,D,16.15,0,0,0,0.02,4,0,0,0,0,0,1,1.02,0.95,20072008,0.5718,0.5718,0.5718,0.5718,-0.5718,-0.4282,0.44820000000000004,-0.3782,0.21000000000000002,0.0,0.31020000000000003,-0.8880374999999996,-0.3678374999999996,1983-01-29,24.75068493150685,192,0.20177270148439272,0.1412595026566633,0.1412595026566633,0.1579043937394945,0.12294575379879132,0.09800807782623923,1,0.12294575379879132
