,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-28,Jamie McGinn,home,San Jose Sharks,Pittsburgh Penguins,L,5.583333333,0,0,0,0.06,0,0,0,0,0,0,0,0.24,0.0,20082009,0.233666666656,0.233666666656,0.233666666656,0.233666666656,-0.233666666656,0.233666666656,0.006333333343999992,0.233666666656,0.03,0.0,-0.39604166666000007,0.8497312499886,0.4836895833285999,1988-08-05,20.243835616438357,1,0.0,0.04546641781696131,0.04546641781696131,0.05170741127871777,0.09175005179163227,0.04187471199728426,1.4637559088988203,0.13429968045177454
1,2008-10-30,Jamie McGinn,home,San Jose Sharks,Detroit Red Wings,L,7.166666667,1,0,1,0.33,0,0,0,0,0,2,0,0.95,0.15,20082009,0.284333333344,0.284333333344,0.284333333344,0.284333333344,1.7156666666559999,0.284333333344,0.6656666666559999,0.13433333334400002,1.465,0.0,1.26604166666,0.6488812500114,3.3799229166714,1988-08-05,20.24931506849315,2,0.04565609086868361,0.3347930077101537,0.3347930077101537,0.393478251783283,0.09195173134984017,0.04339007966240272,1.4616427733721262,0.13440058362654905
2,2008-11-02,Jamie McGinn,away,San Jose Sharks,Colorado Avalanche,L,3.8,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.14,20082009,0.1766,0.1766,0.1766,0.1766,-0.1766,-0.8234,-0.1766,0.036599999999999994,0.0,0.0,-0.510375,0.11324124999999996,-0.39713375000000006,1988-08-05,20.257534246575343,3,0.3342414075324577,0.27572758301878403,0.27572758301878403,0.3266629700491012,0.09215899033146138,0.04489159582027236,1.4584920040384652,0.13441315049869465
3,2008-11-04,Jamie McGinn,home,San Jose Sharks,Minnesota Wild,L,6.233333333,1,0,0,0.22,0,0,0,0,0,1,1,0.44,0.62,20082009,0.25446666665600004,0.25446666665600004,0.25446666665600004,0.25446666665600004,0.745533333344,-0.745533333344,0.18553333334399996,-0.36553333334399996,0.86,0.0,0.3409583333399999,-0.6195387500114001,0.5814195833285999,1988-08-05,20.263013698630136,4,0.2756745588660982,0.2988194784082887,0.2988194784082887,0.3478541983890513,0.09237264442980932,0.0463791574185928,1.4564040201502917,0.13453189069948773
4,2008-11-06,Jamie McGinn,home,San Jose Sharks,St Louis Blues,L,5.533333333,0,0,0,0.0,0,0,0,0,0,1,0,0.85,0.03,20082009,0.23206666665599998,0.23206666665599998,0.23206666665599998,0.23206666665599998,0.767933333344,0.23206666665599998,0.617933333344,0.20206666665599998,0.0,0.0,0.6112083333399999,0.7970212499886,1.4082295833286,1988-08-05,20.268493150684932,5,0.2984229494224254,0.3777093723242716,0.3777093723242716,0.4553924027316545,0.09259340535082723,0.04785273338466551,1.4543259852798887,0.13466099546726193
5,2008-12-15,Jamie McGinn,away,San Jose Sharks,Los Angeles Kings,L,4.85,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.62,20082009,0.2102,0.2102,0.2102,0.2102,-0.2102,0.2102,-0.2102,-0.4098,0.0,0.0,-0.531375,-0.2293487500000001,-0.7607237500000001,1988-08-05,20.375342465753423,6,0.3755513053016907,0.30112512652714474,0.30112512652714474,0.37252135775181666,0.09282188430738536,0.049312359614918415,1.4157061155438746,0.13140850927027145
6,2008-12-17,Jamie McGinn,away,San Jose Sharks,Columbus Blue Jackets,L,12.75,0,0,0,0.12,1,0,0,0,0,0,1,0.91,0.81,20082009,0.463,0.463,0.463,0.463,-0.463,-0.5369999999999999,0.447,-0.34700000000000003,0.11,0.0,-0.12062499999999998,-0.71966875,-0.73029375,1988-08-05,20.38082191780822,7,0.29640666089412127,0.2351963033019363,0.2351963033019363,0.2571666115392549,0.0930585966080904,0.05075813342846196,1.4138188960403264,0.13156800232351243
7,2008-12-18,Jamie McGinn,away,San Jose Sharks,Detroit Red Wings,L,10.7,0,0,0,0.0,0,0,0,0,0,0,1,0.21,0.18,20082009,0.3974,0.3974,0.3974,0.3974,-0.3974,-0.6026,-0.18739999999999998,0.21739999999999998,0.0,0.0,-0.5171250000000001,0.28122125,-0.23590375000000008,1988-08-05,20.383561643835616,8,0.22931189991637277,0.20647103517550155,0.20647103517550155,0.2286694608919891,0.09330396704811234,0.05219020771433301,1.4128785545026064,0.13182717409229577
8,2008-12-20,Jamie McGinn,home,San Jose Sharks,New York Rangers,L,5.133333333,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.07,20082009,0.219266666656,0.219266666656,0.219266666656,0.219266666656,-0.219266666656,0.219266666656,-0.03926666665600001,0.149266666656,0.0,0.0,-0.42454166666000004,0.7153412499885999,0.2907995833285999,1988-08-05,20.389041095890413,9,0.20072382501496164,0.21139331836017541,0.21139331836017541,0.2324481004267226,0.09355833584832893,0.05360878496095205,1.4110043749603425,0.13201122119600117
9,2008-12-23,Jamie McGinn,home,San Jose Sharks,Vancouver Canucks,L,12.13333333,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.36,20082009,0.44326666655999997,0.44326666655999997,0.44326666655999997,0.44326666655999997,-0.44326666655999997,0.44326666655999997,-0.09326666655999999,0.08326666655999998,0.0,0.0,-0.4582916666,0.46174124988599996,0.0034495832859999798,1988-08-05,20.397260273972602,10,0.2059574196896519,0.1997369818954782,0.1997369818954782,0.22136371468872115,0.09382196492703439,0.055014111318807186,1.4082092666051993,0.13212096042135782
