,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-04-12,Petter Granberg,away,Toronto Maple Leafs,Ottawa Senators,D,11.766666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.09,0.59,20132014,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.341533333333344,-0.158466666666656,0.055,0.0,-1.037533333333344,0.3133291666666822,-0.6692041666666618,1992-08-27,21.638356164383563,1,0.0,-0.0629046340777767,-0.0629046340777767,-0.06159957786272326,-0.03673604666487141,-0.03483982560511138,1.1389362246071753,-0.03225470036967334
1,2015-01-28,Petter Granberg,away,Toronto Maple Leafs,New Jersey Devils,D,9.75,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.02,20142015,0.367,0.367,0.367,0.367,-0.367,0.367,-0.367,0.347,0.05,0.0,-1.117,1.5315625,0.4645625,1992-08-27,22.435616438356163,2,-0.06316705444177018,-0.01713697531962885,-0.01713697531962885,-0.015308447325769546,-0.011804242449597246,-0.009725396401398911,1.05898717967803,-0.011146728379833794
2,2015-01-29,Petter Granberg,home,Toronto Maple Leafs,Arizona Coyotes,D,12.05,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.13,20142015,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.27060000000000006,0.31060000000000004,0.0,0.0,-0.9186000000000001,1.3843625,0.46576249999999986,1992-08-27,22.438356164383563,3,0.011376739423565478,0.021832309916269776,0.021832309916269776,0.02417475620193899,0.012629536755359203,0.014699193530225975,1.0587872227144302,0.013371992145376585
3,2015-01-31,Petter Granberg,away,Toronto Maple Leafs,Philadelphia Flyers,D,12.716666666667,0,0,0,0.02,1,1,0,0,0,0,0,0.35,0.19,20142015,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.11193333333334404,0.271933333333344,0.060000000000000005,-0.15,-0.651933333333344,1.277029166666682,0.535095833333338,1992-08-27,22.443835616438356,4,0.06771050219827371,0.06060410498445412,0.06060410498445412,0.06498615907730185,0.036640150248157956,0.03858917821481834,1.0583886158143905,0.038779517904379196
4,2015-02-17,Petter Granberg,home,Toronto Maple Leafs,Florida Panthers,D,10.416666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.17,0.16,20142015,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,0.388333333333344,-0.218333333333344,0.22833333333334402,0.0,-0.15,-0.866333333333344,1.240229166666682,0.22389583333333807,1992-08-27,22.49041095890411,5,0.11943972663451163,0.07221574171794706,0.07221574171794706,0.07396269566184022,0.05552895448802229,0.05736838778174469,1.0550701336880421,0.058586941435234886
5,2015-02-20,Petter Granberg,away,Toronto Maple Leafs,Carolina Hurricanes,D,8.9,0,0,0,0.0,0,1,0,0,0,0,0,0.18,0.2,20142015,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,-0.1598,0.13979999999999998,0.0,-0.15,-0.8018,1.0784625,0.12666250000000012,1992-08-27,22.4986301369863,6,0.13015671291333972,0.07587846360943275,0.07587846360943275,0.07845471358179244,0.06814999668493216,0.06993503335648292,1.0544973241442395,0.07186398914469976
6,2015-02-21,Petter Granberg,home,Toronto Maple Leafs,Winnipeg Jets,D,11.966666666667,0,0,0,0.0,3,0,0,0,0,1,0,0.15,0.51,20142015,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,0.5620666666666561,0.437933333333344,-0.28793333333334403,-0.07206666666665601,0.15000000000000002,0.0,-0.547933333333344,0.506529166666682,0.108595833333338,1992-08-27,22.5013698630137,7,0.1298298800980494,0.07796977465096028,0.07796977465096028,0.07837350519912072,0.07578294339421517,0.0775902766415147,1.0543072326286538,0.0798985053304089
7,2015-03-09,Petter Granberg,home,Toronto Maple Leafs,New York Islanders,D,14.3,0,0,0,0.0,2,0,0,0,0,0,1,0.07,0.48,20142015,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,-0.48739999999999994,-0.44260000000000005,0.03260000000000007,0.1,0.0,-1.1506,0.1078625000000002,-0.9427374999999998,1992-08-27,22.545205479452054,8,0.12801045531318245,0.015732273429198508,0.015732273429198508,0.015110671327857601,0.07922591734627388,0.08114583833400538,1.0513226795533555,0.08329200371455732
8,2016-01-09,Petter Granberg,away,Nashville Predators,Arizona Coyotes,D,13.2,0,0,0,0.06,0,0,0,0,0,0,0,0.28,0.35,20152016,0.4774,0.4774,0.4774,0.4774,-0.4774,0.4774,-0.19739999999999996,0.1274,0.03,0.0,-0.7794,0.9312625000000001,0.18186250000000015,1992-08-27,23.383561643835616,9,0.04109729363758927,0.025429345638136716,0.025429345638136716,0.030430326588033595,0.07661379689930517,0.07881944041572644,1.0121809620683817,0.0775470266532503
9,2016-01-21,Petter Granberg,away,Nashville Predators,Winnipeg Jets,D,14.666666666667,0,1,0,0.02,2,0,0,0,0,1,1,0.46,0.7,20152016,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.4756666666666559,-0.4756666666666559,-0.06433333333334407,-0.17566666666665587,0.8099999999999999,0.0,-0.13833333333334397,-0.38127083333331746,0.2903958333333385,1992-08-27,23.416438356164385,10,0.05898328898658941,0.040282106320455986,0.040282106320455986,0.04287032177024007,0.06894588297369897,0.07168565354760753,1.0112518240178374,0.06972164991567344
