Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-12-31,Tomas Tatar,home,Detroit Red Wings,New York Islanders,L,12.3,1,0,0,0.2,0,0,1,0,0,1,0,0.41,0.14,20102011,0.4486,0.4486,0.4486,0.4486,0.5514,0.4486,-0.0386,0.3086,0.85,0.15,0.200875,0.8414412499999999,2.04231625,1990-12-01,20.095890410958905,1,0.0,0.1919760258177532,0.1919760258177532,0.2194377448869474,0.4266471706918291,0.4610785408104671,1.524883138295592,0.6505870765894916
2011-01-02,Tomas Tatar,home,Detroit Red Wings,Philadelphia Flyers,L,10.133333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.46,0.2,20102011,0.379266666666656,0.379266666666656,0.379266666666656,0.379266666666656,-0.379266666666656,0.379266666666656,0.0807333333333439,0.179266666666656,0.0,0.0,-0.34954166666666,0.6653412499999886,0.3157995833333285,1990-12-01,20.101369863013694,2,0.1927768955678391,0.2027200399192216,0.2027200399192216,0.214517227434735,0.4306078289215596,0.4654508074548627,1.522470534609179,0.6555877315051046
2011-01-04,Tomas Tatar,away,Detroit Red Wings,Edmonton Oilers,L,12.666666666667,0,0,0,0.12,0,0,0,0,0,1,1,0.59,0.38,20102011,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,0.539666666666656,-0.539666666666656,0.1296666666666559,0.080333333333344,0.06,0.0,0.30604166666666,0.0084812500000114,0.3745229166666714,1990-12-01,20.10684931506849,3,0.2034246760726538,0.2165842821694081,0.2165842821694081,0.2501231576449298,0.4345556723182984,0.469810288335105,1.5200700110914347,0.6605550456407218
2011-01-07,Tomas Tatar,away,Detroit Red Wings,Calgary Flames,L,7.2166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.18,0.54,20102011,0.2859333333333344,0.2859333333333344,0.2859333333333344,0.2859333333333344,-0.2859333333333344,-0.7140666666666655,-0.1059333333333344,-0.2540666666666656,0.0,0.0,-0.466208333333334,-0.4499087499999988,-0.916117083333333,1990-12-01,20.115068493150684,4,0.2171017953572615,0.1310203112011481,0.1310203112011481,0.1405307167611242,0.4384896891128524,0.4741555971088821,1.5164916971690514,0.6649659728338793
2011-01-08,Tomas Tatar,away,Detroit Red Wings,Vancouver Canucks,L,9.0666666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.3,0.27,20102011,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,0.3451333333333344,-0.0451333333333344,0.0751333333333343,0.065,0.0,-0.428208333333334,0.509861250000001,0.146652916666667,1990-12-01,20.117808219178084,5,0.1327748322193576,0.1321319421312574,0.1321319421312574,0.1389455595461457,0.4424089813883074,0.4784854890668647,1.51530487769158,0.6703844874322658
2011-01-15,Tomas Tatar,home,Detroit Red Wings,Columbus Blue Jackets,L,7.8833333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.39,0.22,20102011,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,-0.6927333333333344,0.0827333333333344,0.0872666666666655,0.045,0.0,-0.348291666666666,0.1168912499999988,-0.1864004166666671,1990-12-01,20.136986301369863,6,0.1337377342058197,0.1107037528225047,0.1107037528225047,0.1230610624214937,0.4463127618773864,0.4827988576638224,1.5070794420259015,0.6726287881392106
2011-01-18,Tomas Tatar,away,Detroit Red Wings,Pittsburgh Penguins,L,11.083333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.33,0.21,20102011,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,-0.079666666666656,0.199666666666656,0.07,0.0,-0.44979166666666,0.6808312499999886,0.3010395833333285,1990-12-01,20.145205479452056,7,0.1127057582887044,0.1228701166624059,0.1228701166624059,0.129372794036298,0.4502003499826806,0.4870947300416792,1.503597804581334,0.6769202578557068
2011-01-20,Tomas Tatar,away,Detroit Red Wings,St Louis Blues,L,6.8666666666667,0,0,0,0.14,0,0,0,0,0,0,0,0.2,0.25,20102011,0.2747333333333344,0.2747333333333344,0.2747333333333344,0.2747333333333344,-0.2747333333333344,0.2747333333333344,-0.0747333333333344,0.0247333333333344,0.07,0.0,-0.446708333333334,0.4686212500000012,0.0919129166666671,1990-12-01,20.15068493150685,8,0.1243784316426468,0.1209825051792645,0.1209825051792645,0.1309226388964934,0.4540711671859075,0.4913722617491919,1.5012910357574905,0.6816929728921437
2011-01-22,Tomas Tatar,home,Detroit Red Wings,Chicago Blackhawks,L,9.2,0,0,0,0.11,0,0,0,0,0,1,0,0.14,0.21,20102011,0.3494,0.3494,0.3494,0.3494,0.6506000000000001,0.3494,-0.2093999999999999,0.1394,0.055,0.0,0.094125,0.6164212499999999,0.7655462499999999,1990-12-01,20.156164383561645,9,0.1224768746198186,0.1586058883877771,0.1586058883877771,0.1661513205554016,0.4579247319952592,0.4956307308428953,1.498995636248617,0.6864271749912111
2013-02-05,Tomas Tatar,home,Detroit Red Wings,Calgary Flames,L,12.7,0,0,0,0.36,2,1,1,0,0,0,1,0.16,0.56,20122013,0.4614,0.4614,0.4614,0.4614,-0.4614,-0.5386,-0.3014,-0.0986,0.28,0.0,-0.588375,-0.29637875,-0.60475375,1990-12-01,22.197260273972603,10,0.1581869290615383,0.115815578857925,0.115815578857925,0.3484141762818897,0.4617606545629498,0.4998695315338597,1.0781292820989148,0.4978376830054781
