Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-12-13,Bryan Rust,away,Pittsburgh Penguins,Columbus Blue Jackets,R,6.0333333333333,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.01,20142015,0.2480666666666656,0.2480666666666656,0.2480666666666656,0.2480666666666656,-0.2480666666666656,0.2480666666666656,-0.2480666666666656,0.2380666666666656,0.0,-0.15,-0.555041666666666,0.8481212499999988,0.1430795833333328,1992-05-11,22.605479452054794,1,0.0,0.0134493616177187,0.0134493616177187,0.0156046653956085,0.0645721468939792,0.042301350822015,1.0473906296375832,0.0676322615923354
2014-12-15,Bryan Rust,home,Pittsburgh Penguins,Tampa Bay Lightning,R,10.9,1,0,0,0.18,0,0,0,0,0,1,1,0.45,0.2,20142015,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,-0.5962000000000001,0.0462,0.2037999999999999,0.84,0.0,0.2538749999999999,0.2540612499999999,1.3479362499999998,1992-05-11,22.610958904109587,2,0.0135054685551955,0.1292411078304731,0.1292411078304731,0.135942672787407,0.0700807789366052,0.0487172752516857,1.0470428452030671,0.0733775781718303
2014-12-18,Bryan Rust,home,Pittsburgh Penguins,Colorado Avalanche,R,8.8666666666667,0,0,0,0.3,0,0,0,0,0,0,0,0.83,0.15,20142015,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,0.3387333333333344,0.4912666666666656,0.1887333333333344,0.15,0.0,-0.092958333333334,0.7070212500000012,0.7640629166666671,1992-05-11,22.61917808219178,3,0.129002262827629,0.1804703043959331,0.1804703043959331,0.209777852919985,0.0755786396256644,0.05511944923958,1.0465241539809829,0.079094871893282
2014-12-20,Bryan Rust,home,Pittsburgh Penguins,Florida Panthers,R,12.583333333333,0,0,0,0.1,1,0,0,0,0,1,0,0.16,0.99,20142015,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,0.542333333333344,0.457666666666656,-0.297666666666656,-0.532333333333344,0.1,0.0,0.0389583333333399,-0.5938687500000114,-0.4549104166666714,1992-05-11,22.624657534246577,4,0.1798564664798766,0.1324738075022765,0.1324738075022765,0.143617883887467,0.0810644004874426,0.0615057329478768,1.0461803436809607,0.0848079823622437
2014-12-22,Bryan Rust,away,Pittsburgh Penguins,Florida Panthers,R,14.433333333333,0,0,0,0.1,0,0,0,0,0,0,1,0.08,0.82,20142015,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,-0.516866666666656,-0.4831333333333439,-0.436866666666656,-0.3031333333333439,0.05,0.0,-0.6730416666666601,-0.6790987500000113,-1.3021404166666717,1992-05-11,22.63013698630137,5,0.1326278157588205,0.0304587244837405,0.0304587244837405,0.032951065305748,0.086536968933737,0.0678743328647304,1.0458381153359124,0.0905036604965419
2014-12-23,Bryan Rust,away,Pittsburgh Penguins,Tampa Bay Lightning,R,15.883333333333,0,0,0,0.15,0,0,0,0,0,0,1,0.28,0.72,20142015,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-0.4367333333333439,-0.283266666666656,-0.1567333333333439,0.075,0.0,-0.57704166666666,-0.4595087500000113,-0.9615504166666714,1992-05-11,22.63287671232877,6,0.0329155672878556,-0.0362753421988519,-0.0362753421988519,-0.037995223378821,0.0919954743666767,0.0742237838239558,1.0456675930306327,0.0961966862507141
2014-12-27,Bryan Rust,home,Pittsburgh Penguins,Washington Capitals,R,14.5,0,0,0,0.23,0,0,0,0,0,0,1,0.27,0.34,20142015,0.519,0.519,0.519,0.519,-0.519,-0.481,-0.249,0.179,0.115,0.0,-0.555625,0.1391812499999999,-0.30144375,1992-05-11,22.64383561643836,7,-0.0318213539443765,-0.0532250427334162,-0.0532250427334162,-0.0571506005288291,0.0974392517670355,0.0805529268841842,1.0449894369102453,0.10182298883699
2014-12-29,Bryan Rust,away,Pittsburgh Penguins,New Jersey Devils,R,19.216666666667,0,0,0,0.27,0,0,0,0,0,1,1,0.79,0.78,20142015,0.669933333333344,0.669933333333344,0.669933333333344,0.669933333333344,0.3300666666666559,-0.3300666666666559,0.120066666666656,-0.1100666666666559,0.135,0.0,0.30004166666666,-0.4475087499999884,-0.0124670833333284,1992-05-11,22.649315068493152,8,-0.0484187892142259,-0.0507398311443963,-0.0507398311443963,-0.0559582947308609,0.1028678237816067,0.0868608845961634,1.0446527111422046,0.1074611510027539
2014-12-31,Bryan Rust,home,Pittsburgh Penguins,Carolina Hurricanes,R,14.666666666667,0,0,0,0.44,1,0,0,0,0,0,1,0.6,0.19,20142015,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,-0.4756666666666559,0.0756666666666558,0.3343333333333441,0.27,0.0,-0.35270833333334,0.3998812500000114,0.3171729166666714,1992-05-11,22.654794520547945,9,-0.0463264975973883,-0.0292646513667276,-0.0292646513667276,-0.0323722575792167,0.108280882133649,0.0931470349112623,1.0443175478330982,0.1130796253070171
2015-01-02,Bryan Rust,home,Pittsburgh Penguins,Tampa Bay Lightning,R,9.25,0,0,1,0.02,1,0,1,0,0,2,1,0.67,0.22,20142015,0.351,0.351,0.351,0.351,1.649,-0.649,0.319,0.1309999999999999,0.6100000000000001,0.15,1.049375,0.16363125,1.97300625,1992-05-11,22.660273972602734,10,-0.0262630203087451,0.0829731292592568,0.0829731292592568,0.0855237290548736,0.1136782690042377,0.0994109847279418,1.0439839427062074,0.118678287475061
