Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-12-10,Austin Poganski,away,St Louis Blues,Buffalo Sabres,R,5.9,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.24,20192020,0.2438,0.2438,0.2438,0.2438,-0.2438,0.2438,-0.2338,0.0038,0.0,0.0,-0.546125,0.45256125,-0.0935637499999999,1996-02-16,23.83013698630137,1,0.0,-0.008794914541568,-0.008794914541568,-0.0098404818570252,-0.0074179724161595,-0.0084806211821891,1.002851967512061,-0.007396876763938
2021-02-13,Austin Poganski,away,St Louis Blues,Arizona Coyotes,R,8.8166666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.43,0.24,20202021,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.6628666666666656,-0.6628666666666656,0.0928666666666656,0.0971333333333344,0.0,0.0,0.2830416666666659,0.1148112500000011,0.3978529166666671,1996-02-16,25.01095890410959,2,-0.0088316044406371,0.0264894055062002,0.0264894055062002,0.0268060956427213,0.0278477251790092,0.0281452541668834,1.0,0.0278477251790092
2021-02-15,Austin Poganski,away,St Louis Blues,Arizona Coyotes,R,8.2333333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.29,0.01,20202021,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,-0.0284666666666656,0.3084666666666656,0.05,0.15,-0.417791666666666,0.9233612499999988,0.7055695833333328,1996-02-16,25.016438356164382,3,0.0630976357714455,0.081290188071297,0.081290188071297,0.0831391230473034,0.059200369454533,0.0609982414959567,1.0,0.059200369454533
2021-02-20,Austin Poganski,home,St Louis Blues,San Jose Sharks,R,6.5333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.13,20202021,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.2640666666666656,-0.2640666666666656,-0.7359333333333344,-0.2640666666666656,0.1340666666666656,0.05,0.0,-0.565041666666666,0.2237212499999988,-0.2913204166666671,1996-02-16,25.03013698630137,4,0.159966157610522,0.0531432784468751,0.0531432784468751,0.0567061441278004,0.0601130388938772,0.0654378057344183,1.0,0.0601130388938772
2021-02-22,Austin Poganski,home,St Louis Blues,Los Angeles Kings,R,7.9,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.49,20202021,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,-0.1478,-0.1821999999999999,0.0,0.0,-0.492375,0.0959612500000001,-0.3964137499999999,1996-02-16,25.035616438356165,5,0.1003464642342046,0.0211753829625393,0.0211753829625393,0.0227334502212469,0.0394808175218847,0.0464310553208198,1.0,0.0394808175218847
2021-02-24,Austin Poganski,home,St Louis Blues,Los Angeles Kings,R,6.3333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.09,20202021,0.2576666666666656,0.2576666666666656,0.2576666666666656,0.2576666666666656,-0.2576666666666656,0.2576666666666656,-0.1776666666666655,0.1676666666666656,0.0,0.0,-0.5110416666666661,0.7223812499999989,0.2113395833333328,1996-02-16,25.04109589041096,6,0.0421817911892647,0.033968037688956,0.033968037688956,0.0360556529242034,0.0335208302314247,0.0362924097679643,1.0,0.0335208302314247
2022-01-13,Austin Poganski,away,Winnipeg Jets,Detroit Red Wings,R,11.166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.29,0.16,20212022,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.122333333333344,0.2523333333333439,0.01,0.0,-0.47645833333334,0.7686812500000113,0.3022229166666713,1996-02-16,25.926027397260277,7,0.059972809050975,0.051115027043049,0.051115027043049,0.05298876219061,0.041924820428504,0.0398568403281463,1.0,0.041924820428504
2022-01-18,Austin Poganski,away,Winnipeg Jets,Washington Capitals,R,13.216666666667,0,0,0,0.12,1,0,0,0,0,0,1,0.28,0.35,20212022,0.477933333333344,0.477933333333344,0.477933333333344,0.477933333333344,-0.477933333333344,-0.522066666666656,-0.197933333333344,0.127933333333344,0.11,0.0,-0.52370833333334,0.0782912500000114,-0.3354170833333285,1996-02-16,25.93972602739726,8,0.0994728167462555,0.0275462788923841,0.0275462788923841,0.0282407447411816,0.0262003666750849,0.0243968721555129,1.0,0.0262003666750849
2022-01-20,Austin Poganski,away,Winnipeg Jets,Nashville Predators,R,10.25,0,0,0,0.15,0,0,0,0,0,0,1,0.28,0.29,20212022,0.383,0.383,0.383,0.383,-0.383,-0.617,-0.1029999999999999,0.093,0.075,0.0,-0.464375,0.07883125,-0.3105437499999999,1996-02-16,25.945205479452056,9,0.0380013786766962,0.0078118603523948,0.0078118603523948,0.0082091665600823,0.0129136826038681,0.0109301350919797,1.0,0.0129136826038681
2022-01-22,Austin Poganski,away,Winnipeg Jets,Boston Bruins,R,7.0166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.24,0.17,20212022,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.0395333333333344,0.1095333333333344,0.0,0.0,-0.424708333333334,0.6097512500000011,0.185042916666667,1996-02-16,25.95068493150685,10,-0.005308458530411,0.0177465901659953,0.0177465901659953,0.0178959004155628,0.0127050597576942,0.0101045666701791,1.0,0.0127050597576942
