,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Scott Nichol,home,Nashville Predators,Colorado Avalanche,C,11.766666666667,0,0,0,0.0,1,1,0,5,4,0,0,0.06,0.85,20072008,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.371533333333344,-0.418466666666656,0.05,-0.13999999999999999,-0.63220833333334,-0.38379874999998864,-1.1060070833333286,1974-12-31,32.78082191780822,302,0.0,-1.0914579586372257,-1.0914579586372257,-1.2189062902719578,0.14025304440493563,0.31832552304050366,1,0.14025304440493563
1,2007-10-11,Scott Nichol,home,Nashville Predators,Phoenix Coyotes,C,11.1,0,0,0,0.09,0,1,1,2,0,0,0,0.07,0.11,20072008,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.3402,0.3002,0.045,0.02,-0.612625,0.85140125,0.30377624999999997,1974-12-31,32.8,303,-1.1060070833333286,-0.39810157471567276,-0.39810157471567276,-0.47462213538940595,0.15238020295639998,0.3185482735370625,1,0.15238020295639998
2,2007-10-17,Scott Nichol,away,Nashville Predators,Anaheim Ducks,C,11.516666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.6,0.47,20072008,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,-0.423533333333344,0.423533333333344,0.176466666666656,-0.046466666666656,0.0,-0.15,-0.28970833333334,0.25365125000001143,-0.1860570833333286,1974-12-31,32.81643835616438,304,-0.3964068382117429,-0.32761259733262943,-0.32761259733262943,-0.4224710119290682,0.16430296888352963,0.31887274654032005,1,0.16430296888352963
3,2007-10-20,Scott Nichol,away,Nashville Predators,San Jose Sharks,C,11.85,0,0,0,0.15,0,3,2,1,1,0,1,0.15,0.23,20072008,0.4342,0.4342,0.4342,0.4342,-0.4342,-0.5658000000000001,-0.2842,0.20419999999999996,0.075,-0.15,-0.577625,0.23555124999999988,-0.41707375000000013,1974-12-31,32.824657534246576,305,-0.3254412192741507,-0.3499832091694013,-0.3499832091694013,-0.4281968998823783,0.17598367405446502,0.31931172271806607,1,0.17598367405446502
4,2007-10-25,Scott Nichol,home,Nashville Predators,Atlanta Thrashers,C,10.283333333333,1,0,0,0.76,0,0,0,7,1,0,0,0.09,0.08,20072008,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,0.38406666666665595,-0.29406666666665593,0.30406666666665594,1.13,0.06,-0.58379166666666,0.8744712499999885,1.4806795833333284,1974-12-31,32.83835616438356,306,-0.3486558729978153,0.01740569328083963,0.01740569328083963,0.02097618107044955,0.18739404258016001,0.3198741707874368,1,0.18739404258016001
5,2007-10-27,Scott Nichol,home,Nashville Predators,Florida Panthers,C,7.5833333333333,0,0,0,0.09,0,0,0,4,2,0,0,0.27,0.24,20072008,0.29766666666666564,0.29766666666666564,0.29766666666666564,0.29766666666666564,-0.29766666666666564,0.29766666666666564,-0.027666666666665618,0.057666666666665645,0.045,0.02,-0.41729166666666606,0.5101312499999989,0.15783958333333287,1974-12-31,32.843835616438355,307,0.023940543551363692,0.040976897129890694,0.040976897129890694,0.04853468388915594,0.19851432238307154,0.3205656638161981,1,0.19851432238307154
6,2007-10-30,Scott Nichol,away,Nashville Predators,Calgary Flames,C,8.8666666666667,0,0,0,0.0,0,0,0,1,4,0,0,0.2,0.1,20072008,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,0.3387333333333344,-0.13873333333333437,0.23873333333333438,0.0,-0.03,-0.486708333333334,0.7920212500000011,0.27531291666666713,1974-12-31,32.85205479452055,308,0.046670000165225066,0.0748302540919196,0.0748302540919196,0.0826424296928493,0.20933226986395953,0.3213888381151643,1,0.20933226986395953
7,2007-11-01,Scott Nichol,away,Nashville Predators,Vancouver Canucks,C,6.7,0,0,0,0.0,0,0,0,1,1,0,0,0.03,0.03,20072008,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,-0.26940000000000003,0.26940000000000003,-0.23940000000000003,0.23940000000000003,0.0,0.0,-0.549625,0.8369212500000001,0.28729625000000003,1974-12-31,32.85753424657534,309,0.08001271209752304,0.10181398070081588,0.10181398070081588,0.11938158577027819,0.21984208461752636,0.32234385782292396,1,0.21984208461752636
8,2007-11-04,Scott Nichol,away,Nashville Predators,Chicago Blackhawks,C,8.4,0,0,0,0.05,0,0,0,2,6,1,1,0.22,0.54,20072008,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.6761999999999999,-0.6761999999999999,-0.10380000000000003,-0.2162,0.025,-0.04,0.16012499999999996,-0.40943874999999996,-0.26431375,1974-12-31,32.865753424657534,310,0.10648153852846433,0.060262884780906356,0.060262884780906356,0.06970334067318394,0.2300433630161452,0.32342885986421493,1,0.2300433630161452
9,2007-11-07,Scott Nichol,away,Nashville Predators,Detroit Red Wings,C,8.15,0,0,0,0.0,1,1,0,1,2,0,0,0.18,0.29,20072008,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.13580000000000003,0.025800000000000045,0.05,-0.16,-0.48487500000000006,0.44451125,-0.15036375000000002,1974-12-31,32.87397260273973,311,0.06428107472657846,0.03862352091375276,0.03862352091375276,0.03899029878895324,0.23994011591931205,0.32464036343387076,1,0.23994011591931205
