Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-01-19,Mikael Granlund,home,Minnesota Wild,Colorado Avalanche,C,14.816666666667,1,0,0,0.16,1,0,0,6,5,1,1,0.49,0.4,20122013,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,0.470866666666656,-0.470866666666656,-0.039133333333344,0.1291333333333439,0.88,0.01,0.20054166666666,0.0480112500000112,1.1385529166666712,1992-02-26,20.912328767123288,1,0.0,0.1070230255108038,0.1070230255108038,0.1136626912042838,0.0538812704087473,0.0306330021537957,1.2654581212982388,0.0681844912246157
2013-01-20,Mikael Granlund,home,Minnesota Wild,Dallas Stars,C,14.716666666667,0,0,0,0.0,0,0,0,3,1,0,0,0.46,0.31,20122013,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.065933333333344,0.215933333333344,0.0,0.02,-0.44120833333334,0.6350912500000114,0.2138829166666714,1992-02-26,20.915068493150685,2,0.1074694953412379,0.1162951236518671,0.1162951236518671,0.1235513702123919,0.0607483521189285,0.0387722216491415,1.264842004072128,0.0768370674381849
2013-01-22,Mikael Granlund,home,Minnesota Wild,Nashville Predators,C,16.733333333333,0,0,0,0.32,1,0,0,8,5,0,0,0.45,0.26,20122013,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,0.590466666666656,-0.140466666666656,0.330466666666656,0.21,0.03,-0.4877916666666601,0.7890612499999886,0.5412695833333285,1992-02-26,20.92054794520548,3,0.1166636771235541,0.1505899443831118,0.1505899443831118,0.1617023658099281,0.0675817640333885,0.0468756723868608,1.2636135949666407,0.0853972358044173
2013-01-25,Mikael Granlund,away,Minnesota Wild,Detroit Red Wings,C,18.5,0,1,0,0.01,0,0,0,5,6,1,1,0.19,0.74,20122013,0.647,0.647,0.647,0.647,0.353,-0.353,-0.457,-0.0929999999999999,0.705,-0.01,-0.060625,-0.40401875,0.2303562499999999,1992-02-26,20.92876712328767,4,0.1505510890961938,0.1566154706744299,0.1566154706744299,0.1752530757189,0.0743791727424556,0.0549397125779057,1.261780497508425,0.0938501895872407
2013-01-27,Mikael Granlund,away,Minnesota Wild,St Louis Blues,C,11.7,0,0,0,0.2,0,0,0,3,5,0,0,0.31,0.77,20122013,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.1194,-0.3406,0.1,-0.02,-0.4746250000000001,-0.25007875,-0.6447037500000001,1992-02-26,20.934246575342467,5,0.1564808710576429,0.0996338477096881,0.0996338477096881,0.1006634161586078,0.0811385431247317,0.06296110980857,1.2605647402361546,0.1022803865371675
2013-01-29,Mikael Granlund,home,Minnesota Wild,Columbus Blue Jackets,C,13.183333333333,0,0,0,0.03,0,1,0,4,6,0,1,0.2,0.98,20122013,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,-0.523133333333344,-0.276866666666656,-0.503133333333344,0.015,-0.1699999999999999,-0.57304166666666,-0.9938487500000114,-1.7218904166666715,1992-02-26,20.93972602739726,6,0.1008704274612172,-0.02290304905911,-0.02290304905911,-0.0265754917631961,0.0878581283820072,0.0709370293425935,1.2593540002017465,0.1106444854281193
2013-01-30,Mikael Granlund,home,Minnesota Wild,Chicago Blackhawks,C,16.916666666667,0,0,1,0.17,0,0,1,7,8,1,1,1.02,0.44,20122013,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,0.4036666666666559,-0.4036666666666559,0.423666666666656,0.156333333333344,0.635,0.1399999999999999,0.4897916666666599,0.0518312500000114,1.3166229166666712,1992-02-26,20.942465753424656,7,-0.0178591874059126,0.0627201372231389,0.0627201372231389,0.0653009247087579,0.0945364579714787,0.0788650193762175,1.2587505039548144,0.118997814113702
2013-02-01,Mikael Granlund,away,Minnesota Wild,Anaheim Ducks,C,14.516666666667,0,0,0,0.0,0,0,0,5,8,0,0,0.19,0.69,20122013,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,-0.329533333333344,-0.1704666666666558,0.0,-0.03,-0.60595833333334,-0.0177487499999885,-0.6537070833333286,1992-02-26,20.947945205479453,8,0.0638958826793874,0.0190360750810972,0.0190360750810972,0.019101897411078,0.1011723239323552,0.0867429939193276,1.2575472437057524,0.1272289771004388
2013-02-04,Mikael Granlund,away,Minnesota Wild,Phoenix Coyotes,C,14.266666666667,0,0,0,0.05,0,0,0,2,0,0,0,0.31,0.46,20122013,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.201533333333344,0.051533333333344,0.025,0.02,-0.5259583333333401,0.3647012500000114,-0.1162570833333286,1992-02-26,20.95616438356164,9,0.0223215951504797,0.0111389719855273,0.0111389719855273,0.0114904119436055,0.1077647660480535,0.0945692139045193,1.2557516383696004,0.1353257815233599
2013-02-09,Mikael Granlund,home,Minnesota Wild,Nashville Predators,C,13.733333333333,0,0,0,0.18,1,1,0,4,7,0,1,0.41,0.74,20122013,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,-0.505533333333344,-0.084466666666656,-0.2455333333333439,0.14,-0.18,-0.45279166666666,-0.5670387500000115,-1.0598304166666714,1992-02-26,20.96986301369863,10,0.0146915320043287,-0.048894476644546,-0.048894476644546,-0.050409578101159,0.1143130562302134,0.1023422670548777,1.2527835222476094,0.1432095132229758
2013-02-11,Mikael Granlund,away,Minnesota Wild,Calgary Flames,C,19.233333333333,0,0,0,0.03,0,0,1,4,5,0,1,0.14,0.66,20122013,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,-0.6704666666666561,-0.3295333333333439,-0.5304666666666561,0.010466666666656,0.015,0.1399999999999999,-0.7315416666666601,-0.2429387500000114,-0.8194804166666715,1992-02-26,20.975342465753425,11,-0.041892932390178,-0.0904968158903735,-0.0904968158903735,-0.0907165748575627,0.1208166824578626,0.1100610469721776,1.251604802084971,0.151214739936236
2013-02-12,Mikael Granlund,away,Minnesota Wild,Vancouver Canucks,C,12.983333333333,0,0,1,0.15,0,0,0,9,3,0,0,0.06,0.41,20122013,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,-0.410466666666656,0.060466666666656,0.625,0.06,-0.65654166666666,0.4058112499999886,0.4342695833333286,1992-02-26,20.97808219178082,12,-0.0809336399202584,-0.0631385472572605,-0.0631385472572605,-0.0632794422513357,0.1272753325551427,0.1177247318414097,1.2510172572587066,0.1592236374498244
2013-02-17,Mikael Granlund,home,Minnesota Wild,Detroit Red Wings,C,8.4333333333333,0,1,0,0.0,1,0,0,3,2,1,0,0.08,0.2,20122013,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.6751333333333345,0.3248666666666656,-0.2448666666666655,0.1248666666666655,0.75,0.01,0.071958333333334,0.6072012499999988,1.4391595833333328,1992-02-26,20.991780821917807,13,-0.0562584162912493,0.0126760665250469,0.0126760665250469,0.0130724747887618,0.1336888780446684,0.1253327630859619,1.2480975689108726,0.1668567636779728
2013-02-21,Mikael Granlund,away,Minnesota Wild,Edmonton Oilers,C,9.3,0,0,0,0.0,0,0,0,3,3,0,0,0.04,0.18,20122013,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.3126,0.1726,0.0,0.0,-0.595375,0.6708412500000001,0.07546625,1992-02-26,21.0027397260274,14,0.0127150118799837,0.0157502168637547,0.0157502168637547,0.0170182576771699,0.1400573582712384,0.1328848242510646,1.2457832877879578,0.1744811162660393
2013-02-26,Mikael Granlund,home,Minnesota Wild,Calgary Flames,C,12.816666666667,0,0,0,0.09,0,0,0,2,2,1,0,0.27,0.05,20122013,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,0.5348666666666559,0.465133333333344,-0.1951333333333439,0.415133333333344,0.045,0.0,0.10304166666666,1.0121112500000111,1.1601529166666713,1992-02-26,21.016438356164382,15,0.015501950976959,0.070217363197432,0.070217363197432,0.0717170196145954,0.1463809649524267,0.1403808203416118,1.242916973716562,0.1819393859683803
2013-02-28,Mikael Granlund,away,Minnesota Wild,Phoenix Coyotes,C,10.55,0,0,0,0.04,1,0,0,3,7,1,0,0.19,0.41,20122013,0.3926,0.3926,0.3926,0.3926,0.6073999999999999,0.3926,-0.2026,-0.0173999999999999,0.07,-0.04,0.0983749999999999,0.32259125,0.45096625,1992-02-26,21.02191780821918,16,0.0646236682968022,0.0878669347800674,0.0878669347800674,0.0898107736473237,0.15266002727861,0.1478208577943149,1.241778631887987,0.1895699598180152
2013-03-03,Mikael Granlund,home,Minnesota Wild,Edmonton Oilers,C,13.633333333333,0,0,0,0.14,1,0,0,3,4,0,0,0.63,0.31,20122013,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,0.491266666666656,0.1387333333333439,0.181266666666656,0.12,-0.01,-0.31329166666666,0.5980412499999886,0.3947495833333286,1992-02-26,21.03013698630137,17,0.080579296136013,0.1017461021343364,0.1017461021343364,0.1084841008622689,0.1588949976551357,0.1552052252233268,1.2400798179420998,0.1970424797640911
