Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-10,James Neal,home,Dallas Stars,Columbus Blue Jackets,L,16.21666667,1,0,0,0.17,0,0,0,0,0,1,1,0.39,0.21,20082009,0.57393333344,0.57393333344,0.57393333344,0.57393333344,0.42606666656,-0.42606666656,-0.1839333334399999,0.36393333344,0.835,0.0,0.1100416666,0.4188912501139999,1.363932916714,1987-09-03,21.117808219178084,1,0.0,0.1282085577259498,0.1282085577259498,0.1514062038934985,0.3193547764374262,0.3309567640445805,1.2225900847296651,0.3904399831834563
2008-10-11,James Neal,away,Dallas Stars,Nashville Predators,L,14.63333333,0,0,0,0.03,1,0,0,0,0,0,1,0.29,0.51,20082009,0.52326666656,0.52326666656,0.52326666656,0.52326666656,-0.52326666656,-0.47673333344,-0.23326666656,0.0132666665599999,0.065,0.0,-0.5457916666,-0.145258750114,-0.626050416714,1987-09-03,21.12054794520548,2,0.1287434076122701,0.0627624566758927,0.0627624566758927,0.0759345073344189,0.3233665790434108,0.3349339211789149,1.222061605333739,0.39517388069707
2008-10-15,James Neal,home,Dallas Stars,Nashville Predators,L,12.76666667,0,0,1,0.35,1,1,0,0,0,1,0,1.05,0.0,20082009,0.46353333344,0.46353333344,0.46353333344,0.46353333344,0.53646666656,0.46353333344,0.58646666656,0.46353333344,0.7750000000000001,-0.15,0.5915416666000001,1.095401250114,2.311942916714,1987-09-03,21.13150684931507,3,0.0635287801471656,0.2442680481578886,0.2442680481578886,0.2903829512092598,0.3273571964907639,0.3388925447720078,1.219958331338316,0.3993621391824615
2008-10-16,James Neal,away,Dallas Stars,St Louis Blues,L,16.88333333,0,0,0,0.06,0,2,0,0,0,0,0,0.26,0.56,20082009,0.59526666656,0.59526666656,0.59526666656,0.59526666656,-0.59526666656,0.59526666656,-0.33526666656,0.0352666665599999,0.03,-0.3,-0.6095416666000001,0.284191249886,-0.5953504167140001,1987-09-03,21.134246575342463,4,0.2436039763327861,0.1808434844196546,0.1808434844196546,0.2320837937115279,0.3313247517669361,0.3428312989498356,1.2194351615234882,0.4040290521876433
2008-10-18,James Neal,home,Dallas Stars,Colorado Avalanche,L,13.68333333,1,0,0,0.14,0,1,0,0,0,1,1,0.3,0.26,20082009,0.49286666656,0.49286666656,0.49286666656,0.49286666656,0.50713333344,-0.50713333344,-0.19286666656,0.23286666656,0.8200000000000001,-0.15,0.1044583333999999,0.2472512498859999,1.021709583286,1987-09-03,21.13972602739726,5,0.1812845553524273,0.2406372766727702,0.2406372766727702,0.270914663451533,0.3352675465260654,0.3467489824941714,1.2183919833268886,0.4084872909570328
2008-10-20,James Neal,away,Dallas Stars,New York Rangers,L,13.41666667,0,0,1,0.1,0,0,0,0,0,1,0,0.23,0.32,20082009,0.48433333344,0.48433333344,0.48433333344,0.48433333344,0.51566666656,0.48433333344,-0.25433333344,0.16433333344,0.6000000000000001,0.0,0.0660416665999999,0.573631250114,1.239672916714,1987-09-03,21.145205479452056,6,0.2396033524085677,0.3078440273519851,0.3078440273519851,0.3526732563035828,0.3391840572102633,0.3506445256880189,1.2173530043132443,0.4129067310600693
2008-10-22,James Neal,away,Dallas Stars,New Jersey Devils,L,10.23333333,0,0,0,0.05,0,0,0,0,0,0,2,0.16,0.39,20082009,0.38246666656,0.38246666656,0.38246666656,0.38246666656,-0.38246666656,-1.61753333344,-0.22246666656,-0.00753333344,0.025,0.0,-0.5390416666,-0.529238750114,-1.043280416714,1987-09-03,21.15068493150685,7,0.3047291177008533,0.2214794603896119,0.2214794603896119,0.2448539485133639,0.3430729300899861,0.3545169863536461,1.2163182053178236,0.417285850620179
2008-10-23,James Neal,away,Dallas Stars,New York Islanders,L,5.683333333,0,0,0,0.0,0,0,0,0,0,0,1,0.12,0.42,20082009,0.236866666656,0.236866666656,0.236866666656,0.236866666656,-0.236866666656,-0.763133333344,-0.116866666656,-0.1831333333439999,0.0,0.0,-0.47304166666,-0.2983487500114,-0.7713904166714001,1987-09-03,21.153424657534245,8,0.2220163091209728,0.160939341080904,0.160939341080904,0.1985395797267429,0.3469329754200841,0.3583655452338699,1.2158023673716964,0.4218019328350448
2008-10-25,James Neal,home,Dallas Stars,Washington Capitals,L,11.73333333,0,0,0,0.02,0,0,0,0,0,1,1,0.55,0.15,20082009,0.43046666656,0.43046666656,0.43046666656,0.43046666656,0.5695333334399999,-0.5695333334399999,0.11953333344,0.2804666665600001,0.01,0.0,0.2997083333999999,0.367561249886,0.677269583286,1987-09-03,21.15890410958904,9,0.1644821964413542,0.1910776954651227,0.1910776954651227,0.219901700642026,0.3507631608911307,0.3621895008538304,1.2147738027393378,0.426097898816589
2008-10-29,James Neal,home,Dallas Stars,Minnesota Wild,L,14.03333333,0,0,0,0.08,1,0,0,0,1,0,0,0.11,0.49,20082009,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,0.50406666656,-0.39406666656,0.0140666665599999,0.09,-0.01,-0.6462916666,0.3057212498859999,-0.2605704167140001,1987-09-03,21.16986301369863,10,0.1926563787964772,0.1657604510801103,0.1657604510801103,0.1934590122842938,0.3545626045384806,0.3659882639870381,1.2127290526695078,0.4299883715139849
2008-10-31,James Neal,away,Dallas Stars,Chicago Blackhawks,L,11.31666667,0,0,0,0.1,0,0,0,0,0,0,2,0.17,0.58,20082009,0.41713333344,0.41713333344,0.41713333344,0.41713333344,-0.41713333344,-1.58286666656,-0.2471333334399999,-0.1628666665599999,0.05,0.0,-0.5544583334,-0.8151887498859999,-1.3196470832859997,1987-09-03,21.175342465753424,11,0.168880165330237,0.0855663741401226,0.0855663741401226,0.0990964480425088,0.3583305672545017,0.3697613518361902,1.211712829877723,0.4341937456796421
