Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-04-06,Scott Mayfield,away,New York Islanders,Columbus Blue Jackets,D,17.066666666667,0,0,0,0.12,1,0,0,0,0,0,1,1.26,0.4,20132014,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,-0.3988666666666559,0.6588666666666559,0.201133333333344,0.11,0.0,0.6648666666666561,0.4191291666666821,1.193995833333338,1992-10-14,21.49041095890411,1,0.0,0.1122346134817713,0.1122346134817713,0.1092642844972892,0.0574073995239039,0.1023233241566045,1.159601903310766,0.0665697297520406
2014-04-08,Scott Mayfield,home,New York Islanders,Ottawa Senators,D,15.483333333333,0,0,0,0.07,4,0,0,0,0,0,0,0.73,0.76,20132014,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,-0.550466666666656,0.550466666666656,0.1795333333333439,-0.209533333333344,0.235,0.0,-0.132466666666656,0.0932958333333181,0.195829166666662,1992-10-14,21.495890410958904,2,0.1127028245850445,0.1194880075551199,0.1194880075551199,0.1180676804633234,0.0594921652374825,0.1031389345017922,1.158796604165433,0.0689393190516436
2014-04-10,Scott Mayfield,away,New York Islanders,Montreal Canadiens,D,19.583333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.28,0.44,20132014,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,-0.6816666666666561,0.6816666666666561,-0.401666666666656,0.2416666666666561,0.12,0.0,-0.983666666666656,1.017895833333318,0.1542291666666621,1992-10-14,21.5013698630137,3,0.1198975222520345,0.1222915685611602,0.1222915685611602,0.1191000711369657,0.061567214503783,0.103939492456636,1.15799447786189,0.0712944944127192
2014-04-11,Scott Mayfield,away,New York Islanders,New Jersey Devils,D,20.583333333333,0,0,0,0.03,1,0,0,0,0,1,1,0.59,1.01,20132014,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.2863333333333439,-0.2863333333333439,-0.1236666666666561,-0.2963333333333439,0.065,0.0,-0.1196666666666561,-0.8221041666666817,-0.8767708333333379,1992-10-14,21.504109589041096,4,0.1226418987825318,0.0468226506674843,0.0468226506674843,0.0444707547328882,0.063624655193278,0.1047242916559061,1.1575946005112343,0.0736515573111277
2014-04-13,Scott Mayfield,away,New York Islanders,Buffalo Sabres,D,14.116666666667,0,0,0,0.02,0,2,2,0,0,0,2,0.35,0.62,20132014,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,-1.493266666666656,-0.156733333333344,-0.1132666666666559,0.01,0.0,-0.6967333333333441,-0.7975708333333178,-1.484304166666662,1992-10-14,21.50958904109589,5,0.0485342687202677,-0.0620554203503414,-0.0620554203503414,-0.0641608541627703,0.0656578507694296,0.1054928810697138,1.1567972094243264,0.075952818546875
2016-01-09,Scott Mayfield,away,New York Islanders,Philadelphia Flyers,D,14.916666666667,0,0,0,0.04,0,0,0,0,0,0,2,0.27,0.52,20152016,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,-1.467666666666656,-0.2623333333333439,0.0123333333333439,0.02,0.0,-0.8503333333333439,-0.5307708333333179,-1.361104166666662,1992-10-14,23.252054794520543,6,-0.0576578124332767,-0.1494445401321188,-0.1494445401321188,-0.1194507328822858,0.0676613547124778,0.1062450398148646,1.016310518025939,0.0687649464581751
2016-01-17,Scott Mayfield,home,New York Islanders,Vancouver Canucks,D,14.383333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.56,0.32,20152016,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,0.0447333333333439,0.1952666666666561,0.05,0.0,-0.3692666666666561,1.054695833333318,0.7354291666666619,1992-10-14,23.273972602739725,7,-0.3041567225685288,-0.0928829592653793,-0.0928829592653793,-0.10210379317851,0.0696308234312285,0.106980749335829,1.015575521266217,0.0707153598023658
2016-02-02,Scott Mayfield,home,New York Islanders,Minnesota Wild,D,15.566666666667,0,0,0,0.02,1,1,0,0,0,1,1,0.73,0.75,20152016,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,0.446866666666656,-0.446866666666656,0.1768666666666559,-0.1968666666666559,0.06,-0.15,0.2648666666666559,-0.4548708333333178,-0.2800041666666618,1992-10-14,23.317808219178083,8,-0.1366899453213095,-0.1042926519985258,-0.1042926519985258,-0.1066397149338417,0.0715629162859236,0.1077001647780548,1.0141620916200946,0.072576396862966
2016-04-05,Scott Mayfield,away,New York Islanders,Washington Capitals,D,14.233333333333,0,0,0,0.01,3,2,2,0,0,1,1,0.65,0.51,20152016,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,-0.4895333333333439,0.1395333333333439,0.000466666666656,0.155,0.0,0.1795333333333438,0.0357958333333183,0.3703291666666622,1992-10-14,23.49041095890411,9,-0.157102126448779,-0.0765888310711979,-0.0765888310711979,-0.0714892708471939,0.0734551896166551,0.1084035868947929,1.009307793814517,0.0741388953762132
2016-04-09,Scott Mayfield,home,New York Islanders,Buffalo Sabres,D,20.3,1,0,0,0.03,8,1,0,0,0,1,3,0.07,0.92,20152016,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.2953999999999999,-2.2954,-0.6346,-0.2153999999999999,1.165,-0.15,-0.9426,-1.7781374999999997,-1.7057374999999992,1992-10-14,23.5013698630137,10,-0.0841072306597179,-0.167911154531791,-0.167911154531791,-0.1664803807051294,0.0753059900592592,0.1090914354168523,1.009036796765351,0.0759865149866382
2016-04-10,Scott Mayfield,home,New York Islanders,Philadelphia Flyers,D,23.25,0,0,0,0.01,2,0,0,0,0,0,0,0.21,0.37,20152016,0.799,0.799,0.799,0.799,-0.799,0.799,-0.5890000000000001,0.429,0.105,0.0,-1.213,1.3475625,0.2395624999999999,1992-10-14,23.504109589041096,11,-0.2825776514877712,-0.1459124956812519,-0.1459124956812519,-0.1411647902065007,0.0771143510068874,0.1097642244776316,1.008969726024799,0.0778060456079993
2016-11-14,Scott Mayfield,home,New York Islanders,Tampa Bay Lightning,D,6.8166666666667,0,0,0,0.0,2,3,1,0,0,0,0,0.18,0.13,20162017,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,0.2731333333333344,-0.0931333333333344,0.1431333333333344,0.1,-0.3,-0.7351333333333344,1.1436291666666685,0.2084958333333338,1992-10-14,24.101369863013694,12,-0.2255446952258026,-0.1274357062272449,-0.1274357062272449,-0.1447020989511274,0.0788798948733643,0.1104225404208628,1.000402739380381,0.0789116629133501
2016-11-30,Scott Mayfield,home,New York Islanders,Pittsburgh Penguins,D,14.366666666667,0,2,0,0.11,0,0,0,0,0,2,0,0.7,0.57,20162017,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,1.485266666666656,0.514733333333344,0.1852666666666559,-0.0552666666666559,1.4549999999999998,0.0,0.6552666666666558,0.4789291666666821,2.5891958333333376,1992-10-14,24.145205479452056,13,-0.1638825693419542,0.0096611634065159,0.0096611634065159,0.0102750442147436,0.0806027428384608,0.1110670221186914,1.0002178310493544,0.0806203006185141
2016-12-06,Scott Mayfield,home,New York Islanders,New York Rangers,D,13.583333333333,1,0,0,0.01,2,0,0,0,0,2,0,0.67,0.48,20162017,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,1.510333333333344,0.489666666666656,0.180333333333344,0.0096666666666559,0.855,0.0,0.6323333333333441,0.6498958333333181,2.1372291666666623,1992-10-14,24.16164383561644,14,0.1878446098100427,0.11382495997282,0.11382495997282,0.1221772220610914,0.082283432991451,0.1116983437836742,1.000163160318532,0.0822968583825878
2017-01-14,Scott Mayfield,away,New York Islanders,Carolina Hurricanes,D,18.516666666667,0,1,0,0.06,1,0,0,0,0,2,3,0.85,1.03,20162017,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,1.3524666666666558,-2.352466666666656,0.2024666666666559,-0.3824666666666559,0.78,0.0,0.762466666666656,-2.113170833333317,-0.5707041666666612,1992-10-14,24.26849315068493,15,0.410932521862629,0.081245214996023,0.081245214996023,0.0861733618714549,0.0839228472135114,0.1123172001600145,1.0,0.0839228472135114
2017-01-19,Scott Mayfield,home,New York Islanders,Dallas Stars,D,10.133333333333,0,0,0,0.0,3,1,1,0,0,1,0,0.37,0.37,20162017,0.379266666666656,0.379266666666656,0.379266666666656,0.379266666666656,0.620733333333344,0.379266666666656,-0.009266666666656,0.009266666666656,0.15,0.0,-0.1372666666666561,0.7441958333333182,0.7569291666666621,1992-10-14,24.28219178082192,16,0.3031952055342471,0.112566468151604,0.112566468151604,0.1195087664561861,0.0855248567794303,0.1129254330955578,1.0,0.0855248567794303
2017-01-21,Scott Mayfield,home,New York Islanders,Los Angeles Kings,D,13.666666666667,0,0,0,0.01,1,0,0,0,0,1,0,0.39,0.67,20162017,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,0.507666666666656,0.492333333333344,-0.1023333333333439,-0.177666666666656,0.055,0.0,-0.2183333333333439,0.2167291666666819,0.053395833333338,1992-10-14,24.28767123287671,17,0.3484561047648775,0.1098903991494215,0.1098903991494215,0.1144816955544746,0.0871022440595291,0.1135286094558106,1.0,0.0871022440595291
