,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-03,Max Comtois,away,Anaheim Ducks,San Jose Sharks,L,11.266666666667,1,0,0,0.15,0,0,0,0,0,2,1,0.41,0.99,20182019,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,1.584466666666656,-0.584466666666656,-0.005533333333343993,-0.574466666666656,0.825,0.0,0.84654166666666,-1.0763987499999885,0.5951429166666715,1999-01-08,19.747945205479454,1,0.0,0.05594293828649403,0.05594293828649403,0.06652606671130577,0.13369561146710382,0.16439810382019465,1.7071433071521003,0.22823756831167388
1,2018-10-06,Max Comtois,away,Anaheim Ducks,Arizona Coyotes,L,16.083333333333,1,0,0,0.14,1,0,0,0,0,1,0,0.21,1.75,20182019,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,0.5696666666666561,-0.35966666666665614,-1.180333333333344,0.8700000000000001,0.0,0.00020833333333991622,-1.766168750000011,-0.8959604166666709,1999-01-08,19.756164383561643,2,0.05617631642219472,-0.026652516682286166,-0.026652516682286166,-0.032990673691869074,0.13763737902482154,0.16849051829865772,1.7020674554174506,0.2342681034871052
2,2018-10-08,Max Comtois,home,Anaheim Ducks,Detroit Red Wings,L,17.75,0,0,1,0.03,0,1,0,0,0,1,0,0.86,0.68,20182019,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.3769999999999999,0.6230000000000001,0.23699999999999988,-0.05699999999999994,0.5650000000000001,-0.15,0.3731249999999998,0.10983125000000005,0.8979562499999999,1999-01-08,19.76164383561644,3,-0.02637619184012257,0.04796206585915371,0.04796206585915371,0.06140182006105673,0.14143829413770312,0.17240544709541078,1.69870762612501,0.2402623088778286
3,2018-10-10,Max Comtois,home,Anaheim Ducks,Arizona Coyotes,L,15.766666666667,0,0,0,0.36,2,0,1,0,1,0,0,0.67,0.42,20182019,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,-0.5595333333333441,0.5595333333333441,0.11046666666665594,0.1395333333333441,0.28,0.13999999999999999,-0.33095833333334007,0.4840012500000115,0.5730429166666715,1999-01-08,19.767123287671232,4,0.047630977609577935,0.08762653881098312,0.08762653881098312,0.10238915073630091,0.14508102772234932,0.17611891251180972,1.6953668753217337,0.2459655686381052
4,2018-10-13,Max Comtois,away,Anaheim Ducks,Dallas Stars,L,17.516666666667,0,0,1,0.0,0,0,0,1,3,1,1,0.33,0.37,20182019,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,0.38446666666665597,-0.38446666666665597,-0.285533333333344,0.24553333333334404,0.55,-0.02,0.04654166666665993,0.19135125000001146,0.7678929166666715,1999-01-08,19.775342465753425,5,0.08671777389434505,0.13600012234481978,0.13600012234481978,0.1613074410485181,0.14855924458845615,0.17962132779805115,1.6903911901320068,0.2511232382649923
5,2018-10-14,Max Comtois,away,Anaheim Ducks,St Louis Blues,L,14.15,0,1,0,0.13,0,0,0,0,1,1,1,0.35,0.76,20182019,0.5078,0.5078,0.5078,0.5078,0.49219999999999997,-0.49219999999999997,-0.15780000000000005,-0.2522,0.7649999999999999,-0.01,0.12637500000000002,-0.5867887499999999,0.29458625000000005,1999-01-08,19.778082191780822,6,0.1341354086392546,0.1466684688134843,0.1466684688134843,0.1924962624652512,0.15187488694061657,0.18291400637756583,1.6887420044542827,0.2564775009983644
6,2018-10-17,Max Comtois,home,Anaheim Ducks,New York Islanders,L,17.566666666667,0,1,0,0.09,0,1,1,1,0,1,0,0.38,0.91,20182019,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.3828666666666559,0.6171333333333441,-0.23713333333334408,-0.29286666666665595,0.745,0.01,0.07679166666665999,-0.28743874999998853,0.5443529166666715,1999-01-08,19.786301369863015,7,0.14459637748442503,0.17208866254719613,0.17208866254719613,0.21765916313912745,0.15503567111520858,0.18600592030795055,1.6838223166092081,0.2610525228942738
7,2018-10-20,Max Comtois,away,Anaheim Ducks,Vegas Golden Knights,L,11.2,0,0,0,0.0,0,0,0,1,0,0,0,0.01,0.35,20182019,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,-0.4034,0.06340000000000001,0.0,0.01,-0.6521250000000001,0.44682125,-0.19530375000000005,1999-01-08,19.794520547945204,8,0.16919605615094702,0.1496869551305509,0.1496869551305509,0.1793278371772897,0.15805449028142532,0.188912651464722,1.6789440492274892,0.2653646459116831
8,2018-10-21,Max Comtois,home,Anaheim Ducks,Buffalo Sabres,L,11.883333333333,0,1,0,0.04,0,0,0,0,0,1,0,0.17,0.7,20182019,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.564733333333344,0.43526666666665603,-0.265266666666656,-0.2647333333333439,0.72,0.0,0.05920833333333997,-0.12480875000001135,0.6543995833333286,1999-01-08,19.797260273972604,9,0.1479519599555447,0.17914718582709718,0.17914718582709718,0.2157603222545309,0.1610290896846893,0.19174521302345174,1.6773270803651303,0.2700984528546746
9,2018-10-23,Max Comtois,away,Anaheim Ducks,Chicago Blackhawks,L,12.716666666667,0,0,0,0.0,0,0,0,0,3,0,0,0.01,0.53,20182019,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.451933333333344,-0.068066666666656,0.0,-0.03,-0.68245833333334,0.1926912500000113,-0.5197670833333288,1999-01-08,19.802739726027397,10,0.1758939230182373,0.13996937708760404,0.13996937708760404,0.17511125380754805,0.1641100212529781,0.19467355630649044,1.6741067159584149,0.2747376887356888
