,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-17,Nikita Filatov,home,Columbus Blue Jackets,Nashville Predators,L,9.166666667,1,0,0,0.16,0,0,1,0,0,1,1,0.55,0.35,20082009,0.34833333334399996,0.34833333334399996,0.34833333334399996,0.34833333334399996,0.651666666656,-0.651666666656,0.20166666665600008,-0.0016666666560000154,0.83,0.15,0.3510416666599999,-0.060218749988599996,1.2708229166714,1990-05-25,18.410958904109588,1,0.0,0.11945629530230746,0.11945629530230746,0.14740021535301628,0.08163534276402416,0.12263843271197183,4.228488494004174,0.34519410758176305
1,2008-10-18,Nikita Filatov,away,Columbus Blue Jackets,Nashville Predators,L,8.633333333,0,0,0,0.02,0,0,0,0,0,0,0,0.16,0.16,20082009,0.33126666665599996,0.33126666665599996,0.33126666665599996,0.33126666665599996,-0.33126666665599996,0.33126666665599996,-0.17126666665599996,0.17126666665599996,0.01,0.0,-0.50704166666,0.6820412499885999,0.1849995833286,1990-05-25,18.413698630136988,2,0.11995463322214632,0.12514340383755135,0.12514340383755135,0.15404097360333768,0.12516186365309784,0.16383765459311636,4.213224259076809,0.5273350002544958
2,2008-10-21,Nikita Filatov,home,Columbus Blue Jackets,Vancouver Canucks,L,4.85,0,0,0,0.0,0,0,0,0,0,0,0,0.31,0.04,20082009,0.2102,0.2102,0.2102,0.2102,-0.2102,0.2102,0.0998,0.1702,0.0,0.0,-0.337625,0.75665125,0.41902625,1990-05-25,18.421917808219177,3,0.12557455491859765,0.14885932204280905,0.14885932204280905,0.1773822127078397,0.16770043637083368,0.20664106814663982,4.168149820451121,0.699000543748665
3,2008-10-24,Nikita Filatov,home,Columbus Blue Jackets,New York Rangers,L,2.9,0,0,0,0.0,0,0,0,0,0,1,0,0.4,0.01,20082009,0.1478,0.1478,0.1478,0.1478,0.8522000000000001,0.1478,0.25220000000000004,0.13779999999999998,0.0,0.0,0.3826250000000001,0.74096125,1.1235862500000002,1990-05-25,18.43013698630137,4,0.1490358326781848,0.22248994446965958,0.22248994446965958,0.25075131560944663,0.2080194423335778,0.25787214756606947,4.124123706533997,0.8578979135478899
4,2009-01-09,Nikita Filatov,away,Columbus Blue Jackets,Washington Capitals,L,8.883333333,0,0,0,0.21,1,0,0,0,0,0,0,0.13,0.6,20082009,0.33926666665599997,0.33926666665599997,0.33926666665599997,0.33926666665599997,-0.33926666665599997,0.33926666665599997,-0.20926666665599997,-0.260733333344,0.155,0.0,-0.53079166666,-0.0574087500114,-0.43320041667139997,1990-05-25,18.64109589041096,5,0.2215658884173906,0.17586395575481345,0.17586395575481345,0.1443257633039797,0.24686042392604005,0.3103949100213018,3.264367463614088,0.8058431359181458
5,2009-01-10,Nikita Filatov,home,Columbus Blue Jackets,Minnesota Wild,L,9.983333333,3,0,0,0.46,1,0,0,0,0,3,0,0.51,0.18,20082009,0.374466666656,0.374466666656,0.374466666656,0.374466666656,2.625533333344,0.374466666656,0.13553333334400003,0.194466666656,2.53,0.0,1.5597083333400001,0.6942112499886,4.7839195833286,1990-05-25,18.643835616438356,6,0.16960083428991454,0.485855344716196,0.485855344716196,0.5328645551541344,0.2885173043353254,0.35983242148574734,3.255802353825056,0.9393553185742125
6,2009-01-13,Nikita Filatov,home,Columbus Blue Jackets,Colorado Avalanche,L,7.7,0,0,0,0.0,0,0,0,0,0,0,1,0.17,0.26,20082009,0.3014,0.3014,0.3014,0.3014,-0.3014,-0.6986,-0.1314,0.04139999999999999,0.0,0.0,-0.482125,0.042621249999999944,-0.4395037500000001,1990-05-25,18.65205479452055,7,0.509486219061269,0.4267059171036237,0.4267059171036237,0.45950006277802125,0.3351694933228284,0.4076541517249397,3.23041193018432,1.0827355298638988
7,2009-01-16,Nikita Filatov,home,Columbus Blue Jackets,New Jersey Devils,L,12.88333333,0,0,0,0.06,0,0,0,0,0,0,0,0.18,0.3,20082009,0.46726666656,0.46726666656,0.46726666656,0.46726666656,-0.46726666656,0.46726666656,-0.28726666656,0.16726666656,0.03,0.0,-0.5795416666,0.589391249886,0.03984958328600008,1990-05-25,18.660273972602738,8,0.4440322790667533,0.403117399468287,0.403117399468287,0.4187021945108512,0.37871257206701253,0.4484614406918903,3.2054695457050966,1.2139516163364552
8,2009-10-03,Nikita Filatov,home,Columbus Blue Jackets,Minnesota Wild,L,9.3,0,0,0,0.1,0,1,0,0,0,0,0,0.3,0.07,20092010,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.052600000000000036,0.2826,0.05,-0.15,-0.43287500000000007,0.85784125,0.3249662499999999,1990-05-25,19.372602739726027,9,0.41781357450247086,0.39855569293692,0.39855569293692,0.07603040774485631,0.4161428774435273,0.48205891643474297,1.9958957257640784,0.8305777903967009
9,2009-10-05,Nikita Filatov,away,Columbus Blue Jackets,Vancouver Canucks,L,7.6833333333333,1,0,0,0.18,0,0,0,0,0,1,0,0.24,0.08,20092010,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.6991333333333344,0.3008666666666656,-0.060866666666665625,0.2208666666666656,0.84,0.0,0.186958333333334,0.7855512499999988,1.8125095833333327,1990-05-25,19.378082191780823,10,0.4088735015011724,0.4778152209344771,0.4778152209344771,0.5424645381421336,0.44601774604080785,0.5079001434055623,1.9906968962418663,0.8878861427122291
