Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-12-19,Michael McCarron,away,Montreal Canadiens,Dallas Stars,R,12.166666666667,0,0,0,0.09,0,2,0,1,2,0,1,0.41,0.51,20152016,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-0.555666666666656,-0.034333333333344,-0.0656666666666559,0.045,-0.31,-0.42145833333334,-0.2296187499999885,-0.9160770833333286,1995-03-07,20.8,1,0.0,-0.0861104825469861,-0.0861104825469861,-0.0910131437934343,0.0884176792943396,0.0819160869947985,1.2918581813921313,0.1142231023760982
2015-12-21,Michael McCarron,away,Montreal Canadiens,Nashville Predators,R,5.9666666666667,0,0,0,0.19,0,0,0,0,0,0,0,0.31,0.17,20152016,0.2459333333333344,0.2459333333333344,0.2459333333333344,0.2459333333333344,-0.2459333333333344,0.2459333333333344,0.0640666666666656,0.0759333333333343,0.095,0.0,-0.359958333333334,0.5738412500000011,0.308882916666667,1995-03-07,20.805479452054797,2,-0.0864697111555763,-0.0518374028819587,-0.0518374028819587,-0.0550542735161122,0.0916377930442911,0.0855713680696135,1.2905170018702936,0.118260129937529
2016-02-27,Michael McCarron,home,Montreal Canadiens,Toronto Maple Leafs,R,10.283333333333,0,1,0,0.41,0,0,0,6,8,1,0,0.73,0.12,20152016,0.3840666666666559,0.3840666666666559,0.3840666666666559,0.3840666666666559,0.6159333333333441,0.3840666666666559,0.345933333333344,0.2640666666666559,0.905,-0.02,0.4412083333333401,0.8064712499999885,2.1326795833333283,1995-03-07,20.991780821917807,3,-0.052251404926749,0.1244499403215986,0.1244499403215986,0.1405957911281503,0.0950705646811111,0.0894639511227674,1.2480975689108726,0.1186573406534787
2016-02-29,Michael McCarron,away,Montreal Canadiens,San Jose Sharks,R,13.616666666667,0,0,0,0.22,3,0,0,9,5,0,1,0.24,0.33,20152016,0.4907333333333439,0.4907333333333439,0.4907333333333439,0.4907333333333439,-0.4907333333333439,-0.5092666666666561,-0.2507333333333439,0.1607333333333439,0.26,0.04,-0.55670833333334,0.1259712500000113,-0.1307370833333287,1995-03-07,20.997260273972604,4,0.1437490745572249,0.1051731779299547,0.1051731779299547,0.1039648442762064,0.0987453542779366,0.093633842624287,1.2469380562378798,0.1231293401258511
2016-03-02,Michael McCarron,away,Montreal Canadiens,Anaheim Ducks,R,13.433333333333,0,0,0,0.04,0,1,1,4,4,1,0,0.55,0.16,20152016,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,0.515133333333344,0.484866666666656,0.065133333333344,0.324866666666656,0.02,0.0,0.26570833333334,0.8462012499999886,1.1319095833333286,1995-03-07,21.0027397260274,5,0.1210738428176087,0.178184164347613,0.178184164347613,0.1772862584548224,0.1026651797008915,0.0980895559577357,1.2457832877879578,0.1278985651091181
2016-03-03,Michael McCarron,away,Montreal Canadiens,Los Angeles Kings,R,9.9,0,0,0,0.08,1,0,0,4,3,0,0,0.11,0.21,20152016,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.2618,0.1618,0.09,0.01,-0.563625,0.64036125,0.1767362499999999,1995-03-07,21.005479452054796,6,0.1984791924964443,0.1780867607969641,0.1780867607969641,0.1749855546013093,0.1068159879057229,0.1028187602249862,1.2452076755313004,0.1330080880096648
2016-03-05,Michael McCarron,away,Montreal Canadiens,Winnipeg Jets,R,12.9,0,0,0,1.01,1,0,0,4,4,0,2,1.26,0.39,20152016,0.4678,0.4678,0.4678,0.4678,-0.4678,-1.5322,0.7922,0.0777999999999999,0.555,0.0,0.0951249999999999,-0.4380387500000001,0.2120862499999998,1995-03-07,21.01095890410959,7,0.1969298977728007,0.1802600255727279,0.1802600255727279,0.1833556554918352,0.1111165119933272,0.107746462126606,1.2440599808072672,0.1382356057777891
2016-03-08,Michael McCarron,home,Montreal Canadiens,Dallas Stars,R,13.4,0,0,0,0.13,0,0,0,2,4,0,1,0.27,0.46,20152016,0.4838,0.4838,0.4838,0.4838,-0.4838,-0.5162,-0.2138,0.0237999999999999,0.065,-0.02,-0.533625,-0.10243875,-0.59106375,1995-03-07,21.019178082191782,8,0.1979416282157131,0.1332286527033639,0.1332286527033639,0.1307763130201644,0.1153570135287764,0.11268439860561,1.2423472210368405,0.1433134651845845
2016-03-10,Michael McCarron,home,Montreal Canadiens,Buffalo Sabres,R,10.95,0,0,0,0.69,0,0,0,7,2,1,0,0.28,0.53,20152016,0.4054,0.4054,0.4054,0.4054,0.5946,0.4054,-0.1253999999999999,-0.1246,0.345,0.05,0.146625,0.1322712499999999,0.6738962499999999,1995-03-07,21.024657534246572,9,0.1483033315001678,0.1647875859585604,0.1647875859585604,0.1701689739526565,0.1194861289676091,0.1175836949714444,1.2412112034969065,0.1483075219370727
2016-03-12,Michael McCarron,home,Montreal Canadiens,Minnesota Wild,R,12.483333333333,0,0,0,0.07,0,1,0,3,5,0,1,0.24,0.22,20152016,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,-0.545533333333344,-0.214466666666656,0.234466666666656,0.035,-0.1699999999999999,-0.5340416666666601,0.2742112499999886,-0.3948304166666714,1995-03-07,21.03013698630137,10,0.1795244427999611,0.1334180631981144,0.1334180631981144,0.1322742950184012,0.1235721275058634,0.1224983964765564,1.2400798179420998,0.153239301380189
