,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-23,Josef Melichar,away,Carolina Hurricanes,Pittsburgh Penguins,D,7.65,0,0,0,0.01,3,0,0,0,0,0,0,0.22,0.08,20082009,0.2998,0.2998,0.2998,0.2998,-0.2998,0.2998,-0.07980000000000001,0.2198,0.15500000000000003,0.0,-0.6978,1.2969625,0.7541625000000001,1979-01-20,29.778082191780822,311,0.0,0.744241764030972,0.744241764030972,0.8776014504743038,0.7153956905240975,0.7819016609419394,1,0.7153956905240975
1,2008-10-25,Josef Melichar,away,Carolina Hurricanes,New York Islanders,D,10.26666667,0,0,0,0.01,1,3,0,0,0,2,0,0.44,0.37,20082009,0.38353333343999996,0.38353333343999996,0.38353333343999996,0.38353333343999996,1.61646666656,0.38353333343999996,0.056466666560000045,0.013533333439999962,0.055,-0.44999999999999996,0.37046666656000005,0.7503291668200001,0.7257958333800001,1979-01-20,29.783561643835615,312,0.7541625000000001,0.7350751282826142,0.7350751282826142,0.9064876881844592,0.675430735416764,0.7401585077389943,1,0.675430735416764
2,2008-10-28,Josef Melichar,away,Carolina Hurricanes,Montreal Canadiens,D,8.55,0,0,0,0.05,2,0,0,0,0,0,0,0.17,0.04,20082009,0.3286,0.3286,0.3286,0.3286,-0.3286,0.3286,-0.1586,0.2886,0.125,0.0,-0.8066,1.4303625,0.7487625,1979-01-20,29.791780821917808,313,0.739952096978221,0.7396251584632164,0.7396251584632164,0.8042346869679242,0.6353119843022512,0.6985030811980475,1,0.6353119843022512
3,2008-10-30,Josef Melichar,away,Carolina Hurricanes,St Louis Blues,D,6.6,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.47,20082009,0.2662,0.2662,0.2662,0.2662,-0.2662,0.2662,-0.1162,-0.20379999999999998,0.05,0.0,-0.7762,0.3516625000000002,-0.37453749999999975,1979-01-20,29.797260273972604,314,0.7429038602102448,0.46101819206094696,0.46101819206094696,0.5483048693402134,0.5937450895013883,0.6557085351179047,1,0.5937450895013883
4,2008-11-01,Josef Melichar,home,Carolina Hurricanes,Edmonton Oilers,D,4.95,0,0,0,0.01,1,0,0,0,0,0,0,0.24,0.4,20082009,0.2134,0.2134,0.2134,0.2134,-0.2134,0.2134,0.026599999999999985,-0.18660000000000002,0.055,0.0,-0.5794,0.43676250000000016,-0.08763749999999981,1979-01-20,29.802739726027397,315,0.46167487090977766,0.3509105232128906,0.3509105232128906,0.4059265811471733,0.556019115931136,0.6170439817179257,1,0.556019115931136
5,2008-11-02,Josef Melichar,home,Carolina Hurricanes,Toronto Maple Leafs,D,6.4,0,0,0,0.02,1,0,0,0,0,0,1,0.05,0.07,20082009,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,-0.25980000000000003,-0.7402,-0.20980000000000004,0.18980000000000002,0.060000000000000005,0.0,-0.9298,0.6874625000000001,-0.18233749999999982,1979-01-20,29.805479452054794,316,0.35088807035688824,0.2614072141999719,0.2614072141999719,0.30535688966404634,0.5131977025820456,0.5732316661429351,1,0.5131977025820456
6,2008-11-04,Josef Melichar,away,Carolina Hurricanes,Toronto Maple Leafs,D,9.2,0,0,1,0.0,1,0,0,0,0,1,1,0.31,0.59,20082009,0.3494,0.3494,0.3494,0.3494,0.6506000000000001,-0.6506000000000001,-0.03939999999999999,-0.24059999999999998,0.6000000000000001,0.0,-0.20339999999999991,-0.37973749999999984,0.016862500000000336,1979-01-20,29.81095890410959,317,0.261252692529835,0.22607905799353892,0.22607905799353892,0.2638217802059247,0.4659141357209225,0.5248860923814911,1,0.4659141357209225
7,2008-11-06,Josef Melichar,away,Carolina Hurricanes,Washington Capitals,D,7.833333333,0,1,0,0.0,0,0,0,0,0,1,0,0.27,0.07,20082009,0.305666666656,0.305666666656,0.305666666656,0.305666666656,0.694333333344,0.305666666656,-0.03566666665599999,0.235666666656,0.7,0.0,-0.223666666656,1.328395833318,1.8047291666619998,1979-01-20,29.816438356164383,318,0.2259676274683476,0.4265716721709311,0.4265716721709311,0.49223278204243504,0.40803105809341167,0.465758646454463,1,0.40803105809341167
8,2008-11-07,Josef Melichar,home,Carolina Hurricanes,Ottawa Senators,D,6.75,0,0,0,0.0,0,1,0,0,0,0,0,0.13,0.08,20082009,0.271,0.271,0.271,0.271,-0.271,0.271,-0.14100000000000001,0.191,0.0,-0.15,-0.8130000000000001,1.2555625,0.29256249999999984,1979-01-20,29.81917808219178,319,0.4258164846734484,0.411363242161099,0.411363242161099,0.47396390260304944,0.35297042280351565,0.4091825153154033,1,0.35297042280351565
9,2008-11-09,Josef Melichar,home,Carolina Hurricanes,Atlanta Thrashers,D,5.633333333,0,0,0,0.0,1,0,0,0,0,0,1,0.33,0.59,20082009,0.23526666665600002,0.23526666665600002,0.23526666665600002,0.23526666665600002,-0.23526666665600002,-0.764733333344,0.094733333344,-0.3547333333439999,0.05,0.0,-0.45726666665599996,-0.5438041666819997,-0.9510708333379997,1979-01-20,29.824657534246576,320,0.41081836858542364,0.2713894599497402,0.2713894599497402,0.325785275463658,0.32517110556716966,0.37939181615204565,1,0.32517110556716966
