Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-10-28,PA Parenteau,away,New York Rangers,New York Islanders,R,14.116666666667,1,0,0,0.1,0,0,0,0,0,1,0,0.3,0.58,20092010,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,0.493266666666656,0.506733333333344,-0.206733333333344,-0.0732666666666559,0.8,0.0,0.0957916666666599,0.1555712500000114,1.0513629166666714,1983-03-24,26.616438356164384,6,0.0,1.03753261629523,1.03753261629523,1.265883182364766,0.4251034985319828,0.4365204251489127,1,0.4251034985319828
2009-10-30,PA Parenteau,away,New York Rangers,Minnesota Wild,R,11.083333333333,0,0,0,0.05,0,0,0,0,0,1,1,0.79,0.37,20092010,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,0.590333333333344,-0.590333333333344,0.380333333333344,0.039666666666656,0.025,0.0,0.46270833333334,-0.0286687500000114,0.4590395833333286,1983-03-24,26.621917808219177,7,1.0513629166666714,0.75005268283657,0.75005268283657,0.923519111430819,0.4256527283114231,0.4326405038669507,1,0.4256527283114231
2009-11-14,PA Parenteau,away,New York Rangers,Ottawa Senators,R,14.233333333333,0,0,0,0.1,0,0,0,1,0,0,1,0.16,0.54,20092010,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,-0.4895333333333439,-0.350466666666656,-0.0295333333333439,0.05,0.01,-0.61904166666666,-0.2099387500000112,-0.7689804166666713,1983-03-24,26.663013698630134,8,0.754636008333499,0.2450874790864395,0.2450874790864395,0.2791202060747282,0.4262034517764096,0.4288682874886529,1,0.4262034517764096
2009-11-17,PA Parenteau,home,New York Rangers,Washington Capitals,R,14.8,0,1,0,0.06,1,0,1,0,0,0,0,0.31,0.27,20092010,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.2186,0.2586,0.78,0.15,-0.5366250000000001,0.70594125,1.0993162499999998,1983-03-24,26.671232876712327,9,0.2363731621040843,0.4586955054100246,0.4586955054100246,0.5232233866340773,0.4267557444758514,0.4252301712085097,1,0.4267557444758514
2009-11-21,PA Parenteau,home,New York Rangers,Florida Panthers,R,15.466666666667,0,0,0,0.16,0,0,0,0,1,0,0,1.02,0.33,20092010,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,0.470066666666656,0.219933333333344,0.08,-0.01,-0.10620833333334,0.6267412500000114,0.5905329166666713,1983-03-24,26.68219178082192,10,0.4563395400039569,0.4851534648014663,0.4851534648014663,0.5752947154932019,0.4273096619593307,0.4217485397997423,1,0.4273096619593307
2009-11-23,PA Parenteau,home,New York Rangers,Columbus Blue Jackets,R,18.4,0,2,0,0.73,0,0,1,1,0,2,1,0.74,0.76,20092010,0.6438,0.6438,0.6438,0.6438,1.3562,-0.3561999999999999,0.0961999999999999,-0.1161999999999999,1.765,0.16,0.910125,-0.44143875,2.39368625,1983-03-24,26.687671232876717,11,0.4837638195804553,0.8054922043727777,0.8054922043727777,0.94230539959591,0.4278652411370382,0.4184419438545805,1,0.4278652411370382
2009-11-25,PA Parenteau,away,New York Rangers,Florida Panthers,R,12.85,0,0,0,0.19,0,0,0,0,0,0,1,0.21,0.18,20092010,0.4662,0.4662,0.4662,0.4662,-0.4662,-0.5338,-0.2562,0.2862,0.095,0.0,-0.560125,0.3547512499999999,-0.11037375,1983-03-24,26.693150684931503,12,0.8088796845209779,0.6731816140331436,0.6731816140331436,0.7953033345527019,0.4284225018874554,0.4153253376322458,1,0.4284225018874554
2009-11-27,PA Parenteau,away,New York Rangers,Tampa Bay Lightning,R,16.533333333333,0,0,0,0.03,1,0,0,2,4,0,2,0.18,0.45,20092010,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.5840666666666561,-0.5840666666666561,-1.415933333333344,-0.4040666666666561,0.134066666666656,0.065,-0.02,-0.6525416666666601,-0.4157787500000115,-1.0233204166666716,1983-03-24,26.698630136986303,13,0.6747253610885133,0.4577215033825612,0.4577215033825612,0.5306838023157185,0.4289814488009242,0.4124103571569549,1,0.4289814488009242
2009-11-28,PA Parenteau,away,New York Rangers,Pittsburgh Penguins,R,17.516666666667,0,0,0,0.41,0,0,0,0,0,1,2,0.83,0.63,20092010,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,0.3844666666666559,-1.384466666666656,0.2144666666666559,-0.0144666666666559,0.205,0.0,0.3590416666666599,-0.6881487499999887,-0.1241070833333287,1983-03-24,26.7013698630137,14,0.4577532882597687,0.3916909534176567,0.3916909534176567,0.4396295889765684,0.4295420729707855,0.4097056209826825,1,0.4295420729707855
2009-11-30,PA Parenteau,home,New York Rangers,Pittsburgh Penguins,R,13.966666666667,0,0,0,0.19,0,0,0,0,0,0,3,0.58,1.14,20092010,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,-2.498066666666656,0.0780666666666559,-0.6380666666666559,0.095,0.0,-0.35120833333334,-2.114058749999988,-2.370267083333328,1983-03-24,26.70684931506849,15,0.3917166924810776,0.1079328474913415,0.1079328474913415,0.1205095771953001,0.4301043537648734,0.4072170396051843,1,0.4301043537648734
2009-12-05,PA Parenteau,away,New York Rangers,Buffalo Sabres,R,6.4166666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.11,0.23,20092010,0.2603333333333344,0.2603333333333344,0.2603333333333344,0.2603333333333344,-0.2603333333333344,0.2603333333333344,-0.1503333333333344,0.0303333333333344,0.0,-0.01,-0.493958333333334,0.4872312500000011,-0.0167270833333329,1983-03-24,26.72054794520548,16,0.1092362716073714,0.0962149178619626,0.0962149178619626,0.1017402049235041,0.4306682605284279,0.4049481227233948,1,0.4306682605284279
2009-12-06,PA Parenteau,home,New York Rangers,Detroit Red Wings,R,5.35,0,0,0,0.0,0,0,0,0,0,0,0,0.38,0.1,20092010,0.2261999999999999,0.2261999999999999,0.2261999999999999,0.2261999999999999,-0.2261999999999999,0.2261999999999999,0.1538,0.1261999999999999,0.0,0.0,-0.303875,0.6717512499999999,0.3678762499999999,1983-03-24,26.72328767123288,17,0.097447192550573,0.119786629431852,0.119786629431852,0.1326093843933811,0.431233754184807,0.4029002763619334,1,0.431233754184807
2009-12-09,PA Parenteau,away,New York Rangers,Chicago Blackhawks,R,7.55,0,0,0,0.0,0,0,0,0,0,0,0,0.26,0.28,20092010,0.2966,0.2966,0.2966,0.2966,-0.2966,0.2966,-0.0366,0.0166,0.0,0.0,-0.422875,0.4409912499999999,0.0181162499999999,1983-03-24,26.731506849315068,18,0.1206313774517844,0.1115819777007657,0.1115819777007657,0.1199215703225882,0.4318007887128417,0.4010730842411413,1,0.4318007887128417
