Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2023-01-03,Tommy Novak,home,Nashville Predators,Montreal Canadiens,C,12.8,1,1,0,0.48,0,0,0,4,4,2,0,0.95,0.18,20222023,0.4646,0.4646,0.4646,0.4646,1.5354,0.4646,0.4853999999999999,0.2846,1.69,0.0,1.153375,0.79054125,3.63391625,1997-04-28,25.7013698630137,1,0.0,0.3415850996776591,0.3415850996776591,0.392318793274177,0.3431122683405035,0.3944680122037252,1,0.3431122683405035
2023-01-05,Tommy Novak,away,Nashville Predators,Carolina Hurricanes,C,11.866666666667,0,0,0,0.0,0,0,0,2,7,0,0,0.42,0.82,20222023,0.4347333333333439,0.4347333333333439,0.4347333333333439,0.4347333333333439,-0.4347333333333439,0.4347333333333439,-0.0147333333333439,-0.385266666666656,0.0,-0.05,-0.40920833333334,-0.3293787499999886,-0.7885870833333286,1997-04-28,25.70684931506849,2,0.3430100962221319,0.2435214830687599,0.2435214830687599,0.2410400994554728,0.349805746654854,0.3984908568807669,1,0.349805746654854
2023-01-06,Tommy Novak,away,Nashville Predators,Washington Capitals,C,10.883333333333,1,0,0,0.08,0,0,0,3,2,1,0,0.34,0.12,20222023,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,0.596733333333344,0.403266666666656,-0.0632666666666559,0.283266666666656,0.79,0.01,0.1854583333333399,0.8269912499999885,1.8124495833333285,1997-04-28,25.70958904109589,3,0.2450688253344227,0.3701316986076323,0.3701316986076323,0.3868570024717075,0.3546498179186619,0.3999346330636422,1,0.3546498179186619
2023-01-09,Tommy Novak,away,Nashville Predators,Ottawa Senators,C,10.633333333333,0,0,1,0.04,0,0,0,2,4,1,0,0.67,0.28,20222023,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,0.604733333333344,0.395266666666656,0.274733333333344,0.1152666666666559,0.5700000000000001,-0.02,0.39670833333334,0.5464412499999886,1.4931495833333286,1997-04-28,25.71780821917808,4,0.3701410643653187,0.454964181918763,0.454964181918763,0.4869680537271405,0.3617751156196014,0.4023522460015947,1,0.3617751156196014
2023-01-11,Tommy Novak,away,Nashville Predators,Toronto Maple Leafs,C,9.5333333333333,0,0,0,0.08,0,0,0,1,4,0,1,0.58,0.35,20222023,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,-0.6399333333333344,0.2199333333333343,0.0100666666666656,0.04,-0.03,-0.262541666666666,-0.0476787500000011,-0.3002204166666671,1997-04-28,25.72328767123288,5,0.4535725045766581,0.4012631811750677,0.4012631811750677,0.4052781300786681,0.365414356898029,0.4011733754752659,1,0.365414356898029
2023-01-12,Tommy Novak,away,Nashville Predators,Montreal Canadiens,C,13.383333333333,0,0,0,0.15,1,0,1,5,3,0,0,0.28,0.66,20222023,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,-0.203266666666656,-0.176733333333344,0.125,0.1699999999999999,-0.52704166666666,-0.0055087500000113,-0.2375504166666713,1997-04-28,25.726027397260275,6,0.4012583766246322,0.3582891525419449,0.3582891525419449,0.4074753451048643,0.3620867635254114,0.3936804651047074,1,0.3620867635254114
2023-01-14,Tommy Novak,home,Nashville Predators,Buffalo Sabres,C,11.433333333333,0,0,0,0.09,1,0,0,2,2,0,0,0.48,0.25,20222023,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,0.0591333333333439,0.170866666666656,0.095,0.0,-0.36304166666666,0.6248012499999887,0.3567595833333286,1997-04-28,25.731506849315068,7,0.3597273951910725,0.3581913816941733,0.3581913816941733,0.3847777359045751,0.3519196511352442,0.3808040081573425,1,0.3519196511352442
2023-01-16,Tommy Novak,home,Nashville Predators,Calgary Flames,C,8.8,0,0,0,0.04,1,0,0,1,4,0,0,0.16,0.23,20222023,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,-0.1766,0.1066,0.07,-0.03,-0.510375,0.56874125,0.0983662499999999,1997-04-28,25.736986301369864,8,0.3595455762709555,0.34234857607021,0.34234857607021,0.3521334140723214,0.3351559712730805,0.3635079886523842,1,0.3351559712730805
2023-01-17,Tommy Novak,home,Nashville Predators,Columbus Blue Jackets,C,9.5833333333333,0,0,0,0.13,0,1,0,4,2,1,0,0.9,1.12,20222023,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.6383333333333344,0.3616666666666656,0.5383333333333344,-0.7583333333333345,0.065,-0.13,0.5614583333333341,-0.9174687500000016,-0.4210104166666674,1997-04-28,25.73972602739726,9,0.3444141414904762,0.2977910778550547,0.2977910778550547,0.3400488841998557,0.3097465224482147,0.3396283795382365,1,0.3097465224482147
2023-01-19,Tommy Novak,away,Nashville Predators,St Louis Blues,C,15.15,0,0,1,0.37,0,0,1,3,5,0,2,0.55,0.55,20222023,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,-1.4602,0.0101999999999999,-0.0101999999999999,0.7350000000000001,0.13,-0.393625,-0.6330887500000001,-0.16171375,1997-04-28,25.745205479452054,10,0.3024219878937689,0.2720334233687548,0.2720334233687548,0.297553134555643,0.2792191762263517,0.3104670574516478,1,0.2792191762263517
