Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-02-29,William Nylander,home,Toronto Maple Leafs,Tampa Bay Lightning,C,18.683333333333,0,0,0,0.15,0,0,0,8,7,0,0,0.35,0.93,20152016,0.652866666666656,0.652866666666656,0.652866666666656,0.652866666666656,-0.652866666666656,0.652866666666656,-0.302866666666656,-0.277133333333344,0.075,0.01,-0.5892916666666601,-0.2832487500000115,-0.7875404166666716,1996-05-01,19.843835616438355,1,0.0,-0.0740281429786034,-0.0740281429786034,-0.0738206559893014,0.3537608478351344,0.3242180925290239,1.650517566429086,0.5838884936667362
2016-03-02,William Nylander,away,Toronto Maple Leafs,Washington Capitals,C,16.2,0,0,0,0.06,0,0,0,3,3,0,0,0.29,0.35,20152016,0.5734,0.5734,0.5734,0.5734,-0.5734,0.5734,-0.2834,0.2234,0.03,0.0,-0.5771250000000001,0.61782125,0.0706962499999999,1996-05-01,19.84931506849315,2,-0.0743369674795485,-0.061470589713402,-0.061470589713402,-0.0595670325018951,0.3558646766661625,0.327686274474591,1.6474456697171411,0.58626772057896
2016-03-03,William Nylander,home,Toronto Maple Leafs,Minnesota Wild,C,15.633333333333,0,0,0,0.16,0,0,0,3,8,0,0,0.22,0.53,20152016,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,0.555266666666656,-0.335266666666656,0.025266666666656,0.08,-0.05,-0.60954166666666,0.2924412499999885,-0.2871004166666714,1996-05-01,19.852054794520548,3,-0.0617841457709784,-0.079678588548871,-0.079678588548871,-0.0787983380448567,0.3579732995727275,0.3311430639282796,1.6459160427331438,0.58919399663687
2016-03-05,William Nylander,home,Toronto Maple Leafs,Ottawa Senators,C,15.716666666667,1,0,0,0.27,0,0,0,7,6,1,0,0.39,0.66,20152016,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.4420666666666559,0.557933333333344,-0.167933333333344,-0.1020666666666559,0.885,0.01,0.1200416666666599,0.0742912500000114,1.0893329166666714,1996-05-01,19.85753424657534,4,-0.0797637020129441,0.0086282410711578,0.0086282410711578,0.009050758874006,0.360086966332838,0.3345867905019006,1.642869351220707,0.5915758407622621
2016-03-07,William Nylander,home,Toronto Maple Leafs,Buffalo Sabres,C,16.35,0,0,0,0.54,0,0,1,4,6,0,1,0.59,0.71,20152016,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,-0.4217999999999998,0.0117999999999998,-0.1317999999999998,0.27,0.13,-0.3926250000000001,-0.4265487499999997,-0.4191737499999998,1996-05-01,19.863013698630137,5,0.0069384230801826,-0.0217926587773018,-0.0217926587773018,-0.0221591273512299,0.3622058669527774,0.3380160522662754,1.6398393035568206,0.593959416608037
2016-03-09,William Nylander,home,Toronto Maple Leafs,New York Islanders,C,15.983333333333,1,0,0,0.32,0,0,1,7,9,1,1,0.62,0.39,20152016,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,0.433533333333344,-0.433533333333344,0.0535333333333439,0.176466666666656,0.91,0.13,0.25845833333334,0.1049112499999885,1.4033695833333288,1996-05-01,19.86849315068493,6,-0.0225856815807272,0.07408032076826,0.07408032076826,0.0745705700579274,0.3643301354178863,0.3414297030325717,1.636825773568232,0.5963449557396006
2016-03-12,William Nylander,away,Toronto Maple Leafs,Ottawa Senators,C,17.0,0,0,0,0.13,0,0,0,11,4,0,1,0.42,0.21,20152016,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,-0.4009999999999999,-0.1790000000000001,0.3890000000000001,0.065,0.07,-0.5118750000000001,0.4456812500000001,0.06880625,1996-05-01,19.876712328767123,7,0.0701430855958374,0.0737431994616104,0.0737431994616104,0.0770827791194788,0.3664598541219189,0.3448268361556914,1.6323361763809292,0.5981856770744862
2016-03-13,William Nylander,away,Toronto Maple Leafs,Detroit Red Wings,C,13.1,0,0,0,0.44,0,0,0,6,6,0,0,0.77,0.59,20152016,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,0.2958,-0.1157999999999999,0.22,0.0,-0.2151249999999999,0.10380125,0.10867625,1996-05-01,19.87945205479452,8,0.0700610203164248,0.0758732379452749,0.0758732379452749,0.0757688036035154,0.368595058697008,0.3482067660522803,1.6308477683328173,0.6011224288945194
2016-03-15,William Nylander,home,Toronto Maple Leafs,Tampa Bay Lightning,C,14.916666666667,0,0,0,0.22,0,0,0,5,8,0,0,0.53,0.45,20152016,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,0.532333333333344,-0.0023333333333439,0.0823333333333439,0.11,-0.03,-0.40145833333334,0.4039312500000113,0.0824729166666713,1996-05-01,19.88493150684932,9,0.0722984372071359,0.0762584632136574,0.0762584632136574,0.0757245832647883,0.3707357430193459,0.3515690084239607,1.627883047099718,0.6035144310151108
2016-03-17,William Nylander,home,Toronto Maple Leafs,Florida Panthers,C,16.133333333333,0,0,0,0.3,0,0,1,10,8,0,0,0.69,0.72,20152016,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,-0.571266666666656,0.571266666666656,0.1187333333333439,-0.1487333333333439,0.15,0.1699999999999999,-0.3257916666666601,-0.0134587500000112,-0.0192504166666714,1996-05-01,19.89041095890411,10,0.0728576868472293,0.0709046898054114,0.0709046898054114,0.071314023669422,0.3728818642142816,0.3549132599852548,1.624934351537472,0.6059085502271175
